_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-12-31,155293,23188,29923,1149
2,2020-12-30,141796,24483,23875,1391
3,2020-12-29,132693,24868,23286,1096
4,2020-12-28,120224,25536,36735,1092
5,2020-12-27,93930,26246,20921,1660
6,2020-12-26,84570,26908,4639,636
7,2020-12-25,89393,27291,5419,635
8,2020-12-24,94357,27870,13838,1175
9,2020-12-23,95328,28725,15551,7960
10,2020-12-22,91505,22197,10868,2081
11,2020-12-21,90296,22208,13467,1662
12,2020-12-20,86063,22603,13926,2691
13,2020-12-19,83963,22186,7326,1083
14,2020-12-18,84128,22087,19556,1000
15,2020-12-17,70777,22302,22369,1874
16,2020-12-16,58865,22635,9848,1869
17,2020-12-15,56671,22617,8008,1787
18,2020-12-14,56963,22990,6807,1632
19,2020-12-13,58705,23965,7158,2462
20,2020-12-12,59828,23860,4030,1077
21,2020-12-11,60742,24091,4088,886
22,2020-12-10,61499,24479,5388,1955
23,2020-12-09,62564,24854,9115,1186
24,2020-12-08,59004,25334,9203,2197
25,2020-12-07,55994,24985,7809,2000
26,2020-12-06,53065,25050,9003,2533
27,2020-12-05,48300,24504,4343,1095
28,2020-12-04,47180,24561,5198,1242
29,2020-12-03,45105,24481,6625,2065
30,2020-12-02,43380,24602,6219,1768
31,2020-12-01,41374,24334,6062,1871
32,2020-11-30,39195,24489,5679,2226
33,2020-11-29,37191,24160,5523,2600
34,2020-11-28,34816,23702,3176,1054
35,2020-11-27,33881,23668,4010,1082
36,2020-11-26,32086,23513,5139,2207
37,2020-11-25,30496,23590,5252,2329
38,2020-11-24,28158,22942,3672,1270
39,2020-11-23,28119,23637,3908,1892
40,2020-11-22,27445,23704,4171,2518
41,2020-11-21,25748,23428,2275,1010
42,2020-11-20,25321,23773,2486,1116
43,2020-11-19,24715,23704,3440,1924
44,2020-11-18,23614,24049,2980,1762
45,2020-11-17,22998,24175,3778,1789
46,2020-11-16,21414,24616,3359,2031
47,2020-11-15,20335,24965,2768,2242
48,2020-11-14,19924,25241,1800,994
49,2020-11-13,19859,25615,2131,850
50,2020-11-12,19707,26167,2821,2040
51,2020-11-11,19245,27018,2286,1750
52,2020-11-10,19150,27263,2890,1855
53,2020-11-09,20940,29465,1707,1998
54,2020-11-08,21742,28711,2148,2484
55,2020-11-07,21093,27489,848,1077
56,2020-11-06,22207,27754,1541,1147
57,2020-11-05,23630,29520,2166,1856
58,2020-11-04,24533,29919,2472,2054
59,2020-11-03,25270,30260,2188,2117
60,2020-11-02,26187,31052,2410,2289
61,2020-11-01,26823,30667,2138,2764
62,2020-10-31,26492,28948,997,1347
63,2020-10-30,27850,28813,1457,1377
64,2020-10-29,29622,29695,2509,2492
65,2020-10-28,30519,28497,2710,2074
66,2020-10-27,31600,28288,3107,1977
67,2020-10-26,33045,27903,3317,2261
68,2020-10-25,33610,27342,1810,1479
69,2020-10-24,34823,26880,1179,1300
70,2020-10-23,36941,26427,1754,1257
71,2020-10-22,40279,26537,3031,2323
72,2020-10-21,42823,25347,3383,2360
73,2020-10-20,46008,24043,3365,2284
74,2020-10-19,48952,23135,3332,2628
75,2020-10-18,52123,22062,3235,2935
76,2020-10-17,53583,20505,1593,1052
77,2020-10-16,57965,20583,2512,1161
78,2020-10-15,65253,21797,3447,2014
79,2020-10-14,70075,21375,4609,1478
80,2020-10-13,73337,21455,5244,1775
81,2020-10-12,72575,19730,5905,1734
82,2020-10-11,71837,18932,5113,1768
83,2020-10-10,70984,18089,2700,938
84,2020-10-09,74020,18250,4485,952
85,2020-10-08,79164,19027,7326,1379
86,2020-10-07,80135,18823,8378,1053
87,2020-10-06,80303,19303,8727,1104
88,2020-10-05,79238,19388,9448,1281
89,2020-10-04,77084,18755,9212,1602
90,2020-10-03,72829,17452,4336,1094
91,2020-10-02,76752,17336,6358,1176
