_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-10-17,58517,22869,1835,1157
2,2020-10-16,63121,22976,2907,1317
3,2020-10-15,70887,24339,3884,2271
4,2020-10-14,75960,23843,5088,1674
5,2020-10-13,79428,23920,5759,1972
6,2020-10-12,78522,22004,6482,1883
7,2020-10-11,77605,21193,5498,1960
8,2020-10-10,76686,20278,2923,1051
9,2020-10-09,79999,20526,4904,1071
10,2020-10-08,85673,21445,7944,1560
11,2020-10-07,86794,21308,9042,1183
12,2020-10-06,87093,22010,9470,1221
13,2020-10-05,86027,22201,10199,1421
14,2020-10-04,83796,21510,9980,1800
15,2020-10-03,79194,20053,4738,1235
16,2020-10-02,83432,20055,6967,1303
17,2020-10-01,90801,20667,10461,2647
18,2020-09-30,102979,19825,10450,1749
19,2020-09-29,109005,19554,12024,2034
20,2020-09-28,113741,18931,2742,329
21,2020-09-27,125616,19843,8264,1057
22,2020-09-26,125089,19462,7389,893
23,2020-09-25,129425,19533,9964,1302
24,2020-09-24,140791,19939,16773,1992
25,2020-09-23,141678,19007,18061,1422
26,2020-09-22,140673,18739,17428,2056
27,2020-09-21,138784,18204,21547,1540
28,2020-09-20,132427,17909,11671,742
29,2020-09-19,128115,18144,7972,354
30,2020-09-18,130842,19049,9781,1062
31,2020-09-17,140296,20891,15238,1811
32,2020-09-16,139514,21005,16188,1447
33,2020-09-15,137691,21376,18312,1586
34,2020-09-14,126575,22192,16408,1649
35,2020-09-13,117487,22219,17950,1420
36,2020-09-12,104943,21934,9049,654
37,2020-09-11,101490,22513,11573,906
38,2020-09-10,96744,24030,14707,1480
39,2020-09-09,88052,24195,14676,1166
40,2020-09-08,79297,24433,14048,1135
41,2020-09-07,71070,25442,11577,1363
42,2020-09-06,64914,25760,12080,1557
43,2020-09-05,57023,25082,5917,879
44,2020-09-04,55329,25421,5903,1132
45,2020-09-03,54724,26872,8542,2238
46,2020-09-02,50990,26049,6607,1955
47,2020-09-01,48712,25357,7242,1815
48,2020-08-31,45595,25085,6610,2246
49,2020-08-30,43063,23996,6379,2821
50,2020-08-29,39826,21771,3416,980
51,2020-08-28,39840,21654,3630,1234
52,2020-08-27,40713,21870,4840,1818
53,2020-08-26,39778,20694,4616,1402
54,2020-08-25,39101,20188,5430,1563
55,2020-08-24,37565,19596,4871,2064
56,2020-08-23,36020,18421,4278,2243
57,2020-08-22,34346,16598,2392,836
58,2020-08-21,34918,16403,3374,1097
59,2020-08-20,36087,16644,4212,1994
60,2020-08-19,35835,15305,4175,1805
61,2020-08-18,35700,14192,4112,1529
62,2020-08-17,35445,13541,4390,1387
63,2020-08-16,34976,12999,4120,1438
64,2020-08-15,33776,12031,2259,579
65,2020-08-14,34989,11923,2424,773
66,2020-08-13,35899,11719,4196,1327
67,2020-08-12,36633,10780,4314,758
68,2020-08-11,36429,10740,4645,864
69,2020-08-10,36324,10550,4047,1131
70,2020-08-09,36664,9972,2588,782
71,2020-08-08,36295,9528,2638,391
72,2020-08-07,36787,9609,4188,648
73,2020-08-06,37999,9603,5687,1122
74,2020-08-05,36953,9029,5482,706
75,2020-08-04,36031,8958,4258,890
76,2020-08-03,36400,8731,3766,820
77,2020-08-02,37270,8466,3825,852
78,2020-08-01,36346,7935,2263,367
79,2020-07-31,37570,7966,3282,530
80,2020-07-30,40939,8151,4478,606
81,2020-07-29,41969,8089,4819,457
82,2020-07-28,41642,8312,4910,715
83,2020-07-27,40982,8105,3997,566
84,2020-07-26,41678,8053,5464,636
85,2020-07-25,39138,7753,2846,325
86,2020-07-24,39702,7919,3765,505
87,2020-07-23,41089,8007,5037,585
88,2020-07-22,41390,7940,5493,664
89,2020-07-21,40926,7791,5052,567
90,2020-07-20,40460,7801,5174,623
91,2020-07-19,40327,7744,6015,595
92,2020-07-18,37418,7618,2937,259
93,2020-07-17,38824,7359,3473,414
94,2020-07-16,43011,7729,5161,687
95,2020-07-15,38336,7677,4892,585
96,2020-07-14,40022,7671,5338,690
97,2020-07-13,42224,7368,5251,519
98,2020-07-12,43286,7420,6868,492
99,2020-07-11,41672,7466,3517,304
100,2020-07-10,40753,7483,4962,521
101,2020-07-09,39580,7607,6270,569
102,2020-07-08,38437,7597,5940,498
103,2020-07-07,36284,7380,5757,530
104,2020-07-06,33831,7143,5506,621
105,2020-07-05,30908,7051,7323,578
106,2020-07-04,25655,6872,4046,469
107,2020-07-03,22737,6674,4220,784
108,2020-07-02,20865,6561,3439,617
109,2020-07-01,20580,6420,3374,571
110,2020-06-30,19393,6252,3906,462
111,2020-06-29,17374,6302,2705,574
