_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,403,3845,86,837
2,2020-03-02,402,3995,15>,355
3,2020-03-03,625,3986,225,289
4,2020-03-04,1203,4695,584,1097
5,2020-03-05,1435,7684,239,3188
6,2020-03-06,1526,10763,121,3376
7,2020-03-07,1537,11125,80,1050
8,2020-03-08,1211,11738,241,1583
9,2020-03-09,1441,13107,444,2328
10,2020-03-10,2548,14823,1494,2610
11,2020-03-11,3784,16231,1390,2771
12,2020-03-12,5173,17841,1520,2639
13,2020-03-13,6063,18627,1029,2219
14,2020-03-14,6691,18357,932,1531
15,2020-03-15,8846,20565,3380,4197
16,2020-03-16,10231,21749,2022,2413
17,2020-03-17,12704,23903,3717,3249
18,2020-03-18,15355,24937,3863,2663
19,2020-03-19,16633,26490,2252,2604
20,2020-03-20,18352,28564,2888,3525
21,2020-03-21,16541,27898,1542,1213
22,2020-03-22,15185,28045,1879,2486
23,2020-03-23,10979,27078,1307,1814
24,2020-03-24,10069,25623,1390,1761
25,2020-03-25,7793,24013,1379,1455
26,2020-03-26,7618,24273,1140,1935
27,2020-03-27,7066,23544,888,1362
28,2020-03-28,6100,20968,422,407
29,2020-03-29,5825,19078,922,583
30,2020-03-30,5676,17056,1002,216
31,2020-03-31,5991,15058,1231,318
32,2020-04-01,6377,12141,1499,111
33,2020-04-02,6492,11043,793,178
34,2020-04-03,6666,9403,731,283
35,2020-04-04,6143,7818,438,88
36,2020-04-05,6012,6247,877,77
37,2020-04-06,5483,5490,563,287
38,2020-04-07,4593,4408,354,149
39,2020-04-08,3815,2752,281,94
40,2020-04-09,3287,2085,15>,50
41,2020-04-10,3601,1903,654,15>
42,2020-04-11,3042,1497,222,40
43,2020-04-12,3011,1290,576,32
44,2020-04-13,2859,1205,386,25
45,2020-04-14,2708,1135,326,35
46,2020-04-15,2593,839,335,15
47,2020-04-16,2912,758,570,22
48,2020-04-17,3068,723,332,36
49,2020-04-18,2826,634,249,41
50,2020-04-19,2737,511,397,27
51,2020-04-20,2598,327,402,30
52,2020-04-21,2584,364,311,82
53,2020-04-22,2627,409,279,49
54,2020-04-23,2517,427,247,59
55,2020-04-24,2654,448,356,54
56,2020-04-25,2457,447,248,21
57,2020-04-26,2318,436,288,27
58,2020-04-27,2257,488,275,68
59,2020-04-28,2180,518,176,41
