_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12545,127,1996
2,2020-03-02,600,14668,15>,2463
3,2020-03-03,924,15888,326,1681
4,2020-03-04,1801,16911,886,1669
5,2020-03-05,2171,19135,379,2633
6,2020-03-06,2319,21062,190,2584
7,2020-03-07,2327,21730,110,1860
8,2020-03-08,1822,22343,366,2122
9,2020-03-09,2158,23822,660,2900
10,2020-03-10,3716,26696,2154,4250
11,2020-03-11,5562,28885,2073,4219
12,2020-03-12,7687,31687,2325,4314
13,2020-03-13,8979,33092,1498,3493
14,2020-03-14,9967,32799,1442,2346
15,2020-03-15,13325,34127,5196,4462
16,2020-03-16,15370,36243,2932,3994
17,2020-03-17,19023,38581,5493,4021
18,2020-03-18,23050,39178,5895,3012
19,2020-03-19,24915,41226,3341,3539
20,2020-03-20,27413,43705,4254,4491
21,2020-03-21,24660,42488,2379,1437
22,2020-03-22,22692,42290,2842,3134
23,2020-03-23,16512,40686,1922,2361
24,2020-03-24,15246,38648,2171,2505
25,2020-03-25,11688,35940,2113,1648
26,2020-03-26,11462,36228,1734,2703
27,2020-03-27,10607,35144,1331,1923
28,2020-03-28,9237,31174,670,534
29,2020-03-29,8874,28154,1396,801
30,2020-03-30,8552,24963,1482,275
31,2020-03-31,8936,21890,1808,383
32,2020-04-01,9468,17623,2211,118
33,2020-04-02,9671,15988,1225,246
34,2020-04-03,9920,13786,1079,399
35,2020-04-04,9168,11476,693,124
36,2020-04-05,9047,9285,1400,152
37,2020-04-06,8246,8137,866,350
38,2020-04-07,6935,6604,543,208
39,2020-04-08,5740,4290,459,216
40,2020-04-09,4959,3226,24,56
41,2020-04-10,5524,2953,1038,28
42,2020-04-11,4768,2301,387,78
43,2020-04-12,4662,2020,877,46
44,2020-04-13,4450,1896,614,30
45,2020-04-14,4181,1798,487,50
46,2020-04-15,3968,1358,501,28
47,2020-04-16,4489,1221,883,26
48,2020-04-17,4722,1163,525,48
49,2020-04-18,4344,1033,384,77
50,2020-04-19,4223,839,611,31
51,2020-04-20,3932,558,569,59
52,2020-04-21,3851,604,431,117
53,2020-04-22,3946,630,422,41
54,2020-04-23,3731,645,367,82
55,2020-04-24,3922,702,541,108
56,2020-04-25,3624,693,349,21
57,2020-04-26,3356,681,408,46
58,2020-04-27,3223,724,369,66
59,2020-04-28,3102,930,226,223
60,2020-04-29,2753,929,163,27
61,2020-04-30,2573,1001,327,126
62,2020-05-01,2471,1040,166,117
63,2020-05-02,2215,1010,197,38
64,2020-05-03,2118,1037,286,125
65,2020-05-04,2034,1042,224,69
66,2020-05-05,1770,1112,128,129
67,2020-05-06,1325,1102,39,74
