_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,601,12113,127,1954
2,2020-03-02,599,14109,15>,2336
3,2020-03-03,923,15257,326,1608
4,2020-03-04,1801,16281,886,1663
5,2020-03-05,2171,18620,379,2733
6,2020-03-06,2319,20721,190,2747
7,2020-03-07,2327,21387,110,1844
8,2020-03-08,1822,21999,366,2116
9,2020-03-09,2158,23510,660,2920
10,2020-03-10,3716,26340,2154,4198
11,2020-03-11,5562,28517,2073,4196
12,2020-03-12,7687,31293,2325,4281
13,2020-03-13,8979,32674,1498,3462
14,2020-03-14,9967,32399,1442,2354
15,2020-03-15,13325,33844,5196,4569
16,2020-03-16,15370,35948,2932,3978
17,2020-03-17,19023,38355,5493,4086
18,2020-03-18,23051,38992,5896,3046
19,2020-03-19,24916,41059,3341,3557
20,2020-03-20,27414,43587,4254,4535
21,2020-03-21,24661,42382,2379,1445
22,2020-03-22,22693,42194,2842,3137
23,2020-03-23,16513,40617,1922,2379
24,2020-03-24,15247,38593,2171,2510
25,2020-03-25,11689,35908,2113,1667
26,2020-03-26,11463,36201,1734,2707
27,2020-03-27,10608,35120,1331,1926
28,2020-03-28,9238,31151,670,533
29,2020-03-29,8875,28143,1396,811
30,2020-03-30,8553,24953,1482,276
31,2020-03-31,8937,21885,1808,387
32,2020-04-01,9469,17618,2211,118
33,2020-04-02,9672,15984,1225,247
34,2020-04-03,9920,13782,1079,399
35,2020-04-04,9168,11472,693,124
36,2020-04-05,9047,9280,1400,151
37,2020-04-06,8246,8134,866,352
38,2020-04-07,6935,6600,543,207
39,2020-04-08,5740,4282,459,212
40,2020-04-09,4959,3220,24,58
41,2020-04-10,5524,2947,1038,28
42,2020-04-11,4768,2292,387,75
43,2020-04-12,4662,2014,877,49
44,2020-04-13,4450,1891,614,31
45,2020-04-14,4181,1793,487,50
46,2020-04-15,3968,1354,501,28
47,2020-04-16,4489,1215,883,24
48,2020-04-17,4722,1157,525,48
49,2020-04-18,4344,1028,384,78
50,2020-04-19,4223,837,611,33
51,2020-04-20,3932,554,569,57
52,2020-04-21,3851,601,431,118
53,2020-04-22,3946,629,422,43
54,2020-04-23,3731,644,367,82
55,2020-04-24,3922,700,541,107
56,2020-04-25,3624,692,349,22
57,2020-04-26,3356,680,408,46
58,2020-04-27,3223,722,369,65
59,2020-04-28,3102,922,226,217
60,2020-04-29,2753,921,163,27
61,2020-04-30,2573,988,327,121
62,2020-05-01,2471,1020,166,110
63,2020-05-02,2215,988,197,36
64,2020-05-03,2118,1014,286,124
65,2020-05-04,2034,1013,224,63
66,2020-05-05,1770,1078,128,124
67,2020-05-06,1325,1066,39,72
68,2020-05-07,1335,1071,253,76
69,2020-05-08,1288,1133,96,78
70,2020-05-09,1080,1068,43,24
71,2020-05-10,964,1136,139,171
72,2020-05-11,902,1164,106,155
73,2020-05-12,844,1330,81,204
74,2020-05-13,806,1436,170,277
75,2020-05-14,785,2103,95,705
76,2020-05-15,800,2335,123,253
77,2020-05-16,783,2281,86,131
78,2020-05-17,836,2553,147,374
79,2020-05-18,944,2681,239,221
80,2020-05-19,954,2993,123,392
81,2020-05-20,955,3222,167,326
82,2020-05-21,1018,3654,131,531
83,2020-05-22,1004,4053,41,437
84,2020-05-23,790,3953,15>,215
85,2020-05-24,742,4051,68,407
86,2020-05-25,693,4170,55,398
87,2020-05-26,744,4179,218,282
88,2020-05-27,814,4120,217,329
89,2020-05-28,1088,4313,375,418
90,2020-05-29,1505,4291,467,137
91,2020-05-30,1960,4110,499,177
92,2020-05-31,3169,4305,1307,409
93,2020-06-01,4094,4217,1059,378
94,2020-06-02,5053,4333,1170,414
95,2020-06-03,5718,4186,1013,469
96,2020-06-04,7176,4698,1706,865
97,2020-06-05,8118,5208,1123,659
98,2020-06-06,8093,5119,467,420
99,2020-06-07,8410,5426,1178,561
100,2020-06-08,8251,5804,982,708
101,2020-06-09,6957,6147,1208,732
102,2020-06-10,6854,6175,630,358
103,2020-06-11,7789,6756,1289,790
104,2020-06-12,8446,7529,938,970
