_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,600,11239,127,1852
2,2020-03-02,598,13018,15>,2107
3,2020-03-03,922,13985,326,1423
4,2020-03-04,1800,14976,886,1614
5,2020-03-05,2170,17510,379,2910
6,2020-03-06,2318,19863,190,2972
7,2020-03-07,2326,20519,110,1809
8,2020-03-08,1821,21114,366,2092
9,2020-03-09,2157,22678,660,2965
10,2020-03-10,3715,25486,2154,4163
11,2020-03-11,5561,27724,2073,4229
12,2020-03-12,7687,30438,2326,4203
13,2020-03-13,8979,31763,1498,3388
14,2020-03-14,9967,31484,1442,2338
15,2020-03-15,13325,33071,5196,4689
16,2020-03-16,15372,35143,2934,3931
17,2020-03-17,19026,37672,5494,4197
18,2020-03-18,23054,38437,5896,3153
19,2020-03-19,24919,40561,3341,3601
20,2020-03-20,27417,43192,4254,4630
21,2020-03-21,24664,42046,2379,1492
22,2020-03-22,22696,41912,2842,3176
23,2020-03-23,16516,40382,1922,2410
24,2020-03-24,15250,38386,2171,2527
25,2020-03-25,11692,35772,2113,1725
26,2020-03-26,11466,36084,1734,2717
27,2020-03-27,10610,35023,1331,1937
28,2020-03-28,9240,31072,670,548
29,2020-03-29,8877,28081,1396,824
30,2020-03-30,8555,24906,1482,285
31,2020-03-31,8939,21849,1808,396
32,2020-04-01,9469,17588,2211,122
33,2020-04-02,9671,15961,1225,254
34,2020-04-03,9919,13761,1079,401
35,2020-04-04,9167,11451,693,123
36,2020-04-05,9046,9256,1400,145
37,2020-04-06,8245,8125,866,368
38,2020-04-07,6934,6596,543,208
39,2020-04-08,5739,4268,459,202
40,2020-04-09,4958,3210,24,62
41,2020-04-10,5523,2937,1038,28
42,2020-04-11,4767,2276,387,69
43,2020-04-12,4661,2009,877,60
44,2020-04-13,4449,1884,614,28
45,2020-04-14,4180,1784,487,48
46,2020-04-15,3967,1348,501,30
47,2020-04-16,4488,1212,883,27
48,2020-04-17,4721,1154,525,48
49,2020-04-18,4343,1023,384,76
50,2020-04-19,4222,830,611,31
51,2020-04-20,3931,547,569,56
52,2020-04-21,3850,593,431,117
53,2020-04-22,3945,627,422,49
54,2020-04-23,3730,643,367,83
55,2020-04-24,3921,683,541,91
56,2020-04-25,3623,677,349,24
57,2020-04-26,3355,669,408,49
58,2020-04-27,3222,718,369,72
59,2020-04-28,3101,882,226,181
60,2020-04-29,2752,876,163,22
61,2020-04-30,2572,936,327,114
62,2020-05-01,2470,951,166,93
63,2020-05-02,2214,916,197,33
64,2020-05-03,2117,931,286,113
65,2020-05-04,2033,922,224,55
66,2020-05-05,1769,970,128,107
67,2020-05-06,1324,952,39,65
68,2020-05-07,1334,945,253,63
69,2020-05-08,1287,994,96,65
70,2020-05-09,1079,926,43,21
71,2020-05-10,963,980,139,149
72,2020-05-11,901,1026,106,154
73,2020-05-12,843,1189,81,200
74,2020-05-13,805,1309,170,277
75,2020-05-14,784,2075,95,799
76,2020-05-15,799,2312,123,256
77,2020-05-16,782,2261,86,133
78,2020-05-17,835,2529,147,367
79,2020-05-18,943,2660,239,224
80,2020-05-19,953,2974,123,394
81,2020-05-20,954,3209,167,331
82,2020-05-21,1017,3629,131,519
83,2020-05-22,1003,4035,41,444
84,2020-05-23,789,3936,15>,216
85,2020-05-24,741,4027,68,400
86,2020-05-25,692,4163,55,412
87,2020-05-26,743,4173,218,283
88,2020-05-27,813,4098,217,313
89,2020-05-28,1087,4298,375,425
90,2020-05-29,1504,4274,467,135
91,2020-05-30,1959,4097,499,179
92,2020-05-31,3168,4284,1307,401
93,2020-06-01,4093,4201,1059,383
94,2020-06-02,5052,4306,1170,402
95,2020-06-03,5717,4170,1013,480
96,2020-06-04,7175,4678,1706,861
97,2020-06-05,8117,5192,1123,663
98,2020-06-06,8092,5102,467,419
99,2020-06-07,8409,5410,1178,562
100,2020-06-08,8250,5792,982,712
101,2020-06-09,6956,6136,1208,733
102,2020-06-10,6853,6150,630,343
103,2020-06-11,7788,6736,1289,795
104,2020-06-12,8445,7513,938,974
105,2020-06-13,8114,7493,878,439
106,2020-06-14,8096,7804,1516,619
107,2020-06-15,7881,8056,1054,816
108,2020-06-16,8091,8160,1197,564
109,2020-06-17,7487,7580,1253,441
110,2020-06-18,8291,7746,1482,531
111,2020-06-19,9204,8053,1530,780
112,2020-06-20,9262,7692,1186,260
113,2020-06-21,9923,7671,2002,391
114,2020-06-22,10734,7538,2029,614
115,2020-06-23,11862,7406,2363,320
116,2020-06-24,12733,6935,2733,296
117,2020-06-25,14418,6620,2780,628
118,2020-06-26,15619,6896,1976,734
119,2020-06-27,15151,6598,1492,323
120,2020-06-28,16423,6374,3347,535
121,2020-06-29,17486,6435,3025,621
122,2020-06-30,19133,6483,4162,473
123,2020-07-01,19475,6548,3767,638
124,2020-07-02,20690,6499,3857,687
125,2020-07-03,24101,7099,4639,890
126,2020-07-04,26204,7189,4336,518
127,2020-07-05,31277,7265,7833,651
128,2020-07-06,33874,7667,6071,715
129,2020-07-07,36031,7950,6223,593
130,2020-07-08,37342,7873,6686,550
131,2020-07-09,40722,7848,7302,672
132,2020-07-10,43856,8070,5900,565
133,2020-07-11,42140,7833,3959,347
134,2020-07-12,42858,7802,7661,595
135,2020-07-13,40137,7943,5579,561
136,2020-07-14,38766,8070,6111,752
137,2020-07-15,43629,7975,5363,622
138,2020-07-16,40294,7856,5707,767
139,2020-07-17,39133,8317,3752,461
140,2020-07-18,38743,8092,3150,296
141,2020-07-19,39476,8111,6535,660
142,2020-07-20,39888,8096,5580,647
143,2020-07-21,39729,8145,5459,639
144,2020-07-22,39609,8235,5856,683
145,2020-07-23,39259,8235,5440,689
146,2020-07-24,39536,8231,4017,548
147,2020-07-25,39266,8211,2977,353
148,2020-07-26,39876,8281,5868,664
149,2020-07-27,39524,8409,4242,682
150,2020-07-28,39747,8397,5050,738
151,2020-07-29,38930,8265,5016,465
152,2020-07-30,36437,8132,4695,662
153,2020-07-31,36254,8231,3466,534
154,2020-08-01,35483,8325,2358,426
155,2020-08-02,34584,8468,4037,775
156,2020-08-03,33716,8524,3954,767
157,2020-08-04,33423,8631,4482,783
158,2020-08-05,34295,8715,5735,677
159,2020-08-06,34480,9092,5965,1090
160,2020-08-07,35461,9228,4231,662
161,2020-08-08,35874,9231,2706,363
162,2020-08-09,33989,9421,2728,805
163,2020-08-10,33482,9740,4223,1048
164,2020-08-11,33903,9815,4771,845
165,2020-08-12,33128,10072,4499,674
166,2020-08-13,33990,10753,4309,1301
167,2020-08-14,32828,10992,2481,739
168,2020-08-15,31991,11060,2256,569
169,2020-08-16,32053,11769,4147,1476
170,2020-08-17,32546,12386,4442,1416
171,2020-08-18,32575,13341,4175,1565
172,2020-08-19,32798,14506,4216,1803
173,2020-08-20,32396,15400,4324,2174
174,2020-08-21,32705,15902,3371,1138
175,2020-08-22,32346,16401,2347,887
176,2020-08-23,33206,17959,4285,2416
177,2020-08-24,34201,19231,4905,2201
178,2020-08-25,35726,19976,5512,1631
179,2020-08-26,36332,20714,4576,1361
180,2020-08-27,36671,21402,4858,2038
181,2020-08-28,36771,21821,3616,1226
182,2020-08-29,36874,22308,3345,1059
183,2020-08-30,39347,23763,6589,2702
184,2020-08-31,42153,24617,6849,2403
185,2020-09-01,45419,25218,7530,1927
186,2020-09-02,47416,25621,6793,1894
187,2020-09-03,50783,25368,8648,2433
188,2020-09-04,52432,25236,5899,1126
189,2020-09-05,54058,25262,5924,931
190,2020-09-06,60638,25009,12139,1515
191,2020-09-07,66337,24085,11580,1460
192,2020-09-08,74544,23704,14160,1156
193,2020-09-09,83192,23192,14770,1109
194,2020-09-10,91080,22287,14806,1578
195,2020-09-11,96868,21961,11518,913
196,2020-09-12,100298,21486,8909,687
197,2020-09-13,110835,21165,17914,1403
198,2020-09-14,119992,20303,16268,1580
199,2020-09-15,123791,19983,18176,1610
200,2020-09-16,125614,19514,16101,1489
201,2020-09-17,121630,18448,15272,1876
202,2020-09-18,120797,18322,9803,1134
203,2020-09-19,121086,17678,7780,353
204,2020-09-20,117200,17122,11352,741
205,2020-09-21,122728,17075,21033,1494
206,2020-09-22,123006,17879,17068,1975
207,2020-09-23,123130,18226,17453,1415
208,2020-09-24,118904,18524,16518,2023
209,2020-09-25,117196,18860,9802,1280
210,2020-09-26,116549,19082,7124,909
211,2020-09-27,109834,18884,7808,1052
212,2020-09-28,95771,17665,2384,209
213,2020-09-29,90395,18116,10855,1939
214,2020-09-30,78496,18020,9901,1728
215,2020-10-01,74693,18766,10078,2682
216,2020-10-02,72681,18826,6714,1285
217,2020-10-03,71759,19679,4424,1200
218,2020-10-04,73360,20731,9497,1792
219,2020-10-05,75021,20750,9687,1433
220,2020-10-06,75273,20025,9073,1155
221,2020-10-07,75075,19790,8548,1182
222,2020-10-08,72480,19320,7544,1514
223,2020-10-09,71025,19014,4624,979
224,2020-10-10,69188,19060,2696,1080
225,2020-10-11,69044,19877,5171,1880
226,2020-10-12,70544,21617,6126,1796
227,2020-10-13,67998,21879,5436,1994
228,2020-10-14,64111,21674,4613,1556
229,2020-10-15,57742,21295,3636,2271
230,2020-10-16,54131,21339,2583,1276
231,2020-10-17,50729,20975,1577,1130
232,2020-10-18,47341,22255,3308,3027
233,2020-10-19,44227,23486,3413,2717
234,2020-10-20,40828,24752,3435,2399
235,2020-10-21,38632,25979,3530,2450
236,2020-10-22,36521,27034,3151,2564
237,2020-10-23,34913,27454,1819,1357
238,2020-10-24,32950,27755,1200,1405
239,2020-10-25,30889,27928,1928,2032
240,2020-10-26,29695,28732,3500,2514
241,2020-10-27,29010,28834,3242,2112
242,2020-10-28,28406,29546,2852,2131
243,2020-10-29,27698,29786,2643,2700
244,2020-10-30,26772,29882,1507,1419
245,2020-10-31,25836,30262,969,1469
246,2020-11-01,24899,31024,2220,2845
247,2020-11-02,24122,30392,2483,2437
248,2020-11-03,23056,29993,2283,2103
249,2020-11-04,22297,29677,2488,2040
250,2020-11-05,21272,28701,2141,2063
251,2020-11-06,20809,28362,1578,1093
252,2020-11-07,20056,28089,814,1093
253,2020-11-08,19809,28771,2216,2505
254,2020-11-09,18901,28344,1739,2082
255,2020-11-10,17301,26098,3043,1856
256,2020-11-11,19640,27879,2442,1805
257,2020-11-12,20269,26914,3037,2125
258,2020-11-13,20554,26350,2283,868
259,2020-11-14,20537,25956,1793,1025
260,2020-11-15,20928,25520,2939,2246
261,2020-11-16,21995,25111,3429,2106
262,2020-11-17,23606,24609,3961,1823
263,2020-11-18,24273,24350,3099,1687
264,2020-11-19,25569,24037,3609,2050
265,2020-11-20,26167,24126,2534,1121
266,2020-11-21,26592,23970,2301,1065
267,2020-11-22,28178,24017,4221,2361
268,2020-11-23,28815,23963,3994,1967
269,2020-11-24,28896,23364,3858,1417
270,2020-11-25,31304,23728,5284,2061
271,2020-11-26,32778,23648,5252,2243
272,2020-11-27,34571,23826,4027,1122
273,2020-11-28,35355,23805,3100,1054
274,2020-11-29,37734,24048,5536,2439
275,2020-11-30,39728,24379,5765,2262
276,2020-12-01,42135,24159,6321,1834
277,2020-12-02,44201,24333,6335,1706
278,2020-12-03,45968,24260,6710,2066
279,2020-12-04,48129,24321,5287,1243
280,2020-12-05,49100,24242,4286,1112
281,2020-12-06,53914,24611,9100,2404
282,2020-12-07,56892,24562,7850,2008
283,2020-12-08,60293,24418,9656,1713
284,2020-12-09,64297,24043,9572,1286
285,2020-12-10,63188,23881,5434,2069
286,2020-12-11,62347,23809,4185,1191
287,2020-12-12,61350,23926,4184,1460
288,2020-12-13,60087,24602,7339,3039
289,2020-12-14,58020,24082,6904,2097
290,2020-12-15,57619,24109,8227,2135
291,2020-12-16,59845,24506,10104,2177
292,2020-12-17,72629,24719,23477,2357
293,2020-12-18,86710,24808,20469,1291
294,2020-12-19,85978,25508,7291,1712
295,2020-12-20,87529,26218,14014,3024
296,2020-12-21,91946,26515,13800,2368
297,2020-12-22,93549,28418,11395,3507
298,2020-12-23,97089,33633,15729,6948
299,2020-12-24,95395,32779,13354,1364
300,2020-12-25,90074,32340,5250,859
301,2020-12-26,84699,32033,4493,878
302,2020-12-27,92957,30825,20029,1904
303,2020-12-28,117428,29870,35019,1306
304,2020-12-29,127662,28821,20988,1068
305,2020-12-30,133513,27847,20739,1265
306,2020-12-31,142353,26067,25357,1153
307,2021-01-01,147032,23981,17508,550
308,2021-01-02,141182,21273,8389,755
309,2021-01-03,134900,20579,14377,1558
310,2021-01-04,154578,19078,36903,1315
311,2021-01-05,162956,17037,25786,1051
312,2021-01-06,164969,14314,23258,1133
313,2021-01-07,161194,13848,18935,1523
314,2021-01-08,157882,19467,14298,6536
315,2021-01-09,153440,20015,11760,1344
