_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12272,127,1967
2,2020-03-02,600,14315,15>,2383
3,2020-03-03,924,15486,326,1632
4,2020-03-04,1801,16516,886,1673
5,2020-03-05,2171,18815,379,2702
6,2020-03-06,2319,20841,190,2675
7,2020-03-07,2327,21509,110,1850
8,2020-03-08,1822,22128,366,2124
9,2020-03-09,2158,23618,660,2903
10,2020-03-10,3716,26465,2154,4221
11,2020-03-11,5562,28652,2073,4212
12,2020-03-12,7687,31442,2325,4299
13,2020-03-13,8979,32830,1498,3471
14,2020-03-14,9967,32545,1442,2345
15,2020-03-15,13325,33952,5196,4537
16,2020-03-16,15370,36046,2932,3970
17,2020-03-17,19023,38427,5493,4060
18,2020-03-18,23051,39058,5896,3042
19,2020-03-19,24916,41124,3341,3557
20,2020-03-20,27414,43631,4254,4518
21,2020-03-21,24661,42423,2379,1442
22,2020-03-22,22693,42230,2842,3132
23,2020-03-23,16513,40642,1922,2370
24,2020-03-24,15247,38612,2171,2506
25,2020-03-25,11689,35921,2113,1663
26,2020-03-26,11463,36212,1734,2705
27,2020-03-27,10608,35129,1331,1924
28,2020-03-28,9238,31160,670,533
29,2020-03-29,8875,28145,1396,805
30,2020-03-30,8553,24955,1482,276
31,2020-03-31,8937,21886,1808,386
32,2020-04-01,9469,17620,2211,119
33,2020-04-02,9672,15985,1225,246
34,2020-04-03,9920,13783,1079,399
35,2020-04-04,9168,11473,693,124
36,2020-04-05,9047,9280,1400,150
37,2020-04-06,8246,8134,866,352
38,2020-04-07,6935,6601,543,208
39,2020-04-08,5740,4284,459,213
40,2020-04-09,4959,3222,24,58
41,2020-04-10,5524,2949,1038,28
42,2020-04-11,4768,2294,387,75
43,2020-04-12,4662,2016,877,49
44,2020-04-13,4450,1892,614,30
45,2020-04-14,4181,1794,487,50
46,2020-04-15,3968,1355,501,28
47,2020-04-16,4489,1216,883,24
48,2020-04-17,4722,1158,525,48
49,2020-04-18,4344,1028,384,77
50,2020-04-19,4223,836,611,33
51,2020-04-20,3932,555,569,59
52,2020-04-21,3851,603,431,119
53,2020-04-22,3946,630,422,42
54,2020-04-23,3731,645,367,82
55,2020-04-24,3922,700,541,106
56,2020-04-25,3624,692,349,22
57,2020-04-26,3356,681,408,47
58,2020-04-27,3223,724,369,66
59,2020-04-28,3102,924,226,217
60,2020-04-29,2753,923,163,27
61,2020-04-30,2573,990,327,121
62,2020-05-01,2471,1023,166,111
63,2020-05-02,2215,992,197,37
64,2020-05-03,2118,1019,286,125
65,2020-05-04,2034,1020,224,65
66,2020-05-05,1770,1085,128,124
67,2020-05-06,1325,1073,39,72
68,2020-05-07,1335,1081,253,79
69,2020-05-08,1288,1142,96,77
70,2020-05-09,1080,1077,43,24
71,2020-05-10,964,1148,139,174
72,2020-05-11,902,1177,106,157
73,2020-05-12,844,1341,81,203
74,2020-05-13,806,1445,170,275
75,2020-05-14,785,2108,95,701
76,2020-05-15,800,2338,123,251
77,2020-05-16,783,2284,86,131
78,2020-05-17,836,2559,147,377
79,2020-05-18,944,2683,239,217
80,2020-05-19,954,2998,123,395
81,2020-05-20,955,3225,167,324
82,2020-05-21,1018,3661,131,535
83,2020-05-22,1004,4054,41,431
84,2020-05-23,790,3954,15>,215
85,2020-05-24,742,4052,68,407
86,2020-05-25,693,4171,55,398
87,2020-05-26,744,4181,218,283
88,2020-05-27,814,4120,217,327
