_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-12-05,56130,26534,5037,1149
2,2020-12-04,54439,26598,5932,1304
3,2020-12-03,53823,27561,7341,2136
4,2020-12-02,51132,26993,6838,1830
5,2020-12-01,48543,27267,6691,1916
6,2020-11-30,45901,27328,6209,2288
7,2020-11-29,43054,27270,6002,2684
8,2020-11-28,39433,25672,3411,1096
9,2020-11-27,38406,25558,4299,1117
10,2020-11-26,38055,26835,5529,2318
11,2020-11-25,35657,26278,5622,2426
12,2020-11-24,34047,25905,3979,1321
13,2020-11-23,33598,26603,4275,1963
14,2020-11-22,32057,27001,4479,2595
15,2020-11-21,29528,25804,2474,1054
16,2020-11-20,29109,25829,2695,1163
17,2020-11-19,28914,27267,3731,2018
18,2020-11-18,27766,27233,3272,2044
19,2020-11-17,27001,27536,4100,1854
20,2020-11-16,25372,28166,3697,2121
21,2020-11-15,24297,28717,3065,2344
22,2020-11-14,23079,27784,1953,1050
23,2020-11-13,23207,28153,2372,914
24,2020-11-12,23369,30330,3017,2142
25,2020-11-11,22873,30211,2437,1833
26,2020-11-10,22797,30498,3106,1938
27,2020-11-09,22382,30866,1878,2078
28,2020-11-08,23041,30082,2289,2591
29,2020-11-07,22323,28812,909,1112
30,2020-11-06,23470,29117,1631,1211
31,2020-11-05,25022,30931,2282,1970
32,2020-11-04,26031,31301,2604,2157
33,2020-11-03,26806,31644,2360,2192
34,2020-11-02,27732,32507,2564,2393
35,2020-11-01,28378,32118,2248,2886
36,2020-10-31,28034,30313,1043,1395
37,2020-10-30,29475,30204,1563,1460
38,2020-10-29,31301,31139,2700,2631
39,2020-10-28,32170,29868,2885,2171
40,2020-10-27,33284,29649,3288,2081
41,2020-10-26,34787,29243,3476,2389
42,2020-10-25,35353,28650,1934,1542
43,2020-10-24,36567,28171,1248,1354
44,2020-10-23,38783,27721,1866,1327
45,2020-10-22,42214,27832,3184,2423
46,2020-10-21,44862,26599,3567,2455
47,2020-10-20,48211,25243,3517,2380
48,2020-10-19,51364,24313,3527,2729
49,2020-10-18,54656,23235,3417,3105
50,2020-10-17,56220,21557,1669,1093
51,2020-10-16,60835,21652,2663,1230
52,2020-10-15,68532,22929,3651,2140
53,2020-10-14,73630,22462,4831,1566
54,2020-10-13,77149,22529,5518,1856
55,2020-10-12,76362,20726,6216,1802
56,2020-10-11,75565,19903,5352,1875
57,2020-10-10,74694,19006,2819,984
58,2020-10-09,77908,19211,4725,1009
59,2020-10-08,83453,20039,7701,1454
60,2020-10-07,84558,19912,8819,1109
61,2020-10-06,84810,20529,9239,1154
62,2020-10-05,83749,20680,9962,1352
63,2020-10-04,81542,20002,9714,1688
64,2020-10-03,77073,18626,4587,1146
65,2020-10-02,81228,18565,6725,1237
66,2020-10-01,88445,19037,10178,2471
67,2020-09-30,100138,18232,10162,1642
68,2020-09-29,105832,17952,11732,1914
69,2020-09-28,110339,17340,2623,303
70,2020-09-27,121874,18177,8028,961
71,2020-09-26,121358,17837,7200,822
72,2020-09-25,125563,17844,9683,1191
73,2020-09-24,136405,18190,16379,1848
74,2020-09-23,137068,17306,17491,1326
75,2020-09-22,136064,17056,16867,1894
76,2020-09-21,134250,16618,20781,1429
77,2020-09-20,128140,16360,11300,682
78,2020-09-19,123999,16582,7679,323
79,2020-09-18,126609,17373,9414,935
80,2020-09-17,135724,19137,14781,1606
81,2020-09-16,134897,19330,15569,1316
82,2020-09-15,133207,19710,17711,1461
83,2020-09-14,122512,20511,15917,1534
84,2020-09-13,113672,20534,17410,1314
85,2020-09-12,101537,20285,8711,594
86,2020-09-11,98267,20753,11138,782
87,2020-09-10,93820,22216,14258,1316
88,2020-09-09,85467,22455,14188,1081
89,2020-09-08,77041,22679,13598,1032
90,2020-09-07,69111,23662,11081,1301
91,2020-09-06,63334,23926,11694,1476
92,2020-09-05,55705,23261,5694,812
93,2020-09-04,54148,23571,5720,1014
94,2020-09-03,53610,24994,8252,2055
95,2020-09-02,50013,24242,6576,1819
96,2020-09-01,47658,23622,7163,1713
97,2020-08-31,44503,23339,6576,2092
98,2020-08-30,41891,22335,6337,2619
99,2020-08-29,38606,20264,3301,923
100,2020-08-28,38641,20131,3494,1118
101,2020-08-27,39514,20357,4697,1653
102,2020-08-26,38601,19292,4477,1306
103,2020-08-25,37959,18808,5256,1453
104,2020-08-24,36485,18267,4727,1942
105,2020-08-23,34992,17142,4135,2102
106,2020-08-22,33362,15418,2300,775
107,2020-08-21,33942,15229,3272,1019
108,2020-08-20,35072,15444,4075,1857
109,2020-08-19,34846,14203,4055,1677
110,2020-08-18,34704,13157,3997,1448
111,2020-08-17,34443,12538,4280,1301
112,2020-08-16,33952,12015,4009,1342
113,2020-08-15,32774,11118,2196,535
114,2020-08-14,33954,11013,2358,710
115,2020-08-13,34837,10821,4070,1224
116,2020-08-12,35535,9961,4194,701
117,2020-08-11,35314,9940,4491,786
118,2020-08-10,35243,9779,3919,1062
119,2020-08-09,35575,9207,2517,722
120,2020-08-08,35209,8800,2535,347
121,2020-08-07,35703,8876,4029,594
122,2020-08-06,36918,8848,5512,1024
123,2020-08-05,35914,8328,5322,658
124,2020-08-04,35045,8255,4151,828
125,2020-08-03,35382,8047,3660,771
126,2020-08-02,36238,7795,3726,787
127,2020-08-01,35338,7312,2199,345
128,2020-07-31,36525,7329,3182,486
129,2020-07-30,39773,7503,4352,552
130,2020-07-29,40775,7453,4668,435
131,2020-07-28,40467,7633,4772,675
132,2020-07-27,39819,7431,3900,531
133,2020-07-26,40474,7373,5301,565
134,2020-07-25,38031,7123,2771,301
135,2020-07-24,38592,7279,3649,457
136,2020-07-23,39940,7371,4913,511
137,2020-07-22,40216,7344,5345,615
138,2020-07-21,39768,7196,4893,523
139,2020-07-20,39302,7200,5013,572
140,2020-07-19,39177,7161,5845,560
141,2020-07-18,36360,7030,2858,241
142,2020-07-17,37715,6789,3379,379
143,2020-07-16,41801,7131,4995,631
144,2020-07-15,37282,7088,4742,552
145,2020-07-14,38931,7075,5183,619
146,2020-07-13,41100,6814,5102,479
147,2020-07-12,42127,6856,6680,449
148,2020-07-11,40567,6894,3428,286
149,2020-07-10,39659,6908,4819,483
150,2020-07-09,38533,7013,6109,527
151,2020-07-08,37405,7000,5775,461
152,2020-07-07,35305,6795,5609,483
153,2020-07-06,32911,6585,5358,573
154,2020-07-05,30066,6497,7136,539
155,2020-07-04,24951,6338,3953,431
156,2020-07-03,22092,6164,4119,725
157,2020-07-02,20265,6071,3319,571
158,2020-07-01,20019,5940,3278,536
159,2020-06-30,18854,5769,3808,425
160,2020-06-29,16872,5822,2644,522
161,2020-06-28,16075,5966,2936,399
162,2020-06-27,14847,6097,1353,270
163,2020-06-26,14255,6216,1979,627
164,2020-06-25,13299,6399,2382,534
165,2020-06-24,12578,6468,2382,232
166,2020-06-23,11266,6600,2072,270
167,2020-06-22,10356,6951,1693,548
168,2020-06-21,9836,6761,1738,330
169,2020-06-20,9083,6951,1060,223
170,2020-06-19,8568,7135,1326,677
171,2020-06-18,7865,6771,1294,381
172,2020-06-17,8198,7268,1123,382
173,2020-06-16,7925,7260,1120,500
174,2020-06-15,7998,7210,923,742
175,2020-06-14,8402,6726,1357,519
176,2020-06-13,8112,6580,742,355
177,2020-06-12,7642,6393,851,863
178,2020-06-11,7106,5714,1136,656
179,2020-06-10,6639,5333,566,226
180,2020-06-09,8171,5402,1074,608
181,2020-06-08,8103,5067,915,616
182,2020-06-07,7900,4665,986,465
183,2020-06-06,7356,4621,410,333
184,2020-06-05,7106,4408,1017,603
185,2020-06-04,6290,4098,1387,703
186,2020-06-03,5237,3900,826,409
187,2020-06-02,4603,3730,1015,297
188,2020-06-01,3730,3821,940,330
189,2020-05-31,2889,3649,1144,331
190,2020-05-30,1783,3597,458,149
191,2020-05-29,1367,3578,403,121
192,2020-05-28,1071,3644,333,363
193,2020-05-27,882,3580,190,211
194,2020-05-26,852,3587,186,231
195,2020-05-25,788,3576,49,375
196,2020-05-24,841,3447,61,312
197,2020-05-23,998,3396,15>,185
198,2020-05-22,1037,3242,46,375
199,2020-05-21,1064,2951,135,416
200,2020-05-20,1110,2608,175,264
201,2020-05-19,1077,2406,121,303
202,2020-05-18,1096,2169,232,183
203,2020-05-17,955,2076,144,288
204,2020-05-16,918,1954,95,115
205,2020-05-15,934,1855,120,233
206,2020-05-14,948,1634,98,954
207,2020-05-13,1074,732,170,228
208,2020-05-12,1067,525,115,177
209,2020-05-11,1150,374,116,137
210,2020-05-10,1312,269,144,36
211,2020-05-09,1396,306,57,15>
212,2020-05-08,1471,313,110,24
213,2020-05-07,1586,344,250,19
214,2020-05-06,1785,391,55,29
215,2020-05-05,2041,404,192,22
216,2020-05-04,2120,434,255,26
217,2020-05-03,2186,484,278,31
218,2020-05-02,2275,508,180,15>
219,2020-05-01,2317,559,182,20
220,2020-04-30,2548,581,308,22
221,2020-04-29,2662,580,145,15>
222,2020-04-28,2807,587,206,45
223,2020-04-27,3000,561,309,68
224,2020-04-26,3220,538,340,29
225,2020-04-25,3422,535,296,22
226,2020-04-24,3378,554,459,61
227,2020-04-23,3353,547,293,67
228,2020-04-22,3327,487,324,55
229,2020-04-21,3416,486,369,96
230,2020-04-20,3783,641,488,34
231,2020-04-19,3885,772,540,33
232,2020-04-18,3947,899,316,51
233,2020-04-17,3864,929,410,41
234,2020-04-16,3768,1006,687,25
235,2020-04-15,3640,1367,412,23
236,2020-04-14,3842,1463,406,40
237,2020-04-13,4123,1545,487,29
238,2020-04-12,4403,1777,724,40
239,2020-04-11,4689,2277,292,47
240,2020-04-10,4781,2464,892,17
241,2020-04-09,4529,3350,18,56
242,2020-04-08,5868,5354,369,116
243,2020-04-07,7046,6660,491,177
244,2020-04-06,7959,7680,733,349
245,2020-04-05,8487,9233,1180,93
246,2020-04-04,8500,11146,590,97
247,2020-04-03,8599,13223,917,347
248,2020-04-02,8583,14374,975,216
249,2020-04-01,9070,17703,1858,131
250,2020-03-31,8434,20298,1576,370
251,2020-03-30,8334,22618,1308,274
252,2020-03-29,8517,25306,1193,726
253,2020-03-28,9078,28214,564,475
254,2020-03-27,10412,30203,1142,1655
255,2020-03-26,11020,30501,1521,2282
256,2020-03-25,14434,31758,1839,1679
257,2020-03-24,15754,33716,2061,2084
258,2020-03-23,20654,34885,1939,2170
259,2020-03-22,22804,35400,2712,2881
260,2020-03-21,24337,34719,2137,1397
261,2020-03-20,23658,34974,3633,4127
262,2020-03-19,21296,32077,2775,3098
263,2020-03-18,20061,30931,4823,3158
264,2020-03-17,16829,29088,4484,3883
265,2020-03-16,13134,26707,2496,2894
266,2020-03-15,12150,26198,4128,4929
267,2020-03-14,8428,23381,1168,1819
268,2020-03-13,7432,23232,1270,2549
269,2020-03-12,6341,21924,1821,3061
270,2020-03-11,4713,20481,1688,3241
271,2020-03-10,3533,18350,1751,3071
272,2020-03-09,2057,16421,556,2753
273,2020-03-08,2191,14824,310,1887
274,2020-03-07,1996,13928,99,1221
275,2020-03-06,1936,13193,185,4122
276,2020-03-05,1759,9305,309,3838
277,2020-03-04,1457,5910,712,1311
278,2020-03-03,747,4959,262,351
279,2020-03-02,486,4875,15>,429
280,2020-03-01,489,4655,99,972
