_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-11-28,40635,25871,3612,1119
2,2020-11-27,39433,25736,4526,1144
3,2020-11-26,38908,27005,5769,2352
4,2020-11-25,36295,26430,5793,2463
5,2020-11-24,34555,26033,4069,1328
6,2020-11-23,34053,26737,4372,1976
7,2020-11-22,32458,27143,4544,2605
8,2020-11-21,29888,25942,2522,1057
9,2020-11-20,29467,25970,2729,1165
10,2020-11-19,29270,27438,3787,2025
11,2020-11-18,28120,27416,3298,2049
12,2020-11-17,27359,27736,4135,1868
13,2020-11-16,25733,28377,3725,2128
14,2020-11-15,24663,28937,3112,2353
15,2020-11-14,23408,28004,1977,1058
16,2020-11-13,23524,28389,2391,918
17,2020-11-12,23685,30596,3085,2162
18,2020-11-11,23135,30469,2492,1848
19,2020-11-10,23022,30762,3147,1953
20,2020-11-09,22582,31135,1908,2093
21,2020-11-08,23232,30346,2321,2612
22,2020-11-07,22497,29068,914,1118
23,2020-11-06,23659,29378,1663,1217
24,2020-11-05,25232,31205,2300,1989
25,2020-11-04,26253,31573,2621,2184
26,2020-11-03,27032,31909,2380,2212
27,2020-11-02,27962,32782,2579,2411
28,2020-11-01,28631,32394,2270,2904
29,2020-10-31,28286,30581,1053,1407
30,2020-10-30,29738,30473,1579,1480
31,2020-10-29,31574,31406,2734,2663
32,2020-10-28,32434,30120,2898,2192
33,2020-10-27,33562,29899,3308,2095
34,2020-10-26,35071,29494,3545,2413
35,2020-10-25,35584,28893,1948,1553
36,2020-10-24,36794,28412,1261,1368
37,2020-10-23,39016,27958,1877,1339
38,2020-10-22,42469,28079,3206,2437
39,2020-10-21,45125,26848,3594,2474
40,2020-10-20,48479,25482,3542,2394
41,2020-10-19,51655,24549,3550,2760
42,2020-10-18,54958,23456,3452,3130
43,2020-10-17,56516,21777,1687,1102
44,2020-10-16,61152,21881,2684,1243
45,2020-10-15,68901,23171,3672,2162
46,2020-10-14,74038,22698,4851,1582
47,2020-10-13,77596,22770,5547,1876
48,2020-10-12,76819,20948,6244,1819
49,2020-10-11,76030,20122,5376,1888
50,2020-10-10,75159,19226,2835,992
51,2020-10-09,78422,19434,4749,1020
52,2020-10-08,84039,20278,7763,1475
53,2020-10-07,85165,20148,8873,1120
54,2020-10-06,85444,20774,9293,1166
