_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-12-12,65948,24521,5019,1133
2,2020-12-11,66213,24756,4723,933
3,2020-12-10,66743,25205,6144,2049
4,2020-12-09,67589,25499,10002,1223
5,2020-12-08,63547,26023,10063,2258
6,2020-12-07,61418,26886,8437,2047
7,2020-12-06,58002,26945,9688,2587
8,2020-12-05,52392,25889,4714,1129
9,2020-12-04,51062,25912,5567,1284
10,2020-12-03,49077,26591,7078,2115
11,2020-12-02,47214,26239,6619,1804
12,2020-12-01,45010,26298,6443,1910
13,2020-11-30,42505,26445,6003,2271
14,2020-11-29,40276,26425,5856,2659
15,2020-11-28,37511,25114,3366,1079
16,2020-11-27,36537,24988,4243,1106
17,2020-11-26,34927,25658,5453,2289
18,2020-11-25,33326,25300,5562,2408
19,2020-11-24,30987,25042,3903,1313
20,2020-11-23,30893,25609,4171,1937
21,2020-11-22,30010,25861,4413,2568
22,2020-11-21,28057,25040,2435,1045
23,2020-11-20,27609,25079,2640,1149
24,2020-11-19,27036,25911,3672,1985
25,2020-11-18,25897,26176,3207,1820
26,2020-11-17,25196,26298,4037,1842
27,2020-11-16,23598,26914,3572,2095
28,2020-11-15,22499,27365,3005,2316
29,2020-11-14,21800,26972,1915,1039
30,2020-11-13,21693,27327,2343,894
31,2020-11-12,21548,28854,2988,2105
32,2020-11-11,20951,29011,2411,1810
253,2020-04-04,8436,10945,580,97
33,2020-11-10,20857,29287,3067,1910
34,2020-11-09,22022,30457,1797,2051
35,2020-11-08,22837,29685,2266,2558
36,2020-11-07,22132,28438,898,1101
37,2020-11-06,23276,28734,1618,1194
38,2020-11-05,24813,30528,2267,1938
39,2020-11-04,25782,30907,2581,2130
40,2020-11-03,26539,31248,2328,2169
41,2020-11-02,27469,32105,2542,2366
42,2020-11-01,28111,31722,2231,2849
43,2020-10-31,27775,29943,1037,1386
44,2020-10-30,29203,29825,1529,1439
45,2020-10-29,31047,30732,2682,2589
46,2020-10-28,31914,29485,2869,2134
47,2020-10-27,33029,29275,3266,2053
48,2020-10-26,34523,28876,3433,2346
49,2020-10-25,35113,28305,1907,1525
50,2020-10-24,36342,27833,1232,1347
51,2020-10-23,38563,27374,1856,1307
52,2020-10-22,41978,27490,3154,2387
53,2020-10-21,44622,26279,3530,2426
