_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,158,2134,23,333
2,2020-03-02,158,2215,15>,182
3,2020-03-03,163,2260,15>,142
4,2020-03-04,227,2723,65,558
5,2020-03-05,248,3812,21,1130
6,2020-03-06,261,4956,15>,1195
7,2020-03-07,261,5543,15>,647
8,2020-03-08,287,6260,38,939
9,2020-03-09,324,7148,85,1207
10,2020-03-10,504,8678,187,1840
11,2020-03-11,704,10404,234,2129
12,2020-03-12,887,12312,233,2123
13,2020-03-13,1057,14003,174,1928
14,2020-03-14,1134,14884,90,1203
15,2020-03-15,1327,16791,202,2686
16,2020-03-16,1458,17866,163,1850
17,2020-03-17,1607,19779,194,2478
18,2020-03-18,1833,20888,258,1944
19,2020-03-19,2006,22385,188,2117
20,2020-03-20,2019,24658,175,3309
21,2020-03-21,1940,24482,90,1072
22,2020-03-22,1867,24937,137,2066
23,2020-03-23,1767,24551,113,1610
24,2020-03-24,1819,23767,182,1509
25,2020-03-25,1891,22593,227,1302
26,2020-03-26,2028,22994,231,1798
27,2020-03-27,2101,22462,201,1317
28,2020-03-28,1931,20202,90,382
29,2020-03-29,1941,18467,185,487
30,2020-03-30,1905,16580,188,159
31,2020-03-31,1985,14847,223,274
32,2020-04-01,2106,12039,306,69
33,2020-04-02,2171,10942,180,142
34,2020-04-03,2242,9306,167,274
35,2020-04-04,2145,7742,99,88
36,2020-04-05,2122,6188,157,53
37,2020-04-06,1999,5405,108,258
38,2020-04-07,1870,4349,78,151
39,2020-04-08,1806,2726,98,95
40,2020-04-09,1643,2075,15>,51
41,2020-04-10,1710,1893,188,15>
42,2020-04-11,1477,1491,51,41
43,2020-04-12,1451,1295,174,35
44,2020-04-13,1361,1209,97,19
45,2020-04-14,1254,1137,105,31
46,2020-04-15,1164,840,91,15>
47,2020-04-16,1251,750,173,15>
48,2020-04-17,1259,712,69,34
49,2020-04-18,1150,628,43,41
50,2020-04-19,1158,498,99,20
51,2020-04-20,1194,314,154,26
52,2020-04-21,1172,351,74,77
53,2020-04-22,1112,390,73,43
54,2020-04-23,1068,406,64,52
55,2020-04-24,1072,419,81,50
56,2020-04-25,1096,420,122,19
57,2020-04-26,1043,410,75,24
58,2020-04-27,1009,451,73,57
59,2020-04-28,964,478,59,34
60,2020-04-29,908,467,37,15>
61,2020-04-30,868,455,90,18
62,2020-05-01,849,425,46,17
63,2020-05-02,818,395,44,15>
64,2020-05-03,779,345,50,16
65,2020-05-04,732,317,31,16
66,2020-05-05,679,293,22,15>
67,2020-05-06,548,256,15>,15>
68,2020-05-07,493,227,47,15
69,2020-05-08,481,233,31,19
70,2020-05-09,437,173,20,15>
71,2020-05-10,404,177,31,23
72,2020-05-11,369,249,19,82
73,2020-05-12,342,361,21,126
74,2020-05-13,311,512,34,179
75,2020-05-14,289,865,19,359
76,2020-05-15,298,1056,36,197
77,2020-05-16,300,1126,25,92
78,2020-05-17,309,1358,27,249
79,2020-05-18,298,1493,19,149
80,2020-05-19,276,1751,15>,277
81,2020-05-20,285,1979,53,236
82,2020-05-21,311,2329,45,371
83,2020-05-22,323,2650,21,333
84,2020-05-23,281,2758,15>,169
85,2020-05-24,273,2832,15>,283
86,2020-05-25,253,2955,15>,306
