_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-10-07,89758,21535,9786,1207
2,2020-10-06,89395,22229,10106,1242
3,2020-10-05,87763,22420,10700,1447
4,2020-10-04,85089,21712,10256,1836
5,2020-10-03,80247,20226,4871,1246
6,2020-10-02,84407,20230,7116,1312
7,2020-10-01,91743,20856,10671,2662
8,2020-09-30,103883,20022,10629,1763
9,2020-09-29,109816,19745,12133,2053
10,2020-09-28,114538,19123,2763,332
11,2020-09-27,126486,20054,8335,1071
12,2020-09-26,125934,19666,7454,899
13,2020-09-25,130267,19745,10039,1310
14,2020-09-24,141690,20161,16909,2009
15,2020-09-23,142541,19223,18170,1437
16,2020-09-22,141517,18950,17538,2075
17,2020-09-21,139610,18406,21694,1560
18,2020-09-20,133168,18111,11745,750
19,2020-09-19,128846,18349,8010,360
20,2020-09-18,131590,19262,9849,1076
21,2020-09-17,141080,21120,15333,1833
22,2020-09-16,140285,21227,16313,1465
23,2020-09-15,138442,21675,18415,1592
24,2020-09-14,127284,22519,16486,1667
25,2020-09-13,118155,22558,18058,1444
26,2020-09-12,105534,22262,9076,660
27,2020-09-11,102086,22852,11630,917
28,2020-09-10,97333,24386,14796,1502
29,2020-09-09,88578,24560,14756,1173
30,2020-09-08,79770,24869,14152,1150
31,2020-09-07,71482,26022,11638,1370
32,2020-09-06,65305,26381,12145,1579
33,2020-09-05,57371,25690,5958,890
34,2020-09-04,55655,26042,5949,1144
35,2020-09-03,55032,27527,8585,2269
36,2020-09-02,51287,26728,6636,1973
37,2020-09-01,49028,26034,7284,1828
38,2020-08-31,45901,25768,6654,2347
39,2020-08-30,43350,24615,6420,2869
40,2020-08-29,40095,22349,3451,991
41,2020-08-28,40096,22236,3649,1246
42,2020-08-27,40975,22465,4870,1841
43,2020-08-26,40032,21275,4651,1426
44,2020-08-25,39345,20762,5460,1596
45,2020-08-24,37798,20147,4912,2170
46,2020-08-23,36242,18887,4311,2401
47,2020-08-22,34552,16917,2409,847
48,2020-08-21,35120,16731,3391,1122
49,2020-08-20,36321,16960,4232,2030
50,2020-08-19,36076,15601,4204,1834
51,2020-08-18,35949,14462,4138,1576
