_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,422,3954,88,859
2,2020-03-02,421,4108,15>,367
3,2020-03-03,658,4101,239,299
4,2020-03-04,1284,4854,632,1153
5,2020-03-05,1536,7980,259,3326
6,2020-03-06,1628,11186,126,3511
7,2020-03-07,1641,11555,82,1083
8,2020-03-08,1305,12198,257,1648
9,2020-03-09,1537,13618,461,2414
10,2020-03-10,2681,15386,1569,2703
11,2020-03-11,3980,16860,1461,2882
12,2020-03-12,5431,18513,1594,2719
13,2020-03-13,6360,19317,1075,2281
14,2020-03-14,7022,19015,985,1586
15,2020-03-15,9289,21263,3548,4321
256,2020-11-11,17913,25775,2131,1672
16,2020-03-16,10754,22464,2129,2483
17,2020-03-17,13325,24682,3885,3357
18,2020-03-18,16095,25768,4042,2765
19,2020-03-19,17439,27360,2368,2680
20,2020-03-20,19216,29530,2995,3661
21,2020-03-21,17328,28837,1620,1257
22,2020-03-22,15889,28998,1974,2578
23,2020-03-23,11496,27980,1367,1871
24,2020-03-24,10553,26520,1472,1841
25,2020-03-25,8173,24852,1453,1493
26,2020-03-26,7993,25137,1187,2010
27,2020-03-27,7392,24394,914,1402
28,2020-03-28,6373,21720,436,419
29,2020-03-29,6083,19758,972,602
30,2020-03-30,5922,17667,1048,222
31,2020-03-31,6234,15595,1276,324
32,2020-04-01,6638,12560,1563,114
33,2020-04-02,6771,11428,835,187
34,2020-04-03,6957,9742,760,299
35,2020-04-04,6413,8081,457,90
36,2020-04-05,6292,6454,937,79
37,2020-04-06,5735,5670,576,294
38,2020-04-07,4796,4549,376,153
39,2020-04-08,3991,2829,301,95
40,2020-04-09,3440,2148,15,51
41,2020-04-10,3782,1955,696,15>
42,2020-04-11,3192,1543,231,43
43,2020-04-12,3145,1337,591,37
44,2020-04-13,2991,1252,402,26
45,2020-04-14,2824,1176,334,36
46,2020-04-15,2701,868,351,16
47,2020-04-16,3038,781,600,22
48,2020-04-17,3207,743,354,36
49,2020-04-18,2946,653,256,42
50,2020-04-19,2848,527,414,27
51,2020-04-20,2699,340,419,29
52,2020-04-21,2688,376,327,82
53,2020-04-22,2739,423,289,51
54,2020-04-23,2634,441,266,63
55,2020-04-24,2791,457,384,54
56,2020-04-25,2579,454,259,21
57,2020-04-26,2424,442,300,28
58,2020-04-27,2348,494,281,68
59,2020-04-28,2267,524,181,41
60,2020-04-29,2021,512,120,15>
61,2020-04-30,1922,496,267,21
62,2020-05-01,1892,456,160,18
63,2020-05-02,1727,419,156,15>
64,2020-05-03,1670,380,228,27
65,2020-05-04,1674,354,229,24
66,2020-05-05,1550,337,151,20
67,2020-05-06,1212,296,47,23
68,2020-05-07,1227,269,222,19
69,2020-05-08,1213,276,97,20
70,2020-05-09,1064,212,52,15>
71,2020-05-10,943,215,123,30
72,2020-05-11,861,310,95,117
73,2020-05-12,811,440,89,149
74,2020-05-13,777,590,154,197
75,2020-05-14,741,1402,84,820
76,2020-05-15,735,1593,100,201
77,2020-05-16,720,1558,78,97
78,2020-05-17,757,1741,116,260
79,2020-05-18,826,1846,190,162
80,2020-05-19,808,2075,93,285
81,2020-05-20,804,2246,148,239
82,2020-05-21,852,2556,111,385
83,2020-05-22,850,2876,41,341
84,2020-05-23,667,2813,15>,172
85,2020-05-24,623,2888,45,289
86,2020-05-25,566,3027,37,334
87,2020-05-26,603,3055,154,215
88,2020-05-27,658,2999,171,189
89,2020-05-28,849,3148,285,319
90,2020-05-29,1157,3135,347,109
91,2020-05-30,1494,3031,372,141
92,2020-05-31,2373,3167,953,281
93,2020-06-01,3055,3110,781,305
94,2020-06-02,3767,3165,861,273
95,2020-06-03,4159,3076,667,372
96,2020-06-04,5178,3453,1180,651
97,2020-06-05,5893,3887,844,548
98,2020-06-06,5870,3808,357,302
99,2020-06-07,6081,4041,814,424
100,2020-06-08,6036,4353,757,563
101,2020-06-09,5222,4652,921,555
102,2020-06-10,5163,4610,483,204
103,2020-06-11,5831,5026,937,584
104,2020-06-12,6330,5673,713,802
105,2020-06-13,6099,5673,634,321
106,2020-06-14,6055,5914,1083,488
107,2020-06-15,5867,6193,792,685
108,2020-06-16,6033,6296,892,444
109,2020-06-17,5662,5843,967,346
110,2020-06-18,6295,5894,1150,341
111,2020-06-19,6984,6153,1143,623
112,2020-06-20,7054,5884,898,206
113,2020-06-21,7521,5842,1436,288
114,2020-06-22,8029,5769,1428,494
115,2020-06-23,8820,5679,1673,246
116,2020-06-24,9490,5342,2035,203
117,2020-06-25,10684,5079,2031,487
118,2020-06-26,11643,5300,1599,572
119,2020-06-27,11360,5054,1159,248
120,2020-06-28,12225,4803,2476,363
121,2020-06-29,13041,4864,2271,480
122,2020-06-30,14374,4920,3116,396
123,2020-07-01,14712,5005,2744,476
124,2020-07-02,15616,4946,2838,526
125,2020-07-03,18175,5327,3466,616
126,2020-07-04,19833,5371,3315,382
127,2020-07-05,23686,5396,5902,468
128,2020-07-06,25610,5664,4456,509
129,2020-07-07,27202,5874,4585,427
130,2020-07-08,27979,5811,4801,405
131,2020-07-09,30079,5744,5140,462
132,2020-07-10,32018,5898,4046,429
133,2020-07-11,30614,5713,2899,254
134,2020-07-12,30925,5630,5462,396
135,2020-07-13,29068,5727,4233,432
136,2020-07-14,28231,5781,4465,538
137,2020-07-15,31792,5736,3952,495
