_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-11-07,23351,30000,984,1148
2,2020-11-06,24505,30329,1772,1269
3,2020-11-05,26039,32231,2443,2067
4,2020-11-04,26994,32573,2731,2250
5,2020-11-03,27756,32902,2497,2245
6,2020-11-02,28659,33790,2672,2461
7,2020-11-01,29294,33411,2339,2976
8,2020-10-31,28933,31555,1079,1449
9,2020-10-30,30386,31451,1624,1523
10,2020-10-29,32254,32417,2792,2728
11,2020-10-28,33102,31107,2964,2246
12,2020-10-27,34223,30882,3376,2149
13,2020-10-26,35713,30457,3640,2520
14,2020-10-25,36182,29795,2004,1643
15,2020-10-24,37386,29264,1301,1481
16,2020-10-23,39619,28724,1926,1389
17,2020-10-22,43096,28849,3278,2542
18,2020-10-21,45746,27545,3668,2544
19,2020-10-20,49112,26134,3598,2440
20,2020-10-19,52307,25200,3605,2813
21,2020-10-18,55626,24109,3513,3197
22,2020-10-17,57186,22399,1712,1135
23,2020-10-16,61849,22503,2713,1288
24,2020-10-15,69677,23835,3731,2219
25,2020-10-14,74845,23359,4919,1629
26,2020-10-13,78419,23434,5624,1923
27,2020-10-12,77621,21567,6333,1862
28,2020-10-11,76818,20740,5434,1931
29,2020-10-10,75937,19830,2866,1030
30,2020-10-09,79256,20057,4813,1044
31,2020-10-08,84923,20938,7839,1525
32,2020-10-07,86078,20795,8969,1155
33,2020-10-06,86369,21449,9368,1197
34,2020-10-05,85332,21633,10117,1402
35,2020-10-04,83117,20937,9895,1758
36,2020-10-03,78563,19509,4690,1212
37,2020-10-02,82770,19467,6886,1281
38,2020-10-01,90109,20008,10366,2582
39,2020-09-30,102163,19181,10379,1712
40,2020-09-29,108060,18898,11941,1984
41,2020-09-28,112728,18282,2716,322
42,2020-09-27,124495,19150,8190,1021
43,2020-09-26,123981,18782,7341,863
44,2020-09-25,128294,18831,9876,1255
45,2020-09-24,139530,19209,16664,1938
46,2020-09-23,140357,18295,17867,1386
47,2020-09-22,139406,18029,17249,1982
48,2020-09-21,137579,17548,21339,1502
49,2020-09-20,131304,17256,11589,717
50,2020-09-19,127022,17487,7875,338
51,2020-09-18,129722,18358,9704,1006
52,2020-09-17,139052,20167,15094,1722
53,2020-09-16,138273,20314,16028,1397
54,2020-09-15,136465,20663,18138,1532
55,2020-09-14,125469,21470,16283,1605
56,2020-09-13,116401,21488,17800,1368
57,2020-09-12,103955,21227,8954,632
58,2020-09-11,100546,21722,11481,859
59,2020-09-10,95847,23188,14552,1408
60,2020-09-09,87250,23377,14549,1134
61,2020-09-08,78552,23613,13923,1091
62,2020-09-07,70391,24607,11448,1342
63,2020-09-06,64293,24899,11969,1523
64,2020-09-05,56463,24221,5839,851
65,2020-09-04,54813,24542,5845,1086
66,2020-09-03,54220,25981,8479,2162
67,2020-09-02,50502,25177,6551,1891
68,2020-09-01,48240,24527,7161,1779
69,2020-08-31,45168,24241,6555,2161
70,2020-08-30,42640,23206,6338,2710
71,2020-08-29,39402,21074,3383,958
72,2020-08-28,39423,20947,3589,1185
73,2020-08-27,40301,21169,4791,1710
74,2020-08-26,39378,20085,4557,1353
75,2020-08-25,38721,19586,5361,1515
76,2020-08-24,37214,19019,4824,2003
77,2020-08-23,35693,17876,4246,2190
78,2020-08-22,34020,16088,2360,808
79,2020-08-21,34604,15895,3334,1060
80,2020-08-20,35778,16131,4169,1938
81,2020-08-19,35544,14836,4136,1742
82,2020-08-18,35413,13763,4072,1499
83,2020-08-17,35164,13124,4347,1353
84,2020-08-16,34700,12584,4087,1392
85,2020-08-15,33507,11654,2237,561
86,2020-08-14,34720,11547,2408,748
87,2020-08-13,35610,11342,4162,1286
88,2020-08-12,36338,10435,4287,737
89,2020-08-11,36117,10399,4606,823
90,2020-08-10,36003,10229,4003,1095
91,2020-08-09,36337,9663,2570,766
92,2020-08-08,35953,9225,2607,373
93,2020-08-07,36451,9303,4153,622
94,2020-08-06,37643,9287,5644,1080
95,2020-08-05,36600,8736,5418,691
96,2020-08-04,35711,8656,4218,867
97,2020-08-03,36086,8431,3729,802
98,2020-08-02,36962,8162,3793,822
99,2020-08-01,36051,7655,2239,359
100,2020-07-31,37273,7675,3251,513
101,2020-07-30,40611,7858,4444,579
102,2020-07-29,41646,7811,4771,448
103,2020-07-28,41324,8016,4873,696
104,2020-07-27,40672,7809,3964,550
105,2020-07-26,41367,7756,5421,609
106,2020-07-25,38850,7478,2823,316
107,2020-07-24,39412,7640,3732,484
108,2020-07-23,40779,7727,5000,551
109,2020-07-22,41063,7685,5461,643
110,2020-07-21,40592,7541,5013,546
111,2020-07-20,40121,7555,5127,600
112,2020-07-19,39989,7511,5978,572
113,2020-07-18,37098,7397,2906,252
114,2020-07-17,38491,7145,3443,396
115,2020-07-16,42641,7503,5109,668
116,2020-07-15,38017,7444,4857,575
117,2020-07-14,39674,7435,5289,663
118,2020-07-13,41875,7146,5203,498
119,2020-07-12,42940,7198,6822,474
120,2020-07-11,41329,7237,3481,299
121,2020-07-10,40416,7250,4922,508
122,2020-07-09,39253,7369,6218,546
123,2020-07-08,38116,7361,5881,486
124,2020-07-07,35987,7144,5709,516
125,2020-07-06,33552,6917,5466,605
126,2020-07-05,30655,6818,7275,565
127,2020-07-04,25434,6646,4015,458
128,2020-07-03,22538,6451,4187,755
129,2020-07-02,20683,6354,3406,593
130,2020-07-01,20407,6217,3351,561
131,2020-06-30,19222,6036,3878,443
132,2020-06-29,17221,6086,2685,553
133,2020-06-28,16418,6215,3007,423
134,2020-06-27,15146,6346,1367,281
135,2020-06-26,14563,6472,2012,666
136,2020-06-25,13593,6646,2427,558
137,2020-06-24,12851,6734,2429,241
138,2020-06-23,11502,6873,2126,283
139,2020-06-22,10556,7238,1740,570
140,2020-06-21,10017,7042,1770,343
141,2020-06-20,9263,7242,1094,227
142,2020-06-19,8724,7446,1354,706
143,2020-06-18,8002,7068,1307,398
144,2020-06-17,8350,7590,1134,396
145,2020-06-16,8079,7589,1147,516
146,2020-06-15,8153,7552,938,768
147,2020-06-14,8571,7051,1391,540
148,2020-06-13,8262,6901,759,375
149,2020-06-12,7785,6705,868,900
150,2020-06-11,7237,5998,1146,693
151,2020-06-10,6777,5599,570,238
152,2020-06-09,8403,5676,1092,636
153,2020-06-08,8352,5325,934,643
154,2020-06-07,8138,4901,1035,485
155,2020-06-06,7552,4862,414,354
156,2020-06-05,7302,4635,1037,632
157,2020-06-04,6472,4312,1424,737
158,2020-06-03,5386,4105,869,439
159,2020-06-02,4713,3913,1037,307
160,2020-06-01,3821,4011,978,339
161,2020-05-31,2944,3845,1164,350
162,2020-05-30,1819,3796,470,157
163,2020-05-29,1392,3776,411,129
164,2020-05-28,1090,3841,337,387
165,2020-05-27,897,3769,193,225
166,2020-05-26,867,3776,190,240
167,2020-05-25,802,3763,51,390
168,2020-05-24,854,3628,62,332
169,2020-05-23,1011,3575,15>,190
170,2020-05-22,1050,3418,46,399
171,2020-05-21,1078,3106,139,432
172,2020-05-20,1126,2757,177,274
173,2020-05-19,1094,2549,124,326
174,2020-05-18,1111,2294,235,206
175,2020-05-17,967,2179,147,300
176,2020-05-16,927,2048,96,122
177,2020-05-15,947,1943,121,242
178,2020-05-14,961,1713,99,998
179,2020-05-13,1088,769,171,244
180,2020-05-12,1087,547,115,184
181,2020-05-11,1172,389,119,141
182,2020-05-10,1333,284,145,40
183,2020-05-09,1426,318,57,15>
184,2020-05-08,1504,325,112,25
185,2020-05-07,1620,359,257,23
186,2020-05-06,1823,402,56,30
187,2020-05-05,2083,417,198,22
188,2020-05-04,2164,448,257,27
189,2020-05-03,2234,498,285,33
190,2020-05-02,2319,522,190,15>
191,2020-05-01,2358,577,184,21
192,2020-04-30,2598,598,314,22
193,2020-04-29,2710,597,150,15>
194,2020-04-28,2852,604,208,48
195,2020-04-27,3053,577,314,69
196,2020-04-26,3275,553,345,30
197,2020-04-25,3486,551,299,22
198,2020-04-24,3445,571,472,64
199,2020-04-23,3414,562,299,68
200,2020-04-22,3391,503,332,57
201,2020-04-21,3483,502,374,96
202,2020-04-20,3856,677,500,34
203,2020-04-19,3955,813,549,35
204,2020-04-18,4020,945,323,55
205,2020-04-17,3933,972,418,41
206,2020-04-16,3836,1058,701,26
207,2020-04-15,3716,1429,421,26
208,2020-04-14,3920,1528,418,43
209,2020-04-13,4203,1611,505,29
210,2020-04-12,4480,1855,735,41
211,2020-04-11,4764,2393,300,49
212,2020-04-10,4850,2584,901,18
213,2020-04-09,4602,3540,18,60
214,2020-04-08,5968,5620,377,125
215,2020-04-07,7154,6990,495,185
216,2020-04-06,8091,8040,746,369
217,2020-04-05,8632,9655,1200,97
218,2020-04-04,8649,11632,603,103
219,2020-04-03,8748,13748,936,355
220,2020-04-02,8733,14957,990,228
221,2020-04-01,9227,18411,1898,140
222,2020-03-31,8577,21099,1595,381
223,2020-03-30,8492,23609,1327,291
224,2020-03-29,8683,26457,1214,764
225,2020-03-28,9251,29495,580,494
226,2020-03-27,10601,31587,1165,1739
227,2020-03-26,11216,31901,1544,2370
228,2020-03-25,14696,33187,1876,1750
229,2020-03-24,16024,35193,2106,2154
230,2020-03-23,20988,36383,1966,2263
231,2020-03-22,23186,36869,2748,2966
232,2020-03-21,24763,36160,2183,1448
233,2020-03-20,24067,36411,3700,4265
234,2020-03-19,21669,33406,2830,3247
235,2020-03-18,20414,32162,4912,3307
236,2020-03-17,17133,30209,4546,4131
237,2020-03-16,13394,27621,2545,3075
238,2020-03-15,12388,26998,4199,5113
239,2020-03-14,8601,24045,1188,1882
240,2020-03-13,7588,23866,1291,2651
241,2020-03-12,6478,22480,1847,3135
242,2020-03-11,4826,21002,1730,3342
243,2020-03-10,3612,18797,1792,3147
244,2020-03-09,2101,16821,573,2833
245,2020-03-08,2224,15167,316,1940
246,2020-03-07,2025,14243,101,1247
247,2020-03-06,1965,13489,189,4213
248,2020-03-05,1785,9511,314,3932
249,2020-03-04,1478,6032,720,1344
250,2020-03-03,760,5053,268,358
251,2020-03-02,493,4964,15>,437
252,2020-03-01,496,4740,101,989
