_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-12-19,90060,22629,8272,1120
2,2020-12-18,89539,22509,21543,1032
3,2020-12-17,74427,22718,23876,1917
4,2020-12-16,61391,23040,10432,1916
5,2020-12-15,58923,22997,8452,1830
6,2020-12-14,59152,23356,7159,1670
7,2020-12-13,60903,24330,7498,2517
8,2020-12-12,62029,24200,4200,1105
9,2020-12-11,62962,24427,4237,899
10,2020-12-10,63745,24823,5651,1998
11,2020-12-09,64805,25183,9439,1201
12,2020-12-08,61115,25681,9561,2222
13,2020-12-07,57993,25346,8069,2022
14,2020-12-06,54943,25406,9367,2568
15,2020-12-05,49985,24854,4540,1107
16,2020-12-04,48760,24923,5401,1272
17,2020-12-03,46583,24832,6895,2098
18,2020-12-02,44725,24950,6419,1789
19,2020-12-01,42634,24686,6284,1896
20,2020-11-30,40356,24842,5858,2254
21,2020-11-29,38327,24512,5694,2630
22,2020-11-28,35868,24064,3291,1062
23,2020-11-27,34882,24047,4122,1100
24,2020-11-26,33052,23890,5329,2256
25,2020-11-25,31417,23956,5412,2368
26,2020-11-24,29010,23298,3782,1294
27,2020-11-23,28959,24003,3996,1914
28,2020-11-22,28309,24087,4316,2541
29,2020-11-21,26604,23816,2322,1027
260,2020-04-04,8309,10689,572,96
30,2020-11-20,26194,24164,2565,1138
31,2020-11-19,25592,24099,3595,1953
32,2020-11-18,24425,24471,3105,1794
33,2020-11-17,23775,24590,3901,1815
34,2020-11-16,22147,25050,3471,2063
35,2020-11-15,21034,25400,2915,2278
36,2020-11-14,20559,25685,1843,1017
37,2020-11-13,20505,26066,2213,877
38,2020-11-12,20346,26619,2917,2070
39,2020-11-11,19856,27500,2357,1775
40,2020-11-10,19756,27765,2999,1885
41,2020-11-09,21576,30003,1764,2030
42,2020-11-08,22410,29236,2219,2526
43,2020-11-07,21727,27998,877,1092
44,2020-11-06,22875,28276,1592,1170
45,2020-11-05,24385,30058,2231,1903
46,2020-11-04,25343,30448,2535,2099
47,2020-11-03,26107,30798,2272,2151
48,2020-11-02,27025,31644,2498,2322
49,2020-11-01,27670,31275,2199,2806
50,2020-10-31,27338,29526,1024,1374
51,2020-10-30,28737,29393,1499,1413
52,2020-10-29,30577,30288,2612,2537
53,2020-10-28,31452,29074,2819,2108
54,2020-10-27,32543,28867,3213,2015
55,2020-10-26,34037,28482,3399,2308
56,2020-10-25,34623,27918,1863,1502
57,2020-10-24,35848,27451,1213,1327
58,2020-10-23,38045,26996,1831,1281
59,2020-10-22,41415,27109,3114,2356
60,2020-10-21,44023,25910,3484,2398
61,2020-10-20,47302,24591,3465,2330
62,2020-10-19,50344,23666,3447,2663
63,2020-10-18,53592,22612,3325,3048
64,2020-10-17,55119,20972,1631,1068
65,2020-10-16,59636,21063,2604,1189
66,2020-10-15,67183,22297,3599,2060
67,2020-10-14,72116,21861,4727,1515
68,2020-10-13,75547,21930,5385,1811
69,2020-10-12,74810,20169,6089,1756
70,2020-10-11,74040,19361,5269,1824
71,2020-10-10,73172,18484,2774,960
72,2020-10-09,76302,18646,4622,978
73,2020-10-08,81665,19426,7543,1407
74,2020-10-07,82698,19227,8639,1076
75,2020-10-06,82894,19717,9016,1130
76,2020-10-05,81831,19800,9770,1312
77,2020-10-04,79597,19148,9517,1650
78,2020-10-03,75213,17804,4478,1121
79,2020-10-02,79278,17689,6549,1208
80,2020-10-01,86313,18098,9967,2409
81,2020-09-30,97520,17278,9917,1581
82,2020-09-29,102944,17023,11389,1858
83,2020-09-28,107410,16427,2548,294
84,2020-09-27,118647,17234,7810,936
85,2020-09-26,118116,16897,7035,787
86,2020-09-25,122194,16905,9398,1122
87,2020-09-24,132793,17248,15965,1772
88,2020-09-23,133308,16398,17028,1212
89,2020-09-22,132225,16220,16400,1727
90,2020-09-21,130401,15911,20219,1324
91,2020-09-20,124485,15732,11004,665
92,2020-09-19,120446,15948,7435,318
93,2020-09-18,123042,16701,9178,871
94,2020-09-17,131815,18450,14399,1526
95,2020-09-16,130975,18659,15051,1238
96,2020-09-15,129349,19023,17204,1417
97,2020-09-14,118965,19812,15413,1499
98,2020-09-13,110356,19831,16924,1271
99,2020-09-12,98618,19603,8472,570
100,2020-09-11,95429,20040,10807,750
101,2020-09-10,90951,21466,13828,1257
102,2020-09-09,82910,21726,13826,1030
103,2020-09-08,74718,21970,13206,996
104,2020-09-07,67054,22948,10807,1258
105,2020-09-06,61439,23214,11367,1444
106,2020-09-05,54206,22562,5540,794
107,2020-09-04,52740,22854,5574,976
108,2020-09-03,52165,24210,8111,1983
109,2020-09-02,48731,23495,6412,1770
110,2020-09-01,46483,22895,6998,1646
111,2020-08-31,43443,22641,6395,1999
112,2020-08-30,40931,21706,6169,2556
113,2020-08-29,37754,19660,3218,910
114,2020-08-28,37821,19504,3413,1066
115,2020-08-27,38682,19732,4573,1608
116,2020-08-26,37799,18680,4378,1254
117,2020-08-25,37170,18225,5136,1416
118,2020-08-24,35722,17690,4614,1908
119,2020-08-23,34278,16572,4064,2051
120,2020-08-22,32669,14908,2246,761
121,2020-08-21,33242,14711,3211,987
122,2020-08-20,34339,14930,3995,1780
123,2020-08-19,34100,13736,3967,1602
124,2020-08-18,33978,12740,3904,1418
125,2020-08-17,33736,12121,4180,1265
126,2020-08-16,33270,11603,3906,1313
127,2020-08-15,32153,10718,2152,504
128,2020-08-14,33291,10626,2315,672
129,2020-08-13,34155,10456,3971,1173
130,2020-08-12,34825,9637,4097,668
131,2020-08-11,34602,9629,4391,759
132,2020-08-10,34552,9474,3887,1052
133,2020-08-09,34812,8889,2546,696
134,2020-08-08,34374,8490,2453,338
135,2020-08-07,34892,8541,3917,577
136,2020-08-06,36080,8503,5386,1000
137,2020-08-05,35082,7989,5211,623
138,2020-08-04,34215,7921,4052,803
139,2020-08-03,34549,7723,3574,742
140,2020-08-02,35385,7468,3639,756
141,2020-08-01,34502,7006,2146,332
142,2020-07-31,35661,7018,3097,463
143,2020-07-30,38843,7180,4231,536
