_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,605,15415,128,2326
2,2020-03-02,603,18266,15>,3215
3,2020-03-03,927,19944,326,2170
4,2020-03-04,1804,20970,886,1709
5,2020-03-05,2174,22381,379,1888
6,2020-03-06,2322,23490,190,1867
7,2020-03-07,2330,24155,110,1979
8,2020-03-08,1825,24627,366,2025
9,2020-03-09,2161,25900,660,2748
10,2020-03-10,3719,28820,2154,4329
11,2020-03-11,5565,31175,2073,4426
12,2020-03-12,7689,34108,2325,4495
13,2020-03-13,8981,35569,1498,3595
14,2020-03-14,9969,35237,1442,2364
15,2020-03-15,13327,35973,5196,3923
16,2020-03-16,15372,38154,2932,4125
17,2020-03-17,19023,40239,5491,3788
18,2020-03-18,23050,40532,5895,2753
19,2020-03-19,24915,42447,3341,3426
20,2020-03-20,27413,44690,4254,4275
21,2020-03-21,24660,43345,2379,1339
22,2020-03-22,22692,42997,2842,3018
23,2020-03-23,16511,41273,1922,2283
24,2020-03-24,15245,39224,2171,2529
25,2020-03-25,11687,36304,2113,1459
26,2020-03-26,11461,36569,1734,2697
27,2020-03-27,10606,35400,1331,1851
28,2020-03-28,9236,31396,670,518
29,2020-03-29,8873,28307,1396,753
30,2020-03-30,8551,25073,1482,249
31,2020-03-31,8935,21970,1808,365
32,2020-04-01,9468,17687,2211,112
33,2020-04-02,9672,16043,1225,239
34,2020-04-03,9921,13830,1079,392
35,2020-04-04,9169,11518,693,122
36,2020-04-05,9048,9334,1400,162
37,2020-04-06,8247,8156,866,320
38,2020-04-07,6936,6619,543,208
39,2020-04-08,5740,4346,459,257
40,2020-04-09,4959,3260,24,34
41,2020-04-10,5524,2984,1038,25
42,2020-04-11,4768,2345,387,91
43,2020-04-12,4662,2051,877,33
44,2020-04-13,4450,1919,614,22
45,2020-04-14,4181,1828,487,57
46,2020-04-15,3968,1383,501,25
47,2020-04-16,4489,1237,883,17
48,2020-04-17,4722,1182,525,51
49,2020-04-18,4344,1056,384,82
50,2020-04-19,4223,853,611,24
51,2020-04-20,3932,583,569,72
52,2020-04-21,3851,633,431,121
53,2020-04-22,3946,639,422,22
54,2020-04-23,3731,659,367,87
55,2020-04-24,3922,730,541,122
56,2020-04-25,3624,715,349,16
57,2020-04-26,3356,716,408,60
58,2020-04-27,3223,743,369,51
59,2020-04-28,3102,1009,226,283
60,2020-04-29,2753,1013,163,32
