_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-10-14,77226,23974,5378,1695
2,2020-10-13,80429,24033,5937,1998
3,2020-10-12,79363,22091,6719,1904
4,2020-10-11,78215,21263,5586,1977
5,2020-10-10,77212,20334,2981,1061
6,2020-10-09,80483,20574,4961,1076
7,2020-10-08,86118,21494,8044,1565
8,2020-10-07,87156,21358,9107,1189
9,2020-10-06,87408,22058,9541,1226
10,2020-10-05,86279,22250,10257,1426
11,2020-10-04,84003,21558,10025,1804
12,2020-10-03,79364,20099,4749,1236
13,2020-10-02,83613,20105,6991,1306
14,2020-10-01,90987,20724,10516,2647
15,2020-09-30,103157,19893,10467,1750
16,2020-09-29,109180,19623,12046,2039
17,2020-09-28,113905,19002,2746,329
18,2020-09-27,125793,19917,8271,1069
19,2020-09-26,125279,19526,7402,894
20,2020-09-25,129612,19601,9978,1306
21,2020-09-24,140997,20005,16807,1996
22,2020-09-23,141879,19074,18096,1429
23,2020-09-22,140851,18802,17452,2060
24,2020-09-21,138959,18270,21579,1545
25,2020-09-20,132583,17977,11689,744
26,2020-09-19,128275,18212,7980,356
27,2020-09-18,131001,19121,9790,1068
28,2020-09-17,140466,20964,15264,1821
29,2020-09-16,139673,21074,16216,1451
30,2020-09-15,137850,21447,18335,1588
31,2020-09-14,126724,22270,16420,1655
32,2020-09-13,117636,22303,17988,1426
33,2020-09-12,105064,22017,9056,656
34,2020-09-11,101610,22601,11580,908
35,2020-09-10,96873,24128,14722,1485
36,2020-09-09,88170,24300,14686,1170
37,2020-09-08,79410,24540,14057,1139
38,2020-09-07,71185,25559,11589,1366
39,2020-09-06,65025,25886,12091,1567
40,2020-09-05,57128,25199,5935,881
41,2020-09-04,55418,25544,5912,1136
42,2020-09-03,54807,27013,8553,2246
43,2020-09-02,51072,26196,6618,1962
44,2020-09-01,48789,25504,7262,1818
45,2020-08-31,45662,25240,6617,2258
46,2020-08-30,43129,24148,6387,2834
47,2020-08-29,39888,21911,3426,985
48,2020-08-28,39902,21790,3634,1241
49,2020-08-27,40777,22003,4848,1826
50,2020-08-26,39837,20820,4620,1411
51,2020-08-25,39165,20310,5433,1574
52,2020-08-24,37632,19711,4882,2074
53,2020-08-23,36084,18535,4286,2258
54,2020-08-22,34406,16698,2399,838
55,2020-08-21,34976,16509,3377,1107
56,2020-08-20,36153,16741,4217,2007
57,2020-08-19,35903,15395,4181,1823
58,2020-08-18,35775,14264,4123,1539
59,2020-08-17,35512,13605,4397,1400
60,2020-08-16,35044,13050,4128,1446
61,2020-08-15,33840,12074,2263,581
62,2020-08-14,35056,11964,2433,773
63,2020-08-13,35963,11762,4205,1331
64,2020-08-12,36695,10822,4322,759
65,2020-08-11,36487,10787,4652,869
66,2020-08-10,36380,10595,4049,1135
67,2020-08-09,36726,10016,2593,791
68,2020-08-08,36357,9563,2645,391
69,2020-08-07,36845,9647,4197,656
70,2020-08-06,38055,9636,5700,1124
71,2020-08-05,37001,9060,5493,712
72,2020-08-04,36074,8983,4262,890
73,2020-08-03,36447,8758,3774,822
74,2020-08-02,37311,8494,3829,852
75,2020-08-01,36388,7964,2263,367
76,2020-07-31,37622,7999,3287,530
77,2020-07-30,40992,8185,4483,609
78,2020-07-29,42029,8129,4826,459
79,2020-07-28,41699,8351,4918,722
80,2020-07-27,41040,8142,4000,568
81,2020-07-26,41737,8094,5474,639
82,2020-07-25,39190,7791,2852,326
83,2020-07-24,39752,7956,3769,507
84,2020-07-23,41146,8044,5045,586
85,2020-07-22,41445,7976,5500,665
86,2020-07-21,40980,7828,5061,569
87,2020-07-20,40510,7839,5177,624
88,2020-07-19,40381,7784,6027,599
89,2020-07-18,37465,7654,2939,260
90,2020-07-17,38874,7394,3474,418
91,2020-07-16,43072,7760,5168,688
92,2020-07-15,38391,7709,4901,594
93,2020-07-14,40076,7695,5348,690
94,2020-07-13,42280,7395,5262,524
95,2020-07-12,43338,7447,6876,498
96,2020-07-11,41725,7493,3520,304
97,2020-07-10,40808,7514,4975,521
98,2020-07-09,39628,7640,6278,571
99,2020-07-08,38490,7632,5947,499
100,2020-07-07,36351,7414,5767,532
101,2020-07-06,33898,7178,5510,624
102,2020-07-05,30971,7087,7334,582
103,2020-07-04,25709,6906,4049,469
104,2020-07-03,22790,6708,4226,784
105,2020-07-02,20915,6598,3442,618
106,2020-07-01,20630,6469,3382,572
107,2020-06-30,19436,6303,3929,466
108,2020-06-29,17397,6350,2708,578
109,2020-06-28,16590,6487,3043,454
110,2020-06-27,15301,6607,1378,293
111,2020-06-26,14722,6737,2035,687
112,2020-06-25,13734,6919,2461,580
113,2020-06-24,12977,7024,2452,251
114,2020-06-23,11617,7174,2144,292
115,2020-06-22,10659,7569,1750,596
116,2020-06-21,10121,7358,1789,348
117,2020-06-20,9354,7579,1107,236
118,2020-06-19,8809,7790,1366,725
119,2020-06-18,8080,7404,1328,427
120,2020-06-17,8417,7928,1142,425
121,2020-06-16,8145,7915,1157,532
122,2020-06-15,8214,7887,955,816
123,2020-06-14,8625,7352,1405,559
