_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12913,127,2027
2,2020-03-02,600,15163,15>,2591
3,2020-03-03,924,16434,326,1737
4,2020-03-04,1801,17437,886,1651
5,2020-03-05,2171,19547,379,2527
6,2020-03-06,2319,21342,190,2470
7,2020-03-07,2327,22012,110,1872
8,2020-03-08,1822,22626,366,2127
9,2020-03-09,2158,24124,660,2924
10,2020-03-10,3716,26994,2154,4249
11,2020-03-11,5562,29183,2073,4224
12,2020-03-12,7687,32001,2325,4335
13,2020-03-13,8979,33416,1498,3510
14,2020-03-14,9967,33131,1442,2357
15,2020-03-15,13325,34354,5196,4363
16,2020-03-16,15370,36498,2932,4025
17,2020-03-17,19022,38761,5492,3949
18,2020-03-18,23049,39323,5895,2982
19,2020-03-19,24914,41364,3341,3537
20,2020-03-20,27412,43812,4254,4463
21,2020-03-21,24659,42581,2379,1426
22,2020-03-22,22691,42373,2842,3130
23,2020-03-23,16511,40754,1922,2357
24,2020-03-24,15245,38703,2171,2497
25,2020-03-25,11687,35980,2113,1635
26,2020-03-26,11461,36259,1734,2695
27,2020-03-27,10606,35166,1331,1915
28,2020-03-28,9236,31194,670,534
29,2020-03-29,8873,28165,1396,795
30,2020-03-30,8551,24974,1482,276
31,2020-03-31,8935,21898,1808,380
32,2020-04-01,9467,17629,2211,117
33,2020-04-02,9671,15994,1225,246
34,2020-04-03,9920,13788,1079,396
35,2020-04-04,9168,11479,693,125
36,2020-04-05,9047,9291,1400,155
37,2020-04-06,8246,8139,866,346
38,2020-04-07,6935,6605,543,207
39,2020-04-08,5740,4294,459,219
40,2020-04-09,4959,3227,24,53
41,2020-04-10,5524,2954,1038,28
42,2020-04-11,4768,2305,387,81
43,2020-04-12,4662,2022,877,44
44,2020-04-13,4450,1898,614,30
45,2020-04-14,4181,1800,487,50
46,2020-04-15,3968,1360,501,28
47,2020-04-16,4489,1223,883,26
48,2020-04-17,4722,1164,525,47
49,2020-04-18,4344,1035,384,78
50,2020-04-19,4223,841,611,31
51,2020-04-20,3932,562,569,62
52,2020-04-21,3851,606,431,115
