_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,599,5200,126,1090
2,2020-03-02,597,5380,15>,466
3,2020-03-03,921,5407,326,430
4,2020-03-04,1799,6518,886,1632
5,2020-03-05,2169,10809,379,4544
6,2020-03-06,2317,15159,190,4785
7,2020-03-07,2325,15611,110,1413
8,2020-03-08,1821,16439,367,2220
9,2020-03-09,2157,18416,660,3277
10,2020-03-10,3715,20792,2154,3638
11,2020-03-11,5561,22828,2073,3918
12,2020-03-12,7688,25085,2327,3671
13,2020-03-13,8980,26186,1498,3070
14,2020-03-14,9968,25857,1442,2179
15,2020-03-15,13326,28823,5196,5882
16,2020-03-16,15373,30674,2934,3602
17,2020-03-17,19027,33908,5494,4831
18,2020-03-18,23058,35546,5899,3942
19,2020-03-19,24923,37988,3341,3888
20,2020-03-20,27421,41097,4254,5068
21,2020-03-21,24668,40186,2379,1681
22,2020-03-22,22700,40413,2842,3466
23,2020-03-23,16519,39180,1922,2619
24,2020-03-24,15253,37270,2171,2537
25,2020-03-25,11695,35069,2113,2089
26,2020-03-26,11469,35436,1734,2750
27,2020-03-27,10613,34484,1331,2016
28,2020-03-28,9242,30594,670,577
29,2020-03-29,8879,27726,1396,914
30,2020-03-30,8557,24630,1482,334
31,2020-03-31,8941,21648,1808,448
32,2020-04-01,9471,17442,2211,157
33,2020-04-02,9672,15824,1225,257
34,2020-04-03,9918,13651,1079,427
35,2020-04-04,9166,11345,693,125
36,2020-04-05,9045,9137,1400,117
37,2020-04-06,8244,8090,866,448
38,2020-04-07,6933,6579,543,221
39,2020-04-08,5739,4211,459,161
40,2020-04-09,4958,3166,24,75
41,2020-04-10,5523,2894,1038,29
42,2020-04-11,4767,2224,387,60
43,2020-04-12,4661,1950,877,53
44,2020-04-13,4449,1838,614,40
45,2020-04-14,4180,1736,487,46
46,2020-04-15,3967,1304,501,29
47,2020-04-16,4488,1180,883,37
48,2020-04-17,4721,1126,525,52
49,2020-04-18,4343,983,384,63
50,2020-04-19,4222,802,611,41
51,2020-04-20,3931,512,569,47
52,2020-04-21,3850,551,431,108
53,2020-04-22,3945,603,422,67
54,2020-04-23,3730,626,367,89
55,2020-04-24,3921,655,541,80
56,2020-04-25,3623,648,349,23
57,2020-04-26,3355,628,408,37
58,2020-04-27,3222,685,369,80
59,2020-04-28,3101,739,226,71
60,2020-04-29,2752,721,163,15>
61,2020-04-30,2572,710,327,42
62,2020-05-01,2470,674,166,42
63,2020-05-02,2214,618,197,15>
64,2020-05-03,2117,571,286,51
65,2020-05-04,2033,537,224,30
66,2020-05-05,1769,514,128,36
67,2020-05-06,1324,469,39,37
68,2020-05-07,1334,431,253,31
69,2020-05-08,1287,444,96,29
70,2020-05-09,1079,368,43,15>
71,2020-05-10,963,351,139,44
72,2020-05-11,901,466,106,165
73,2020-05-12,843,656,81,217
74,2020-05-13,805,865,170,293
75,2020-05-14,784,1991,95,1144
76,2020-05-15,799,2266,123,290
77,2020-05-16,782,2223,86,139
78,2020-05-17,835,2467,147,342
79,2020-05-18,943,2622,239,248
80,2020-05-19,953,2930,123,386
81,2020-05-20,954,3164,167,328
82,2020-05-21,1017,3551,131,484
83,2020-05-22,1003,3992,41,478
84,2020-05-23,789,3890,15>,213
85,2020-05-24,741,3966,68,385
86,2020-05-25,692,4127,55,437
87,2020-05-26,743,4131,218,276
88,2020-05-27,813,4020,217,274
89,2020-05-28,1087,4255,375,459
90,2020-05-29,1504,4240,467,144
91,2020-05-30,1959,4055,499,170
92,2020-05-31,3168,4233,1307,391
93,2020-06-01,4093,4167,1059,399
94,2020-06-02,5052,4219,1170,348
95,2020-06-03,5717,4133,1013,529
96,2020-06-04,7175,4631,1706,850
97,2020-06-05,8117,5164,1123,682
98,2020-06-06,8092,5050,467,395
99,2020-06-07,8409,5332,1178,534
100,2020-06-08,8250,5735,982,730
101,2020-06-09,6956,6087,1208,739
102,2020-06-10,6853,6043,630,284
103,2020-06-11,7788,6638,1289,804
104,2020-06-12,8445,7466,938,1025
105,2020-06-13,8114,7429,878,422
106,2020-06-14,8096,7723,1516,601
107,2020-06-15,7881,8030,1054,869
108,2020-06-16,8091,8140,1197,570
109,2020-06-17,7487,7575,1253,455
110,2020-06-18,8291,7708,1482,497
111,2020-06-19,9204,8034,1530,799
112,2020-06-20,9262,7665,1186,252
113,2020-06-21,9923,7622,2002,369
114,2020-06-22,10734,7515,2029,642
115,2020-06-23,11862,7376,2363,314
116,2020-06-24,12733,6881,2733,279
117,2020-06-25,14418,6571,2780,639
118,2020-06-26,15619,6859,1976,746
119,2020-06-27,15151,6550,1492,308
120,2020-06-28,16423,6289,3347,497
121,2020-06-29,17486,6351,3025,620
122,2020-06-30,19133,6425,4162,498
123,2020-07-01,19475,6467,3767,614
124,2020-07-02,20690,6418,3857,689
125,2020-07-03,24102,7019,4640,891
126,2020-07-04,26205,7118,4336,526
127,2020-07-05,31278,7199,7833,656
