_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2021-01-03,146226,17447,16508,930
2,2021-01-02,149870,18243,9534,432
3,2021-01-01,154113,20962,19638,486
4,2020-12-31,146885,22911,27209,1116
5,2020-12-30,135924,24239,22211,1367
6,2020-12-29,128266,24642,21939,1063
7,2020-12-28,116924,25337,35277,1079
8,2020-12-27,91958,26054,20140,1633
9,2020-12-26,83211,26740,4518,625
10,2020-12-25,88018,27133,5298,626
11,2020-12-24,92903,27719,13527,1157
12,2020-12-23,93953,28582,15273,7894
13,2020-12-22,90228,22114,10701,2069
14,2020-12-21,89053,22134,13254,1646
15,2020-12-20,84864,22542,13681,2680
16,2020-12-19,82785,22131,7211,1078
17,2020-12-18,82939,22033,19274,996
18,2020-12-17,69766,22248,22073,1872
19,2020-12-16,57998,22579,9699,1865
20,2020-12-15,55829,22558,7875,1781
21,2020-12-14,56141,22932,6654,1627
22,2020-12-13,57915,23901,7021,2456
23,2020-12-12,59026,23795,3925,1076
24,2020-12-11,59981,24019,4019,886
25,2020-12-10,60736,24405,5315,1947
26,2020-12-09,61796,24777,8990,1180
27,2020-12-08,58297,25255,9082,2187
28,2020-12-07,55338,24908,7714,1995
29,2020-12-06,52408,24968,8876,2530
30,2020-12-05,47709,24410,4273,1094
31,2020-12-04,46613,24459,5155,1239
32,2020-12-03,44534,24376,6526,2059
33,2020-12-02,42845,24489,6129,1763
34,2020-12-01,40848,24216,5996,1865
35,2020-11-30,38677,24372,5614,2218
36,2020-11-29,36684,24042,5438,2589
37,2020-11-28,34363,23589,3122,1048
38,2020-11-27,33456,23552,3968,1077
39,2020-11-26,31666,23401,5069,2200
40,2020-11-25,30108,23480,5174,2317
41,2020-11-24,27814,22839,3617,1261
42,2020-11-23,27784,23534,3861,1878
43,2020-11-22,27101,23605,4096,2507
44,2020-11-21,25443,23333,2254,1006
45,2020-11-20,25014,23680,2450,1114
46,2020-11-19,24415,23609,3392,1912
47,2020-11-18,23339,23957,2939,1746
48,2020-11-17,22736,24085,3725,1785
49,2020-11-16,21152,24521,3312,2023
50,2020-11-15,20093,24869,2732,2234
51,2020-11-14,19699,25144,1781,988
52,2020-11-13,19635,25500,2106,849
53,2020-11-12,19482,26049,2793,2034
54,2020-11-11,19019,26891,2261,1744
55,2020-11-10,18926,27134,2853,1848
56,2020-11-09,20706,29321,1688,1989
57,2020-11-08,21494,28571,2117,2477
58,2020-11-07,20846,27342,841,1075
59,2020-11-06,21937,27602,1525,1143
60,2020-11-05,23327,29353,2147,1848
61,2020-11-04,24223,29753,2431,2041
62,2020-11-03,24975,30092,2160,2098
63,2020-11-02,25884,30880,2389,2278
64,2020-11-01,26476,30497,2105,2756
65,2020-10-31,26165,28781,985,1340
66,2020-10-30,27500,28642,1441,1371
67,2020-10-29,29249,29519,2477,2467
68,2020-10-28,30132,28335,2680,2062
69,2020-10-27,31188,28119,3063,1974
70,2020-10-26,32610,27730,3284,2246
71,2020-10-25,33155,27178,1773,1474
72,2020-10-24,34363,26713,1164,1289
73,2020-10-23,36464,26265,1742,1250
74,2020-10-22,39771,26372,2998,2311
75,2020-10-21,42264,25185,3335,2349
76,2020-10-20,45396,23878,3318,2271
77,2020-10-19,48274,22979,3289,2617
78,2020-10-18,51399,21907,3199,2909
79,2020-10-17,52849,20370,1579,1047
80,2020-10-16,57185,20446,2468,1150
81,2020-10-15,64374,21660,3407,1999
82,2020-10-14,69119,21240,4537,1475
83,2020-10-13,72328,21319,5172,1754
84,2020-10-12,71588,19613,5824,1730
85,2020-10-11,70872,18815,5019,1753
86,2020-10-10,70061,17982,2667,933
87,2020-10-09,73056,18139,4434,945
88,2020-10-08,78118,18918,7233,1371
89,2020-10-07,79052,18704,8262,1040
90,2020-10-06,79193,19190,8614,1093
91,2020-10-05,78131,19281,9329,1275
92,2020-10-04,75997,18651,9086,1591
93,2020-10-03,71809,17357,4286,1092
94,2020-10-02,75653,17239,6251,1166
95,2020-10-01,82252,17647,9456,2359
96,2020-09-30,92445,16850,9443,1538
97,2020-09-29,97373,16594,10807,1826
98,2020-09-28,101407,15989,2409,284
99,2020-09-27,111918,16763,7347,918
100,2020-09-26,111493,16428,6676,766
101,2020-09-25,115350,16425,8863,1087
102,2020-09-24,125227,16754,15080,1729
103,2020-09-23,125736,15917,16043,1178
104,2020-09-22,124717,15746,15424,1675
105,2020-09-21,123013,15464,18957,1293
106,2020-09-20,117493,15293,10318,644
107,2020-09-19,113861,15504,7022,301
108,2020-09-18,116406,16239,8594,838
109,2020-09-17,124674,17956,13603,1485
110,2020-09-16,123805,18160,14192,1195
111,2020-09-15,122370,18459,16264,1386
112,2020-09-14,112614,19194,14588,1455
113,2020-09-13,104509,19223,15946,1226
114,2020-09-12,93525,19023,8025,554
115,2020-09-11,90546,19452,10161,735
116,2020-09-10,86407,20853,13036,1218
117,2020-09-09,78846,21111,13080,999
118,2020-09-08,71158,21362,12442,969
119,2020-09-07,64045,22329,10318,1233
120,2020-09-06,58668,22587,10752,1423
121,2020-09-05,51868,21931,5277,770
122,2020-09-04,50472,22214,5302,944
123,2020-09-03,49929,23560,7802,1931
124,2020-09-02,46610,22855,6122,1719
125,2020-09-01,44483,22275,6635,1583
126,2020-08-31,41636,22051,6074,1894
127,2020-08-30,39286,21191,5898,2470
128,2020-08-29,36266,19222,3080,895
129,2020-08-28,36353,19063,3284,1047
130,2020-08-27,37185,19270,4375,1580
131,2020-08-26,36337,18226,4212,1213
132,2020-08-25,35707,17789,4930,1386
133,2020-08-24,34314,17258,4411,1875
134,2020-08-23,32963,16146,3902,2017
135,2020-08-22,31434,14508,2147,740
136,2020-08-21,32003,14319,3086,959
137,2020-08-20,32948,14537,3806,1741
138,2020-08-19,32732,13357,3796,1561
139,2020-08-18,32634,12387,3759,1371
140,2020-08-17,32351,11792,4023,1232
141,2020-08-16,31873,11291,3748,1280
142,2020-08-15,30786,10430,2071,495
143,2020-08-14,31848,10334,2224,654
144,2020-08-13,32688,10158,3785,1137
145,2020-08-12,33265,9357,3921,645
146,2020-08-11,33014,9348,4214,742
147,2020-08-10,32915,9189,3688,1025
148,2020-08-09,33156,8614,2444,674
149,2020-08-08,32717,8225,2344,329
150,2020-08-07,33226,8264,3751,563
151,2020-08-06,34281,8220,5151,979
152,2020-08-05,33283,7712,4986,599
153,2020-08-04,32409,7653,3829,782
154,2020-08-03,32742,7461,3382,716
155,2020-08-02,33555,7217,3444,739
156,2020-08-01,32744,6767,2037,320
157,2020-07-31,33851,6780,2907,450
158,2020-07-30,36873,6934,3978,515
159,2020-07-29,37720,6896,4332,406
160,2020-07-28,37408,7055,4450,630
161,2020-07-27,36752,6869,3666,493
162,2020-07-26,37300,6814,4883,518
163,2020-07-25,35089,6592,2585,281
164,2020-07-24,35600,6739,3373,397
165,2020-07-23,36800,6851,4494,467
166,2020-07-22,37035,6838,4909,576
167,2020-07-21,36639,6699,4496,478
168,2020-07-20,36289,6714,4634,543
169,2020-07-19,36153,6667,5337,511
170,2020-07-18,33667,6552,2662,228
171,2020-07-17,34934,6324,3094,349
172,2020-07-16,38726,6624,4663,584
173,2020-07-15,34502,6600,4407,525
174,2020-07-14,36001,6583,4774,567
175,2020-07-13,37996,6366,4734,450
176,2020-07-12,38896,6411,6152,416
177,2020-07-11,37462,6454,3190,271
178,2020-07-10,36618,6469,4492,448
179,2020-07-09,35519,6579,5619,489
180,2020-07-08,34506,6582,5296,426
181,2020-07-07,32570,6390,5177,456
182,2020-07-06,30335,6186,4960,541
183,2020-07-05,27693,6108,6527,497
184,2020-07-04,23041,5973,3663,401
185,2020-07-03,20395,5814,3774,646
186,2020-07-02,18737,5772,3074,549
187,2020-07-01,18465,5638,3009,503
188,2020-06-30,17425,5487,3532,413
189,2020-06-29,15577,5513,2468,498
190,2020-06-28,14843,5644,2738,377
191,2020-06-27,13709,5777,1254,258
192,2020-06-26,13165,5895,1787,598
193,2020-06-25,12318,6066,2188,508
194,2020-06-24,11698,6118,2223,215
195,2020-06-23,10463,6249,1891,250
196,2020-06-22,9630,6585,1560,523
197,2020-06-21,9154,6404,1612,308
198,2020-06-20,8452,6595,995,211
199,2020-06-19,7955,6765,1243,643
200,2020-06-18,7288,6419,1224,357
201,2020-06-17,7531,6895,1051,367
202,2020-06-16,7269,6887,1034,463
203,2020-06-15,7341,6848,859,707
204,2020-06-14,7681,6392,1227,501
205,2020-06-13,7387,6233,680,343
206,2020-06-12,6956,6053,779,825
207,2020-06-11,6459,5404,1034,610
208,2020-06-10,6025,5055,514,209
209,2020-06-09,7412,5120,991,575
210,2020-06-08,7320,4805,832,590
211,2020-06-07,7130,4415,896,441
212,2020-06-06,6643,4375,378,316
213,2020-06-05,6410,4174,907,566
214,2020-06-04,5681,3891,1260,673
215,2020-06-03,4732,3698,720,391
216,2020-06-02,4190,3532,925,284
217,2020-06-01,3388,3620,854,313
218,2020-05-31,2625,3455,1026,305
219,2020-05-30,1635,3410,405,144
220,2020-05-29,1272,3392,369,115
221,2020-05-28,1001,3457,308,338
222,2020-05-27,819,3384,184,197
223,2020-05-26,765,3395,168,224
224,2020-05-25,709,3375,47,349
225,2020-05-24,755,3256,59,302
226,2020-05-23,902,3210,15>,178
227,2020-05-22,937,3059,43,357
228,2020-05-21,962,2780,118,395
229,2020-05-20,1017,2458,158,247
230,2020-05-19,993,2270,111,294
231,2020-05-18,1015,2035,215,167
232,2020-05-17,888,1950,130,276
233,2020-05-16,862,1817,89,106
234,2020-05-15,880,1725,109,215
235,2020-05-14,898,1521,89,882
236,2020-05-13,1022,690,163,216
237,2020-05-12,1014,495,107,164
238,2020-05-11,1097,354,112,125
239,2020-05-10,1244,260,136,34
240,2020-05-09,1323,298,56,15>
241,2020-05-08,1390,304,106,24
242,2020-05-07,1500,333,240,19
243,2020-05-06,1689,379,55,28
244,2020-05-05,1932,391,185,21
245,2020-05-04,2005,422,244,26
246,2020-05-03,2070,463,262,29
247,2020-05-02,2147,484,170,15>
248,2020-05-01,2180,533,173,20
249,2020-04-30,2394,551,283,21
250,2020-04-29,2509,550,131,15>
251,2020-04-28,2656,556,196,44
252,2020-04-27,2838,530,297,68
253,2020-04-26,3038,504,324,29
254,2020-04-25,3213,500,282,21
255,2020-04-24,3173,517,419,58
256,2020-04-23,3153,508,277,65
257,2020-04-22,3134,449,307,53
258,2020-04-21,3209,449,353,87
259,2020-04-20,3544,596,459,30
