_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,400,3799,84,828
2,2020-03-02,399,3948,15>,353
3,2020-03-03,620,3940,223,288
4,2020-03-04,1185,4645,571,1088
5,2020-03-05,1415,7612,237,3162
6,2020-03-06,1502,10669,117,3350
7,2020-03-07,1515,11025,80,1041
8,2020-03-08,1194,11633,240,1565
9,2020-03-09,1423,12979,438,2298
10,2020-03-10,2518,14678,1475,2582
11,2020-03-11,3721,16061,1356,2733
12,2020-03-12,5073,17647,1483,2608
13,2020-03-13,5943,18409,1008,2182
14,2020-03-14,6557,18140,916,1509
15,2020-03-15,8677,20304,3329,4142
16,2020-03-16,10035,21463,1980,2376
17,2020-03-17,12472,23573,3663,3195
18,2020-03-18,15099,24580,3817,2615
19,2020-03-19,16350,26086,2204,2547
20,2020-03-20,18029,28118,2826,3465
21,2020-03-21,16279,27452,1510,1198
22,2020-03-22,14932,27595,1847,2452
23,2020-03-23,10786,26624,1291,1769
24,2020-03-24,9892,25178,1368,1736
25,2020-03-25,7695,23587,1365,1430
26,2020-03-26,7522,23835,1124,1898
27,2020-03-27,6988,23112,875,1346
28,2020-03-28,6032,20611,420,405
29,2020-03-29,5757,18742,911,564
30,2020-03-30,5611,16744,989,209
31,2020-03-31,5920,14792,1217,311
32,2020-04-01,6305,11929,1481,106
33,2020-04-02,6418,10854,783,175
34,2020-04-03,6589,9228,726,275
35,2020-04-04,6078,7671,435,85
36,2020-04-05,5943,6129,858,76
37,2020-04-06,5417,5387,559,286
38,2020-04-07,4536,4335,350,144
39,2020-04-08,3766,2701,275,93
40,2020-04-09,3244,2036,15>,49
41,2020-04-10,3555,1857,645,15>
42,2020-04-11,3000,1468,220,40
43,2020-04-12,2972,1266,570,32
44,2020-04-13,2824,1182,383,25
45,2020-04-14,2676,1114,318,35
46,2020-04-15,2563,824,333,15>
47,2020-04-16,2879,745,566,22
48,2020-04-17,3033,710,329,34
49,2020-04-18,2798,620,247,39
50,2020-04-19,2708,497,392,27
51,2020-04-20,2568,319,397,30
52,2020-04-21,2554,359,309,82
53,2020-04-22,2601,404,278,49
54,2020-04-23,2495,422,245,59
55,2020-04-24,2629,443,352,54
56,2020-04-25,2433,442,245,21
57,2020-04-26,2292,431,284,27
58,2020-04-27,2231,479,272,63
59,2020-04-28,2158,507,175,39
60,2020-04-29,1926,495,118,15>
61,2020-04-30,1825,480,252,20
62,2020-05-01,1789,442,146,17
63,2020-05-02,1634,406,147,15>
64,2020-05-03,1573,367,217,27
65,2020-05-04,1580,341,217,23
66,2020-05-05,1466,323,145,17
67,2020-05-06,1153,279,45,19
68,2020-05-07,1164,250,211,16
69,2020-05-08,1153,257,93,20
70,2020-05-09,1007,199,48,15>
71,2020-05-10,886,203,112,29
72,2020-05-11,810,290,92,109
73,2020-05-12,766,418,81,146
74,2020-05-13,740,559,150,185
75,2020-05-14,704,1326,78,775
76,2020-05-15,699,1508,91,191
77,2020-05-16,680,1472,70,84
78,2020-05-17,713,1654,108,252
79,2020-05-18,768,1752,173,152
80,2020-05-19,751,1974,90,275
81,2020-05-20,739,2141,130,232
82,2020-05-21,786,2440,106,370
83,2020-05-22,784,2751,39,328
84,2020-05-23,614,2691,15>,163
85,2020-05-24,577,2776,44,288
86,2020-05-25,525,2914,37,324
87,2020-05-26,570,2946,146,210
88,2020-05-27,614,2888,151,179
89,2020-05-28,785,3042,259,310
90,2020-05-29,1081,3036,333,106
91,2020-05-30,1408,2937,358,137
92,2020-05-31,2210,3063,874,268
93,2020-06-01,2821,3006,704,294
94,2020-06-02,3424,3063,744,262
95,2020-06-03,3773,2970,607,358
96,2020-06-04,4671,3338,1044,628
97,2020-06-05,5336,3765,789,536
98,2020-06-06,5325,3671,332,282
99,2020-06-07,5539,3896,742,414
100,2020-06-08,5508,4206,701,550
101,2020-06-09,4779,4503,839,544
102,2020-06-10,4717,4466,442,200
103,2020-06-11,5309,4869,839,566
104,2020-06-12,5747,5497,642,777
105,2020-06-13,5533,5503,579,313
106,2020-06-14,5496,5733,992,468
107,2020-06-15,5348,6018,733,672
108,2020-06-16,5497,6117,807,430
109,2020-06-17,5149,5677,891,335
110,2020-06-18,5735,5722,1046,327
111,2020-06-19,6365,5976,1033,599
112,2020-06-20,6423,5710,824,196
113,2020-06-21,6873,5665,1328,279
114,2020-06-22,7350,5590,1321,477
115,2020-06-23,8077,5511,1539,245
116,2020-06-24,8746,5181,1896,196
117,2020-06-25,9847,4926,1872,468
118,2020-06-26,10728,5146,1483,561
119,2020-06-27,10485,4902,1066,241
120,2020-06-28,11246,4662,2260,359
121,2020-06-29,11958,4727,2065,471
122,2020-06-30,13212,4776,2898,380
123,2020-07-01,13527,4863,2501,466
124,2020-07-02,14398,4806,2631,503
125,2020-07-03,16756,5173,3189,591
126,2020-07-04,18341,5220,3099,373
127,2020-07-05,21893,5247,5428,457
128,2020-07-06,23642,5508,4081,496
129,2020-07-07,25117,5716,4235,417
130,2020-07-08,25767,5649,4364,391
