_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12642,127,1998
2,2020-03-02,600,14801,15>,2499
3,2020-03-03,924,16037,326,1697
4,2020-03-04,1801,17062,886,1671
5,2020-03-05,2171,19264,379,2613
6,2020-03-06,2319,21139,190,2540
7,2020-03-07,2327,21808,110,1862
8,2020-03-08,1822,22422,366,2123
9,2020-03-09,2158,23903,660,2902
10,2020-03-10,3716,26777,2154,4250
11,2020-03-11,5562,28955,2073,4208
12,2020-03-12,7687,31771,2325,4329
13,2020-03-13,8979,33176,1498,3494
14,2020-03-14,9967,32890,1442,2354
15,2020-03-15,13325,34193,5196,4437
16,2020-03-16,15370,36322,2932,4010
17,2020-03-17,19023,38634,5493,3996
18,2020-03-18,23050,39221,5895,3003
19,2020-03-19,24915,41264,3341,3537
20,2020-03-20,27413,43733,4254,4481
21,2020-03-21,24660,42516,2379,1437
22,2020-03-22,22692,42314,2842,3132
23,2020-03-23,16512,40707,1922,2359
24,2020-03-24,15246,38662,2171,2500
25,2020-03-25,11688,35951,2113,1645
26,2020-03-26,11462,36236,1734,2700
27,2020-03-27,10607,35148,1331,1920
28,2020-03-28,9237,31177,670,534
29,2020-03-29,8874,28155,1396,801
30,2020-03-30,8552,24965,1482,276
31,2020-03-31,8936,21891,1808,382
32,2020-04-01,9468,17624,2211,118
33,2020-04-02,9671,15990,1225,247
34,2020-04-03,9920,13787,1079,398
35,2020-04-04,9168,11478,693,125
36,2020-04-05,9047,9289,1400,154
37,2020-04-06,8246,8139,866,348
38,2020-04-07,6935,6604,543,206
39,2020-04-08,5740,4291,459,217
40,2020-04-09,4959,3226,24,55
41,2020-04-10,5524,2953,1038,28
42,2020-04-11,4768,2302,387,79
43,2020-04-12,4662,2021,877,46
44,2020-04-13,4450,1897,614,30
45,2020-04-14,4181,1799,487,50
46,2020-04-15,3968,1359,501,28
47,2020-04-16,4489,1222,883,26
48,2020-04-17,4722,1163,525,47
49,2020-04-18,4344,1033,384,77
50,2020-04-19,4223,839,611,31
51,2020-04-20,3932,559,569,60
52,2020-04-21,3851,605,431,117
53,2020-04-22,3946,631,422,41
54,2020-04-23,3731,647,367,83
55,2020-04-24,3922,706,541,110
56,2020-04-25,3624,697,349,21
57,2020-04-26,3356,684,408,45
58,2020-04-27,3223,725,369,64
59,2020-04-28,3102,934,226,226
60,2020-04-29,2753,935,163,29
61,2020-04-30,2573,1006,327,125
62,2020-05-01,2471,1048,166,120
63,2020-05-02,2215,1019,197,39
64,2020-05-03,2118,1046,286,125
65,2020-05-04,2034,1052,224,70
66,2020-05-05,1770,1122,128,129
67,2020-05-06,1325,1113,39,75
68,2020-05-07,1335,1124,253,82
69,2020-05-08,1288,1186,96,78
70,2020-05-09,1080,1122,43,25
71,2020-05-10,964,1201,139,183
72,2020-05-11,902,1221,106,156
73,2020-05-12,844,1380,81,200
74,2020-05-13,806,1474,170,273
75,2020-05-14,785,2116,95,680
76,2020-05-15,800,2341,123,246
77,2020-05-16,783,2286,86,130
78,2020-05-17,836,2564,147,380
79,2020-05-18,944,2684,239,213
80,2020-05-19,954,3000,123,396
81,2020-05-20,955,3228,167,325
82,2020-05-21,1018,3669,131,540
83,2020-05-22,1004,4057,41,426
84,2020-05-23,790,3957,15>,215
85,2020-05-24,742,4064,68,416
86,2020-05-25,693,4176,55,391
87,2020-05-26,744,4185,218,282
88,2020-05-27,814,4125,217,328
89,2020-05-28,1088,4317,375,417
90,2020-05-29,1505,4295,467,137
91,2020-05-30,1960,4112,499,175
92,2020-05-31,3169,4310,1307,412
93,2020-06-01,4094,4220,1059,376
94,2020-06-02,5053,4340,1170,418
95,2020-06-03,5718,4193,1013,470
96,2020-06-04,7176,4709,1706,869
97,2020-06-05,8118,5212,1123,652
98,2020-06-06,8093,5124,467,421
99,2020-06-07,8410,5435,1178,565
100,2020-06-08,8251,5812,982,707
101,2020-06-09,6957,6154,1208,731
102,2020-06-10,6854,6186,630,362
103,2020-06-11,7789,6770,1289,793
104,2020-06-12,8446,7539,938,966
105,2020-06-13,8115,7525,878,445
106,2020-06-14,8097,7831,1516,614
107,2020-06-15,7882,8067,1054,803
108,2020-06-16,8092,8166,1197,559
109,2020-06-17,7488,7573,1253,428
110,2020-06-18,8292,7756,1482,548
111,2020-06-19,9205,8055,1530,772
112,2020-06-20,9263,7702,1186,268
113,2020-06-21,9924,7688,2002,398
114,2020-06-22,10735,7546,2029,605
115,2020-06-23,11863,7413,2363,319
116,2020-06-24,12734,6956,2733,309
117,2020-06-25,14419,6640,2780,626
118,2020-06-26,15620,6919,1976,736
119,2020-06-27,15152,6620,1492,322
120,2020-06-28,16424,6403,3347,539
121,2020-06-29,17487,6470,3025,627
122,2020-06-30,19134,6501,4162,456
123,2020-07-01,19476,6570,3767,643
124,2020-07-02,20691,6521,3857,685
125,2020-07-03,24102,7124,4639,893
126,2020-07-04,26205,7208,4336,512
127,2020-07-05,31278,7283,7833,650
128,2020-07-06,33875,7666,6071,696
129,2020-07-07,36032,7947,6223,593
130,2020-07-08,37343,7887,6686,567
131,2020-07-09,40722,7860,7301,673
132,2020-07-10,43856,8084,5900,567
133,2020-07-11,42139,7846,3958,346
134,2020-07-12,42857,7820,7661,600
135,2020-07-13,40135,7956,5578,557
136,2020-07-14,38764,8085,6111,754
137,2020-07-15,43625,7986,5361,617
138,2020-07-16,40289,7876,5706,776
139,2020-07-17,39130,8329,3752,453
140,2020-07-18,38740,8109,3150,299
141,2020-07-19,39473,8121,6535,652
142,2020-07-20,39885,8123,5580,664
143,2020-07-21,39727,8186,5459,653
144,2020-07-22,39608,8243,5856,650
145,2020-07-23,39258,8254,5440,701
146,2020-07-24,39535,8246,4017,544
147,2020-07-25,39266,8233,2977,359
148,2020-07-26,39876,8285,5868,643
149,2020-07-27,39524,8420,4242,690
150,2020-07-28,39748,8416,5050,744
151,2020-07-29,38931,8284,5016,466
152,2020-07-30,36438,8119,4695,632
153,2020-07-31,36255,8212,3466,528
154,2020-08-01,35484,8344,2358,464
155,2020-08-02,34585,8480,4037,769
156,2020-08-03,33717,8551,3954,782
157,2020-08-04,33424,8592,4482,717
158,2020-08-05,34296,8668,5735,670
159,2020-08-06,34481,9117,5965,1162
160,2020-08-07,35462,9245,4231,654
161,2020-08-08,35875,9259,2706,374
162,2020-08-09,33990,9456,2728,812
163,2020-08-10,33483,9741,4223,1014
164,2020-08-11,33904,9815,4771,844
165,2020-08-12,33129,10060,4499,663
166,2020-08-13,33991,10741,4309,1303
167,2020-08-14,32829,11031,2481,790
168,2020-08-15,31992,11093,2256,563
169,2020-08-16,32054,11698,4147,1372
170,2020-08-17,32547,12392,4442,1493
171,2020-08-18,32576,13245,4175,1464
172,2020-08-19,32799,14339,4216,1733
173,2020-08-20,32397,15387,4324,2328
174,2020-08-21,32706,15936,3371,1185
175,2020-08-22,32347,16419,2347,871
176,2020-08-23,33207,17695,4285,2134
