_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-11-11,24230,31185,2772,1905
2,2020-11-10,23886,31469,3420,1992
3,2020-11-09,23213,31912,1995,2199
4,2020-11-08,23825,31166,2422,2672
5,2020-11-07,23009,29887,944,1138
6,2020-11-06,24190,30219,1724,1254
7,2020-11-05,25764,32122,2372,2053
8,2020-11-04,26783,32470,2685,2241
9,2020-11-03,27571,32796,2453,2238
10,2020-11-02,28505,33687,2621,2449
11,2020-11-01,29183,33316,2323,2965
12,2020-10-31,28828,31469,1070,1445
13,2020-10-30,30289,31364,1616,1518
14,2020-10-29,32161,32324,2784,2718
15,2020-10-28,33012,31017,2959,2243
16,2020-10-27,34135,30790,3372,2143
17,2020-10-26,35621,30367,3623,2517
18,2020-10-25,36099,29700,2002,1642
19,2020-10-24,37302,29161,1296,1478
20,2020-10-23,39537,28617,1925,1385
21,2020-10-22,43011,28736,3254,2527
22,2020-10-21,45677,27441,3658,2532
23,2020-10-20,49046,26038,3585,2432
24,2020-10-19,52243,25105,3600,2805
25,2020-10-18,55555,24011,3505,3192
26,2020-10-17,57120,22301,1712,1134
27,2020-10-16,61776,22399,2711,1282
28,2020-10-15,69597,23725,3727,2213
29,2020-10-14,74764,23246,4911,1617
30,2020-10-13,78331,23321,5615,1920
31,2020-10-12,77538,21457,6325,1858
32,2020-10-11,76740,20623,5430,1923
33,2020-10-10,75859,19718,2862,1018
34,2020-10-09,79173,19951,4809,1041
35,2020-10-08,84831,20828,7829,1516
36,2020-10-07,85983,20690,8958,1150
37,2020-10-06,86279,21338,9363,1191
38,2020-10-05,85234,21524,10104,1396
39,2020-10-04,83025,20829,9882,1747
40,2020-10-03,78475,19409,4682,1206
41,2020-10-02,82680,19355,6882,1276
42,2020-10-01,90002,19878,10354,2570
43,2020-09-30,102018,19053,10366,1702
44,2020-09-29,107907,18769,11924,1970
45,2020-09-28,112552,18160,2710,322
46,2020-09-27,124278,19020,8181,1010
47,2020-09-26,123768,18660,7324,860
48,2020-09-25,128084,18704,9867,1249
49,2020-09-24,139296,19075,16650,1930
50,2020-09-23,140108,18161,17839,1381
51,2020-09-22,139141,17899,17217,1971
52,2020-09-21,137247,17427,21292,1499
53,2020-09-20,130998,17135,11554,711
54,2020-09-19,126742,17370,7859,335
55,2020-09-18,129442,18234,9689,994
56,2020-09-17,138732,20047,15072,1694
57,2020-09-16,137947,20219,15923,1388
58,2020-09-15,136209,20566,18106,1521
59,2020-09-14,125242,21375,16255,1599
60,2020-09-13,116187,21386,17773,1362
61,2020-09-12,103757,21128,8939,625
62,2020-09-11,100353,21616,11467,852
63,2020-09-10,95662,23075,14521,1395
64,2020-09-09,87081,23271,14533,1126
65,2020-09-08,78380,23506,13893,1088
66,2020-09-07,70240,24503,11394,1340
67,2020-09-06,64187,24789,11948,1520
68,2020-09-05,56368,24107,5832,850
69,2020-09-04,54712,24425,5841,1080
70,2020-09-03,54114,25858,8472,2153
71,2020-09-02,50393,25052,6541,1886
72,2020-09-01,48133,24403,7135,1770
73,2020-08-31,45077,24122,6540,2148
74,2020-08-30,42556,23092,6322,2700
75,2020-08-29,39327,20969,3376,955
76,2020-08-28,39346,20840,3584,1173
77,2020-08-27,40221,21068,4773,1696
78,2020-08-26,39304,19994,4546,1348
79,2020-08-25,38654,19498,5350,1503
80,2020-08-24,37151,18942,4816,2002
81,2020-08-23,35629,17791,4239,2182
82,2020-08-22,33956,16007,2352,801
83,2020-08-21,34544,15815,3329,1056
84,2020-08-20,35716,16050,4163,1928
85,2020-08-19,35482,14759,4127,1731
86,2020-08-18,35348,13696,4065,1493
87,2020-08-17,35090,13058,4339,1350
88,2020-08-16,34623,12518,4081,1384
89,2020-08-15,33432,11593,2236,559
90,2020-08-14,34636,11486,2406,744
91,2020-08-13,35524,11282,4150,1281
92,2020-08-12,36253,10375,4283,732
93,2020-08-11,36032,10340,4595,821
94,2020-08-10,35926,10166,3994,1095
95,2020-08-09,36262,9598,2563,757
96,2020-08-08,35885,9167,2599,368
97,2020-08-07,36386,9247,4135,616
98,2020-08-06,37588,9233,5628,1074
99,2020-08-05,36555,8682,5411,687
100,2020-08-04,35670,8601,4213,864
101,2020-08-03,36043,8378,3724,797
102,2020-08-02,36914,8113,3792,819
103,2020-08-01,36001,7606,2238,357
104,2020-07-31,37221,7625,3248,512
105,2020-07-30,40546,7804,4437,575
106,2020-07-29,41578,7756,4764,443
107,2020-07-28,41259,7962,4867,692
108,2020-07-27,40601,7757,3958,547
109,2020-07-26,41297,7706,5415,604
110,2020-07-25,38786,7432,2815,314
111,2020-07-24,39354,7596,3725,481
112,2020-07-23,40726,7685,4994,547
113,2020-07-22,41009,7645,5454,636
114,2020-07-21,40536,7504,5006,543
115,2020-07-20,40065,7519,5119,597
116,2020-07-19,39935,7471,5965,571
117,2020-07-18,37048,7355,2905,249
118,2020-07-17,38433,7106,3441,393
119,2020-07-16,42576,7465,5100,663
120,2020-07-15,37959,7411,4852,570
121,2020-07-14,39606,7404,5280,659
122,2020-07-13,41807,7119,5191,496
123,2020-07-12,42863,7172,6814,473
124,2020-07-11,41252,7205,3474,298
125,2020-07-10,40339,7219,4915,508
126,2020-07-09,39180,7334,6212,545
127,2020-07-08,38039,7324,5876,486
128,2020-07-07,35911,7107,5697,511
129,2020-07-06,33485,6885,5449,603
130,2020-07-05,30603,6787,7258,558
131,2020-07-04,25395,6622,4012,455
132,2020-07-03,22501,6429,4183,753
133,2020-07-02,20646,6332,3394,593
134,2020-07-01,20378,6194,3343,558
135,2020-06-30,19195,6016,3875,443
136,2020-06-29,17194,6063,2680,549
137,2020-06-28,16394,6194,3001,419
138,2020-06-27,15127,6324,1366,280
139,2020-06-26,14538,6443,2011,663
140,2020-06-25,13569,6618,2424,555
141,2020-06-24,12829,6707,2426,241
142,2020-06-23,11480,6843,2116,283
143,2020-06-22,10542,7206,1737,569
144,2020-06-21,10002,7011,1768,343
145,2020-06-20,9250,7208,1092,227
146,2020-06-19,8713,7411,1351,703
147,2020-06-18,7993,7034,1307,397
148,2020-06-17,8338,7554,1134,396
149,2020-06-16,8066,7551,1145,513
150,2020-06-15,8138,7514,936,766
151,2020-06-14,8556,7014,1390,534
152,2020-06-13,8248,6869,756,367
153,2020-06-12,7774,6680,866,899
154,2020-06-11,7227,5970,1146,689
155,2020-06-10,6766,5573,570,237
156,2020-06-09,8385,5649,1091,634
157,2020-06-08,8315,5299,931,643
158,2020-06-07,8103,4874,1031,481
159,2020-06-06,7521,4838,413,351
160,2020-06-05,7272,4613,1036,630
161,2020-06-04,6441,4292,1421,735
162,2020-06-03,5358,4087,853,436
163,2020-06-02,4701,3898,1031,307
164,2020-06-01,3815,3994,976,337
165,2020-05-31,2940,3825,1162,349
166,2020-05-30,1817,3776,468,152
167,2020-05-29,1391,3761,411,129
168,2020-05-28,1087,3825,337,386
169,2020-05-27,894,3750,193,222
170,2020-05-26,864,3759,190,240
171,2020-05-25,798,3746,51,389
172,2020-05-24,850,3612,62,330
173,2020-05-23,1007,3558,15>,190
174,2020-05-22,1046,3401,46,399
175,2020-05-21,1073,3089,138,432
176,2020-05-20,1122,2739,177,274
177,2020-05-19,1090,2531,123,319
178,2020-05-18,1108,2283,235,206
179,2020-05-17,964,2168,146,299
180,2020-05-16,925,2038,95,121
181,2020-05-15,945,1934,121,241
182,2020-05-14,959,1705,99,992
183,2020-05-13,1085,767,171,243
184,2020-05-12,1084,546,115,183
185,2020-05-11,1169,389,118,141
186,2020-05-10,1330,284,145,40
187,2020-05-09,1422,318,57,15>
188,2020-05-08,1500,325,112,25
189,2020-05-07,1616,359,257,23
190,2020-05-06,1819,402,56,30
191,2020-05-05,2079,417,198,22
192,2020-05-04,2158,447,256,27
193,2020-05-03,2229,497,285,33
194,2020-05-02,2313,521,187,15>
195,2020-05-01,2355,575,184,21
196,2020-04-30,2594,596,314,22
197,2020-04-29,2706,595,150,15>
198,2020-04-28,2847,602,208,48
199,2020-04-27,3046,575,313,69
200,2020-04-26,3269,551,345,30
201,2020-04-25,3479,547,299,22
202,2020-04-24,3434,567,470,64
203,2020-04-23,3405,558,299,68
204,2020-04-22,3379,499,331,56
205,2020-04-21,3472,498,373,96
206,2020-04-20,3845,670,500,34
207,2020-04-19,3942,805,547,35
208,2020-04-18,4007,933,321,54
209,2020-04-17,3922,961,418,41
210,2020-04-16,3824,1047,699,26
211,2020-04-15,3703,1417,420,26
212,2020-04-14,3904,1516,417,41
213,2020-04-13,4188,1601,501,29
214,2020-04-12,4466,1843,732,41
215,2020-04-11,4752,2378,300,49
216,2020-04-10,4838,2568,898,18
217,2020-04-09,4590,3522,18,60
218,2020-04-08,5954,5592,374,123
219,2020-04-07,7141,6956,494,183
220,2020-04-06,8074,8007,743,364
221,2020-04-05,8615,9614,1199,97
222,2020-04-04,8633,11590,602,103
223,2020-04-03,8733,13699,934,355
224,2020-04-02,8717,14902,988,227
225,2020-04-01,9212,18346,1893,140
226,2020-03-31,8565,21030,1595,379
227,2020-03-30,8474,23517,1323,291
228,2020-03-29,8666,26345,1211,759
229,2020-03-28,9233,29362,580,493
230,2020-03-27,10579,31428,1164,1732
231,2020-03-26,11190,31731,1542,2362
232,2020-03-25,14660,33009,1868,1741
233,2020-03-24,15993,35006,2099,2142
234,2020-03-23,20955,36197,1965,2258
235,2020-03-22,23147,36679,2746,2952
236,2020-03-21,24724,35980,2177,1445
237,2020-03-20,24034,36228,3695,4257
238,2020-03-19,21639,33229,2829,3228
239,2020-03-18,20381,31998,4902,3290
240,2020-03-17,17107,30059,4539,4096
241,2020-03-16,13374,27499,2540,3054
242,2020-03-15,12368,26894,4195,5083
243,2020-03-14,8585,23968,1187,1872
244,2020-03-13,7573,23796,1290,2634
245,2020-03-12,6464,22423,1844,3128
246,2020-03-11,4815,20947,1726,3329
247,2020-03-10,3605,18753,1785,3142
248,2020-03-09,2101,16781,573,2824
249,2020-03-08,2222,15132,316,1934
250,2020-03-07,2023,14209,101,1246
251,2020-03-06,1963,13455,189,4200
252,2020-03-05,1783,9489,314,3923
253,2020-03-04,1476,6017,719,1338
254,2020-03-03,759,5043,268,358
255,2020-03-02,492,4954,15>,436
256,2020-03-01,495,4730,101,989
