_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,13036,127,2033
2,2020-03-02,600,15314,15>,2621
3,2020-03-03,924,16606,326,1761
4,2020-03-04,1801,17606,886,1651
5,2020-03-05,2171,19695,379,2507
6,2020-03-06,2319,21455,190,2441
7,2020-03-07,2327,22130,110,1882
8,2020-03-08,1822,22735,366,2119
9,2020-03-09,2158,24226,660,2921
10,2020-03-10,3716,27103,2154,4260
11,2020-03-11,5562,29316,2073,4248
12,2020-03-12,7687,32145,2325,4347
13,2020-03-13,8979,33567,1498,3517
14,2020-03-14,9967,33258,1442,2338
15,2020-03-15,13325,34444,5196,4332
16,2020-03-16,15370,36592,2932,4033
17,2020-03-17,19022,38843,5492,3939
18,2020-03-18,23049,39384,5895,2962
19,2020-03-19,24914,41409,3341,3523
20,2020-03-20,27412,43843,4254,4449
21,2020-03-21,24659,42608,2379,1422
22,2020-03-22,22691,42399,2842,3129
23,2020-03-23,16511,40777,1922,2354
24,2020-03-24,15245,38721,2171,2494
25,2020-03-25,11687,35992,2113,1630
26,2020-03-26,11461,36268,1734,2693
27,2020-03-27,10606,35175,1331,1915
28,2020-03-28,9236,31198,670,531
29,2020-03-29,8873,28169,1396,796
30,2020-03-30,8551,24977,1482,275
31,2020-03-31,8935,21901,1808,380
32,2020-04-01,9467,17632,2211,117
33,2020-04-02,9671,15996,1225,245
34,2020-04-03,9920,13789,1079,396
35,2020-04-04,9168,11480,693,125
36,2020-04-05,9047,9293,1400,156
37,2020-04-06,8246,8140,866,345
38,2020-04-07,6935,6606,543,207
39,2020-04-08,5740,4295,459,219
40,2020-04-09,4959,3227,24,52
41,2020-04-10,5524,2954,1038,28
42,2020-04-11,4768,2308,387,84
43,2020-04-12,4662,2023,877,42
44,2020-04-13,4450,1899,614,30
45,2020-04-14,4181,1801,487,50
46,2020-04-15,3968,1360,501,27
47,2020-04-16,4489,1224,883,27
48,2020-04-17,4722,1165,525,47
49,2020-04-18,4344,1036,384,78
50,2020-04-19,4223,842,611,31
51,2020-04-20,3932,563,569,62
52,2020-04-21,3851,607,431,115
53,2020-04-22,3946,629,422,38
54,2020-04-23,3731,646,367,84
55,2020-04-24,3922,710,541,115
56,2020-04-25,3624,701,349,21
57,2020-04-26,3356,688,408,45
58,2020-04-27,3223,725,369,60
59,2020-04-28,3102,946,226,238
60,2020-04-29,2753,947,163,29
61,2020-04-30,2573,1021,327,128
62,2020-05-01,2471,1066,166,123
63,2020-05-02,2215,1038,197,40
64,2020-05-03,2118,1068,286,128
65,2020-05-04,2034,1075,224,71
66,2020-05-05,1770,1147,128,131
67,2020-05-06,1325,1141,39,78
68,2020-05-07,1335,1156,253,87
69,2020-05-08,1288,1223,96,83
70,2020-05-09,1080,1159,43,25
71,2020-05-10,964,1245,139,191
72,2020-05-11,902,1261,106,156
73,2020-05-12,844,1418,81,198
74,2020-05-13,806,1508,170,273
75,2020-05-14,785,2120,95,650
76,2020-05-15,800,2343,123,245
77,2020-05-16,783,2289,86,131
78,2020-05-17,836,2570,147,383
79,2020-05-18,944,2688,239,211
80,2020-05-19,954,3001,123,393
81,2020-05-20,955,3233,167,329
82,2020-05-21,1018,3680,131,546
83,2020-05-22,1004,4062,41,420
84,2020-05-23,790,3963,15>,216
85,2020-05-24,742,4071,68,417
86,2020-05-25,693,4179,55,387
87,2020-05-26,744,4186,218,280
88,2020-05-27,814,4130,217,332
89,2020-05-28,1088,4318,375,413
90,2020-05-29,1505,4298,467,139
91,2020-05-30,1960,4114,499,174
92,2020-05-31,3169,4319,1307,419
93,2020-06-01,4094,4224,1059,371
94,2020-06-02,5053,4349,1170,423
95,2020-06-03,5718,4195,1013,463
96,2020-06-04,7176,4715,1706,873
97,2020-06-05,8118,5219,1123,653
98,2020-06-06,8093,5129,467,419
99,2020-06-07,8410,5443,1178,568
100,2020-06-08,8251,5817,982,704
101,2020-06-09,6957,6161,1208,733
102,2020-06-10,6854,6201,630,370
103,2020-06-11,7789,6779,1289,787
104,2020-06-12,8446,7544,938,962
105,2020-06-13,8115,7531,878,446
106,2020-06-14,8097,7835,1516,612
107,2020-06-15,7882,8073,1054,805
108,2020-06-16,8092,8167,1197,554
109,2020-06-17,7488,7577,1253,431
110,2020-06-18,8292,7757,1482,545
111,2020-06-19,9205,8055,1530,771
112,2020-06-20,9263,7701,1186,267
113,2020-06-21,9924,7690,2002,401
114,2020-06-22,10735,7546,2029,603
115,2020-06-23,11863,7414,2363,320
116,2020-06-24,12734,6959,2733,311
117,2020-06-25,14419,6643,2780,626
118,2020-06-26,15620,6922,1976,736
119,2020-06-27,15152,6623,1492,322
120,2020-06-28,16424,6410,3347,543
121,2020-06-29,17487,6479,3025,629
122,2020-06-30,19134,6507,4162,453
