_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12999,127,2033
2,2020-03-02,600,15262,15>,2606
3,2020-03-03,924,16550,326,1755
4,2020-03-04,1801,17550,886,1650
5,2020-03-05,2171,19653,379,2520
6,2020-03-06,2319,21418,190,2443
7,2020-03-07,2327,22090,110,1878
8,2020-03-08,1822,22696,366,2120
9,2020-03-09,2158,24192,660,2926
10,2020-03-10,3716,27062,2154,4251
11,2020-03-11,5562,29263,2073,4236
12,2020-03-12,7687,32100,2325,4355
13,2020-03-13,8979,33516,1498,3511
14,2020-03-14,9967,33214,1442,2343
15,2020-03-15,13325,34414,5196,4342
16,2020-03-16,15370,36561,2932,4032
17,2020-03-17,19022,38816,5492,3943
18,2020-03-18,23049,39364,5895,2969
19,2020-03-19,24914,41397,3341,3530
20,2020-03-20,27412,43835,4254,4453
21,2020-03-21,24659,42601,2379,1423
22,2020-03-22,22691,42390,2842,3127
23,2020-03-23,16511,40771,1922,2357
24,2020-03-24,15245,38714,2171,2493
25,2020-03-25,11687,35986,2113,1631
26,2020-03-26,11461,36266,1734,2697
27,2020-03-27,10606,35173,1331,1915
28,2020-03-28,9236,31198,670,532
29,2020-03-29,8873,28168,1396,795
30,2020-03-30,8551,24977,1482,276
31,2020-03-31,8935,21901,1808,380
32,2020-04-01,9467,17632,2211,117
33,2020-04-02,9671,15996,1225,245
34,2020-04-03,9920,13789,1079,396
35,2020-04-04,9168,11480,693,125
36,2020-04-05,9047,9293,1400,156
37,2020-04-06,8246,8140,866,345
38,2020-04-07,6935,6606,543,207
39,2020-04-08,5740,4295,459,219
40,2020-04-09,4959,3227,24,52
41,2020-04-10,5524,2954,1038,28
42,2020-04-11,4768,2307,387,83
43,2020-04-12,4662,2022,877,42
44,2020-04-13,4450,1898,614,30
45,2020-04-14,4181,1800,487,50
46,2020-04-15,3968,1359,501,27
47,2020-04-16,4489,1223,883,27
48,2020-04-17,4722,1164,525,47
49,2020-04-18,4344,1035,384,78
50,2020-04-19,4223,841,611,31
51,2020-04-20,3932,562,569,62
52,2020-04-21,3851,606,431,115
53,2020-04-22,3946,629,422,38
54,2020-04-23,3731,646,367,84
55,2020-04-24,3922,710,541,115
56,2020-04-25,3624,701,349,21
57,2020-04-26,3356,688,408,45
58,2020-04-27,3223,725,369,60
59,2020-04-28,3102,944,226,236
60,2020-04-29,2753,945,163,29
61,2020-04-30,2573,1018,327,127
62,2020-05-01,2471,1063,166,123
63,2020-05-02,2215,1035,197,40
64,2020-05-03,2118,1065,286,128
65,2020-05-04,2034,1071,224,70
66,2020-05-05,1770,1141,128,129
67,2020-05-06,1325,1134,39,77
68,2020-05-07,1335,1149,253,87
69,2020-05-08,1288,1216,96,83
70,2020-05-09,1080,1152,43,25
71,2020-05-10,964,1237,139,190
72,2020-05-11,902,1252,106,154
73,2020-05-12,844,1409,81,198
74,2020-05-13,806,1500,170,274
75,2020-05-14,785,2120,95,658
76,2020-05-15,800,2340,123,242
77,2020-05-16,783,2287,86,132
78,2020-05-17,836,2568,147,383
79,2020-05-18,944,2686,239,211
80,2020-05-19,954,3000,123,394
81,2020-05-20,955,3233,167,330
82,2020-05-21,1018,3678,131,544
83,2020-05-22,1004,4060,41,420
84,2020-05-23,790,3961,15>,216
85,2020-05-24,742,4071,68,419
86,2020-05-25,693,4178,55,386
87,2020-05-26,744,4185,218,280
88,2020-05-27,814,4129,217,332
89,2020-05-28,1088,4317,375,413
90,2020-05-29,1505,4297,467,139
91,2020-05-30,1960,4112,499,173
92,2020-05-31,3169,4317,1307,419
93,2020-06-01,4094,4223,1059,372
94,2020-06-02,5053,4349,1170,424
95,2020-06-03,5718,4194,1013,462
96,2020-06-04,7176,4714,1706,873
97,2020-06-05,8118,5218,1123,653
98,2020-06-06,8093,5129,467,420
99,2020-06-07,8410,5443,1178,568
100,2020-06-08,8251,5817,982,704
101,2020-06-09,6957,6161,1208,733
102,2020-06-10,6854,6200,630,369
103,2020-06-11,7789,6777,1289,786
104,2020-06-12,8446,7543,938,963
105,2020-06-13,8115,7530,878,446
106,2020-06-14,8097,7835,1516,613
107,2020-06-15,7882,8073,1054,805
108,2020-06-16,8092,8169,1197,556
109,2020-06-17,7488,7577,1253,429
110,2020-06-18,8292,7757,1482,545
111,2020-06-19,9205,8053,1530,769
112,2020-06-20,9263,7699,1186,267
113,2020-06-21,9924,7688,2002,401
114,2020-06-22,10735,7545,2029,604
115,2020-06-23,11863,7413,2363,320
116,2020-06-24,12734,6958,2733,311
117,2020-06-25,14419,6641,2780,625
118,2020-06-26,15620,6920,1976,736
119,2020-06-27,15152,6622,1492,323
120,2020-06-28,16424,6409,3347,543
121,2020-06-29,17487,6478,3025,629
122,2020-06-30,19134,6507,4162,454
123,2020-07-01,19476,6578,3767,645
124,2020-07-02,20691,6532,3857,686
125,2020-07-03,24102,7133,4639,891
126,2020-07-04,26205,7217,4336,512
127,2020-07-05,31278,7291,7833,649
128,2020-07-06,33875,7671,6071,693
129,2020-07-07,36032,7951,6223,592
130,2020-07-08,37343,7889,6686,565
131,2020-07-09,40721,7864,7300,675
132,2020-07-10,43854,8087,5899,567
133,2020-07-11,42137,7852,3958,349
134,2020-07-12,42855,7823,7661,597
135,2020-07-13,40133,7956,5578,555
136,2020-07-14,38762,8085,6111,755
137,2020-07-15,43623,7984,5361,615
138,2020-07-16,40287,7876,5705,778
139,2020-07-17,39128,8325,3752,449
140,2020-07-18,38739,8109,3150,303
141,2020-07-19,39472,8124,6535,654
142,2020-07-20,39884,8128,5580,666
143,2020-07-21,39726,8191,5459,653
144,2020-07-22,39607,8243,5856,645
145,2020-07-23,39257,8257,5440,704
146,2020-07-24,39534,8249,4017,544
147,2020-07-25,39265,8234,2977,357
148,2020-07-26,39875,8280,5868,637
149,2020-07-27,39524,8427,4242,702
150,2020-07-28,39748,8419,5050,738
151,2020-07-29,38931,8283,5016,462
152,2020-07-30,36438,8117,4695,632
153,2020-07-31,36255,8211,3466,529
154,2020-08-01,35484,8342,2358,463
155,2020-08-02,34585,8477,4037,768
156,2020-08-03,33717,8553,3954,787
157,2020-08-04,33424,8591,4482,714
158,2020-08-05,34296,8668,5735,672
159,2020-08-06,34481,9117,5965,1162
160,2020-08-07,35462,9245,4231,654
161,2020-08-08,35875,9263,2706,378
162,2020-08-09,33990,9460,2728,812
163,2020-08-10,33483,9743,4223,1012
164,2020-08-11,33904,9818,4771,845
165,2020-08-12,33129,10065,4499,665
166,2020-08-13,33991,10747,4309,1304
167,2020-08-14,32829,11036,2481,789
168,2020-08-15,31992,11100,2256,566
169,2020-08-16,32054,11699,4147,1366
170,2020-08-17,32547,12398,4442,1498
171,2020-08-18,32576,13244,4175,1457
172,2020-08-19,32799,14316,4216,1711
173,2020-08-20,32397,15391,4324,2355
174,2020-08-21,32706,15950,3371,1195
175,2020-08-22,32347,16436,2347,874
176,2020-08-23,33207,17690,4285,2112
177,2020-08-24,34202,19089,4905,2329
178,2020-08-25,35727,19806,5512,1605
179,2020-08-26,36333,20665,4576,1482
180,2020-08-27,36672,21533,4858,2218
181,2020-08-28,36773,21957,3617,1232
182,2020-08-29,36876,22491,3345,1106
183,2020-08-30,39349,23571,6589,2329
184,2020-08-31,42155,24476,6849,2454
185,2020-09-01,45421,25021,7530,1873
186,2020-09-02,47418,25430,6793,1902
187,2020-09-03,50785,25339,8648,2598
188,2020-09-04,52434,25324,5899,1243
189,2020-09-05,54059,25362,5924,944
190,2020-09-06,60639,25009,12139,1416
191,2020-09-07,66338,24166,11580,1543
192,2020-09-08,74545,23771,14160,1143
193,2020-09-09,83193,23244,14770,1095
194,2020-09-10,91081,22417,14806,1656
195,2020-09-11,96869,22111,11518,936
196,2020-09-12,100299,21639,8909,692
197,2020-09-13,110836,21270,17914,1356
198,2020-09-14,119993,20366,16268,1542
199,2020-09-15,123792,19985,18176,1558
200,2020-09-16,125615,19641,16101,1615
201,2020-09-17,121631,18579,15272,1884
202,2020-09-18,120798,18486,9803,1167
203,2020-09-19,121087,17833,7780,346
204,2020-09-20,117201,17286,11352,751
205,2020-09-21,122730,17216,21034,1478
206,2020-09-22,123008,18000,17068,1957
