_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-10-28,33802,31379,3137,2307
2,2020-10-27,34765,31110,3519,2175
3,2020-10-26,36129,30675,3739,2549
4,2020-10-25,36518,30006,2067,1650
5,2020-10-24,37674,29478,1328,1493
6,2020-10-23,39894,28940,1948,1404
7,2020-10-22,43381,29071,3329,2559
8,2020-10-21,45995,27767,3703,2554
9,2020-10-20,49351,26354,3637,2457
10,2020-10-19,52532,25417,3626,2825
11,2020-10-18,55860,24339,3535,3216
12,2020-10-17,57410,22625,1727,1138
13,2020-10-16,62082,22744,2724,1298
14,2020-10-15,69940,24103,3748,2237
15,2020-10-14,75119,23626,4937,1650
16,2020-10-13,78704,23701,5644,1942
17,2020-10-12,77901,21815,6361,1873
18,2020-10-11,77090,20993,5455,1949
19,2020-10-10,76203,20073,2884,1048
20,2020-10-09,79525,20297,4840,1055
21,2020-10-08,85213,21202,7873,1543
22,2020-10-07,86368,21059,8996,1173
23,2020-10-06,86674,21739,9400,1205
24,2020-10-05,85635,21933,10144,1415
25,2020-10-04,83423,21239,9933,1780
26,2020-10-03,78850,19795,4713,1227
27,2020-10-02,83073,19782,6908,1295
28,2020-10-01,90444,20344,10407,2617
29,2020-09-30,102575,19510,10416,1736
30,2020-09-29,108514,19232,11982,2006
31,2020-09-28,113211,18615,2728,326
32,2020-09-27,125018,19506,8220,1037
33,2020-09-26,124506,19135,7359,875
34,2020-09-25,128841,19200,9924,1267
35,2020-09-24,140143,19607,16720,1970
36,2020-09-23,140997,18679,17952,1403
37,2020-09-22,140037,18414,17341,2026
38,2020-09-21,138182,17900,21429,1525
39,2020-09-20,131885,17595,11625,735
40,2020-09-19,127590,17823,7930,345
41,2020-09-18,130281,18703,9752,1042
42,2020-09-17,139670,20528,15152,1757
43,2020-09-16,138913,20670,16112,1422
44,2020-09-15,137107,21037,18222,1565
45,2020-09-14,126059,21835,16347,1627
46,2020-09-13,116959,21864,17875,1392
47,2020-09-12,104457,21590,9006,647
48,2020-09-11,101012,22090,11530,883
49,2020-09-10,96296,23568,14650,1444
50,2020-09-09,87628,23743,14614,1159
51,2020-09-08,78894,23960,13979,1110
52,2020-09-07,70717,24965,11518,1353
53,2020-09-06,64587,25275,12024,1536
54,2020-09-05,56729,24595,5868,867
55,2020-09-04,55062,24924,5870,1100
56,2020-09-03,54464,26375,8511,2203
57,2020-09-02,50737,25560,6573,1927
58,2020-09-01,48474,24883,7194,1792
59,2020-08-31,45386,24611,6575,2215
60,2020-08-30,42856,23534,6365,2750
61,2020-08-29,39609,21373,3401,970
62,2020-08-28,39624,21248,3610,1202
63,2020-08-27,40502,21480,4820,1743
64,2020-08-26,39564,20374,4591,1374
65,2020-08-25,38895,19874,5397,1527
66,2020-08-24,37369,19311,4845,2032
67,2020-08-23,35836,18150,4257,2222
68,2020-08-22,34166,16339,2374,816
69,2020-08-21,34749,16152,3356,1074
70,2020-08-20,35917,16398,4191,1968
71,2020-08-19,35670,15080,4153,1771
72,2020-08-18,35538,13994,4087,1515
73,2020-08-17,35293,13347,4364,1374
74,2020-08-16,34831,12803,4100,1409
75,2020-08-15,33632,11860,2247,572
76,2020-08-14,34842,11752,2417,759
77,2020-08-13,35738,11548,4176,1311
78,2020-08-12,36469,10620,4301,750
79,2020-08-11,36259,10584,4625,845
80,2020-08-10,36149,10402,4024,1115
81,2020-08-09,36494,9831,2579,772
82,2020-08-08,36115,9392,2622,382
83,2020-08-07,36613,9467,4168,635
84,2020-08-06,37820,9456,5665,1105
85,2020-08-05,36773,8895,5445,699
86,2020-08-04,35867,8815,4244,882
87,2020-08-03,36223,8590,3749,809
88,2020-08-02,37099,8321,3807,839
89,2020-08-01,36184,7801,2245,363
90,2020-07-31,37410,7824,3261,524
91,2020-07-30,40770,8006,4460,591
92,2020-07-29,41803,7951,4798,452
93,2020-07-28,41473,8168,4890,711
94,2020-07-27,40814,7953,3977,556
95,2020-07-26,41513,7899,5445,626
96,2020-07-25,38979,7606,2833,320
97,2020-07-24,39544,7767,3748,491
98,2020-07-23,40923,7858,5015,570
99,2020-07-22,41219,7801,5473,657
100,2020-07-21,40757,7651,5033,553
101,2020-07-20,40283,7667,5145,613
102,2020-07-19,40155,7615,5995,582
103,2020-07-18,37255,7496,2923,257
104,2020-07-17,38653,7239,3453,402
105,2020-07-16,42819,7600,5139,678
106,2020-07-15,38166,7543,4875,577
107,2020-07-14,39834,7536,5314,679
108,2020-07-13,42032,7239,5227,507
109,2020-07-12,43093,7291,6849,479
110,2020-07-11,41474,7340,3496,301
111,2020-07-10,40565,7354,4939,511
112,2020-07-09,39394,7477,6243,557
113,2020-07-08,38254,7467,5909,490
114,2020-07-07,36108,7249,5735,524
115,2020-07-06,33666,7016,5484,614
116,2020-07-05,30758,6919,7292,570
