_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-09-23,146555,19535,18960,1480
2,2020-09-22,145016,19235,18354,2147
3,2020-09-21,142521,18635,22330,1604
4,2020-09-20,135676,18339,12024,757
5,2020-09-19,131173,18584,8141,367
6,2020-09-18,133966,19498,10145,1094
7,2020-09-17,143498,21372,15746,1854
8,2020-09-16,142545,21479,16618,1488
9,2020-09-15,140668,21934,18688,1599
10,2020-09-14,129404,22793,16766,1678
11,2020-09-13,120144,22844,18379,1458
12,2020-09-12,107280,22554,9213,670
13,2020-09-11,103830,23156,11805,927
14,2020-09-10,99059,24721,15062,1518
15,2020-09-09,90160,24949,15020,1192
142,2020-05-05,2188,437,202,22
16,2020-09-08,81227,25277,14386,1165
17,2020-09-07,72840,26460,11855,1382
18,2020-09-06,66552,26843,12370,1618
19,2020-09-05,58463,26127,6065,907
20,2020-09-04,56699,26483,6037,1153
21,2020-09-03,56087,28008,8745,2295
22,2020-09-02,52254,27203,6780,1998
23,2020-09-01,49934,26505,7486,1855
24,2020-08-31,46689,26230,6795,2369
25,2020-08-30,44095,25079,6547,2904
26,2020-08-29,40771,22793,3500,1010
27,2020-08-28,40776,22672,3710,1262
28,2020-08-27,41669,22905,4953,1885
29,2020-08-26,40724,21686,4733,1450
30,2020-08-25,40013,21158,5554,1663
31,2020-08-24,38450,20508,4996,2216
32,2020-08-23,36872,19229,4396,2449
33,2020-08-22,35138,17223,2464,866
34,2020-08-21,35724,17032,3446,1140
35,2020-08-20,36970,17268,4302,2071
36,2020-08-19,36739,15897,4265,1863
37,2020-08-18,36619,14740,4220,1597
38,2020-08-17,36371,14052,4509,1431
39,2020-08-16,35892,13491,4239,1499
40,2020-08-15,34639,12474,2315,605
41,2020-08-14,35886,12343,2479,795
42,2020-08-13,36818,12135,4293,1374
43,2020-08-12,37574,11162,4428,779
44,2020-08-11,37376,11124,4776,889
45,2020-08-10,37247,10939,4173,1177
46,2020-08-09,37604,10341,2663,820
47,2020-08-08,37213,9870,2706,413
48,2020-08-07,37712,9945,4282,678
49,2020-08-06,39009,9928,5855,1163
50,2020-08-05,37910,9330,5622,752
51,2020-08-04,36970,9227,4368,904
52,2020-08-03,37364,9004,3868,848
53,2020-08-02,38246,8739,3936,878
54,2020-08-01,37278,8188,2297,378
55,2020-07-31,38551,8221,3362,536
56,2020-07-30,42025,8422,4607,626
57,2020-07-29,43090,8359,4942,468
58,2020-07-28,42768,8587,5058,745
59,2020-07-27,42074,8361,4108,591
60,2020-07-26,42784,8306,5645,661
61,2020-07-25,40159,7986,2918,336
62,2020-07-24,40736,8159,3877,518
63,2020-07-23,42153,8251,5161,603
64,2020-07-22,42474,8176,5659,676
65,2020-07-21,41973,8031,5188,591
66,2020-07-20,41504,8039,5319,640
67,2020-07-19,41373,7982,6189,620
68,2020-07-18,38382,7836,3009,266
69,2020-07-17,39834,7570,3536,430
70,2020-07-16,44165,7948,5285,705
71,2020-07-15,39375,7892,5024,603
72,2020-07-14,41091,7881,5505,707
73,2020-07-13,43295,7570,5374,532
74,2020-07-12,44401,7625,7077,514
75,2020-07-11,42705,7665,3595,309
76,2020-07-10,41791,7685,5110,540
77,2020-07-09,40561,7805,6444,586
78,2020-07-08,39393,7792,6094,510
79,2020-07-07,37227,7572,5905,545
80,2020-07-06,34732,7331,5635,643
81,2020-07-05,31762,7239,7523,596
82,2020-07-04,26373,7052,4144,475
83,2020-07-03,23382,6851,4331,807
84,2020-07-02,21457,6729,3543,629
85,2020-07-01,21155,6606,3451,584
86,2020-06-30,19961,6433,4032,471
87,2020-06-29,17868,6481,2779,590
88,2020-06-28,17028,6619,3138,463
89,2020-06-27,15688,6740,1418,298
90,2020-06-26,15082,6873,2072,700
91,2020-06-25,14082,7058,2531,591
92,2020-06-24,13309,7166,2506,258
93,2020-06-23,11918,7324,2202,300
94,2020-06-22,10926,7732,1802,613
95,2020-06-21,10355,7509,1841,355
96,2020-06-20,9562,7742,1126,240
97,2020-06-19,9007,7958,1402,738
98,2020-06-18,8256,7563,1356,439
99,2020-06-17,8602,8098,1169,434
100,2020-06-16,8326,8085,1182,537
101,2020-06-15,8396,8078,987,833
102,2020-06-14,8815,7531,1441,571
103,2020-06-13,8504,7376,781,397
104,2020-06-12,8010,7169,883,948
105,2020-06-11,7458,6422,1170,746
106,2020-06-10,6999,5984,586,258
107,2020-06-09,8673,6078,1127,697
108,2020-06-08,8618,5683,962,688
109,2020-06-07,8399,5219,1071,509
110,2020-06-06,7790,5188,426,375
111,2020-06-05,7535,4952,1064,656
112,2020-06-04,6692,4633,1467,794
113,2020-06-03,5570,4401,923,483
114,2020-06-02,4848,4180,1081,327
115,2020-06-01,3921,4284,996,364
116,2020-05-31,3028,4112,1203,370
117,2020-05-30,1866,4063,473,163
118,2020-05-29,1439,4045,428,137
119,2020-05-28,1120,4114,340,424
120,2020-05-27,927,4035,196,247
121,2020-05-26,901,4045,206,254
122,2020-05-25,825,4043,52,401
123,2020-05-24,881,3933,62,363
124,2020-05-23,1042,3872,15>,205
125,2020-05-22,1083,3702,47,431
126,2020-05-21,1113,3363,142,457
127,2020-05-20,1166,2994,180,292
128,2020-05-19,1134,2770,130,352
129,2020-05-18,1152,2496,243,219
130,2020-05-17,1006,2375,151,319
131,2020-05-16,968,2232,100,128
132,2020-05-15,987,2122,124,260
133,2020-05-14,1003,1875,101,1079
134,2020-05-13,1134,852,179,280
135,2020-05-12,1130,594,120,207
136,2020-05-11,1216,413,122,154
137,2020-05-10,1380,297,156,42
138,2020-05-09,1472,333,62,15>
139,2020-05-08,1549,338,120,28
140,2020-05-07,1675,373,260,23
141,2020-05-06,1901,420,58,32
143,2020-05-04,2282,469,272,27
144,2020-05-03,2352,524,303,36
145,2020-05-02,2439,549,197,15>
146,2020-05-01,2477,607,190,22
147,2020-04-30,2726,629,325,24
148,2020-04-29,2842,627,159,15>
149,2020-04-28,2983,634,217,49
150,2020-04-27,3192,608,332,70
151,2020-04-26,3425,584,364,31
152,2020-04-25,3632,582,318,22
153,2020-04-24,3594,604,492,68
154,2020-04-23,3575,592,310,73
155,2020-04-22,3549,529,356,61
156,2020-04-21,3642,525,388,99
157,2020-04-20,4040,715,519,38
158,2020-04-19,4142,860,576,38
159,2020-04-18,4202,997,339,56
160,2020-04-17,4112,1031,434,44
161,2020-04-16,4016,1122,744,29
162,2020-04-15,3877,1505,436,27
163,2020-04-14,4089,1608,440,43
164,2020-04-13,4385,1693,525,33
165,2020-04-12,4674,1940,764,42
166,2020-04-11,4965,2528,314,50
167,2020-04-10,5058,2732,944,18
168,2020-04-09,4789,3736,19,61
169,2020-04-08,6198,5914,397,140
170,2020-04-07,7410,7333,519,191
171,2020-04-06,8381,8429,787,389
172,2020-04-05,8913,10104,1248,100
173,2020-04-04,8937,12165,636,115
174,2020-04-03,9042,14340,961,371
175,2020-04-02,9042,15611,1022,236
176,2020-04-01,9563,19215,1964,142
177,2020-03-31,8897,22040,1644,396
178,2020-03-30,8832,24675,1374,302
179,2020-03-29,9031,27655,1269,821
180,2020-03-28,9607,30817,605,514
181,2020-03-27,11008,32977,1201,1812
182,2020-03-26,11663,33299,1593,2481
183,2020-03-25,15237,34636,1963,1840
184,2020-03-24,16610,36733,2185,2237
185,2020-03-23,21754,37974,2055,2355
186,2020-03-22,24014,38489,2847,3082
187,2020-03-21,25645,37754,2257,1497
188,2020-03-20,24927,38017,3803,4481
189,2020-03-19,22465,34843,2936,3399
190,2020-03-18,21158,33527,5106,3502
191,2020-03-17,17740,31438,4700,4301
