_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12486,127,1987
2,2020-03-02,600,14599,15>,2453
3,2020-03-03,924,15807,326,1669
4,2020-03-04,1801,16831,886,1670
5,2020-03-05,2171,19063,379,2641
6,2020-03-06,2319,21011,190,2604
7,2020-03-07,2327,21677,110,1856
8,2020-03-08,1822,22298,366,2130
9,2020-03-09,2158,23767,660,2888
10,2020-03-10,3716,26642,2154,4251
11,2020-03-11,5562,28831,2073,4217
12,2020-03-12,7687,31627,2325,4306
13,2020-03-13,8979,33031,1498,3490
14,2020-03-14,9967,32742,1442,2348
15,2020-03-15,13325,34085,5196,4475
16,2020-03-16,15370,36200,2932,3992
17,2020-03-17,19023,38549,5493,4031
18,2020-03-18,23050,39148,5895,3014
19,2020-03-19,24915,41200,3341,3543
20,2020-03-20,27413,43684,4254,4496
21,2020-03-21,24660,42470,2379,1438
22,2020-03-22,22692,42272,2842,3133
23,2020-03-23,16512,40669,1922,2361
24,2020-03-24,15246,38634,2171,2506
25,2020-03-25,11688,35930,2113,1652
26,2020-03-26,11462,36220,1734,2704
27,2020-03-27,10607,35136,1331,1923
28,2020-03-28,9237,31167,670,534
29,2020-03-29,8874,28148,1396,802
30,2020-03-30,8552,24957,1482,275
31,2020-03-31,8936,21888,1808,386
32,2020-04-01,9468,17622,2211,119
33,2020-04-02,9671,15987,1225,246
34,2020-04-03,9920,13784,1079,398
35,2020-04-04,9168,11474,693,124
36,2020-04-05,9047,9282,1400,151
37,2020-04-06,8246,8136,866,352
38,2020-04-07,6935,6603,543,208
39,2020-04-08,5740,4288,459,215
40,2020-04-09,4959,3225,24,57
41,2020-04-10,5524,2952,1038,28
42,2020-04-11,4768,2300,387,78
43,2020-04-12,4662,2019,877,46
44,2020-04-13,4450,1895,614,30
45,2020-04-14,4181,1797,487,50
46,2020-04-15,3968,1359,501,29
47,2020-04-16,4489,1221,883,25
48,2020-04-17,4722,1163,525,48
49,2020-04-18,4344,1033,384,77
50,2020-04-19,4223,839,611,31
51,2020-04-20,3932,558,569,59
52,2020-04-21,3851,604,431,117
