_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-09-30,106240,20190,11207,1796
2,2020-09-29,111734,19882,12549,2069
3,2020-09-28,116174,19248,2862,334
4,2020-09-27,128149,20183,8577,1082
5,2020-09-26,127414,19792,7605,910
6,2020-09-25,131699,19865,10183,1319
7,2020-09-24,143128,20282,17163,2028
8,2020-09-23,143843,19341,18379,1454
9,2020-09-22,142745,19058,17740,2090
10,2020-09-21,140745,18507,21903,1571
11,2020-09-20,134209,18227,11834,750
12,2020-09-19,129843,18469,8039,363
13,2020-09-18,132652,19385,9994,1084
14,2020-09-17,142150,21257,15474,1839
15,2020-09-16,141329,21373,16438,1472
16,2020-09-15,139488,21829,18541,1595
17,2020-09-14,128279,22681,16609,1672
18,2020-09-13,119100,22722,18228,1453
19,2020-09-12,106348,22426,9124,669
20,2020-09-11,102907,23018,11704,922
21,2020-09-10,98134,24571,14906,1512
22,2020-09-09,89331,24791,14891,1189
23,2020-09-08,80444,25111,14272,1156
24,2020-09-07,72083,26294,11746,1375
25,2020-09-06,65839,26668,12246,1606
26,2020-09-05,57829,25962,5994,894
27,2020-09-04,56100,26321,5992,1149
28,2020-09-03,55479,27826,8678,2286
29,2020-09-02,51672,27019,6691,1990
30,2020-09-01,49394,26314,7358,1844
31,2020-08-31,46234,26040,6712,2357
32,2020-08-30,43674,24890,6462,2883
33,2020-08-29,40405,22616,3470,1000
34,2020-08-28,40409,22500,3673,1256
35,2020-08-27,41298,22732,4909,1864
36,2020-08-26,40353,21529,4696,1435
37,2020-08-25,39646,21011,5490,1655
38,2020-08-24,38101,20354,4945,2204
39,2020-08-23,36539,19074,4351,2434
40,2020-08-22,34831,17079,2432,860
41,2020-08-21,35408,16885,3422,1132
42,2020-08-20,36623,17121,4250,2044
43,2020-08-19,36395,15765,4239,1854
44,2020-08-18,36270,14611,4184,1582
45,2020-08-17,36006,13928,4456,1419
46,2020-08-16,35532,13367,4191,1489
47,2020-08-15,34302,12358,2298,594
48,2020-08-14,35537,12235,2456,792
49,2020-08-13,36462,12024,4251,1366
50,2020-08-12,37207,11055,4389,775
51,2020-08-11,37003,11017,4728,885
52,2020-08-10,36878,10824,4123,1161
53,2020-08-09,37219,10230,2631,812
54,2020-08-08,36836,9761,2681,409
55,2020-08-07,37329,9837,4239,668
56,2020-08-06,38579,9826,5795,1156
57,2020-08-05,37488,9226,5561,739
58,2020-08-04,36553,9132,4316,899
59,2020-08-03,36942,8910,3823,838
60,2020-08-02,37816,8647,3901,867
61,2020-08-01,36862,8107,2283,376
62,2020-07-31,38119,8138,3333,533
63,2020-07-30,41542,8338,4542,620
64,2020-07-29,42601,8280,4892,463
65,2020-07-28,42279,8506,4986,738
66,2020-07-27,41612,8285,4062,581
67,2020-07-26,42305,8233,5557,649
68,2020-07-25,39731,7923,2888,331
69,2020-07-24,40302,8095,3834,516
70,2020-07-23,41711,8185,5104,599
71,2020-07-22,42029,8110,5584,666
72,2020-07-21,41554,7970,5124,587
73,2020-07-20,41100,7980,5261,636
74,2020-07-19,40970,7922,6118,613
75,2020-07-18,37997,7780,2973,265
76,2020-07-17,39432,7515,3513,425
77,2020-07-16,43703,7893,5247,703
78,2020-07-15,38950,7837,4973,601
79,2020-07-14,40643,7824,5446,700
80,2020-07-13,42831,7520,5329,530
81,2020-07-12,43908,7571,6960,507
82,2020-07-11,42260,7616,3555,307
83,2020-07-10,41347,7637,5057,535
84,2020-07-09,40134,7759,6371,582
85,2020-07-08,38967,7746,6022,505
86,2020-07-07,36822,7530,5854,540
87,2020-07-06,34337,7291,5581,642
88,2020-07-05,31379,7194,7433,590
89,2020-07-04,26053,7008,4096,472
90,2020-07-03,23102,6809,4282,802
91,2020-07-02,21205,6690,3487,628
92,2020-07-01,20925,6564,3417,579
93,2020-06-30,19743,6395,3972,471
94,2020-06-29,17692,6440,2745,584
95,2020-06-28,16876,6578,3105,461
96,2020-06-27,15546,6700,1408,296
97,2020-06-26,14941,6832,2055,698
98,2020-06-25,13943,7016,2506,587
99,2020-06-24,13174,7124,2481,257
100,2020-06-23,11797,7281,2180,297
101,2020-06-22,10814,7688,1782,609
102,2020-06-21,10258,7469,1823,350
103,2020-06-20,9470,7704,1118,238
104,2020-06-19,8921,7920,1381,735
105,2020-06-18,8186,7527,1344,435
106,2020-06-17,8532,8063,1158,433
107,2020-06-16,8255,8051,1168,534
108,2020-06-15,8329,8042,976,827
109,2020-06-14,8748,7500,1420,569
110,2020-06-13,8445,7346,774,394
111,2020-06-12,7956,7142,882,945
112,2020-06-11,7404,6397,1166,740
113,2020-06-10,6942,5962,582,258
114,2020-06-09,8601,6050,1116,695
115,2020-06-08,8547,5655,955,688
116,2020-06-07,8325,5191,1059,505
117,2020-06-06,7724,5162,424,374
118,2020-06-05,7471,4921,1057,653
119,2020-06-04,6634,4600,1458,793
120,2020-06-03,5520,4367,904,479
121,2020-06-02,4815,4150,1072,326
122,2020-06-01,3896,4254,991,363
123,2020-05-31,3006,4081,1189,369
124,2020-05-30,1857,4029,473,162
125,2020-05-29,1428,4011,426,136
126,2020-05-28,1111,4080,339,417
127,2020-05-27,917,4007,195,244
128,2020-05-26,891,4018,203,253
129,2020-05-25,816,4013,51,400
130,2020-05-24,871,3900,62,357
131,2020-05-23,1030,3839,15>,201
132,2020-05-22,1071,3673,47,428
