_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-11-21,30890,26197,2719,1070
2,2020-11-20,30300,26223,2884,1184
3,2020-11-19,29980,27692,3987,2044
4,2020-11-18,28658,27671,3442,2091
5,2020-11-17,27777,27964,4238,1897
6,2020-11-16,26088,28591,3788,2143
7,2020-11-15,24977,29165,3175,2379
8,2020-11-14,23709,28223,1997,1064
9,2020-11-13,23820,28625,2418,925
10,2020-11-12,23968,30858,3131,2178
11,2020-11-11,23396,30740,2553,1857
12,2020-11-10,23243,31045,3187,1968
13,2020-11-09,22775,31422,1926,2103
14,2020-11-08,23424,30633,2355,2636
15,2020-11-07,22658,29345,922,1131
16,2020-11-06,23828,29664,1683,1228
17,2020-11-05,25395,31532,2320,2007
18,2020-11-04,26410,31904,2648,2207
19,2020-11-03,27170,32240,2399,2222
20,2020-11-02,28097,33129,2587,2424
21,2020-11-01,28775,32746,2291,2935
22,2020-10-31,28431,30908,1057,1428
23,2020-10-30,29881,30798,1593,1500
24,2020-10-29,31720,31737,2746,2693
25,2020-10-28,32583,30431,2922,2221
26,2020-10-27,33702,30196,3324,2110
27,2020-10-26,35210,29785,3556,2439
28,2020-10-25,35727,29177,1959,1561
29,2020-10-24,36948,28700,1273,1383
30,2020-10-23,39184,28247,1882,1362
31,2020-10-22,42676,28365,3214,2486
32,2020-10-21,45349,27100,3614,2490
33,2020-10-20,48734,25734,3553,2416
34,2020-10-19,51923,24802,3567,2788
35,2020-10-18,55234,23704,3472,3152
36,2020-10-17,56795,22019,1698,1112
37,2020-10-16,61435,22125,2693,1260
38,2020-10-15,69230,23442,3693,2185
39,2020-10-14,74383,22968,4878,1590
40,2020-10-13,77944,23050,5590,1892
41,2020-10-12,77160,21212,6288,1830
42,2020-10-11,76359,20385,5390,1905
43,2020-10-10,75500,19482,2846,1005
44,2020-10-09,78797,19701,4774,1033
45,2020-10-08,84447,20561,7800,1496
46,2020-10-07,85584,20425,8916,1135
47,2020-10-06,85882,21055,9341,1183
48,2020-10-05,84815,21215,10051,1382
49,2020-10-04,82620,20522,9829,1729
50,2020-10-03,78100,19114,4660,1192
51,2020-10-02,82283,19043,6838,1260
52,2020-10-01,89573,19546,10306,2536
53,2020-09-30,101496,18729,10320,1682
54,2020-09-29,107340,18442,11876,1950
55,2020-09-28,111932,17824,2689,319
56,2020-09-27,123606,18662,8132,985
57,2020-09-26,123091,18314,7292,843
58,2020-09-25,127354,18347,9828,1225
59,2020-09-24,138455,18710,16558,1906
60,2020-09-23,139213,17799,17725,1363
61,2020-09-22,138267,17536,17146,1936
62,2020-09-21,136350,17080,21120,1462
63,2020-09-20,130174,16813,11463,698
64,2020-09-19,125967,17049,7801,331
65,2020-09-18,128663,17890,9622,964
66,2020-09-17,137898,19694,15007,1661
67,2020-09-16,137127,19863,15842,1356
68,2020-09-15,135361,20228,18007,1501
69,2020-09-14,124445,21032,16135,1569
70,2020-09-13,115462,21049,17665,1336
71,2020-09-12,103120,20803,8866,611
72,2020-09-11,99738,21285,11376,829
73,2020-09-10,95093,22739,14438,1364
74,2020-09-09,86565,22953,14459,1110
75,2020-09-08,77889,23179,13807,1063
76,2020-09-07,69778,24176,11314,1322
77,2020-09-06,63777,24455,11884,1505
78,2020-09-05,55997,23773,5782,838
79,2020-09-04,54377,24087,5812,1065
80,2020-09-03,53781,25502,8425,2111
81,2020-09-02,50069,24712,6508,1859
82,2020-09-01,47826,24079,7095,1750
83,2020-08-31,44783,23796,6498,2126
84,2020-08-30,42292,22780,6288,2660
85,2020-08-29,39083,20686,3361,948
86,2020-08-28,39094,20552,3553,1147
87,2020-08-27,39976,20781,4744,1682
88,2020-08-26,39057,19703,4521,1326
89,2020-08-25,38413,19216,5317,1482
90,2020-08-24,36931,18665,4777,1981
91,2020-08-23,35429,17520,4206,2144
92,2020-08-22,33765,15765,2333,791
93,2020-08-21,34357,15580,3307,1041
94,2020-08-20,35527,15813,4138,1899
95,2020-08-19,35293,14544,4108,1704
96,2020-08-18,35146,13490,4043,1478
97,2020-08-17,34883,12852,4314,1331
98,2020-08-16,34421,12320,4064,1372
99,2020-08-15,33224,11400,2224,550
100,2020-08-14,34411,11294,2386,732
101,2020-08-13,35308,11095,4135,1253
102,2020-08-12,36023,10213,4262,719
103,2020-08-11,35797,10185,4562,806
104,2020-08-10,35699,10020,3972,1080
105,2020-08-09,36042,9449,2549,743
106,2020-08-08,35671,9029,2571,359
107,2020-08-07,36179,9107,4097,613
108,2020-08-06,37395,9088,5588,1059
109,2020-08-05,36377,8545,5384,677
110,2020-08-04,35493,8470,4195,845
111,2020-08-03,35853,8254,3705,784
112,2020-08-02,36725,7996,3774,807
113,2020-08-01,35817,7500,2233,350
114,2020-07-31,37019,7524,3234,503
115,2020-07-30,40313,7699,4406,564
116,2020-07-29,41348,7654,4736,442
117,2020-07-28,41031,7847,4839,687
118,2020-07-27,40369,7641,3935,543
119,2020-07-26,41063,7586,5384,583
120,2020-07-25,38562,7329,2800,312
121,2020-07-24,39128,7487,3704,472
122,2020-07-23,40495,7572,4969,537
123,2020-07-22,40780,7537,5430,630
124,2020-07-21,40309,7396,4969,538
125,2020-07-20,39853,7405,5084,584
126,2020-07-19,39733,7359,5940,568
127,2020-07-18,36854,7239,2894,248
128,2020-07-17,38238,6991,3418,391
129,2020-07-16,42365,7340,5069,649
130,2020-07-15,37777,7297,4819,562
131,2020-07-14,39413,7294,5254,644
132,2020-07-13,41594,7017,5174,489
133,2020-07-12,42627,7068,6774,466
134,2020-07-11,41034,7100,3460,295
135,2020-07-10,40127,7113,4896,500
136,2020-07-09,38975,7219,6185,534
137,2020-07-08,37831,7214,5842,477
138,2020-07-07,35716,7002,5668,503
139,2020-07-06,33303,6781,5415,593
140,2020-07-05,30441,6680,7211,548
141,2020-07-04,25276,6521,3998,448
142,2020-07-03,22390,6334,4166,743
143,2020-07-02,20542,6236,3376,588
144,2020-07-01,20282,6096,3331,553
145,2020-06-30,19103,5914,3853,437
146,2020-06-29,17106,5963,2667,539
147,2020-06-28,16314,6103,2986,410
148,2020-06-27,15059,6235,1363,277
149,2020-06-26,14472,6354,1997,647
150,2020-06-25,13510,6533,2415,550
151,2020-06-24,12775,6611,2416,238
152,2020-06-23,11432,6743,2107,277
153,2020-06-22,10498,7099,1728,555
154,2020-06-21,9959,6913,1758,341
155,2020-06-20,9213,7103,1088,226
156,2020-06-19,8677,7296,1346,690
157,2020-06-18,7957,6931,1304,391
158,2020-06-17,8297,7443,1131,388
159,2020-06-16,8022,7445,1137,508
