_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12349,127,1973
2,2020-03-02,600,14418,15>,2409
3,2020-03-03,924,15601,326,1644
4,2020-03-04,1801,16636,886,1679
5,2020-03-05,2171,18904,379,2674
6,2020-03-06,2319,20905,190,2651
7,2020-03-07,2327,21577,110,1857
8,2020-03-08,1822,22194,366,2124
9,2020-03-09,2158,23676,660,2899
10,2020-03-10,3716,26541,2154,4239
11,2020-03-11,5562,28725,2073,4212
12,2020-03-12,7687,31507,2325,4292
13,2020-03-13,8979,32903,1498,3481
14,2020-03-14,9967,32618,1442,2348
15,2020-03-15,13325,34004,5196,4517
16,2020-03-16,15370,36112,2932,3984
17,2020-03-17,19023,38464,5493,4033
18,2020-03-18,23051,39088,5896,3036
19,2020-03-19,24916,41150,3341,3553
20,2020-03-20,27414,43648,4254,4509
21,2020-03-21,24661,42438,2379,1440
22,2020-03-22,22693,42242,2842,3131
23,2020-03-23,16513,40648,1922,2368
24,2020-03-24,15247,38618,2171,2508
25,2020-03-25,11689,35923,2113,1659
26,2020-03-26,11463,36214,1734,2705
27,2020-03-27,10608,35133,1331,1926
28,2020-03-28,9238,31163,670,533
29,2020-03-29,8875,28147,1396,804
30,2020-03-30,8553,24956,1482,275
31,2020-03-31,8937,21887,1808,386
32,2020-04-01,9469,17621,2211,119
33,2020-04-02,9672,15986,1225,246
34,2020-04-03,9920,13783,1079,398
35,2020-04-04,9168,11473,693,124
36,2020-04-05,9047,9281,1400,151
37,2020-04-06,8246,8136,866,353
38,2020-04-07,6935,6603,543,208
39,2020-04-08,5740,4287,459,214
40,2020-04-09,4959,3224,24,57
41,2020-04-10,5524,2951,1038,28
42,2020-04-11,4768,2297,387,76
43,2020-04-12,4662,2018,877,48
44,2020-04-13,4450,1894,614,30
45,2020-04-14,4181,1796,487,50
46,2020-04-15,3968,1357,501,28
47,2020-04-16,4489,1219,883,25
48,2020-04-17,4722,1161,525,48
49,2020-04-18,4344,1031,384,77
50,2020-04-19,4223,838,611,32
