_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,400,3816,84,833
2,2020-03-02,399,3965,15>,354
3,2020-03-03,621,3957,224,288
4,2020-03-04,1194,4664,579,1091
5,2020-03-05,1425,7632,238,3165
6,2020-03-06,1514,10692,119,3353
7,2020-03-07,1527,11048,80,1042
8,2020-03-08,1202,11651,240,1566
9,2020-03-09,1430,13002,438,2306
10,2020-03-10,2528,14704,1481,2588
11,2020-03-11,3741,16088,1367,2738
12,2020-03-12,5102,17685,1492,2619
13,2020-03-13,5975,18449,1011,2189
14,2020-03-14,6590,18180,917,1510
15,2020-03-15,8720,20362,3344,4162
16,2020-03-16,10078,21532,1987,2388
17,2020-03-17,12520,23658,3677,3211
18,2020-03-18,15153,24681,3826,2634
19,2020-03-19,16408,26205,2212,2566
20,2020-03-20,18093,28247,2834,3476
21,2020-03-21,16325,27583,1514,1203
22,2020-03-22,14981,27734,1857,2463
23,2020-03-23,10823,26760,1294,1780
24,2020-03-24,9926,25312,1372,1744
25,2020-03-25,7715,23715,1366,1439
26,2020-03-26,7540,23971,1126,1911
27,2020-03-27,6999,23248,876,1353
28,2020-03-28,6039,20718,421,406
29,2020-03-29,5765,18841,913,572
30,2020-03-30,5619,16841,990,213
31,2020-03-31,5929,14874,1220,314
32,2020-04-01,6314,12000,1482,108
33,2020-04-02,6429,10922,787,177
34,2020-04-03,6603,9293,729,276
35,2020-04-04,6091,7724,436,86
36,2020-04-05,5959,6176,863,78
37,2020-04-06,5435,5430,561,287
38,2020-04-07,4552,4363,351,146
39,2020-04-08,3779,2726,275,94
40,2020-04-09,3256,2060,15>,50
41,2020-04-10,3565,1879,646,15>
42,2020-04-11,3009,1480,221,40
43,2020-04-12,2980,1276,570,32
44,2020-04-13,2828,1191,383,25
45,2020-04-14,2678,1123,319,35
46,2020-04-15,2565,833,333,15
47,2020-04-16,2883,753,568,22
48,2020-04-17,3038,719,329,36
49,2020-04-18,2801,629,247,41
50,2020-04-19,2711,506,392,27
51,2020-04-20,2571,325,397,30
52,2020-04-21,2557,364,309,82
53,2020-04-22,2604,409,278,49
54,2020-04-23,2497,427,246,59
55,2020-04-24,2632,448,353,54
56,2020-04-25,2436,447,245,21
57,2020-04-26,2297,436,286,27
58,2020-04-27,2236,483,272,63
59,2020-04-28,2162,513,175,41
60,2020-04-29,1929,501,118,15>
61,2020-04-30,1830,484,254,20
62,2020-05-01,1792,444,146,17
63,2020-05-02,1639,408,149,15>
64,2020-05-03,1578,369,217,27
65,2020-05-04,1585,343,218,23
66,2020-05-05,1471,325,145,17
67,2020-05-06,1158,281,45,19
68,2020-05-07,1172,252,214,16
69,2020-05-08,1160,259,93,20
70,2020-05-09,1012,199,48,15>
71,2020-05-10,891,203,113,29
72,2020-05-11,814,290,92,109
73,2020-05-12,770,418,81,146
74,2020-05-13,742,560,150,186
75,2020-05-14,707,1338,79,786
76,2020-05-15,702,1520,92,191
77,2020-05-16,683,1479,70,87
78,2020-05-17,714,1661,108,252
79,2020-05-18,770,1760,174,153
80,2020-05-19,753,1984,90,277
81,2020-05-20,742,2154,130,235
82,2020-05-21,789,2454,106,371
83,2020-05-22,787,2767,39,330
84,2020-05-23,616,2710,15>,167
85,2020-05-24,579,2794,44,288
86,2020-05-25,527,2931,37,324
87,2020-05-26,572,2965,146,212
88,2020-05-27,615,2907,151,181
89,2020-05-28,785,3064,259,314
90,2020-05-29,1081,3057,333,107
91,2020-05-30,1409,2958,359,138
92,2020-05-31,2214,3087,877,271
93,2020-06-01,2836,3029,715,296
94,2020-06-02,3445,3084,750,262
95,2020-06-03,3796,2994,609,363
96,2020-06-04,4696,3361,1046,631
97,2020-06-05,5363,3792,791,540
98,2020-06-06,5355,3702,335,286
99,2020-06-07,5571,3927,747,414
100,2020-06-08,5538,4233,703,550
101,2020-06-09,4800,4529,846,547
102,2020-06-10,4742,4492,446,200
103,2020-06-11,5345,4894,850,567
104,2020-06-12,5789,5527,648,783
105,2020-06-13,5580,5532,587,315
106,2020-06-14,5548,5765,1003,472
107,2020-06-15,5404,6047,739,673
108,2020-06-16,5555,6146,813,431
109,2020-06-17,5203,5702,892,336
110,2020-06-18,5790,5747,1055,330
111,2020-06-19,6416,6004,1040,605
112,2020-06-20,6469,5742,825,200
113,2020-06-21,6917,5700,1338,282
114,2020-06-22,7391,5623,1321,478
115,2020-06-23,8114,5545,1542,246
116,2020-06-24,8781,5214,1904,196
117,2020-06-25,9891,4956,1884,471
118,2020-06-26,10774,5176,1488,563
119,2020-06-27,10527,4931,1073,244
120,2020-06-28,11296,4690,2271,359
121,2020-06-29,12012,4755,2071,472
122,2020-06-30,13270,4806,2911,383
123,2020-07-01,13591,4891,2516,466
124,2020-07-02,14468,4831,2646,506
125,2020-07-03,16842,5197,3205,595
126,2020-07-04,18434,5241,3115,373
127,2020-07-05,22000,5274,5455,464
128,2020-07-06,23751,5539,4094,501
129,2020-07-07,25241,5751,4260,421
130,2020-07-08,25890,5683,4389,392
131,2020-07-09,27828,5613,4785,451
132,2020-07-10,29626,5756,3787,414
133,2020-07-11,28405,5568,2725,245
134,2020-07-12,28699,5486,5010,388
135,2020-07-13,26985,5574,3921,411
136,2020-07-14,26202,5619,4138,513
137,2020-07-15,29500,5574,3665,475
138,2020-07-16,27649,5511,3957,538
139,2020-07-17,26941,5837,2666,326
140,2020-07-18,26762,5684,2318,214
141,2020-07-19,27360,5700,4496,474
142,2020-07-20,27795,5749,3950,503
143,2020-07-21,27809,5777,3813,435
144,2020-07-22,28006,5881,4195,529
145,2020-07-23,28008,5829,3844,418
146,2020-07-24,28245,5788,2911,350
147,2020-07-25,28129,5775,2249,257
148,2020-07-26,28657,5845,4150,477
149,2020-07-27,28549,5889,3109,458
150,2020-07-28,28862,5958,3736,580
151,2020-07-29,28587,5887,3713,360
152,2020-07-30,26992,5803,3396,476
153,2020-07-31,26848,5894,2532,395
154,2020-08-01,26325,5918,1771,291
155,2020-08-02,25631,6156,2944,674
156,2020-08-03,25008,6239,2904,646
157,2020-08-04,24798,6473,3293,732
158,2020-08-05,25620,6590,4334,545
159,2020-08-06,26043,7036,4536,907
160,2020-08-07,26950,7226,3380,510
161,2020-08-08,27323,7270,2109,303
162,2020-08-09,25962,7473,2105,618
163,2020-08-10,25671,7868,3233,933
164,2020-08-11,26230,7954,3692,681
165,2020-08-12,25872,8247,3405,580
166,2020-08-13,26541,8859,3384,1046
167,2020-08-14,25697,9103,1973,597
168,2020-08-15,25156,9160,1834,440
169,2020-08-16,25286,9687,3280,1190
170,2020-08-17,25845,10146,3546,1153
171,2020-08-18,25861,10875,3244,1275
172,2020-08-19,26080,11842,3366,1478
173,2020-08-20,25952,12341,3371,1599
174,2020-08-21,26288,12715,2747,875
175,2020-08-22,26077,13050,1918,666
176,2020-08-23,26765,14233,3414,1882
177,2020-08-24,27610,15202,3952,1763
178,2020-08-25,28813,15795,4348,1312
179,2020-08-26,29506,16451,3759,1133
180,2020-08-27,29831,16757,3901,1462
181,2020-08-28,29955,17034,2958,951
182,2020-08-29,30133,17410,2729,824
183,2020-08-30,32091,18741,5250,2278
184,2020-08-31,34250,19198,5429,1726
185,2020-09-01,36623,19642,5877,1488
186,2020-09-02,38181,20083,5378,1605
187,2020-09-03,40937,19732,6948,1772
188,2020-09-04,42167,19597,4626,842
189,2020-09-05,43475,19617,4701,713
190,2020-09-06,48405,19579,9305,1330
191,2020-09-07,52617,18911,8911,1130
192,2020-09-08,58655,18579,10766,865
193,2020-09-09,65225,18103,11364,914
194,2020-09-10,71234,17214,11373,1104
195,2020-09-11,75568,16988,8879,670
196,2020-09-12,78056,16543,6939,497
197,2020-09-13,85865,16281,13638,1101
198,2020-09-14,92801,15709,12598,1351
199,2020-09-15,95809,15626,14000,1280
200,2020-09-16,97051,15142,12124,1094
201,2020-09-17,94144,14148,11597,1366
202,2020-09-18,93311,13962,7441,752
203,2020-09-19,93563,13447,6222,281
204,2020-09-20,90614,12992,8794,581
205,2020-09-21,94708,12839,15877,1128
206,2020-09-22,95059,13478,13008,1534
207,2020-09-23,95277,13745,13379,1069
208,2020-09-24,92599,14021,12825,1580
209,2020-09-25,91390,14326,7587,992
210,2020-09-26,91048,14524,5778,705
211,2020-09-27,86198,14413,6285,847
212,2020-09-28,75569,13551,2003,269
213,2020-09-29,72119,14044,8734,1673
214,2020-09-30,63957,13970,8077,1374
215,2020-10-01,61441,14708,8260,2167
216,2020-10-02,59870,14898,5487,1062
217,2020-10-03,59334,15625,3761,994
218,2020-10-04,60817,16467,7858,1433
219,2020-10-05,62418,16579,8030,1146
220,2020-10-06,62853,16176,7582,991
221,2020-10-07,62995,16075,7203,958
222,2020-10-08,61228,15770,6391,1260
223,2020-10-09,60242,15638,3946,871
224,2020-10-10,58805,15627,2334,842
225,2020-10-11,58572,16356,4347,1590
226,2020-10-12,59787,17873,5094,1559
227,2020-10-13,57534,18044,4549,1609
228,2020-10-14,54401,17947,3937,1337
229,2020-10-15,49053,17619,3026,1823
230,2020-10-16,46036,17665,2214,1056
231,2020-10-17,43260,17367,1370,978
232,2020-10-18,40354,18649,2782,2677
233,2020-10-19,37831,19836,2895,2421
234,2020-10-20,35013,21036,2904,2138
235,2020-10-21,33040,22212,2927,2206
236,2020-10-22,31079,23083,2581,2131
237,2020-10-23,29723,23458,1556,1140
238,2020-10-24,28089,23718,1000,1169
239,2020-10-25,26235,23566,1538,1367
240,2020-10-26,25156,24207,2926,2081
241,2020-10-27,24538,24356,2693,1831
242,2020-10-28,23900,25120,2404,1915
243,2020-10-29,23265,25359,2184,2281
244,2020-10-30,22428,25535,1259,1274
245,2020-10-31,21672,25842,862,1265
246,2020-11-01,20869,26710,1830,2598
247,2020-11-02,20281,26165,2072,2120
248,2020-11-03,19404,25891,1883,1953
249,2020-11-04,18821,25644,2074,1882
250,2020-11-05,18224,24636,1929,1710
251,2020-11-06,17878,24488,1369,1055
252,2020-11-07,17316,24351,749,998
253,2020-11-08,16931,25578,1770,2357
254,2020-11-09,16249,25429,1450,1862
255,2020-11-10,14971,23615,2553,1736
256,2020-11-11,16760,25154,1980,1627
257,2020-11-12,17117,24304,2428,1881
258,2020-11-13,17279,23857,1876,783
259,2020-11-14,17401,23542,1624,928
260,2020-11-15,17721,23312,2390,2131
261,2020-11-16,18670,22944,2956,1877
262,2020-11-17,20136,22536,3312,1674
263,2020-11-18,20632,22425,2603,1630
264,2020-11-19,21790,22032,3113,1716
265,2020-11-20,22406,22114,2211,1014
266,2020-11-21,22864,21796,2036,942
267,2020-11-22,24380,22032,3670,2347
268,2020-11-23,25075,21945,3453,1746
269,2020-11-24,25115,21307,3250,1182
270,2020-11-25,27179,21889,4649,2145
271,2020-11-26,28548,21780,4502,2029
272,2020-11-27,30138,21900,3526,977
273,2020-11-28,30941,21950,2788,990
274,2020-11-29,33072,22371,4878,2440
275,2020-11-30,34770,22693,4985,2085
276,2020-12-01,36653,22543,5325,1760
277,2020-12-02,38444,22790,5438,1625
278,2020-12-03,40007,22736,5883,1904
279,2020-12-04,41876,22821,4646,1151
280,2020-12-05,42931,22798,3903,1039
281,2020-12-06,47201,23373,7951,2419
