_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-11-04,27410,32705,2875,2265
2,2020-11-03,28036,33022,2574,2271
3,2020-11-02,28866,33886,2716,2486
4,2020-11-01,29461,33492,2375,2987
5,2020-10-31,29067,31626,1092,1455
6,2020-10-30,30513,31517,1639,1533
7,2020-10-29,32369,32482,2820,2736
8,2020-10-28,33193,31171,2983,2256
9,2020-10-27,34298,30944,3390,2154
10,2020-10-26,35780,30518,3653,2523
11,2020-10-25,36245,29861,2010,1643
12,2020-10-24,37446,29331,1307,1483
13,2020-10-23,39680,28795,1933,1393
14,2020-10-22,43165,28921,3285,2547
15,2020-10-21,45814,27621,3672,2545
16,2020-10-20,49184,26210,3604,2444
17,2020-10-19,52381,25274,3608,2815
18,2020-10-18,55705,24186,3517,3206
19,2020-10-17,57267,22472,1717,1136
20,2020-10-16,61934,22581,2715,1290
21,2020-10-15,69781,23920,3736,2227
22,2020-10-14,74959,23447,4928,1638
23,2020-10-13,78532,23521,5632,1931
24,2020-10-12,77733,21646,6342,1865
25,2020-10-11,76929,20821,5443,1935
26,2020-10-10,76043,19912,2871,1036
27,2020-10-09,79368,20138,4829,1049
28,2020-10-08,85034,21027,7849,1529
29,2020-10-07,86190,20888,8977,1166
30,2020-10-06,86489,21543,9379,1198
31,2020-10-05,85451,21730,10127,1404
32,2020-10-04,83235,21035,9907,1762
33,2020-10-03,78671,19603,4700,1218
34,2020-10-02,82883,19565,6893,1285
35,2020-10-01,90231,20111,10391,2591
36,2020-09-30,102311,19284,10390,1721
37,2020-09-29,108234,19001,11954,1995
38,2020-09-28,112919,18383,2721,323
39,2020-09-27,124701,19263,8205,1026
40,2020-09-26,124182,18891,7345,869
41,2020-09-25,128506,18945,9892,1260
42,2020-09-24,139747,19330,16676,1947
43,2020-09-23,140588,18415,17905,1393
44,2020-09-22,139629,18147,17301,1998
45,2020-09-21,137767,17654,21372,1506
46,2020-09-20,131477,17362,11599,723
47,2020-09-19,127189,17591,7882,338
48,2020-09-18,129899,18465,9720,1013
49,2020-09-17,139269,20282,15115,1730
50,2020-09-16,138494,20429,16057,1407
51,2020-09-15,136695,20775,18164,1543
52,2020-09-14,125683,21577,16308,1613
53,2020-09-13,116595,21597,17827,1379
54,2020-09-12,104128,21327,8966,634
55,2020-09-11,100710,21825,11494,869
56,2020-09-10,96006,23288,14601,1419
57,2020-09-09,87368,23470,14571,1141
58,2020-09-08,78656,23699,13945,1099
59,2020-09-07,70485,24698,11462,1346
60,2020-09-06,64380,24996,11986,1529
61,2020-09-05,56546,24315,5850,856
62,2020-09-04,54885,24638,5857,1087
63,2020-09-03,54282,26085,8482,2172
64,2020-09-02,50572,25283,6555,1901
65,2020-09-01,48313,24626,7174,1784
66,2020-08-31,45235,24349,6560,2170
67,2020-08-30,42709,23306,6350,2723
68,2020-08-29,39466,21162,3388,959
69,2020-08-28,39486,21040,3593,1189
70,2020-08-27,40365,21263,4801,1713
71,2020-08-26,39436,20177,4570,1359
72,2020-08-25,38774,19676,5367,1516
73,2020-08-24,37268,19113,4832,2017
74,2020-08-23,35742,17959,4247,2200
75,2020-08-22,34074,16163,2365,810
76,2020-08-21,34656,15972,3341,1065
77,2020-08-20,35828,16211,4178,1947
78,2020-08-19,35589,14913,4141,1753
79,2020-08-18,35456,13838,4075,1507
80,2020-08-17,35215,13192,4353,1363
81,2020-08-16,34747,12648,4092,1398
82,2020-08-15,33552,11714,2240,562
83,2020-08-14,34765,11608,2413,751
84,2020-08-13,35656,11403,4163,1290
85,2020-08-12,36390,10494,4294,742
86,2020-08-11,36171,10458,4617,826
87,2020-08-10,36054,10290,4008,1101
88,2020-08-09,36386,9720,2573,768
89,2020-08-08,36004,9284,2615,375
90,2020-08-07,36498,9364,4158,625
91,2020-08-06,37697,9353,5649,1088
92,2020-08-05,36652,8796,5427,698
93,2020-08-04,35756,8711,4226,875
94,2020-08-03,36126,8480,3736,803
95,2020-08-02,37000,8213,3797,828
96,2020-08-01,36090,7701,2244,361
97,2020-07-31,37310,7722,3252,515
98,2020-07-30,40665,7909,4449,582
99,2020-07-29,41702,7861,4777,450
100,2020-07-28,41381,8069,4878,700
101,2020-07-27,40726,7859,3968,555
102,2020-07-26,41421,7805,5429,612
103,2020-07-25,38898,7524,2825,318
104,2020-07-24,39462,7686,3737,489
105,2020-07-23,40838,7771,5007,560
106,2020-07-22,41123,7721,5468,644
107,2020-07-21,40651,7579,5022,548
108,2020-07-20,40175,7595,5137,601
109,2020-07-19,40038,7553,5987,576
110,2020-07-18,37143,7435,2911,253
111,2020-07-17,38536,7182,3446,400
112,2020-07-16,42695,7539,5121,674
113,2020-07-15,38059,7480,4863,576
114,2020-07-14,39721,7471,5293,668
115,2020-07-13,41925,7180,5208,500
116,2020-07-12,42995,7236,6828,478
117,2020-07-11,41385,7275,3488,300
118,2020-07-10,40472,7288,4927,509
119,2020-07-09,39306,7406,6228,549
120,2020-07-08,38168,7397,5889,487
121,2020-07-07,36037,7182,5721,520
122,2020-07-06,33596,6952,5475,608
123,2020-07-05,30693,6854,7282,568
