_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,600,11403,127,1874
2,2020-03-02,598,13211,15>,2138
3,2020-03-03,922,14197,326,1442
4,2020-03-04,1800,15190,886,1618
5,2020-03-05,2170,17687,379,2876
6,2020-03-06,2318,20003,190,2940
7,2020-03-07,2326,20652,110,1808
8,2020-03-08,1821,21253,366,2099
9,2020-03-09,2157,22821,660,2970
10,2020-03-10,3715,25619,2154,4154
11,2020-03-11,5561,27836,2073,4215
12,2020-03-12,7687,30562,2326,4216
13,2020-03-13,8979,31902,1498,3405
14,2020-03-14,9967,31630,1442,2345
15,2020-03-15,13325,33185,5196,4662
16,2020-03-16,15371,35267,2933,3942
17,2020-03-17,19025,37778,5494,4179
18,2020-03-18,23053,38522,5896,3136
19,2020-03-19,24918,40651,3341,3609
20,2020-03-20,27416,43254,4254,4606
21,2020-03-21,24663,42100,2379,1484
22,2020-03-22,22695,41961,2842,3173
23,2020-03-23,16515,40418,1922,2400
24,2020-03-24,15249,38419,2171,2524
25,2020-03-25,11691,35790,2113,1711
26,2020-03-26,11465,36105,1734,2721
27,2020-03-27,10609,35035,1331,1931
28,2020-03-28,9239,31079,670,544
29,2020-03-29,8876,28088,1396,825
30,2020-03-30,8554,24913,1482,285
31,2020-03-31,8938,21857,1808,397
32,2020-04-01,9469,17593,2211,120
33,2020-04-02,9671,15964,1225,252
34,2020-04-03,9919,13764,1079,401
35,2020-04-04,9167,11455,693,124
36,2020-04-05,9046,9262,1400,147
37,2020-04-06,8245,8127,866,363
38,2020-04-07,6934,6597,543,208
39,2020-04-08,5739,4269,459,202
40,2020-04-09,4958,3210,24,61
41,2020-04-10,5523,2937,1038,28
42,2020-04-11,4767,2277,387,70
43,2020-04-12,4661,2009,877,59
44,2020-04-13,4449,1885,614,29
45,2020-04-14,4180,1785,487,48
46,2020-04-15,3967,1349,501,30
47,2020-04-16,4488,1213,883,27
48,2020-04-17,4721,1155,525,48
49,2020-04-18,4343,1024,384,76
50,2020-04-19,4222,831,611,31
51,2020-04-20,3931,549,569,57
52,2020-04-21,3850,594,431,116
53,2020-04-22,3945,628,422,49
54,2020-04-23,3730,645,367,84
55,2020-04-24,3921,686,541,92
56,2020-04-25,3623,679,349,23
57,2020-04-26,3355,671,408,50
58,2020-04-27,3222,720,369,72
59,2020-04-28,3101,886,226,183
60,2020-04-29,2752,880,163,22
61,2020-04-30,2572,944,327,118
62,2020-05-01,2470,960,166,94
63,2020-05-02,2214,926,197,34
64,2020-05-03,2117,942,286,114
