_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,419,3930,88,853
2,2020-03-02,418,4082,15>,365
3,2020-03-03,653,4075,237,296
4,2020-03-04,1276,4823,629,1147
5,2020-03-05,1526,7934,257,3311
6,2020-03-06,1617,11128,125,3498
7,2020-03-07,1630,11501,82,1080
8,2020-03-08,1295,12140,255,1639
9,2020-03-09,1524,13550,458,2396
10,2020-03-10,2667,15313,1563,2692
11,2020-03-11,3963,16783,1456,2870
12,2020-03-12,5407,18432,1586,2709
13,2020-03-13,6333,19228,1070,2268
14,2020-03-14,6986,18920,972,1577
15,2020-03-15,9223,21161,3516,4302
16,2020-03-16,10676,22360,2115,2477
17,2020-03-17,13233,24559,3866,3331
18,2020-03-18,15985,25633,4016,2747
19,2020-03-19,17321,27222,2352,2672
20,2020-03-20,19084,29372,2975,3637
21,2020-03-21,17208,28682,1611,1254
22,2020-03-22,15785,28842,1958,2566
23,2020-03-23,11413,27834,1358,1865
24,2020-03-24,10465,26370,1458,1821
25,2020-03-25,8110,24710,1441,1486
26,2020-03-26,7927,24999,1179,2002
27,2020-03-27,7334,24257,909,1395
28,2020-03-28,6329,21598,435,414
29,2020-03-29,6042,19650,965,600
30,2020-03-30,5883,17572,1039,220
31,2020-03-31,6194,15505,1266,322
32,2020-04-01,6591,12489,1550,113
33,2020-04-02,6721,11361,828,186
34,2020-04-03,6911,9684,759,297
35,2020-04-04,6371,8039,455,90
36,2020-04-05,6250,6425,927,80
37,2020-04-06,5698,5648,574,293
38,2020-04-07,4770,4529,374,152
39,2020-04-08,3968,2817,300,95
40,2020-04-09,3421,2139,15,51
41,2020-04-10,3757,1947,689,15>
42,2020-04-11,3166,1535,229,41
43,2020-04-12,3125,1329,591,36
44,2020-04-13,2972,1244,401,26
45,2020-04-14,2807,1169,331,36
46,2020-04-15,2684,864,350,16
47,2020-04-16,3021,777,598,22
48,2020-04-17,3187,739,348,36
49,2020-04-18,2928,648,254,42
50,2020-04-19,2830,524,411,27
