_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-11-18,29297,27802,3614,2119
2,2020-11-17,28251,28077,4399,1930
3,2020-11-16,26413,28678,3862,2147
4,2020-11-15,25271,29258,3263,2392
5,2020-11-14,23919,28304,2032,1069
6,2020-11-13,24002,28709,2462,928
7,2020-11-12,24111,30954,3163,2188
8,2020-11-11,23510,30834,2563,1863
9,2020-11-10,23357,31141,3210,1977
10,2020-11-09,22870,31519,1933,2107
11,2020-11-08,23521,30733,2362,2637
12,2020-11-07,22750,29460,923,1132
13,2020-11-06,23919,29784,1686,1229
14,2020-11-05,25486,31662,2332,2013
15,2020-11-04,26504,32035,2660,2214
16,2020-11-03,27253,32373,2428,2228
17,2020-11-02,28157,33262,2598,2433
18,2020-11-01,28829,32882,2298,2943
19,2020-10-31,28483,31037,1061,1433
20,2020-10-30,29934,30935,1596,1506
21,2020-10-29,31778,31881,2758,2708
22,2020-10-28,32633,30565,2921,2229
23,2020-10-27,33755,30332,3333,2118
24,2020-10-26,35258,29918,3563,2453
25,2020-10-25,35773,29300,1959,1566
26,2020-10-24,37000,28825,1274,1399
27,2020-10-23,39235,28358,1888,1370
28,2020-10-22,42728,28477,3222,2494
29,2020-10-21,45400,27210,3617,2499
30,2020-10-20,48793,25836,3557,2421
31,2020-10-19,51991,24905,3571,2796
32,2020-10-18,55303,23808,3480,3166
33,2020-10-17,56868,22113,1703,1114
34,2020-10-16,61513,22221,2696,1272
35,2020-10-15,69317,23535,3694,2198
36,2020-10-14,74482,23055,4887,1595
37,2020-10-13,78051,23137,5591,1902
38,2020-10-12,77268,21289,6293,1835
39,2020-10-11,76478,20465,5403,1910
40,2020-10-10,75612,19566,2853,1007
41,2020-10-09,78911,19790,4782,1039
42,2020-10-08,84571,20651,7809,1503
43,2020-10-07,85718,20516,8929,1143
44,2020-10-06,86020,21148,9349,1185
45,2020-10-05,84968,21312,10070,1387
46,2020-10-04,82766,20617,9841,1737
47,2020-10-03,78239,19203,4671,1197
48,2020-10-02,82421,19135,6850,1265
49,2020-10-01,89726,19642,10326,2545
50,2020-09-30,101667,18820,10335,1687
51,2020-09-29,107524,18534,11892,1955
52,2020-09-28,112135,17916,2695,320
53,2020-09-27,123821,18760,8149,993
54,2020-09-26,123303,18408,7306,852
55,2020-09-25,127581,18436,9847,1229
56,2020-09-24,138726,18802,16589,1913
57,2020-09-23,139506,17886,17767,1372
58,2020-09-22,138545,17620,17171,1947
59,2020-09-21,136634,17155,21189,1468
60,2020-09-20,130417,16887,11484,701
61,2020-09-19,126207,17123,7811,332
62,2020-09-18,128914,17971,9638,972
63,2020-09-17,138178,19775,15029,1670
64,2020-09-16,137401,19943,15874,1361
65,2020-09-15,135636,20309,18037,1506
66,2020-09-14,124705,21122,16173,1575
67,2020-09-13,115699,21140,17703,1345
68,2020-09-12,103325,20887,8898,616
69,2020-09-11,99926,21367,11393,832
70,2020-09-10,95282,22826,14461,1369
71,2020-09-09,86742,23040,14481,1112
72,2020-09-08,78057,23282,13839,1069
73,2020-09-07,69932,24288,11349,1324
74,2020-09-06,63910,24582,11903,1511
75,2020-09-05,56116,23900,5797,840
76,2020-09-04,54484,24217,5817,1072
77,2020-09-03,53893,25633,8444,2121
78,2020-09-02,50176,24845,6520,1865
79,2020-09-01,47923,24209,7109,1756
80,2020-08-31,44870,23930,6508,2137
81,2020-08-30,42371,22907,6285,2673
82,2020-08-29,39169,20801,3370,950
83,2020-08-28,39176,20669,3558,1149
84,2020-08-27,40063,20902,4753,1685
85,2020-08-26,39145,19826,4529,1336
