_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,425,3973,89,862
2,2020-03-02,424,4130,15>,370
3,2020-03-03,661,4121,239,299
4,2020-03-04,1292,4877,637,1158
5,2020-03-05,1545,8017,260,3340
6,2020-03-06,1638,11241,127,3530
7,2020-03-07,1650,11612,82,1091
8,2020-03-08,1313,12256,260,1657
9,2020-03-09,1548,13684,468,2426
10,2020-03-10,2698,15461,1576,2716
11,2020-03-11,4010,16943,1476,2894
12,2020-03-12,5474,18607,1607,2733
13,2020-03-13,6416,19412,1089,2289
14,2020-03-14,7083,19107,992,1590
15,2020-03-15,9364,21368,3570,4345
16,2020-03-16,10836,22571,2143,2490
17,2020-03-17,13415,24796,3901,3374
18,2020-03-18,16206,25883,4069,2774
19,2020-03-19,17558,27479,2389,2691
20,2020-03-20,19344,29661,3014,3680
21,2020-03-21,17452,28965,1635,1263
22,2020-03-22,15999,29133,1989,2599
23,2020-03-23,11576,28113,1374,1880
24,2020-03-24,10621,26652,1477,1852
25,2020-03-25,8224,24988,1459,1505
26,2020-03-26,8048,25282,1200,2025
27,2020-03-27,7435,24541,918,1415
28,2020-03-28,6414,21849,440,421
29,2020-03-29,6119,19879,979,609
30,2020-03-30,5957,17778,1054,223
31,2020-03-31,6270,15697,1283,327
32,2020-04-01,6675,12646,1568,116
33,2020-04-02,6810,11509,839,188
34,2020-04-03,6995,9812,764,301
35,2020-04-04,6452,8141,460,90
36,2020-04-05,6326,6502,943,79
37,2020-04-06,5766,5717,580,296
38,2020-04-07,4825,4584,380,153
39,2020-04-08,4017,2849,307,95
40,2020-04-09,3464,2160,15,52
41,2020-04-10,3814,1965,706,15>
42,2020-04-11,3223,1552,234,44
43,2020-04-12,3174,1345,594,37
44,2020-04-13,3016,1257,403,26
45,2020-04-14,2850,1181,340,36
46,2020-04-15,2727,872,353,16
47,2020-04-16,3062,785,600,23
48,2020-04-17,3230,747,356,36
49,2020-04-18,2965,656,257,42
50,2020-04-19,2865,529,416,27
51,2020-04-20,2708,342,420,29
52,2020-04-21,2697,378,328,82
53,2020-04-22,2751,425,293,52
54,2020-04-23,2646,442,267,63
55,2020-04-24,2803,458,385,54
56,2020-04-25,2593,455,262,21
57,2020-04-26,2439,443,303,28
58,2020-04-27,2360,495,281,68
59,2020-04-28,2281,525,183,41
60,2020-04-29,2033,513,120,15>
61,2020-04-30,1934,497,269,21
62,2020-05-01,1902,457,161,18
63,2020-05-02,1735,421,156,15>
64,2020-05-03,1678,383,231,28
65,2020-05-04,1681,356,229,24
66,2020-05-05,1555,339,151,20
67,2020-05-06,1217,298,48,23
68,2020-05-07,1233,271,224,19
69,2020-05-08,1219,278,97,20
70,2020-05-09,1070,214,52,15>
71,2020-05-10,947,217,124,30
72,2020-05-11,866,313,96,118
73,2020-05-12,816,442,89,149
74,2020-05-13,779,593,154,198
75,2020-05-14,744,1411,85,827
76,2020-05-15,741,1602,103,201
77,2020-05-16,726,1567,78,97
78,2020-05-17,763,1752,118,262
79,2020-05-18,831,1857,190,162
80,2020-05-19,813,2087,94,286
81,2020-05-20,809,2257,148,239
82,2020-05-21,858,2567,112,385
83,2020-05-22,856,2885,41,341
84,2020-05-23,671,2822,15>,174
85,2020-05-24,626,2900,45,292
86,2020-05-25,567,3040,37,336
87,2020-05-26,605,3067,155,217
88,2020-05-27,660,3012,171,190
89,2020-05-28,854,3161,288,319
90,2020-05-29,1162,3148,348,110
91,2020-05-30,1502,3043,375,141
92,2020-05-31,2387,3182,959,284
93,2020-06-01,3077,3124,789,305
94,2020-06-02,3794,3179,869,273
95,2020-06-03,4190,3093,673,377
96,2020-06-04,5212,3474,1184,655
97,2020-06-05,5935,3908,852,548
98,2020-06-06,5913,3829,358,306
99,2020-06-07,6126,4062,818,426
100,2020-06-08,6073,4382,759,572
101,2020-06-09,5256,4682,928,557
102,2020-06-10,5199,4640,486,205
103,2020-06-11,5871,5061,944,590
104,2020-06-12,6370,5709,714,804
105,2020-06-13,6140,5711,638,324
106,2020-06-14,6098,5953,1091,489
107,2020-06-15,5906,6234,799,689
108,2020-06-16,6071,6333,895,444
109,2020-06-17,5694,5877,972,347
110,2020-06-18,6333,5928,1160,342
111,2020-06-19,7025,6184,1149,624
112,2020-06-20,7094,5910,902,207
113,2020-06-21,7566,5867,1448,291
114,2020-06-22,8079,5793,1438,495
115,2020-06-23,8875,5698,1687,246
116,2020-06-24,9560,5359,2060,203
117,2020-06-25,10767,5098,2049,489
118,2020-06-26,11736,5314,1610,572
119,2020-06-27,11458,5068,1168,250
120,2020-06-28,12326,4814,2492,363
121,2020-06-29,13155,4878,2291,483
122,2020-06-30,14487,4936,3138,398
123,2020-07-01,14817,5020,2763,477
124,2020-07-02,15737,4967,2863,532
125,2020-07-03,18315,5353,3492,622
126,2020-07-04,19978,5394,3337,383
127,2020-07-05,23859,5420,5943,469
128,2020-07-06,25793,5691,4488,512
129,2020-07-07,27387,5906,4603,433
130,2020-07-08,28164,5848,4831,411
131,2020-07-09,30289,5782,5184,463
132,2020-07-10,32254,5940,4087,434
133,2020-07-11,30840,5757,2920,257
134,2020-07-12,31162,5675,5515,401
135,2020-07-13,29289,5772,4260,433
136,2020-07-14,28450,5827,4504,540
137,2020-07-15,32033,5778,3978,497
138,2020-07-16,29995,5721,4300,565
139,2020-07-17,29243,6057,2895,336
140,2020-07-18,29045,5896,2489,217
141,2020-07-19,29742,5914,4926,482
142,2020-07-20,30226,5972,4308,524
143,2020-07-21,30210,6005,4145,452
144,2020-07-22,30415,6106,4555,544
145,2020-07-23,30433,6062,4205,441
146,2020-07-24,30712,6016,3178,368
147,2020-07-25,30583,6001,2416,265
148,2020-07-26,31135,6070,4516,491
149,2020-07-27,31017,6108,3385,473
150,2020-07-28,31372,6172,4068,599
151,2020-07-29,31028,6106,4010,385
152,2020-07-30,29287,6013,3712,492
153,2020-07-31,29127,6103,2749,409
154,2020-08-01,28580,6127,1915,300
155,2020-08-02,27826,6384,3193,700
156,2020-08-03,27137,6494,3153,684
157,2020-08-04,26897,6738,3575,757
158,2020-08-05,27728,6874,4682,576
159,2020-08-06,28115,7324,4869,941
160,2020-08-07,29011,7519,3562,532
161,2020-08-08,29365,7563,2242,312
162,2020-08-09,27876,7793,2248,655
163,2020-08-10,27483,8203,3461,965
164,2020-08-11,28017,8294,3966,704
165,2020-08-12,27595,8587,3651,603
166,2020-08-13,28300,9227,3597,1090
167,2020-08-14,27403,9485,2095,627
168,2020-08-15,26818,9551,1950,459
169,2020-08-16,26949,10088,3500,1227
170,2020-08-17,27556,10541,3812,1189
171,2020-08-18,27602,11288,3521,1314
172,2020-08-19,27820,12260,3596,1515
173,2020-08-20,27704,12793,3632,1678
174,2020-08-21,28054,13197,2926,920
175,2020-08-22,27841,13549,2038,695
176,2020-08-23,28573,14740,3639,1927
177,2020-08-24,29489,15726,4205,1806
178,2020-08-25,30791,16328,4636,1348
179,2020-08-26,31483,16992,3982,1165
180,2020-08-27,31741,17307,4150,1515
181,2020-08-28,31828,17596,3114,993
182,2020-08-29,32002,17975,2894,845
183,2020-08-30,34082,19354,5585,2360
184,2020-08-31,36348,19839,5771,1796
185,2020-09-01,38904,20289,6259,1531
186,2020-09-02,40563,20756,5771,1655
187,2020-09-03,43518,20389,7440,1854
188,2020-09-04,44944,20268,5048,894
189,2020-09-05,46397,20288,5051,741
190,2020-09-06,51899,20240,10166,1374
191,2020-09-07,56665,19568,9759,1176
192,2020-09-08,63411,19272,11763,915
193,2020-09-09,70615,18797,12350,955
194,2020-09-10,77194,17901,12364,1156
195,2020-09-11,81947,17676,9578,705
196,2020-09-12,84740,17223,7546,521
197,2020-09-13,93501,16963,14956,1161
198,2020-09-14,101142,16359,13717,1405
199,2020-09-15,104290,16277,15252,1332
200,2020-09-16,105665,15804,13248,1145
201,2020-09-17,102500,14752,12700,1417
202,2020-09-18,101602,14572,8091,794
203,2020-09-19,101802,14039,6603,288
204,2020-09-20,98650,13569,9599,609
205,2020-09-21,103195,13430,17488,1195
206,2020-09-22,103622,14082,14232,1603
207,2020-09-23,103818,14355,14629,1112
208,2020-09-24,100679,14641,13998,1650
209,2020-09-25,99320,14953,8340,1035
210,2020-09-26,99010,15134,6253,724
211,2020-09-27,93709,15004,6773,876
212,2020-09-28,82068,14101,2152,276
213,2020-09-29,78144,14603,9549,1734
214,2020-09-30,69033,14553,8726,1459
215,2020-10-01,66115,15314,8860,2247
216,2020-10-02,64433,15507,5920,1112
217,2020-10-03,63826,16268,4046,1039
218,2020-10-04,65473,17150,8489,1493
219,2020-10-05,67192,17260,8706,1202
220,2020-10-06,67509,16854,8121,1048
221,2020-10-07,67619,16742,7751,989
222,2020-10-08,65617,16405,6881,1302
223,2020-10-09,64513,16265,4244,904
224,2020-10-10,63002,16269,2514,881
225,2020-10-11,62800,17042,4693,1663
226,2020-10-12,64097,18639,5489,1640
227,2020-10-13,61665,18844,4860,1686
228,2020-10-14,58251,18733,4221,1393
229,2020-10-15,52471,18377,3248,1898
230,2020-10-16,49168,18411,2342,1089
231,2020-10-17,46200,18093,1476,1006
232,2020-10-18,43092,19404,2972,2770
233,2020-10-19,40340,20652,3129,2532
234,2020-10-20,37329,21856,3131,2201
235,2020-10-21,35252,23069,3146,2281
236,2020-10-22,33246,23999,2823,2223
237,2020-10-23,31797,24389,1667,1186
238,2020-10-24,30049,24659,1089,1226
239,2020-10-25,28071,24479,1664,1420
240,2020-10-26,26921,25136,3134,2157
241,2020-10-27,26218,25263,2859,1893
242,2020-10-28,25562,26035,2562,1970
243,2020-10-29,24902,26278,2359,2373
244,2020-10-30,24048,26443,1366,1312
245,2020-10-31,23272,26736,935,1279
246,2020-11-01,22422,27572,1993,2640
247,2020-11-02,21767,27005,2230,2204
248,2020-11-03,20778,26728,2022,2032
249,2020-11-04,20180,26505,2249,1954
250,2020-11-05,19496,25468,2043,1775
251,2020-11-06,19131,25314,1460,1103
252,2020-11-07,18530,25163,807,1033
253,2020-11-08,18220,26391,1977,2408
254,2020-11-09,17475,26229,1584,1925
255,2020-11-10,16091,24328,2739,1789
256,2020-11-11,18027,25917,2142,1679
257,2020-11-12,18428,25060,2633,1953
258,2020-11-13,18603,24588,2012,808
259,2020-11-14,18683,24273,1693,967
260,2020-11-15,19031,24017,2587,2165
261,2020-11-16,20038,23694,3162,1962
262,2020-11-17,21599,23256,3589,1727
263,2020-11-18,22159,23132,2809,1688
264,2020-11-19,23278,22766,3281,1813
265,2020-11-20,23902,22864,2364,1064
266,2020-11-21,24409,22527,2190,970
267,2020-11-22,26028,22778,3943,2443
268,2020-11-23,26755,22729,3695,1817
269,2020-11-24,26812,22076,3505,1233
270,2020-11-25,29051,22696,4984,2233
271,2020-11-26,30539,22607,4863,2109
272,2020-11-27,32244,22739,3786,1018
273,2020-11-28,33152,22784,3018,1018
274,2020-11-29,35438,23229,5259,2521
275,2020-11-30,37313,23546,5395,2147
276,2020-12-01,39405,23382,5770,1802
277,2020-12-02,41339,23650,5899,1703
278,2020-12-03,42930,23559,6255,1980
279,2020-12-04,44946,23645,4976,1195
280,2020-12-05,46001,23590,4109,1062
281,2020-12-06,50505,24155,8511,2469
282,2020-12-07,53298,24119,7385,1953
283,2020-12-08,56104,24476,8696,2133
284,2020-12-09,59339,24021,8499,1142
285,2020-12-10,58265,23629,5051,1850
286,2020-12-11,57489,23281,3793,857
287,2020-12-12,56512,23082,3726,1046
288,2020-12-13,55409,23195,6580,2391
289,2020-12-14,53625,22264,6296,1594
290,2020-12-15,53275,21912,7478,1731
291,2020-12-16,55277,21946,9211,1815
292,2020-12-17,66741,21623,21293,1809
293,2020-12-18,79502,21426,18622,969
294,2020-12-19,79404,21537,6903,1064
295,2020-12-20,81499,21918,13052,2585
296,2020-12-21,85483,21513,12661,1596
297,2020-12-22,86686,21480,10280,2010
298,2020-12-23,90308,27649,14589,7564
299,2020-12-24,89073,26820,12649,1107
300,2020-12-25,84359,26243,5002,597
301,2020-12-26,79762,25871,4305,604
302,2020-12-27,87754,25171,18853,1565
303,2020-12-28,111515,24457,33606,1036
304,2020-12-29,122086,23759,20662,1012
305,2020-12-30,128868,23335,20610,1287
306,2020-12-31,138412,21980,25039,1030
307,2021-01-01,144396,19875,17771,247
308,2021-01-02,139916,16985,8584,156
309,2021-01-03,135231,15696,14611,382
310,2021-01-04,157260,13762,38302,316
311,2021-01-05,167628,11110,26855,273
312,2021-01-06,171655,7742,24385,349
313,2021-01-07,169892,6757,20220,336
314,2021-01-08,168115,18897,15317,12829
315,2021-01-09,165007,19117,12728,886
316,2021-01-10,160564,19799,18891,1890
317,2021-01-11,161503,20509,19918,1699
318,2021-01-12,165299,20489,21997,1038
319,2021-01-13,164250,20059,21740,1268
320,2021-01-14,154448,19728,16767,1400
321,2021-01-15,146753,19149,10272,580
322,2021-01-16,141314,18628,9825,958
323,2021-01-17,121867,17178,5899,1352
324,2021-01-18,125558,17073,19800,1652
325,2021-01-19,128220,16783,19104,1082
326,2021-01-20,124862,16218,14854,1191
327,2021-01-21,119807,15408,18323,1441
