_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12693,127,2008
2,2020-03-02,600,14869,15>,2516
3,2020-03-03,924,16120,326,1712
4,2020-03-04,1801,17139,886,1665
5,2020-03-05,2171,19322,379,2596
6,2020-03-06,2319,21177,190,2521
7,2020-03-07,2327,21845,110,1863
8,2020-03-08,1822,22458,366,2123
9,2020-03-09,2158,23942,660,2906
10,2020-03-10,3716,26820,2154,4255
11,2020-03-11,5562,28997,2073,4209
12,2020-03-12,7687,31815,2325,4331
13,2020-03-13,8979,33226,1498,3502
14,2020-03-14,9967,32940,1442,2354
15,2020-03-15,13325,34235,5196,4430
16,2020-03-16,15370,36360,2932,4006
17,2020-03-17,19023,38665,5493,3989
18,2020-03-18,23050,39246,5895,2998
19,2020-03-19,24915,41290,3341,3539
20,2020-03-20,27413,43748,4254,4472
21,2020-03-21,24660,42530,2379,1436
22,2020-03-22,22692,42323,2842,3129
23,2020-03-23,16512,40716,1922,2360
24,2020-03-24,15246,38672,2171,2501
25,2020-03-25,11688,35957,2113,1642
26,2020-03-26,11462,36241,1734,2699
27,2020-03-27,10607,35153,1331,1920
28,2020-03-28,9237,31182,670,534
29,2020-03-29,8874,28158,1396,799
30,2020-03-30,8552,24968,1482,276
31,2020-03-31,8936,21894,1808,382
32,2020-04-01,9468,17625,2211,117
33,2020-04-02,9671,15991,1225,247
34,2020-04-03,9920,13787,1079,398
35,2020-04-04,9168,11478,693,125
36,2020-04-05,9047,9289,1400,154
37,2020-04-06,8246,8139,866,348
38,2020-04-07,6935,6604,543,206
39,2020-04-08,5740,4291,459,217
40,2020-04-09,4959,3226,24,55
41,2020-04-10,5524,2953,1038,28
42,2020-04-11,4768,2302,387,79
43,2020-04-12,4662,2021,877,46
44,2020-04-13,4450,1897,614,30
45,2020-04-14,4181,1799,487,50
46,2020-04-15,3968,1359,501,28
47,2020-04-16,4489,1222,883,26
48,2020-04-17,4722,1163,525,47
49,2020-04-18,4344,1034,384,78
50,2020-04-19,4223,839,611,30
