_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,400,3820,84,834
2,2020-03-02,399,3969,15>,354
3,2020-03-03,621,3961,224,288
4,2020-03-04,1195,4671,580,1094
5,2020-03-05,1427,7646,239,3172
6,2020-03-06,1517,10711,120,3358
7,2020-03-07,1529,11071,80,1046
8,2020-03-08,1204,11677,240,1571
9,2020-03-09,1432,13034,439,2313
10,2020-03-10,2536,14739,1488,2595
11,2020-03-11,3757,16131,1375,2748
12,2020-03-12,5130,17731,1504,2624
13,2020-03-13,6009,18502,1017,2200
14,2020-03-14,6625,18233,918,1514
15,2020-03-15,8763,20419,3357,4169
16,2020-03-16,10128,21598,1994,2400
17,2020-03-17,12579,23737,3690,3227
18,2020-03-18,15212,24768,3830,2647
19,2020-03-19,16472,26315,2225,2592
20,2020-03-20,18163,28374,2849,3499
21,2020-03-21,16385,27710,1522,1206
22,2020-03-22,15043,27865,1864,2474
23,2020-03-23,10872,26901,1298,1796
24,2020-03-24,9970,25457,1379,1753
25,2020-03-25,7734,23853,1368,1443
26,2020-03-26,7555,24109,1130,1922
27,2020-03-27,7015,23382,879,1355
28,2020-03-28,6056,20841,422,407
29,2020-03-29,5782,18958,915,577
30,2020-03-30,5636,16941,995,213
31,2020-03-31,5950,14957,1224,315
32,2020-04-01,6332,12062,1485,110
33,2020-04-02,6445,10971,787,177
34,2020-04-03,6618,9334,729,277
35,2020-04-04,6104,7758,438,87
36,2020-04-05,5972,6200,867,77
37,2020-04-06,5447,5451,562,287
38,2020-04-07,4562,4379,351,148
39,2020-04-08,3790,2736,278,94
40,2020-04-09,3264,2069,15>,50
41,2020-04-10,3574,1887,648,15>
42,2020-04-11,3018,1484,222,40
43,2020-04-12,2990,1279,571,32
44,2020-04-13,2837,1194,384,25
45,2020-04-14,2688,1126,321,35
46,2020-04-15,2574,835,333,15
47,2020-04-16,2893,754,569,22
48,2020-04-17,3047,720,329,36
49,2020-04-18,2809,631,248,41
50,2020-04-19,2717,508,393,27
51,2020-04-20,2578,325,399,30
52,2020-04-21,2564,364,310,82
53,2020-04-22,2611,409,278,49
54,2020-04-23,2503,427,246,59
55,2020-04-24,2639,448,354,54
56,2020-04-25,2443,447,246,21
57,2020-04-26,2303,436,286,27
58,2020-04-27,2241,486,272,66
59,2020-04-28,2167,516,175,41
60,2020-04-29,1934,504,118,15>
61,2020-04-30,1832,487,255,20
62,2020-05-01,1795,447,147,17
63,2020-05-02,1642,411,149,15>
64,2020-05-03,1581,372,217,27
65,2020-05-04,1589,346,219,23
66,2020-05-05,1475,328,146,18
67,2020-05-06,1161,284,45,19
68,2020-05-07,1175,256,214,17
69,2020-05-08,1163,263,94,20
70,2020-05-09,1015,201,49,15>
71,2020-05-10,894,204,113,29
72,2020-05-11,817,293,93,111
73,2020-05-12,773,421,81,146
74,2020-05-13,744,565,150,188
75,2020-05-14,709,1346,79,789
76,2020-05-15,704,1531,92,194
77,2020-05-16,684,1492,70,89
78,2020-05-17,715,1672,108,252
79,2020-05-18,771,1773,174,155
80,2020-05-19,754,1997,90,277
81,2020-05-20,742,2166,130,235
82,2020-05-21,789,2467,106,372
83,2020-05-22,787,2780,39,330
84,2020-05-23,616,2722,15>,168
85,2020-05-24,579,2804,44,288
86,2020-05-25,527,2943,37,327
87,2020-05-26,572,2980,146,215
88,2020-05-27,615,2922,151,181
89,2020-05-28,785,3075,259,315
90,2020-05-29,1081,3070,333,109
91,2020-05-30,1411,2970,361,138
92,2020-05-31,2219,3101,880,274
93,2020-06-01,2846,3046,720,299
94,2020-06-02,3460,3101,755,263
95,2020-06-03,3826,3013,624,366
96,2020-06-04,4731,3380,1052,632
97,2020-06-05,5402,3814,795,543
98,2020-06-06,5393,3732,335,294
99,2020-06-07,5611,3955,752,414
100,2020-06-08,5575,4259,706,551
101,2020-06-09,4825,4555,850,547
102,2020-06-10,4768,4517,450,202
103,2020-06-11,5373,4927,852,575
104,2020-06-12,5824,5562,655,787
105,2020-06-13,5615,5566,591,316
106,2020-06-14,5591,5797,1013,473
107,2020-06-15,5447,6078,747,675
108,2020-06-16,5602,6179,824,434
109,2020-06-17,5247,5735,896,338
110,2020-06-18,5836,5780,1058,332
111,2020-06-19,6466,6030,1045,605
112,2020-06-20,6518,5769,826,202
113,2020-06-21,6951,5729,1344,284
114,2020-06-22,7423,5655,1325,481
115,2020-06-23,8165,5576,1564,247
116,2020-06-24,8829,5241,1911,197
117,2020-06-25,9947,4980,1898,475
118,2020-06-26,10836,5199,1494,563
119,2020-06-27,10585,4955,1076,246
120,2020-06-28,11367,4713,2288,360
121,2020-06-29,12093,4778,2087,475
122,2020-06-30,13349,4828,2920,383
123,2020-07-01,13658,4915,2523,470
124,2020-07-02,14528,4856,2654,508
125,2020-07-03,16919,5222,3228,597
126,2020-07-04,18519,5264,3132,374
127,2020-07-05,22106,5295,5487,465
128,2020-07-06,23866,5562,4110,503
129,2020-07-07,25365,5774,4280,422
130,2020-07-08,26012,5702,4417,392
131,2020-07-09,27947,5634,4792,453
132,2020-07-10,29749,5777,3797,416
133,2020-07-11,28519,5590,2731,247
134,2020-07-12,28819,5508,5033,391
135,2020-07-13,27096,5599,3941,414
136,2020-07-14,26299,5644,4154,518
137,2020-07-15,29609,5598,3678,475
138,2020-07-16,27749,5538,3973,543
139,2020-07-17,27049,5865,2683,327
140,2020-07-18,26869,5711,2328,215
141,2020-07-19,27484,5727,4524,475
142,2020-07-20,27931,5776,3973,505
143,2020-07-21,27954,5805,3837,436
144,2020-07-22,28152,5910,4218,530
145,2020-07-23,28158,5856,3866,418
146,2020-07-24,28408,5819,2930,356
147,2020-07-25,28284,5805,2254,258
148,2020-07-26,28817,5873,4179,478
149,2020-07-27,28714,5917,3128,462
150,2020-07-28,29036,5985,3761,582
151,2020-07-29,28752,5917,3729,363
152,2020-07-30,27139,5832,3415,478
153,2020-07-31,27002,5923,2548,399
154,2020-08-01,26479,5947,1779,292
155,2020-08-02,25776,6189,2959,679
156,2020-08-03,25148,6276,2917,653
157,2020-08-04,24918,6514,3298,736
158,2020-08-05,25740,6633,4354,548
159,2020-08-06,26157,7086,4548,914
160,2020-08-07,27066,7274,3388,514
161,2020-08-08,27436,7317,2113,303
162,2020-08-09,26063,7524,2112,623
163,2020-08-10,25773,7919,3254,937
164,2020-08-11,26332,8005,3708,683
165,2020-08-12,25956,8301,3412,585
166,2020-08-13,26621,8915,3390,1051
167,2020-08-14,25773,9157,1977,599
168,2020-08-15,25231,9214,1837,441
169,2020-08-16,25365,9737,3293,1191
170,2020-08-17,25933,10194,3567,1158
171,2020-08-18,25949,10924,3259,1279
172,2020-08-19,26176,11889,3381,1480
173,2020-08-20,26048,12386,3384,1607
174,2020-08-21,26393,12764,2760,881
175,2020-08-22,26180,13101,1921,669
176,2020-08-23,26876,14286,3426,1887
