_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12764,127,2012
2,2020-03-02,600,14959,15>,2536
3,2020-03-03,924,16214,326,1718
4,2020-03-04,1801,17225,886,1657
5,2020-03-05,2171,19394,379,2584
6,2020-03-06,2319,21232,190,2506
7,2020-03-07,2327,21904,110,1869
8,2020-03-08,1822,22516,366,2123
9,2020-03-09,2158,24001,660,2909
10,2020-03-10,3716,26881,2154,4257
11,2020-03-11,5562,29067,2073,4220
12,2020-03-12,7687,31880,2325,4326
13,2020-03-13,8979,33293,1498,3505
14,2020-03-14,9967,33005,1442,2353
15,2020-03-15,13325,34275,5196,4406
16,2020-03-16,15370,36402,2932,4008
17,2020-03-17,19023,38694,5493,3976
18,2020-03-18,23050,39270,5895,2995
19,2020-03-19,24915,41307,3341,3533
20,2020-03-20,27413,43763,4254,4470
21,2020-03-21,24660,42540,2379,1433
22,2020-03-22,22692,42332,2842,3128
23,2020-03-23,16512,40721,1922,2358
24,2020-03-24,15246,38677,2171,2502
25,2020-03-25,11688,35959,2113,1639
26,2020-03-26,11462,36248,1734,2704
27,2020-03-27,10607,35155,1331,1915
28,2020-03-28,9237,31184,670,534
29,2020-03-29,8874,28160,1396,799
30,2020-03-30,8552,24970,1482,277
31,2020-03-31,8936,21895,1808,381
32,2020-04-01,9468,17625,2211,116
33,2020-04-02,9671,15991,1225,247
34,2020-04-03,9920,13787,1079,398
35,2020-04-04,9168,11478,693,125
36,2020-04-05,9047,9289,1400,154
37,2020-04-06,8246,8139,866,348
38,2020-04-07,6935,6604,543,206
39,2020-04-08,5740,4293,459,219
40,2020-04-09,4959,3226,24,53
41,2020-04-10,5524,2953,1038,28
42,2020-04-11,4768,2303,387,80
43,2020-04-12,4662,2021,877,45
44,2020-04-13,4450,1897,614,30
45,2020-04-14,4181,1799,487,50
46,2020-04-15,3968,1359,501,28
47,2020-04-16,4489,1222,883,26
48,2020-04-17,4722,1163,525,47
49,2020-04-18,4344,1034,384,78
50,2020-04-19,4223,840,611,31
51,2020-04-20,3932,561,569,61
52,2020-04-21,3851,605,431,115
53,2020-04-22,3946,631,422,41
54,2020-04-23,3731,647,367,83
55,2020-04-24,3922,707,541,111
56,2020-04-25,3624,698,349,21
57,2020-04-26,3356,685,408,45
58,2020-04-27,3223,724,369,62
59,2020-04-28,3102,936,226,229
60,2020-04-29,2753,937,163,29
61,2020-04-30,2573,1009,327,126
62,2020-05-01,2471,1053,166,122
63,2020-05-02,2215,1024,197,39
64,2020-05-03,2118,1053,286,127
65,2020-05-04,2034,1059,224,70
66,2020-05-05,1770,1129,128,129
67,2020-05-06,1325,1120,39,75
68,2020-05-07,1335,1134,253,85
69,2020-05-08,1288,1197,96,79
70,2020-05-09,1080,1134,43,26
71,2020-05-10,964,1215,139,185
72,2020-05-11,902,1233,106,155
73,2020-05-12,844,1392,81,200
74,2020-05-13,806,1483,170,273
75,2020-05-14,785,2118,95,673
76,2020-05-15,800,2340,123,243
77,2020-05-16,783,2286,86,131
78,2020-05-17,836,2565,147,381
79,2020-05-18,944,2685,239,213
80,2020-05-19,954,3000,123,395
81,2020-05-20,955,3230,167,327
82,2020-05-21,1018,3669,131,538
83,2020-05-22,1004,4058,41,427
84,2020-05-23,790,3958,15>,215
85,2020-05-24,742,4066,68,417
86,2020-05-25,693,4176,55,389
87,2020-05-26,744,4185,218,282
88,2020-05-27,814,4127,217,330
89,2020-05-28,1088,4317,375,415
90,2020-05-29,1505,4296,467,138
91,2020-05-30,1960,4112,499,174
92,2020-05-31,3169,4315,1307,417
93,2020-06-01,4094,4220,1059,371
94,2020-06-02,5053,4346,1170,424
95,2020-06-03,5718,4193,1013,464
96,2020-06-04,7176,4711,1706,871
97,2020-06-05,8118,5214,1123,652
98,2020-06-06,8093,5126,467,421
99,2020-06-07,8410,5437,1178,565
100,2020-06-08,8251,5814,982,707
101,2020-06-09,6957,6157,1208,732
102,2020-06-10,6854,6193,630,366
103,2020-06-11,7789,6772,1289,788
104,2020-06-12,8446,7540,938,965
105,2020-06-13,8115,7525,878,444
106,2020-06-14,8097,7831,1516,614
107,2020-06-15,7882,8068,1054,804
108,2020-06-16,8092,8167,1197,559
109,2020-06-17,7488,7575,1253,429
110,2020-06-18,8292,7755,1482,545
111,2020-06-19,9205,8054,1530,772
112,2020-06-20,9263,7699,1186,266
113,2020-06-21,9924,7686,2002,399
114,2020-06-22,10735,7544,2029,605
115,2020-06-23,11863,7411,2363,319
116,2020-06-24,12734,6955,2733,310
117,2020-06-25,14419,6639,2780,626
118,2020-06-26,15620,6919,1976,737
119,2020-06-27,15152,6620,1492,322
120,2020-06-28,16424,6404,3347,540
121,2020-06-29,17487,6473,3025,629
122,2020-06-30,19134,6501,4162,453
123,2020-07-01,19476,6571,3767,644
124,2020-07-02,20691,6523,3857,684
125,2020-07-03,24102,7126,4639,893
126,2020-07-04,26205,7211,4336,513
127,2020-07-05,31278,7286,7833,650
128,2020-07-06,33875,7667,6071,694
129,2020-07-07,36032,7948,6223,593
130,2020-07-08,37343,7886,6686,565
131,2020-07-09,40722,7858,7301,672
132,2020-07-10,43856,8083,5900,568
133,2020-07-11,42139,7845,3958,346
134,2020-07-12,42857,7820,7661,601
135,2020-07-13,40135,7954,5578,555
136,2020-07-14,38764,8085,6111,756
137,2020-07-15,43625,7984,5361,615
138,2020-07-16,40289,7873,5706,775
139,2020-07-17,39130,8322,3752,449
140,2020-07-18,38740,8107,3150,304
141,2020-07-19,39473,8117,6535,650
142,2020-07-20,39885,8123,5580,668
143,2020-07-21,39727,8188,5459,655
144,2020-07-22,39608,8243,5856,648
145,2020-07-23,39258,8254,5440,701
146,2020-07-24,39535,8246,4017,544
147,2020-07-25,39266,8232,2977,358
148,2020-07-26,39876,8283,5868,642
149,2020-07-27,39524,8420,4242,692
150,2020-07-28,39748,8416,5050,742
151,2020-07-29,38931,8284,5016,466
152,2020-07-30,36438,8121,4695,634
153,2020-07-31,36255,8213,3466,527
154,2020-08-01,35484,8345,2358,464
155,2020-08-02,34585,8479,4037,767
156,2020-08-03,33717,8551,3954,783
157,2020-08-04,33424,8594,4482,719
158,2020-08-05,34296,8669,5735,670
159,2020-08-06,34481,9118,5965,1162
160,2020-08-07,35462,9245,4231,653
161,2020-08-08,35875,9263,2706,378
162,2020-08-09,33990,9460,2728,812
163,2020-08-10,33483,9742,4223,1011
164,2020-08-11,33904,9817,4771,845
165,2020-08-12,33129,10064,4499,665
166,2020-08-13,33991,10743,4309,1301
167,2020-08-14,32829,11035,2481,792
168,2020-08-15,31992,11098,2256,564
169,2020-08-16,32054,11697,4147,1366
170,2020-08-17,32547,12394,4442,1496
171,2020-08-18,32576,13242,4175,1459
172,2020-08-19,32799,14329,4216,1726
173,2020-08-20,32397,15384,4324,2335
174,2020-08-21,32706,15939,3371,1191
175,2020-08-22,32347,16424,2347,873
176,2020-08-23,33207,17686,4285,2120
177,2020-08-24,34202,19083,4905,2326
178,2020-08-25,35727,19807,5512,1612
179,2020-08-26,36333,20655,4576,1471
180,2020-08-27,36672,21519,4858,2214
181,2020-08-28,36773,21950,3617,1238
182,2020-08-29,36876,22480,3345,1102
183,2020-08-30,39349,23573,6589,2342
184,2020-08-31,42155,24475,6849,2451
185,2020-09-01,45421,25025,7530,1878
186,2020-09-02,47418,25429,6793,1897
187,2020-09-03,50785,25324,8648,2584
188,2020-09-04,52434,25310,5899,1244
189,2020-09-05,54059,25350,5924,946
190,2020-09-06,60639,25004,12139,1423
191,2020-09-07,66338,24150,11580,1531
192,2020-09-08,74545,23756,14160,1144
193,2020-09-09,83193,23228,14770,1094
194,2020-09-10,91081,22394,14806,1649
195,2020-09-11,96869,22091,11518,938
196,2020-09-12,100299,21619,8909,692
197,2020-09-13,110836,21252,17914,1358
198,2020-09-14,119993,20356,16268,1550
199,2020-09-15,123792,19974,18176,1556
200,2020-09-16,125615,19619,16101,1604
201,2020-09-17,121631,18558,15272,1883
202,2020-09-18,120798,18458,9803,1160
203,2020-09-19,121087,17806,7780,347
204,2020-09-20,117201,17261,11352,753
205,2020-09-21,122730,17192,21034,1476
206,2020-09-22,123008,17981,17068,1962
207,2020-09-23,123132,18312,17453,1406
208,2020-09-24,118906,18607,16518,2027
209,2020-09-25,117198,18947,9802,1286
210,2020-09-26,116551,19195,7124,937
211,2020-09-27,109836,18981,7808,1039
212,2020-09-28,95772,17702,2384,152
213,2020-09-29,90396,18106,10855,1895
214,2020-09-30,78498,18013,9902,1740
