_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-10-21,47027,27964,3905,2575
2,2020-10-20,50215,26538,3896,2481
3,2020-10-19,53166,25581,3747,2854
4,2020-10-18,56390,24489,3629,3243
5,2020-10-17,57871,22755,1766,1141
6,2020-10-16,62522,22878,2818,1307
7,2020-10-15,70327,24240,3794,2253
8,2020-10-14,75480,23757,4980,1668
9,2020-10-13,79049,23832,5705,1951
10,2020-10-12,78191,21937,6407,1879
11,2020-10-11,77343,21126,5467,1959
12,2020-10-10,76453,20205,2901,1048
13,2020-10-09,79777,20444,4852,1060
14,2020-10-08,85484,21370,7916,1555
15,2020-10-07,86617,21231,9017,1181
16,2020-10-06,86931,21927,9445,1213
17,2020-10-05,85867,22121,10174,1420
18,2020-10-04,83649,21428,9965,1795
19,2020-10-03,79056,19973,4726,1231
20,2020-10-02,83296,19971,6942,1303
21,2020-10-01,90668,20566,10442,2633
22,2020-09-30,102830,19731,10435,1745
23,2020-09-29,108825,19460,12010,2025
24,2020-09-28,113554,18840,2737,329
25,2020-09-27,125413,19747,8250,1053
26,2020-09-26,124891,19369,7378,885
27,2020-09-25,129231,19443,9946,1289
28,2020-09-24,140584,19850,16759,1989
29,2020-09-23,141464,18919,18034,1419
30,2020-09-22,140462,18650,17392,2048
31,2020-09-21,138591,18121,21511,1534
32,2020-09-20,132246,17827,11657,740
33,2020-09-19,127928,18059,7957,350
34,2020-09-18,130652,18953,9771,1055
35,2020-09-17,140084,20794,15206,1796
36,2020-09-16,139317,20913,16164,1438
37,2020-09-15,137497,21287,18304,1581
38,2020-09-14,126387,22106,16381,1644
39,2020-09-13,117309,22129,17922,1414
40,2020-09-12,104780,21839,9024,653
41,2020-09-11,101338,22417,11553,902
42,2020-09-10,96608,23919,14683,1468
43,2020-09-09,87927,24084,14654,1165
44,2020-09-08,79180,24318,14029,1130
45,2020-09-07,70961,25324,11562,1361
46,2020-09-06,64811,25641,12062,1553
47,2020-09-05,56928,24957,5908,875
48,2020-09-04,55234,25288,5893,1116
49,2020-09-03,54634,26740,8529,2230
50,2020-09-02,50903,25917,6600,1945
51,2020-09-01,48625,25229,7222,1809
52,2020-08-31,45524,24958,6601,2243
53,2020-08-30,42984,23863,6371,2810
54,2020-08-29,39744,21645,3411,973
55,2020-08-28,39757,21528,3624,1225
56,2020-08-27,40627,21749,4831,1806
57,2020-08-26,39695,20584,4605,1392
58,2020-08-25,39022,20084,5421,1555
59,2020-08-24,37487,19497,4863,2057
60,2020-08-23,35943,18323,4270,2239
61,2020-08-22,34271,16501,2386,826
62,2020-08-21,34849,16311,3366,1084
63,2020-08-20,36021,16555,4206,1983
64,2020-08-19,35767,15227,4170,1795
65,2020-08-18,35632,14120,4101,1523
66,2020-08-17,35380,13470,4376,1383
67,2020-08-16,34919,12929,4112,1426
68,2020-08-15,33725,11972,2253,576
69,2020-08-14,34940,11863,2420,766
70,2020-08-13,35845,11660,4189,1324
71,2020-08-12,36578,10720,4308,756
72,2020-08-11,36370,10680,4641,860
73,2020-08-10,36260,10491,4039,1125
74,2020-08-09,36599,9916,2582,779
75,2020-08-08,36233,9473,2635,388
76,2020-08-07,36723,9549,4179,642
77,2020-08-06,37933,9545,5679,1114
78,2020-08-05,36889,8977,5471,705
79,2020-08-04,35970,8899,4253,886
80,2020-08-03,36332,8673,3761,815
81,2020-08-02,37200,8410,3820,849
82,2020-08-01,36277,7880,2254,365
83,2020-07-31,37501,7911,3274,527
84,2020-07-30,40867,8096,4470,600
85,2020-07-29,41898,8036,4809,453
86,2020-07-28,41574,8258,4904,713
87,2020-07-27,40914,8051,3990,564
88,2020-07-26,41609,7999,5458,632
89,2020-07-25,39069,7703,2840,323
90,2020-07-24,39634,7867,3752,498
91,2020-07-23,41028,7957,5028,582
92,2020-07-22,41329,7893,5483,660
93,2020-07-21,40866,7745,5046,560
94,2020-07-20,40396,7760,5165,619
95,2020-07-19,40265,7704,6009,592
96,2020-07-18,37357,7578,2931,257
97,2020-07-17,38759,7321,3466,412
98,2020-07-16,42937,7686,5150,684
99,2020-07-15,38273,7631,4882,581
100,2020-07-14,39956,7629,5331,685
101,2020-07-13,42156,7330,5245,517
102,2020-07-12,43209,7381,6859,490
103,2020-07-11,41596,7425,3510,304
104,2020-07-10,40680,7438,4950,517
105,2020-07-09,39507,7562,6259,564
106,2020-07-08,38367,7555,5932,497
107,2020-07-07,36208,7331,5752,527
108,2020-07-06,33757,7095,5495,619
109,2020-07-05,30841,7004,7310,574
110,2020-07-04,25598,6828,4042,466
111,2020-07-03,22684,6632,4215,777
112,2020-07-02,20814,6523,3428,612
113,2020-07-01,20537,6385,3369,571
114,2020-06-30,19352,6214,3895,458
115,2020-06-29,17343,6265,2702,572
116,2020-06-28,16534,6402,3031,442
117,2020-06-27,15248,6531,1374,287
118,2020-06-26,14669,6661,2030,682
119,2020-06-25,13683,6833,2444,575
120,2020-06-24,12942,6931,2451,245
121,2020-06-23,11579,7081,2137,287
122,2020-06-22,10628,7467,1746,589
123,2020-06-21,10089,7258,1778,347
124,2020-06-20,9330,7469,1105,235
125,2020-06-19,8785,7673,1361,719
126,2020-06-18,8059,7289,1323,413
127,2020-06-17,8394,7815,1139,415
128,2020-06-16,8123,7799,1156,529
129,2020-06-15,8189,7766,951,809
130,2020-06-14,8600,7229,1399,554
131,2020-06-13,8287,7080,761,385
132,2020-06-12,7808,6878,869,917
133,2020-06-11,7261,6156,1150,715
134,2020-06-10,6803,5742,571,246
135,2020-06-09,8441,5831,1095,664
136,2020-06-08,8390,5458,940,658
137,2020-06-07,8176,5020,1038,490
138,2020-06-06,7589,4990,414,365
139,2020-06-05,7339,4752,1038,639
140,2020-06-04,6512,4434,1432,756
141,2020-06-03,5419,4224,876,450
142,2020-06-02,4739,4025,1041,315
143,2020-06-01,3846,4127,981,349
144,2020-05-31,2966,3957,1173,359
145,2020-05-30,1833,3904,472,160
146,2020-05-29,1404,3884,420,132
147,2020-05-28,1093,3953,337,407
148,2020-05-27,901,3869,193,235
149,2020-05-26,874,3874,191,243
150,2020-05-25,809,3868,51,392
151,2020-05-24,862,3748,62,345
152,2020-05-23,1020,3684,15>,194
153,2020-05-22,1059,3524,47,416
154,2020-05-21,1086,3195,140,442
155,2020-05-20,1133,2839,178,281
156,2020-05-19,1100,2625,125,338
157,2020-05-18,1116,2358,237,208
158,2020-05-17,970,2242,148,306
159,2020-05-16,931,2108,97,126
160,2020-05-15,951,1999,122,250
161,2020-05-14,966,1762,99,1019
162,2020-05-13,1094,797,171,255
163,2020-05-12,1093,564,115,194
164,2020-05-11,1179,396,119,145
165,2020-05-10,1341,288,146,41
166,2020-05-09,1436,322,57,15>
167,2020-05-08,1515,329,112,26
168,2020-05-07,1633,362,259,23
169,2020-05-06,1837,405,56,30
170,2020-05-05,2099,421,199,22
171,2020-05-04,2182,453,260,27
172,2020-05-03,2251,504,287,33
173,2020-05-02,2341,529,192,15>
174,2020-05-01,2380,585,184,22
175,2020-04-30,2621,606,315,22
176,2020-04-29,2738,606,152,15>
177,2020-04-28,2878,613,211,49
178,2020-04-27,3079,586,318,69
179,2020-04-26,3302,562,350,31
180,2020-04-25,3510,559,302,22
181,2020-04-24,3468,579,476,64
182,2020-04-23,3436,570,301,68
183,2020-04-22,3412,511,335,59
184,2020-04-21,3509,508,376,97
185,2020-04-20,3886,689,502,35
186,2020-04-19,3984,826,554,36
187,2020-04-18,4045,961,325,55
188,2020-04-17,3957,990,420,43
189,2020-04-16,3863,1079,709,28
190,2020-04-15,3738,1456,422,27
191,2020-04-14,3946,1557,421,43
192,2020-04-13,4231,1640,507,29
193,2020-04-12,4511,1885,738,41
194,2020-04-11,4796,2441,304,49
195,2020-04-10,4880,2635,911,18
196,2020-04-09,4627,3615,18,60
197,2020-04-08,5996,5726,380,132
198,2020-04-07,7188,7116,497,186
199,2020-04-06,8131,8181,750,372
200,2020-04-05,8672,9818,1205,99
201,2020-04-04,8696,11828,607,109
202,2020-04-03,8798,13957,940,363
203,2020-04-02,8784,15190,995,232
204,2020-04-01,9281,18693,1911,140
205,2020-03-31,8621,21432,1605,384
206,2020-03-30,8533,23988,1333,295
207,2020-03-29,8732,26882,1223,786
208,2020-03-28,9298,29960,582,496
209,2020-03-27,10664,32093,1168,1772
210,2020-03-26,11291,32408,1550,2408
211,2020-03-25,14787,33709,1894,1780
212,2020-03-24,16115,35745,2120,2179
213,2020-03-23,21103,36946,1972,2291
214,2020-03-22,23321,37449,2761,3012
215,2020-03-21,24906,36720,2195,1464
216,2020-03-20,24209,36971,3718,4341
217,2020-03-19,21803,33904,2847,3308
218,2020-03-18,20541,32612,4945,3392
219,2020-03-17,17238,30594,4568,4185
220,2020-03-16,13479,27969,2558,3126
221,2020-03-15,12468,27321,4237,5188
222,2020-03-14,8647,24309,1201,1909
223,2020-03-13,7621,24111,1295,2690
224,2020-03-12,6508,22692,1853,3170
225,2020-03-11,4850,21197,1739,3375
226,2020-03-10,3628,18968,1799,3185
227,2020-03-09,2110,16974,575,2859
228,2020-03-08,2240,15305,319,1964
229,2020-03-07,2040,14360,101,1255
230,2020-03-06,1980,13600,190,4271
231,2020-03-05,1799,9564,317,3959
232,2020-03-04,1489,6060,723,1354
233,2020-03-03,768,5076,269,359
234,2020-03-02,500,4988,15>,438
235,2020-03-01,503,4763,104,993
