_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,600,11614,127,1900
2,2020-03-02,598,13477,15>,2196
3,2020-03-03,922,14509,326,1489
4,2020-03-04,1800,15526,886,1644
5,2020-03-05,2170,17971,379,2826
6,2020-03-06,2318,20192,190,2855
7,2020-03-07,2326,20843,110,1816
8,2020-03-08,1821,21442,366,2102
9,2020-03-09,2157,23003,660,2963
10,2020-03-10,3715,25802,2154,4159
11,2020-03-11,5561,28014,2073,4217
12,2020-03-12,7687,30753,2326,4231
13,2020-03-13,8979,32091,1498,3408
14,2020-03-14,9967,31825,1442,2353
15,2020-03-15,13325,33348,5196,4637
16,2020-03-16,15371,35457,2933,3973
17,2020-03-17,19024,37942,5493,4158
18,2020-03-18,23052,38645,5896,3101
19,2020-03-19,24917,40752,3341,3588
20,2020-03-20,27415,43338,4254,4590
21,2020-03-21,24662,42166,2379,1470
22,2020-03-22,22694,42016,2842,3164
23,2020-03-23,16514,40466,1922,2395
24,2020-03-24,15248,38460,2171,2520
25,2020-03-25,11690,35816,2113,1700
26,2020-03-26,11464,36128,1734,2720
27,2020-03-27,10608,35052,1331,1929
28,2020-03-28,9238,31093,670,541
29,2020-03-29,8875,28103,1396,825
30,2020-03-30,8553,24922,1482,282
31,2020-03-31,8937,21862,1808,394
32,2020-04-01,9468,17600,2211,122
33,2020-04-02,9671,15968,1225,249
34,2020-04-03,9919,13769,1079,402
35,2020-04-04,9167,11459,693,123
36,2020-04-05,9046,9266,1400,149
37,2020-04-06,8245,8129,866,361
38,2020-04-07,6934,6599,543,208
39,2020-04-08,5739,4271,459,202
40,2020-04-09,4958,3213,24,62
41,2020-04-10,5523,2940,1038,28
42,2020-04-11,4767,2281,387,71
43,2020-04-12,4661,2011,877,57
44,2020-04-13,4449,1887,614,30
45,2020-04-14,4180,1787,487,48
46,2020-04-15,3967,1350,501,29
47,2020-04-16,4488,1213,883,26
48,2020-04-17,4721,1155,525,48
49,2020-04-18,4343,1024,384,76
50,2020-04-19,4222,834,611,34
51,2020-04-20,3931,553,569,58
52,2020-04-21,3850,598,431,116
53,2020-04-22,3945,630,422,47
54,2020-04-23,3730,643,367,80
55,2020-04-24,3921,689,541,97
56,2020-04-25,3623,681,349,22
57,2020-04-26,3355,673,408,50
58,2020-04-27,3222,720,369,70
59,2020-04-28,3101,890,226,187
60,2020-04-29,2752,884,163,22
61,2020-04-30,2572,945,327,115
62,2020-05-01,2470,966,166,99
63,2020-05-02,2214,932,197,34
64,2020-05-03,2117,951,286,117
65,2020-05-04,2033,945,224,58
66,2020-05-05,1769,999,128,113
67,2020-05-06,1324,982,39,67
68,2020-05-07,1334,981,253,69
69,2020-05-08,1287,1032,96,67
70,2020-05-09,1079,964,43,21
71,2020-05-10,963,1026,139,158
72,2020-05-11,901,1075,106,158
73,2020-05-12,843,1237,81,199
74,2020-05-13,805,1356,170,279
75,2020-05-14,784,2084,95,763
76,2020-05-15,799,2320,123,256
77,2020-05-16,782,2269,86,133
78,2020-05-17,835,2537,147,369
79,2020-05-18,943,2668,239,224
80,2020-05-19,953,2980,123,392
81,2020-05-20,954,3216,167,332
82,2020-05-21,1017,3642,131,525
83,2020-05-22,1003,4043,41,439
84,2020-05-23,789,3943,15>,215
85,2020-05-24,741,4040,68,406
86,2020-05-25,692,4167,55,403
87,2020-05-26,743,4178,218,284
88,2020-05-27,813,4110,217,320
89,2020-05-28,1087,4307,375,422
90,2020-05-29,1504,4283,467,135
91,2020-05-30,1959,4104,499,179
92,2020-05-31,3168,4296,1307,406
93,2020-06-01,4093,4208,1059,378
94,2020-06-02,5052,4317,1170,407
95,2020-06-03,5717,4176,1013,475
96,2020-06-04,7175,4686,1706,863
97,2020-06-05,8117,5198,1123,661
98,2020-06-06,8092,5108,467,419
99,2020-06-07,8409,5412,1178,558
100,2020-06-08,8250,5793,982,711
101,2020-06-09,6956,6142,1208,738
102,2020-06-10,6853,6163,630,350
103,2020-06-11,7788,6745,1289,791
104,2020-06-12,8445,7515,938,967
105,2020-06-13,8114,7498,878,442
106,2020-06-14,8096,7810,1516,620
107,2020-06-15,7881,8058,1054,812
108,2020-06-16,8091,8163,1197,565
109,2020-06-17,7487,7577,1253,435
110,2020-06-18,8291,7749,1482,537
111,2020-06-19,9204,8054,1530,778
112,2020-06-20,9262,7696,1186,263
113,2020-06-21,9923,7678,2002,394
114,2020-06-22,10734,7539,2029,608
115,2020-06-23,11862,7410,2363,323
116,2020-06-24,12733,6944,2733,301
117,2020-06-25,14418,6626,2780,625
118,2020-06-26,15619,6903,1976,734
119,2020-06-27,15151,6604,1492,322
120,2020-06-28,16423,6384,3347,539
121,2020-06-29,17486,6446,3025,622
122,2020-06-30,19133,6490,4162,469
123,2020-07-01,19475,6552,3767,635
124,2020-07-02,20690,6504,3857,689
125,2020-07-03,24101,7106,4639,892
126,2020-07-04,26204,7195,4336,517
127,2020-07-05,31277,7270,7833,650
128,2020-07-06,33874,7672,6071,715
129,2020-07-07,36031,7954,6223,593
130,2020-07-08,37342,7876,6686,549
131,2020-07-09,40722,7851,7302,672
132,2020-07-10,43856,8075,5900,567
133,2020-07-11,42140,7838,3959,347
134,2020-07-12,42858,7806,7661,594
135,2020-07-13,40136,7952,5578,567
136,2020-07-14,38765,8081,6111,754
137,2020-07-15,43627,7983,5362,619
138,2020-07-16,40292,7867,5707,770
139,2020-07-17,39131,8325,3752,458
140,2020-07-18,38741,8100,3150,296
141,2020-07-19,39474,8117,6535,658
142,2020-07-20,39886,8101,5580,646
143,2020-07-21,39728,8152,5459,641
144,2020-07-22,39608,8239,5856,680
145,2020-07-23,39258,8243,5440,693
146,2020-07-24,39535,8238,4017,547
147,2020-07-25,39265,8220,2977,355
148,2020-07-26,39875,8282,5868,656
149,2020-07-27,39523,8414,4242,687
150,2020-07-28,39747,8404,5050,740
151,2020-07-29,38930,8273,5016,466
152,2020-07-30,36437,8118,4695,641
153,2020-07-31,36254,8215,3466,532
154,2020-08-01,35483,8326,2358,443
155,2020-08-02,34584,8470,4037,777
156,2020-08-03,33716,8530,3954,771
157,2020-08-04,33423,8614,4482,760
158,2020-08-05,34295,8702,5735,681
159,2020-08-06,34480,9097,5965,1108
160,2020-08-07,35461,9234,4231,663
161,2020-08-08,35874,9241,2706,367
162,2020-08-09,33989,9434,2728,808
163,2020-08-10,33482,9747,4223,1042
164,2020-08-11,33903,9818,4771,841
165,2020-08-12,33128,10078,4499,677
166,2020-08-13,33990,10755,4309,1298
167,2020-08-14,32828,10999,2481,744
168,2020-08-15,31991,11067,2256,569
169,2020-08-16,32053,11754,4147,1454
170,2020-08-17,32546,12392,4442,1437
171,2020-08-18,32575,13325,4175,1543
172,2020-08-19,32798,14455,4216,1768
173,2020-08-20,32396,15390,4324,2215
174,2020-08-21,32705,15908,3371,1154
175,2020-08-22,32346,16408,2347,888
176,2020-08-23,33206,17924,4285,2374
177,2020-08-24,34201,19218,4905,2223
178,2020-08-25,35726,19946,5512,1614
179,2020-08-26,36332,20691,4576,1368
180,2020-08-27,36671,21419,4858,2078
181,2020-08-28,36771,21844,3616,1232
182,2020-08-29,36874,22339,3345,1067
183,2020-08-30,39347,23741,6589,2649
184,2020-08-31,42153,24618,6849,2426
185,2020-09-01,45419,25213,7530,1921
186,2020-09-02,47416,25623,6793,1902
187,2020-09-03,50783,25384,8648,2447
188,2020-09-04,52432,25265,5899,1139
189,2020-09-05,54058,25293,5924,933
190,2020-09-06,60638,25029,12139,1504
191,2020-09-07,66337,24113,11580,1468
192,2020-09-08,74544,23732,14160,1156
193,2020-09-09,83192,23217,14770,1106
194,2020-09-10,91080,22323,14806,1589
195,2020-09-11,96868,22000,11518,916
196,2020-09-12,100298,21530,8909,693
197,2020-09-13,110835,21193,17914,1387
198,2020-09-14,119992,20322,16268,1574
199,2020-09-15,123791,19984,18176,1595
200,2020-09-16,125614,19538,16101,1513
201,2020-09-17,121630,18478,15272,1882
202,2020-09-18,120797,18357,9803,1139
203,2020-09-19,121086,17713,7780,353
204,2020-09-20,117200,17157,11352,742
205,2020-09-21,122728,17104,21033,1488
206,2020-09-22,123006,17903,17068,1972
207,2020-09-23,123130,18243,17453,1411
208,2020-09-24,118904,18547,16518,2031
209,2020-09-25,117196,18883,9802,1282
210,2020-09-26,116549,19108,7124,912
211,2020-09-27,109834,18905,7808,1048
212,2020-09-28,95771,17675,2384,199
213,2020-09-29,90395,18116,10855,1929
214,2020-09-30,78497,18017,9902,1728
215,2020-10-01,74695,18779,10079,2699
216,2020-10-02,72683,18828,6714,1274
217,2020-10-03,71761,19703,4424,1223
218,2020-10-04,73362,20745,9497,1782
219,2020-10-05,75023,20768,9687,1441
220,2020-10-06,75275,20040,9073,1153
221,2020-10-07,75076,19803,8548,1182
222,2020-10-08,72481,19339,7544,1520
223,2020-10-09,71026,19034,4624,981
224,2020-10-10,69189,19075,2696,1075
225,2020-10-11,69045,19890,5171,1878
226,2020-10-12,70545,21624,6126,1791
227,2020-10-13,67998,21881,5436,1990
228,2020-10-14,64111,21690,4613,1570
229,2020-10-15,57742,21319,3636,2281
230,2020-10-16,54131,21371,2583,1284
231,2020-10-17,50729,20993,1577,1117
232,2020-10-18,47341,22224,3308,2979
233,2020-10-19,44227,23467,3413,2731
234,2020-10-20,40829,24738,3436,2405
235,2020-10-21,38633,25872,3530,2358
236,2020-10-22,36522,27017,3151,2656
237,2020-10-23,34914,27472,1819,1393
238,2020-10-24,32951,27773,1200,1405
239,2020-10-25,30890,27980,1928,2066
240,2020-10-26,29696,28815,3500,2546
241,2020-10-27,29010,28961,3242,2158
242,2020-10-28,28406,29656,2852,2120
243,2020-10-29,27698,29909,2643,2713
244,2020-10-30,26772,30015,1507,1430
245,2020-10-31,25836,30384,969,1458
246,2020-11-01,24899,31123,2220,2826
247,2020-11-02,24122,30510,2483,2456
248,2020-11-03,23056,30105,2283,2099
249,2020-11-04,22297,29789,2488,2040
250,2020-11-05,21272,28849,2141,2103
251,2020-11-06,20809,28505,1578,1091
252,2020-11-07,20056,28231,814,1092
253,2020-11-08,19809,28815,2216,2483
254,2020-11-09,18901,28350,1739,2079
255,2020-11-10,17301,26106,3043,1863
256,2020-11-11,19640,27864,2442,1784
257,2020-11-12,20269,26930,3037,2157
258,2020-11-13,20554,26369,2283,871
259,2020-11-14,20537,25962,1793,1012
260,2020-11-15,20928,25528,2939,2248
261,2020-11-16,21995,25128,3429,2116
262,2020-11-17,23606,24632,3961,1830
263,2020-11-18,24273,24354,3099,1670
264,2020-11-19,25569,24052,3609,2069
265,2020-11-20,26167,24144,2534,1126
266,2020-11-21,26592,23985,2301,1062
267,2020-11-22,28178,24016,4221,2345
268,2020-11-23,28815,23970,3994,1976
269,2020-11-24,28896,23385,3858,1431
270,2020-11-25,31304,23726,5284,2038
271,2020-11-26,32778,23650,5252,2248
272,2020-11-27,34571,23832,4027,1126
273,2020-11-28,35355,23814,3100,1057
274,2020-11-29,37734,24028,5536,2411
275,2020-11-30,39728,24366,5765,2269
276,2020-12-01,42135,24143,6321,1832
277,2020-12-02,44201,24317,6335,1706
278,2020-12-03,45968,24254,6710,2076
279,2020-12-04,48129,24323,5287,1251
280,2020-12-05,49100,24241,4286,1109
281,2020-12-06,53914,24598,9100,2392
282,2020-12-07,56892,24556,7850,2016
283,2020-12-08,60293,24384,9656,1687
284,2020-12-09,64297,24010,9572,1287
285,2020-12-10,63188,23855,5434,2076
286,2020-12-11,62347,23801,4185,1209
287,2020-12-12,61350,23888,4184,1430
288,2020-12-13,60087,24559,7339,3034
289,2020-12-14,58020,24076,6904,2134
290,2020-12-15,57619,24086,8227,2118
291,2020-12-16,59845,24474,10104,2168
292,2020-12-17,72629,24717,23477,2387
293,2020-12-18,86710,24811,20469,1296
294,2020-12-19,85978,25508,7291,1709
295,2020-12-20,87529,26208,14014,3015
296,2020-12-21,91946,26518,13800,2383
297,2020-12-22,93549,28532,11395,3619
298,2020-12-23,97089,33615,15729,6819
299,2020-12-24,95395,32803,13354,1409
300,2020-12-25,90074,32371,5250,866
301,2020-12-26,84699,32061,4493,875
302,2020-12-27,92957,30818,20029,1869
303,2020-12-28,117428,29872,35019,1316
304,2020-12-29,127662,28856,20988,1101
305,2020-12-30,133513,27857,20739,1239
306,2020-12-31,142354,26090,25358,1168
307,2021-01-01,147033,24020,17508,569
308,2021-01-02,141183,21384,8389,828
309,2021-01-03,134901,20769,14377,1638
310,2021-01-04,154579,19356,36903,1404
311,2021-01-05,162957,17393,25786,1130
312,2021-01-06,164970,14721,23258,1186
313,2021-01-07,161195,14336,18935,1605
314,2021-01-08,157883,19449,14298,6030
315,2021-01-09,153441,19978,11760,1325
316,2021-01-10,147218,20707,17340,2159
317,2021-01-11,146972,21570,18259,2051
318,2021-01-12,149322,21570,19757,1206
319,2021-01-13,147174,21039,19675,1347
320,2021-01-14,136795,20965,14961,1753
321,2021-01-15,128511,20458,8934,706
322,2021-01-16,122101,20293,8410,1292
323,2021-01-17,102995,19209,5263,1641
324,2021-01-18,105268,19310,16953,1790
325,2021-01-19,106942,19189,16365,1316
326,2021-01-20,102689,18411,12091,1217
327,2021-01-21,95913,17823,13938,1669
328,2021-01-22,92904,17637,7068,871
329,2021-01-23,88688,17256,6424,708
330,2021-01-24,85278,16822,10329,1657
331,2021-01-25,85774,17707,10788,2635
332,2021-01-26,86874,17317,11562,667
333,2021-01-27,86135,16207,10979,353
334,2021-01-28,85494,14429,11711,180
335,2021-01-29,84070,13435,7518,29
336,2021-01-30,80338,12630,5150,82
337,2021-01-31,81462,10936,12925,278
338,2021-02-01,78759,9682,5681,221
339,2021-02-02,89109,8770,19376,87
340,2021-02-03,85778,7676,7263,85
341,2021-02-04,89056,5326,15864,119
342,2021-02-05,88352,4658,8500,147
343,2021-02-06,84960,4405,6829,60
344,2021-02-07,82749,3735,10627,178
345,2021-02-08,82408,2356,9267,183
346,2021-02-09,85030,1994,12265,186
347,2021-02-10,83555,2141,9716,268
348,2021-02-11,80568,2119,9533,317
349,2021-02-12,77137,2282,6166,205
350,2021-02-13,73316,2364,5049,142
351,2021-02-14,70496,2840,8272,594
352,2021-02-15,70979,2749,8788,387
353,2021-02-16,72868,2948,10347,250
354,2021-02-17,74026,3201,11118,418
355,2021-02-18,73815,3318,10072,221
356,2021-02-19,73334,3250,6910,102
357,2021-02-20,71349,3204,5084,110
358,2021-02-21,69679,3472,9064,486
359,2021-02-22,69834,3700,8608,547
360,2021-02-23,73048,4340,11201,716
361,2021-02-24,75352,5159,11832,1137
362,2021-02-25,76748,5525,12068,657
363,2021-02-26,77182,5689,9005,390
364,2021-02-27,77594,5908,7066,331
365,2021-02-28,82565,6080,14791,648
366,2021-03-01,90380,6314,15695,615
367,2021-03-02,97037,6392,14377,319
368,2021-03-03,105493,6447,18793,450
369,2021-03-04,109813,6272,16287,401
370,2021-03-05,109579,6330,9692,300
371,2021-03-06,93558,6297,6912,489
372,2021-03-07,95125,6410,11934,867
373,2021-03-08,97477,6832,11782,904
374,2021-03-09,98262,7083,10684,741
375,2021-03-10,91630,7916,11955,1588
376,2021-03-11,89055,8292,12378,1485
377,2021-03-12,86195,8880,7158,894
378,2021-03-13,79298,9237,4414,714
379,2021-03-14,75668,10513,8762,1601
380,2021-03-15,73649,11978,7976,2149
381,2021-03-16,72997,13117,7611,1363
382,2021-03-17,67379,14300,5395,1790
383,2021-03-18,60631,15054,6227,1611
384,2021-03-19,56886,15320,3875,725
385,2021-03-20,52713,15690,2566,1281
386,2021-03-21,47264,16876,3440,2497
387,2021-03-22,43030,17757,2205,1988
388,2021-03-23,38641,18805,1861,1627
389,2021-03-24,34392,19638,2464,1944
390,2021-03-25,29858,19614,2259,1771
391,2021-03-26,27474,19679,1408,971
392,2021-03-27,25036,19785,611,805
393,2021-03-28,21235,19940,812,1238
394,2021-03-29,18659,19410,849,1284
395,2021-03-30,16434,19354,1061,1034
396,2021-03-31,13890,19076,1120,1482
397,2021-04-01,10278,17788,859,1500
398,2021-04-02,10014,17858,730,1148
399,2021-04-03,9257,18589,523,1499
400,2021-04-04,8283,18282,541,2176
401,2021-04-05,7720,19165,812,2596
402,2021-04-06,8004,20416,879,2392
403,2021-04-07,7809,22240,915,3323
404,2021-04-08,7410,22679,947,2564
405,2021-04-09,7457,23431,615,1675
406,2021-04-10,7251,24107,265,1615
407,2021-04-11,7287,28058,771,5124
408,2021-04-12,6713,31402,711,4679
409,2021-04-13,7022,33597,866,3049
410,2021-04-14,6833,35134,581,2875
411,2021-04-15,5957,35765,250,2490
412,2021-04-16,5501,35739,385,1378
413,2021-04-17,4984,35457,228,1436
414,2021-04-18,5393,36373,1168,2980
415,2021-04-19,5449,36456,836,2328
416,2021-04-20,5822,35953,974,1475
417,2021-04-21,5743,35246,673,2066
418,2021-04-22,6045,33527,1216,1555
419,2021-04-23,6147,32125,784,729
420,2021-04-24,5856,31505,457,761
421,2021-04-25,6464,29984,930,1540
422,2021-04-26,6793,26175,749,1434
423,2021-04-27,7020,23829,762,1255
424,2021-04-28,6991,22270,916,1348
425,2021-04-29,6931,19823,766,815
426,2021-04-30,6060,20134,346,1894
427,2021-05-01,5832,19587,456,806
428,2021-05-02,5227,18946,285,1635
429,2021-05-03,4946,17775,600,1398
430,2021-05-04,4868,17476,436,1096
431,2021-05-05,4553,17309,458,1614
432,2021-05-06,4203,16418,601,1333
433,2021-05-07,3920,16548,212,898
434,2021-05-08,3648,16431,171,714
435,2021-05-09,3163,16507,179,1286
436,2021-05-10,3110,16276,284,1238
437,2021-05-11,2862,16533,275,1226
438,2021-05-12,2892,16564,409,1428
439,2021-05-13,2535,15330,126,826
440,2021-05-14,2570,14656,222,388
441,2021-05-15,2544,14221,128,360
442,2021-05-16,2351,13740,113,642
443,2021-05-17,2079,12780,48,459
444,2021-05-18,1908,12850,162,941
445,2021-05-19,1696,12840,142,1277
446,2021-05-20,1246,12179,39,1218
447,2021-05-21,1107,12124,29,1019
448,2021-05-22,1002,12006,20,467
449,2021-05-23,760,12139,23,1315
450,2021-05-24,562,12835,71,1880
451,2021-05-25,543,13281,102,1199
452,2021-05-26,578,13880,108,1781
453,2021-05-27,614,14921,111,2181
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
