_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,600,11709,127,1917
2,2020-03-02,598,13604,15>,2230
3,2020-03-03,922,14657,326,1510
4,2020-03-04,1800,15682,886,1654
5,2020-03-05,2170,18108,379,2810
6,2020-03-06,2318,20298,190,2825
7,2020-03-07,2326,20955,110,1825
8,2020-03-08,1821,21554,366,2102
9,2020-03-09,2157,23102,660,2951
10,2020-03-10,3715,25897,2154,4155
11,2020-03-11,5561,28111,2073,4222
12,2020-03-12,7687,30858,2326,4239
13,2020-03-13,8979,32206,1498,3420
14,2020-03-14,9967,31931,1442,2346
15,2020-03-15,13325,33431,5196,4616
16,2020-03-16,15371,35526,2933,3961
17,2020-03-17,19024,37991,5493,4142
18,2020-03-18,23052,38683,5896,3091
19,2020-03-19,24917,40791,3341,3591
20,2020-03-20,27415,43372,4254,4587
21,2020-03-21,24662,42198,2379,1469
22,2020-03-22,22694,42043,2842,3160
23,2020-03-23,16514,40485,1922,2389
24,2020-03-24,15248,38475,2171,2517
25,2020-03-25,11690,35830,2113,1699
26,2020-03-26,11464,36138,1734,2716
27,2020-03-27,10608,35062,1331,1929
28,2020-03-28,9238,31102,670,541
29,2020-03-29,8875,28107,1396,822
30,2020-03-30,8553,24924,1482,281
31,2020-03-31,8937,21863,1808,393
32,2020-04-01,9468,17601,2211,122
33,2020-04-02,9671,15970,1225,250
34,2020-04-03,9919,13770,1079,401
35,2020-04-04,9167,11459,693,123
36,2020-04-05,9046,9266,1400,149
37,2020-04-06,8245,8131,866,363
38,2020-04-07,6934,6600,543,207
39,2020-04-08,5739,4273,459,203
40,2020-04-09,4958,3215,24,62
41,2020-04-10,5523,2942,1038,28
42,2020-04-11,4767,2283,387,71
43,2020-04-12,4661,2013,877,57
44,2020-04-13,4449,1889,614,30
45,2020-04-14,4180,1789,487,48
46,2020-04-15,3967,1352,501,29
47,2020-04-16,4488,1214,883,25
48,2020-04-17,4721,1156,525,48
49,2020-04-18,4343,1024,384,75
50,2020-04-19,4222,834,611,34
51,2020-04-20,3931,553,569,58
52,2020-04-21,3850,598,431,116
53,2020-04-22,3945,630,422,47
54,2020-04-23,3730,643,367,80
55,2020-04-24,3921,689,541,97
56,2020-04-25,3623,681,349,22
57,2020-04-26,3355,674,408,51
58,2020-04-27,3222,720,369,69
59,2020-04-28,3101,891,226,188
60,2020-04-29,2752,885,163,22
61,2020-04-30,2572,946,327,115
