_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-12-16,62907,23247,10830,1956
2,2020-12-15,60103,23171,8778,1847
3,2020-12-14,60075,23519,7356,1688
4,2020-12-13,61706,24483,7728,2561
5,2020-12-12,62675,24322,4282,1121
6,2020-12-11,63596,24540,4306,912
7,2020-12-10,64345,24930,5730,2020
8,2020-12-09,65389,25279,9526,1209
9,2020-12-08,61642,25780,9667,2234
10,2020-12-07,58466,25443,8155,2030
11,2020-12-06,55380,25507,9415,2570
12,2020-12-05,50402,24967,4612,1112
13,2020-12-04,49130,25036,5461,1276
14,2020-12-03,46915,24949,6937,2107
15,2020-12-02,45076,25068,6479,1794
16,2020-12-01,42943,24809,6324,1900
17,2020-11-30,40664,24973,5900,2264
18,2020-11-29,38622,24639,5715,2639
19,2020-11-28,36182,24197,3312,1069
20,2020-11-27,35191,24182,4160,1103
21,2020-11-26,33344,24029,5377,2272
22,2020-11-25,31700,24096,5442,2385
23,2020-11-24,29277,23429,3813,1301
24,2020-11-23,29225,24137,4039,1924
25,2020-11-22,28551,24227,4352,2552
26,2020-11-21,26830,23958,2366,1033
27,2020-11-20,26385,24305,2587,1142
28,2020-11-19,25776,24249,3614,1967
29,2020-11-18,24615,24619,3126,1804
30,2020-11-17,23959,24736,3947,1828
31,2020-11-16,22304,25191,3508,2072
32,2020-11-15,21166,25552,2927,2290
33,2020-11-14,20696,25845,1854,1023
34,2020-11-13,20641,26224,2224,882
35,2020-11-12,20489,26785,2931,2088
36,2020-11-11,20010,27676,2374,1788
37,2020-11-10,19909,27941,3020,1895
38,2020-11-09,21747,30206,1776,2041
39,2020-11-08,22591,29438,2235,2542
40,2020-11-07,21904,28192,884,1095
41,2020-11-06,23050,28481,1604,1177
42,2020-11-05,24571,30278,2248,1918
43,2020-11-04,25538,30663,2554,2108
44,2020-11-03,26300,31012,2302,2156
45,2020-11-02,27209,31871,2521,2340
46,2020-11-01,27845,31501,2212,2830
47,2020-10-31,27510,29734,1032,1380
48,2020-10-30,28918,29607,1508,1420
49,2020-10-29,30768,30514,2643,2567
50,2020-10-28,31632,29277,2837,2121
51,2020-10-27,32735,29068,3237,2027
52,2020-10-26,34233,28687,3405,2330
53,2020-10-25,34823,28112,1881,1520
54,2020-10-24,36051,27639,1224,1335
55,2020-10-23,38259,27188,1839,1290
56,2020-10-22,41652,27297,3130,2372
57,2020-10-21,44273,26093,3508,2414
58,2020-10-20,47566,24760,3483,2340
59,2020-10-19,50656,23836,3470,2682
60,2020-10-18,53908,22771,3347,3065
61,2020-10-17,55443,21120,1641,1075
62,2020-10-16,59978,21211,2618,1202
63,2020-10-15,67587,22450,3617,2076
64,2020-10-14,72590,22012,4759,1527
65,2020-10-13,76028,22079,5416,1821
66,2020-10-12,75285,20310,6129,1773
67,2020-10-11,74495,19494,5289,1836
68,2020-10-10,73630,18615,2783,967
69,2020-10-09,76786,18784,4647,989
70,2020-10-08,82204,19563,7583,1419
71,2020-10-07,83266,19368,8696,1088
72,2020-10-06,83463,19862,9079,1133
73,2020-10-05,82407,19958,9837,1325
74,2020-10-04,80170,19297,9568,1656
75,2020-10-03,75768,17949,4506,1125
76,2020-10-02,79849,17841,6614,1214
77,2020-10-01,86906,18261,10023,2425
78,2020-09-30,98235,17442,10002,1595
79,2020-09-29,103724,17178,11490,1867
80,2020-09-28,108188,16589,2571,298
81,2020-09-27,119498,17398,7860,944
82,2020-09-26,118982,17058,7079,797
83,2020-09-25,123091,17059,9474,1138
84,2020-09-24,133729,17399,16092,1781
85,2020-09-23,134274,16554,17150,1226
86,2020-09-22,133192,16370,16521,1746
87,2020-09-21,131354,16050,20367,1340
88,2020-09-20,125355,15859,11077,669
89,2020-09-19,121299,16077,7510,319
90,2020-09-18,123861,16838,9221,881
91,2020-09-17,132775,18595,14520,1540
92,2020-09-16,131906,18797,15164,1258
93,2020-09-15,130258,19206,17311,1424
94,2020-09-14,119819,20014,15544,1510
95,2020-09-13,111131,20031,17041,1282
96,2020-09-12,99305,19797,8530,574
97,2020-09-11,96081,20251,10873,753
98,2020-09-10,91573,21710,13916,1265
99,2020-09-09,83489,21974,13930,1047
100,2020-09-08,75224,22209,13316,1002
101,2020-09-07,67477,23190,10883,1269
102,2020-09-06,61819,23458,11441,1447
103,2020-09-05,54545,22807,5573,802
104,2020-09-04,53076,23107,5621,984
105,2020-09-03,52480,24508,8157,1997
106,2020-09-02,49030,23788,6458,1780
107,2020-09-01,46761,23186,7038,1665
108,2020-08-31,43705,22920,6437,2059
109,2020-08-30,41170,21928,6204,2579
110,2020-08-29,37974,19865,3239,914
111,2020-08-28,38045,19718,3438,1089
112,2020-08-27,38897,19936,4611,1622
113,2020-08-26,38004,18879,4403,1280
114,2020-08-25,37384,18406,5165,1426
115,2020-08-24,35936,17869,4646,1914
116,2020-08-23,34476,16755,4076,2069
117,2020-08-22,32872,15074,2259,763
118,2020-08-21,33455,14881,3223,998
119,2020-08-20,34567,15093,4018,1805
120,2020-08-19,34326,13887,3992,1648
121,2020-08-18,34198,12850,3937,1424
122,2020-08-17,33947,12237,4207,1272
123,2020-08-16,33482,11721,3936,1317
124,2020-08-15,32345,10837,2165,510
125,2020-08-14,33489,10741,2327,685
126,2020-08-13,34369,10560,4004,1185
127,2020-08-12,35037,9733,4128,677
128,2020-08-11,34801,9718,4409,767
129,2020-08-10,34753,9563,3909,1062
130,2020-08-09,35016,8975,2562,702
131,2020-08-08,34575,8572,2468,339
132,2020-08-07,35094,8627,3942,582
133,2020-08-06,36282,8593,5415,1003
134,2020-08-05,35284,8078,5236,638
135,2020-08-04,34420,8006,4075,809
136,2020-08-03,34761,7804,3588,752
137,2020-08-02,35613,7544,3662,766
138,2020-08-01,34725,7074,2156,336
139,2020-07-31,35894,7083,3122,467
140,2020-07-30,39092,7252,4258,538
141,2020-07-29,40084,7204,4598,431
142,2020-07-28,39771,7354,4711,658
143,2020-07-27,39122,7155,3844,519
144,2020-07-26,39721,7087,5206,541
145,2020-07-25,37321,6848,2719,294
146,2020-07-24,37891,6998,3585,428
147,2020-07-23,39197,7096,4813,487
148,2020-07-22,39472,7080,5255,599
149,2020-07-21,39030,6936,4808,500
150,2020-07-20,38591,6951,4917,564
151,2020-07-19,38466,6903,5729,534
152,2020-07-18,35716,6778,2804,233
153,2020-07-17,37054,6545,3315,363
154,2020-07-16,41060,6867,4917,608
155,2020-07-15,36611,6832,4667,538
156,2020-07-14,38216,6820,5096,584
157,2020-07-13,40336,6590,4999,467
158,2020-07-12,41332,6633,6551,426
159,2020-07-11,39794,6674,3355,277
160,2020-07-10,38922,6689,4740,466
161,2020-07-09,37788,6798,5989,506
162,2020-07-08,36696,6798,5667,445
163,2020-07-07,34618,6598,5490,475
164,2020-07-06,32281,6388,5258,560
165,2020-07-05,29478,6305,6989,520
166,2020-07-04,24487,6155,3884,413
167,2020-07-03,21673,5990,4043,684
168,2020-07-02,19876,5920,3257,561
169,2020-07-01,19608,5788,3217,521
170,2020-06-30,18472,5627,3748,419
171,2020-06-29,16515,5666,2603,512
172,2020-06-28,15728,5799,2888,381
173,2020-06-27,14527,5937,1320,264
174,2020-06-26,13961,6056,1910,609
175,2020-06-25,13048,6239,2338,525
176,2020-06-24,12346,6291,2340,225
177,2020-06-23,11058,6425,2020,262
178,2020-06-22,10172,6771,1665,537
179,2020-06-21,9657,6585,1706,321
180,2020-06-20,8915,6776,1043,216
181,2020-06-19,8404,6953,1298,656
182,2020-06-18,7714,6599,1282,369
183,2020-06-17,8025,7086,1103,377
184,2020-06-16,7758,7078,1097,480
185,2020-06-15,7835,7039,898,724
186,2020-06-14,8248,6569,1327,509
187,2020-06-13,7965,6417,723,350
188,2020-06-12,7509,6234,838,843
189,2020-06-11,6972,5569,1114,631
190,2020-06-10,6506,5207,557,220
191,2020-06-09,7995,5272,1060,596
192,2020-06-08,7916,4938,902,607
193,2020-06-07,7708,4532,976,452
194,2020-06-06,7163,4490,403,324
195,2020-06-05,6914,4284,990,588
196,2020-06-04,6119,3982,1358,685
