_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12960,127,2024
2,2020-03-02,600,15221,15>,2603
3,2020-03-03,924,16499,326,1745
4,2020-03-04,1801,17499,886,1648
5,2020-03-05,2171,19608,379,2526
6,2020-03-06,2319,21387,190,2457
7,2020-03-07,2327,22058,110,1877
8,2020-03-08,1822,22663,366,2119
9,2020-03-09,2158,24158,660,2925
10,2020-03-10,3716,27032,2154,4254
11,2020-03-11,5562,29229,2073,4232
12,2020-03-12,7687,32058,2325,4346
13,2020-03-13,8979,33467,1498,3504
14,2020-03-14,9967,33173,1442,2350
15,2020-03-15,13325,34382,5196,4350
16,2020-03-16,15370,36531,2932,4032
17,2020-03-17,19022,38787,5492,3944
18,2020-03-18,23049,39344,5895,2977
19,2020-03-19,24914,41382,3341,3535
20,2020-03-20,27412,43828,4254,4461
21,2020-03-21,24659,42595,2379,1424
22,2020-03-22,22691,42386,2842,3129
23,2020-03-23,16511,40767,1922,2357
24,2020-03-24,15245,38712,2171,2495
25,2020-03-25,11687,35984,2113,1631
26,2020-03-26,11461,36263,1734,2696
27,2020-03-27,10606,35170,1331,1915
28,2020-03-28,9236,31197,670,533
29,2020-03-29,8873,28168,1396,795
30,2020-03-30,8551,24977,1482,276
31,2020-03-31,8935,21901,1808,380
32,2020-04-01,9467,17632,2211,117
33,2020-04-02,9671,15996,1225,245
34,2020-04-03,9920,13789,1079,396
35,2020-04-04,9168,11480,693,125
36,2020-04-05,9047,9293,1400,156
37,2020-04-06,8246,8139,866,344
38,2020-04-07,6935,6606,543,208
39,2020-04-08,5740,4295,459,219
40,2020-04-09,4959,3227,24,52
41,2020-04-10,5524,2954,1038,28
42,2020-04-11,4768,2306,387,82
43,2020-04-12,4662,2022,877,43
44,2020-04-13,4450,1898,614,30
45,2020-04-14,4181,1800,487,50
46,2020-04-15,3968,1360,501,28
47,2020-04-16,4489,1223,883,26
48,2020-04-17,4722,1164,525,47
49,2020-04-18,4344,1035,384,78
50,2020-04-19,4223,841,611,31
51,2020-04-20,3932,562,569,62
52,2020-04-21,3851,606,431,115
