_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,600,11500,127,1882
2,2020-03-02,598,13334,15>,2165
3,2020-03-03,922,14343,326,1466
4,2020-03-04,1800,15351,886,1634
5,2020-03-05,2170,17820,379,2850
6,2020-03-06,2318,20096,190,2905
7,2020-03-07,2326,20746,110,1812
8,2020-03-08,1821,21347,366,2102
9,2020-03-09,2157,22910,660,2965
10,2020-03-10,3715,25712,2154,4160
11,2020-03-11,5561,27932,2073,4222
12,2020-03-12,7687,30658,2326,4218
13,2020-03-13,8979,31996,1498,3406
14,2020-03-14,9967,31722,1442,2343
15,2020-03-15,13325,33269,5196,4656
16,2020-03-16,15371,35369,2933,3962
17,2020-03-17,19024,37868,5493,4169
18,2020-03-18,23052,38595,5896,3121
19,2020-03-19,24917,40713,3341,3598
20,2020-03-20,27415,43308,4254,4598
21,2020-03-21,24662,42145,2379,1476
22,2020-03-22,22694,41998,2842,3167
23,2020-03-23,16514,40448,1922,2394
24,2020-03-24,15248,38445,2171,2521
25,2020-03-25,11690,35807,2113,1704
26,2020-03-26,11464,36119,1734,2719
27,2020-03-27,10608,35044,1331,1928
28,2020-03-28,9238,31085,670,541
29,2020-03-29,8875,28095,1396,825
30,2020-03-30,8553,24919,1482,285
31,2020-03-31,8937,21860,1808,395
32,2020-04-01,9468,17597,2211,121
33,2020-04-02,9671,15967,1225,251
34,2020-04-03,9919,13767,1079,401
35,2020-04-04,9167,11458,693,124
36,2020-04-05,9046,9264,1400,148
37,2020-04-06,8245,8128,866,362
38,2020-04-07,6934,6598,543,208
39,2020-04-08,5739,4271,459,203
40,2020-04-09,4958,3212,24,61
41,2020-04-10,5523,2939,1038,28
42,2020-04-11,4767,2279,387,70
43,2020-04-12,4661,2010,877,58
44,2020-04-13,4449,1885,614,29
45,2020-04-14,4180,1785,487,48
46,2020-04-15,3967,1350,501,31
47,2020-04-16,4488,1214,883,27
48,2020-04-17,4721,1155,525,47
49,2020-04-18,4343,1024,384,76
50,2020-04-19,4222,833,611,33
51,2020-04-20,3931,552,569,58
52,2020-04-21,3850,597,431,116
53,2020-04-22,3945,630,422,48
54,2020-04-23,3730,643,367,80
