_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,418,3915,88,850
2,2020-03-02,417,4067,15>,364
3,2020-03-03,650,4061,235,296
4,2020-03-04,1269,4803,625,1140
5,2020-03-05,1515,7887,253,3284
6,2020-03-06,1605,11059,124,3476
7,2020-03-07,1618,11425,82,1069
8,2020-03-08,1284,12056,252,1625
9,2020-03-09,1514,13463,457,2384
10,2020-03-10,2655,15220,1555,2676
11,2020-03-11,3942,16679,1446,2852
12,2020-03-12,5374,18325,1574,2701
13,2020-03-13,6296,19119,1065,2262
14,2020-03-14,6949,18818,968,1569
15,2020-03-15,9167,21054,3492,4286
16,2020-03-16,10615,22256,2106,2468
17,2020-03-17,13162,24450,3851,3319
18,2020-03-18,15885,25524,3982,2735
19,2020-03-19,17207,27112,2337,2663
20,2020-03-20,18967,29252,2961,3618
21,2020-03-21,17093,28563,1596,1248
22,2020-03-22,15680,28727,1943,2559
23,2020-03-23,11340,27722,1347,1854
24,2020-03-24,10398,26258,1444,1813
25,2020-03-25,8052,24608,1431,1482
26,2020-03-26,7869,24889,1172,1989
27,2020-03-27,7276,24147,902,1387
28,2020-03-28,6277,21501,432,414
29,2020-03-29,5990,19562,953,596
30,2020-03-30,5835,17489,1034,218
31,2020-03-31,6153,15425,1261,321
32,2020-04-01,6551,12430,1540,113
33,2020-04-02,6681,11304,824,185
34,2020-04-03,6868,9633,752,295
35,2020-04-04,6329,8001,452,90
36,2020-04-05,6203,6390,917,78
37,2020-04-06,5655,5616,572,292
38,2020-04-07,4736,4503,370,152
39,2020-04-08,3934,2803,295,95
40,2020-04-09,3393,2129,15,51
41,2020-04-10,3726,1942,681,15>
42,2020-04-11,3143,1530,228,41
43,2020-04-12,3103,1325,589,36
44,2020-04-13,2952,1240,400,26
45,2020-04-14,2789,1165,329,36
46,2020-04-15,2663,862,345,16
47,2020-04-16,2997,775,593,22
48,2020-04-17,3157,738,342,36
49,2020-04-18,2903,648,254,42
50,2020-04-19,2809,524,407,27
51,2020-04-20,2663,337,412,29
52,2020-04-21,2648,373,321,82
53,2020-04-22,2696,420,286,51
54,2020-04-23,2595,441,263,63
55,2020-04-24,2748,457,378,54
56,2020-04-25,2544,454,256,21
57,2020-04-26,2398,442,297,28
58,2020-04-27,2327,494,280,68
59,2020-04-28,2249,524,180,41
60,2020-04-29,2006,512,119,15>
61,2020-04-30,1909,495,266,20
62,2020-05-01,1873,455,152,18
63,2020-05-02,1706,418,152,15>
64,2020-05-03,1647,379,226,27
65,2020-05-04,1648,352,224,23
66,2020-05-05,1523,334,148,19
67,2020-05-06,1189,292,47,22
68,2020-05-07,1206,264,222,18
69,2020-05-08,1193,271,97,20
70,2020-05-09,1046,207,52,15>
71,2020-05-10,925,211,120,30
72,2020-05-11,845,306,95,117
73,2020-05-12,801,435,88,148
74,2020-05-13,770,585,153,196
75,2020-05-14,734,1392,81,815
76,2020-05-15,729,1583,100,201
77,2020-05-16,713,1547,77,96
78,2020-05-17,748,1732,113,259
79,2020-05-18,816,1836,187,160
80,2020-05-19,799,2065,92,285
81,2020-05-20,785,2236,138,239
82,2020-05-21,833,2545,110,384
83,2020-05-22,831,2862,41,338
84,2020-05-23,651,2802,15>,172
85,2020-05-24,610,2877,45,289
86,2020-05-25,554,3018,37,333
87,2020-05-26,595,3046,150,215
88,2020-05-27,650,2988,170,187
89,2020-05-28,834,3137,278,318
90,2020-05-29,1139,3124,343,109
91,2020-05-30,1475,3023,369,141
92,2020-05-31,2332,3157,930,279
93,2020-06-01,3001,3099,767,304
94,2020-06-02,3695,3153,841,272
95,2020-06-03,4084,3066,660,372
96,2020-06-04,5087,3444,1160,650
97,2020-06-05,5791,3876,832,546
98,2020-06-06,5775,3796,354,300
99,2020-06-07,5990,4028,803,423
100,2020-06-08,5945,4338,746,560
101,2020-06-09,5138,4638,907,555
102,2020-06-10,5083,4597,478,204
103,2020-06-11,5748,5012,926,583
104,2020-06-12,6230,5658,696,801
105,2020-06-13,6006,5660,622,320
