_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-10-24,38074,29596,1361,1500
2,2020-10-23,40270,29054,2004,1416
3,2020-10-22,43707,29177,3386,2577
4,2020-10-21,46275,27859,3763,2563
5,2020-10-20,49581,26441,3686,2466
6,2020-10-19,52726,25495,3651,2838
7,2020-10-18,56041,24413,3573,3234
8,2020-10-17,57557,22684,1743,1139
9,2020-10-16,62220,22807,2749,1304
10,2020-10-15,70072,24167,3763,2248
11,2020-10-14,75247,23684,4948,1658
12,2020-10-13,78829,23759,5659,1942
13,2020-10-12,78015,21873,6375,1876
14,2020-10-11,77198,21054,5463,1952
15,2020-10-10,76306,20136,2890,1048
16,2020-10-09,79632,20371,4845,1058
17,2020-10-08,85333,21293,7884,1547
18,2020-10-07,86487,21149,9005,1177
19,2020-10-06,86803,21838,9420,1209
20,2020-10-05,85754,22032,10158,1416
21,2020-10-04,83537,21341,9954,1790
22,2020-10-03,78952,19889,4718,1229
23,2020-10-02,83182,19881,6929,1301
24,2020-10-01,90549,20467,10417,2624
25,2020-09-30,102700,19635,10425,1741
26,2020-09-29,108655,19363,11995,2014
27,2020-09-28,113364,18746,2734,327
28,2020-09-27,125186,19650,8234,1044
29,2020-09-26,124672,19279,7370,880
30,2020-09-25,129008,19355,9933,1283
31,2020-09-24,140345,19762,16740,1985
32,2020-09-23,141226,18828,17974,1407
33,2020-09-22,140267,18567,17374,2038
34,2020-09-21,138402,18045,21479,1527
35,2020-09-20,132067,17753,11636,740
36,2020-09-19,127765,17985,7947,347
37,2020-09-18,130472,18874,9763,1048
38,2020-09-17,139871,20712,15174,1787
39,2020-09-16,139110,20835,16136,1431
40,2020-09-15,137298,21206,18279,1575
41,2020-09-14,126198,22008,16364,1638
42,2020-09-13,117100,22031,17889,1407
43,2020-09-12,104587,21746,9012,652
44,2020-09-11,101144,22257,11541,900
45,2020-09-10,96421,23735,14664,1460
46,2020-09-09,87750,23894,14635,1161
47,2020-09-08,79005,24123,14002,1124
48,2020-09-07,70809,25120,11534,1358
49,2020-09-06,64678,25426,12046,1548
50,2020-09-05,56806,24743,5882,875
51,2020-09-04,55129,25071,5876,1109
52,2020-09-03,54535,26523,8516,2219
53,2020-09-02,50811,25702,6590,1942
54,2020-09-01,48538,25013,7207,1805
55,2020-08-31,45442,24739,6580,2224
56,2020-08-30,42916,23659,6368,2761
57,2020-08-29,39669,21489,3405,973
58,2020-08-28,39686,21370,3616,1219
59,2020-08-27,40559,21588,4825,1760
60,2020-08-26,39628,20469,4597,1374
61,2020-08-25,38960,19973,5405,1538
62,2020-08-24,37436,19401,4857,2041
63,2020-08-23,35893,18237,4264,2223
64,2020-08-22,34223,16431,2380,822
65,2020-08-21,34807,16243,3361,1082
66,2020-08-20,35978,16486,4197,1978
67,2020-08-19,35731,15161,4160,1784
68,2020-08-18,35599,14063,4099,1518
69,2020-08-17,35345,13417,4370,1379
70,2020-08-16,34880,12879,4107,1420
71,2020-08-15,33685,11928,2252,575
72,2020-08-14,34897,11819,2418,764
73,2020-08-13,35798,11614,4182,1317
74,2020-08-12,36534,10681,4307,754
75,2020-08-11,36321,10642,4636,850
76,2020-08-10,36210,10461,4036,1117
77,2020-08-09,36548,9891,2580,777
78,2020-08-08,36177,9450,2628,387
79,2020-08-07,36670,9523,4172,640
80,2020-08-06,37883,9518,5666,1111
81,2020-08-05,36843,8952,5463,703
82,2020-08-04,35926,8873,4247,884
83,2020-08-03,36288,8647,3757,814
84,2020-08-02,37157,8378,3814,848
85,2020-08-01,36239,7849,2251,365
86,2020-07-31,37464,7878,3268,526
87,2020-07-30,40825,8061,4465,596
88,2020-07-29,41854,8003,4806,453
89,2020-07-28,41526,8222,4899,713
90,2020-07-27,40866,8011,3984,561
91,2020-07-26,41560,7956,5453,629
92,2020-07-25,39022,7663,2837,323
93,2020-07-24,39587,7826,3750,494
94,2020-07-23,40972,7916,5020,579
95,2020-07-22,41277,7853,5477,659
96,2020-07-21,40815,7704,5036,558
97,2020-07-20,40341,7720,5155,616
98,2020-07-19,40211,7667,6003,585
99,2020-07-18,37306,7547,2928,257
100,2020-07-17,38704,7290,3460,410
101,2020-07-16,42875,7653,5145,681
102,2020-07-15,38216,7599,4879,579
103,2020-07-14,39890,7594,5324,682
104,2020-07-13,42086,7296,5235,513
105,2020-07-12,43143,7348,6854,484
106,2020-07-11,41528,7395,3506,304
107,2020-07-10,40614,7408,4941,516
108,2020-07-09,39446,7531,6246,560
109,2020-07-08,38314,7524,5918,494
110,2020-07-07,36162,7303,5743,525
111,2020-07-06,33717,7069,5490,618
112,2020-07-05,30803,6972,7302,573
113,2020-07-04,25565,6795,4038,465
114,2020-07-03,22653,6600,4207,773
115,2020-07-02,20789,6495,3424,611
116,2020-07-01,20511,6354,3367,567
117,2020-06-30,19324,6183,3893,456
118,2020-06-29,17314,6236,2699,569
119,2020-06-28,16507,6371,3029,439
120,2020-06-27,15223,6500,1373,287
121,2020-06-26,14640,6629,2023,680
122,2020-06-25,13661,6800,2438,571
123,2020-06-24,12921,6896,2443,245
124,2020-06-23,11563,7042,2134,287
125,2020-06-22,10615,7420,1745,582
126,2020-06-21,10074,7218,1775,345
127,2020-06-20,9317,7428,1104,235
128,2020-06-19,8770,7629,1360,719
129,2020-06-18,8045,7244,1321,409
130,2020-06-17,8381,7772,1135,411
131,2020-06-16,8113,7760,1153,529
132,2020-06-15,8182,7723,949,802
133,2020-06-14,8593,7192,1397,553
134,2020-06-13,8282,7042,760,385
135,2020-06-12,7804,6838,869,910
136,2020-06-11,7257,6123,1150,711
137,2020-06-10,6797,5712,571,242
138,2020-06-09,8435,5801,1094,656
139,2020-06-08,8385,5434,939,655
140,2020-06-07,8172,4999,1038,490
141,2020-06-06,7584,4967,414,363
142,2020-06-05,7334,4731,1037,638
143,2020-06-04,6508,4414,1431,754
144,2020-06-03,5415,4203,876,446
145,2020-06-02,4735,4007,1040,315
146,2020-06-01,3842,4106,981,347
147,2020-05-31,2962,3934,1172,357
148,2020-05-30,1830,3883,472,159
149,2020-05-29,1401,3864,419,131
150,2020-05-28,1091,3933,337,405
151,2020-05-27,899,3845,193,231
152,2020-05-26,871,3852,190,243
153,2020-05-25,806,3842,51,391
154,2020-05-24,859,3721,62,344
155,2020-05-23,1017,3657,15>,194
156,2020-05-22,1056,3497,47,414
157,2020-05-21,1083,3170,139,441
158,2020-05-20,1131,2815,178,280
159,2020-05-19,1098,2602,125,331
160,2020-05-18,1114,2342,236,208
161,2020-05-17,969,2226,148,306
162,2020-05-16,930,2092,97,125
163,2020-05-15,950,1984,121,248
164,2020-05-14,966,1749,99,1013
165,2020-05-13,1094,790,171,250
166,2020-05-12,1093,562,115,193
167,2020-05-11,1179,395,119,144
168,2020-05-10,1340,288,146,41
169,2020-05-09,1434,321,57,15>
170,2020-05-08,1513,328,112,26
171,2020-05-07,1630,361,259,23
172,2020-05-06,1834,404,56,30
173,2020-05-05,2094,420,199,22
174,2020-05-04,2176,452,260,27
175,2020-05-03,2245,503,286,33
176,2020-05-02,2334,528,192,15>
177,2020-05-01,2372,584,184,22
178,2020-04-30,2613,605,315,22
179,2020-04-29,2730,605,150,15>
180,2020-04-28,2872,612,209,49
181,2020-04-27,3075,585,316,69
182,2020-04-26,3297,561,350,30
183,2020-04-25,3505,559,301,22
184,2020-04-24,3464,579,475,64
185,2020-04-23,3433,570,300,68
186,2020-04-22,3410,511,334,59
187,2020-04-21,3508,508,376,97
188,2020-04-20,3885,688,502,35
189,2020-04-19,3983,825,553,36
190,2020-04-18,4045,960,325,55
191,2020-04-17,3957,989,420,43
192,2020-04-16,3863,1078,709,28
193,2020-04-15,3737,1453,422,27
194,2020-04-14,3943,1553,421,43
195,2020-04-13,4228,1636,507,29
196,2020-04-12,4506,1880,738,41
197,2020-04-11,4790,2430,304,49
198,2020-04-10,4873,2622,911,18
199,2020-04-09,4617,3597,18,60
200,2020-04-08,5985,5704,380,131
201,2020-04-07,7175,7090,497,186
202,2020-04-06,8117,8153,749,372
203,2020-04-05,8658,9786,1202,98
204,2020-04-04,8683,11791,605,109
205,2020-04-03,8783,13920,939,360
206,2020-04-02,8769,15148,993,232
207,2020-04-01,9266,18646,1908,140
208,2020-03-31,8607,21381,1603,383
209,2020-03-30,8520,23932,1331,295
210,2020-03-29,8719,26820,1220,778
211,2020-03-28,9288,29899,581,495
212,2020-03-27,10650,32027,1166,1767
213,2020-03-26,11274,32338,1550,2402
214,2020-03-25,14767,33636,1892,1778
215,2020-03-24,16093,35669,2115,2173
216,2020-03-23,21079,36875,1970,2284
217,2020-03-22,23293,37376,2760,3009
218,2020-03-21,24876,36640,2193,1463
219,2020-03-20,24179,36888,3713,4326
220,2020-03-19,21777,33834,2841,3302
221,2020-03-18,20520,32545,4938,3380
222,2020-03-17,17224,30537,4563,4181
223,2020-03-16,13469,27913,2556,3116
224,2020-03-15,12457,27271,4231,5180
225,2020-03-14,8642,24264,1200,1902
226,2020-03-13,7617,24071,1295,2683
227,2020-03-12,6503,22657,1851,3166
228,2020-03-11,4847,21165,1739,3369
229,2020-03-10,3625,18941,1797,3180
230,2020-03-09,2109,16947,575,2850
231,2020-03-08,2238,15284,319,1963
232,2020-03-07,2037,14339,101,1254
233,2020-03-06,1977,13579,190,4259
234,2020-03-05,1796,9555,316,3955
235,2020-03-04,1487,6054,722,1352
236,2020-03-03,767,5072,269,359
237,2020-03-02,499,4984,15>,438
238,2020-03-01,502,4759,104,993
