_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-10-03,81428,20305,5022,1251
2,2020-10-02,85482,20307,7371,1328
3,2020-10-01,92629,20920,10909,2676
4,2020-09-30,104652,20077,10773,1772
5,2020-09-29,110498,19793,12257,2057
6,2020-09-28,115152,19168,2798,333
7,2020-09-27,127107,20103,8409,1074
8,2020-09-26,126510,19718,7501,904
9,2020-09-25,130850,19795,10076,1313
10,2020-09-24,142308,20214,16999,2010
11,2020-09-23,143133,19282,18258,1442
12,2020-09-22,142080,19008,17625,2078
13,2020-09-21,140142,18468,21786,1568
14,2020-09-20,133651,18184,11784,750
15,2020-09-19,129315,18424,8019,362
16,2020-09-18,132101,19339,9942,1080
17,2020-09-17,141558,21205,15396,1835
18,2020-09-16,140750,21315,16370,1470
19,2020-09-15,138903,21770,18473,1594
20,2020-09-14,127721,22619,16528,1669
21,2020-09-13,118585,22660,18123,1450
22,2020-09-12,105920,22362,9103,668
23,2020-09-11,102470,22952,11670,919
24,2020-09-10,97701,24497,14855,1508
25,2020-09-09,88911,24719,14829,1181
26,2020-09-08,80054,25047,14199,1152
27,2020-09-07,71738,26229,11687,1374
28,2020-09-06,65532,26592,12184,1599
29,2020-09-05,57576,25887,5968,893
30,2020-09-04,55862,26243,5971,1149
31,2020-09-03,55239,27741,8619,2279
32,2020-09-02,51477,26938,6656,1977
33,2020-09-01,49215,26245,7322,1840
34,2020-08-31,46073,25973,6674,2353
35,2020-08-30,43531,24821,6442,2878
36,2020-08-29,40264,22548,3459,995
37,2020-08-28,40267,22432,3666,1253
38,2020-08-27,41146,22664,4889,1855
39,2020-08-26,40210,21468,4674,1430
40,2020-08-25,39509,20954,5473,1655
41,2020-08-24,37966,20286,4928,2199
42,2020-08-23,36412,19004,4330,2426
43,2020-08-22,34718,17015,2428,853
44,2020-08-21,35283,16826,3405,1129
45,2020-08-20,36489,17060,4239,2040
46,2020-08-19,36254,15694,4218,1847
47,2020-08-18,36132,14546,4165,1581
48,2020-08-17,35870,13861,4446,1416
49,2020-08-16,35388,13299,4172,1482
50,2020-08-15,34167,12296,2286,590
51,2020-08-14,35403,12177,2449,787
52,2020-08-13,36323,11970,4243,1362
53,2020-08-12,37055,11003,4376,773
54,2020-08-11,36838,10965,4700,884
55,2020-08-10,36722,10769,4091,1149
56,2020-08-09,37076,10187,2623,807
57,2020-08-08,36696,9723,2671,407
58,2020-08-07,37189,9800,4225,666
59,2020-08-06,38423,9787,5769,1151
60,2020-08-05,37334,9191,5539,728
61,2020-08-04,36395,9108,4301,898
62,2020-08-03,36770,8886,3808,837
63,2020-08-02,37638,8617,3880,862
64,2020-08-01,36697,8082,2277,375
65,2020-07-31,37945,8113,3311,532
66,2020-07-30,41352,8312,4520,618
67,2020-07-29,42406,8253,4872,462
68,2020-07-28,42078,8478,4963,736
69,2020-07-27,41419,8258,4046,578
70,2020-07-26,42107,8206,5531,648
71,2020-07-25,39537,7897,2881,331
72,2020-07-24,40097,8067,3816,516
73,2020-07-23,41493,8156,5083,594
74,2020-07-22,41807,8085,5552,665
75,2020-07-21,41344,7945,5102,587
76,2020-07-20,40880,7955,5229,634
77,2020-07-19,40752,7898,6082,608
78,2020-07-18,37797,7760,2958,264
79,2020-07-17,39232,7496,3501,423
80,2020-07-16,43481,7872,5225,701
81,2020-07-15,38748,7818,4943,598
82,2020-07-14,40442,7805,5413,698
83,2020-07-13,42629,7501,5309,529
84,2020-07-12,43698,7551,6926,504
85,2020-07-11,42066,7598,3546,307
86,2020-07-10,41152,7618,5030,533
87,2020-07-09,39953,7741,6339,581
88,2020-07-08,38794,7729,5991,504
89,2020-07-07,36653,7514,5820,539
90,2020-07-06,34183,7276,5552,642
91,2020-07-05,31236,7176,7398,589
92,2020-07-04,25935,6991,4080,471
93,2020-07-03,22996,6793,4270,798
94,2020-07-02,21103,6677,3469,628
95,2020-07-01,20823,6549,3406,576
96,2020-06-30,19633,6383,3956,469
97,2020-06-29,17588,6429,2731,583
98,2020-06-28,16779,6567,3083,460
99,2020-06-27,15465,6688,1401,295
100,2020-06-26,14865,6819,2048,697
101,2020-06-25,13872,7002,2490,587
102,2020-06-24,13112,7109,2473,257
103,2020-06-23,11740,7263,2170,297
104,2020-06-22,10760,7668,1772,606
105,2020-06-21,10209,7451,1806,350
106,2020-06-20,9431,7684,1116,238
107,2020-06-19,8884,7899,1376,734
108,2020-06-18,8147,7506,1336,433
109,2020-06-17,8493,8040,1150,433
110,2020-06-16,8220,8027,1163,534
111,2020-06-15,8297,8013,974,824
112,2020-06-14,8703,7474,1416,568
113,2020-06-13,8392,7320,771,392
114,2020-06-12,7905,7117,878,942
115,2020-06-11,7354,6374,1160,739
116,2020-06-10,6897,5940,576,255
117,2020-06-09,8553,6028,1110,694
118,2020-06-08,8503,5633,950,686
119,2020-06-07,8284,5171,1053,503
120,2020-06-06,7689,5142,424,373
121,2020-06-05,7435,4901,1049,650
