_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-12-02,52556,27145,7295,1852
2,2020-12-01,49526,27401,6976,1934
3,2020-11-30,46626,27452,6447,2315
4,2020-11-29,43560,27371,6143,2711
5,2020-11-28,39826,25749,3468,1101
6,2020-11-27,38753,25631,4385,1126
7,2020-11-26,38354,26909,5600,2331
8,2020-11-25,35900,26348,5672,2440
9,2020-11-24,34259,25969,4006,1325
10,2020-11-23,33800,26667,4302,1967
11,2020-11-22,32244,27076,4501,2597
12,2020-11-21,29702,25879,2501,1056
13,2020-11-20,29285,25905,2710,1165
14,2020-11-19,29088,27353,3767,2022
15,2020-11-18,27917,27328,3283,2045
16,2020-11-17,27157,27640,4122,1859
17,2020-11-16,25533,28281,3711,2128
18,2020-11-15,24457,28831,3088,2348
19,2020-11-14,23219,27897,1964,1053
20,2020-11-13,23340,28270,2379,916
21,2020-11-12,23507,30461,3041,2152
22,2020-11-11,22994,30338,2467,1841
23,2020-11-10,22898,30628,3124,1948
24,2020-11-09,22475,31002,1890,2083
25,2020-11-08,23136,30219,2299,2608
26,2020-11-07,22410,28938,909,1114
27,2020-11-06,23572,29242,1654,1213
28,2020-11-05,25142,31060,2285,1979
29,2020-11-04,26166,31432,2612,2171
30,2020-11-03,26945,31773,2370,2201
31,2020-11-02,27875,32645,2574,2402
32,2020-11-01,28526,32254,2264,2898
33,2020-10-31,28179,30442,1050,1398
34,2020-10-30,29624,30335,1575,1468
35,2020-10-29,31453,31269,2713,2642
36,2020-10-28,32323,29996,2888,2181
37,2020-10-27,33449,29780,3300,2089
38,2020-10-26,34953,29375,3527,2406
39,2020-10-25,35476,28772,1940,1551
40,2020-10-24,36692,28287,1256,1360
41,2020-10-23,38909,27835,1871,1329
42,2020-10-22,42361,27952,3195,2425
43,2020-10-21,45011,26728,3584,2468
44,2020-10-20,48356,25364,3531,2387
45,2020-10-19,51524,24433,3539,2748
46,2020-10-18,54819,23338,3435,3118
47,2020-10-17,56379,21654,1678,1096
48,2020-10-16,61002,21754,2674,1235
49,2020-10-15,68727,23044,3665,2148
50,2020-10-14,73844,22577,4839,1574
51,2020-10-13,77378,22643,5534,1870
52,2020-10-12,76594,20826,6233,1814
53,2020-10-11,75796,19993,5366,1879
54,2020-10-10,74923,19099,2827,986
55,2020-10-09,78161,19307,4741,1015
56,2020-10-08,83738,20145,7733,1461
57,2020-10-07,84843,20023,8853,1118
58,2020-10-06,85101,20643,9273,1159
59,2020-10-05,84043,20797,9981,1358
60,2020-10-04,81846,20116,9754,1691
61,2020-10-03,77360,18738,4608,1154
62,2020-10-02,81516,18678,6745,1241
63,2020-10-01,88789,19162,10222,2488
64,2020-09-30,100560,18346,10206,1650
65,2020-09-29,106316,18064,11771,1921
66,2020-09-28,110879,17453,2654,305
67,2020-09-27,122462,18293,8067,963
68,2020-09-26,121938,17952,7225,827
69,2020-09-25,126191,17963,9721,1197
70,2020-09-24,137131,18315,16428,1865
71,2020-09-23,137843,17421,17596,1339
72,2020-09-22,136821,17165,16993,1904
73,2020-09-21,134954,16722,20894,1439
74,2020-09-20,128809,16462,11359,685
75,2020-09-19,124625,16691,7727,323
76,2020-09-18,127242,17497,9455,946
77,2020-09-17,136402,19260,14866,1621
78,2020-09-16,135555,19445,15676,1321
79,2020-09-15,133823,19829,17794,1466
80,2020-09-14,123070,20637,15987,1542
81,2020-09-13,114174,20660,17501,1322
82,2020-09-12,101960,20407,8767,598
83,2020-09-11,98634,20872,11196,789
84,2020-09-10,94139,22332,14318,1325
85,2020-09-09,85710,22566,14255,1086
86,2020-09-08,77222,22791,13657,1043
87,2020-09-07,69237,23769,11139,1306
88,2020-09-06,63404,24040,11755,1486
89,2020-09-05,55723,23366,5720,820
90,2020-09-04,54148,23671,5758,1029
91,2020-09-03,53597,25083,8326,2063
92,2020-09-02,49945,24329,6420,1827
93,2020-09-01,47763,23709,7109,1724
94,2020-08-31,44676,23422,6597,2104
95,2020-08-30,42056,22414,6372,2629
96,2020-08-29,38740,20335,3312,926
97,2020-08-28,38773,20202,3507,1118
98,2020-08-27,39651,20432,4714,1654
99,2020-08-26,38734,19371,4493,1310
100,2020-08-25,38089,18886,5274,1458
101,2020-08-24,36614,18348,4741,1949
102,2020-08-23,35119,17220,4156,2114
103,2020-08-22,33477,15485,2309,776
104,2020-08-21,34060,15301,3282,1020
105,2020-08-20,35197,15523,4090,1862
106,2020-08-19,34971,14279,4072,1684
107,2020-08-18,34821,13230,4009,1456
108,2020-08-17,34563,12606,4289,1308
109,2020-08-16,34081,12080,4019,1349
110,2020-08-15,32897,11176,2204,538
111,2020-08-14,34083,11072,2365,714
112,2020-08-13,34974,10878,4088,1225
113,2020-08-12,35669,10018,4218,706
114,2020-08-11,35446,9994,4509,791
115,2020-08-10,35366,9833,3938,1071
116,2020-08-09,35703,9256,2521,726
117,2020-08-08,35342,8845,2541,348
118,2020-08-07,35840,8922,4048,600
119,2020-08-06,37065,8894,5529,1031
120,2020-08-05,36057,8370,5348,661
121,2020-08-04,35173,8295,4173,831
122,2020-08-03,35504,8085,3673,775
123,2020-08-02,36369,7830,3741,791
124,2020-08-01,35473,7344,2210,345
125,2020-07-31,36670,7364,3197,491
126,2020-07-30,39934,7537,4370,553
127,2020-07-29,40945,7496,4686,435
128,2020-07-28,40642,7680,4788,678
129,2020-07-27,39998,7477,3910,533
130,2020-07-26,40663,7421,5319,570
131,2020-07-25,38209,7168,2780,302
132,2020-07-24,38773,7326,3665,459
133,2020-07-23,40122,7416,4931,517
134,2020-07-22,40402,7388,5375,618
135,2020-07-21,39944,7240,4919,524
136,2020-07-20,39478,7252,5048,573
137,2020-07-19,39342,7214,5872,561
138,2020-07-18,36510,7085,2870,242
139,2020-07-17,37875,6843,3389,382
140,2020-07-16,41975,7189,5017,636
141,2020-07-15,37438,7148,4776,555
142,2020-07-14,39072,7135,5202,630
143,2020-07-13,41249,6867,5120,481
144,2020-07-12,42285,6907,6706,454
145,2020-07-11,40729,6943,3436,289
146,2020-07-10,39828,6954,4838,486
147,2020-07-09,38706,7061,6141,527
148,2020-07-08,37559,7052,5804,464
149,2020-07-07,35449,6849,5637,486
150,2020-07-06,33035,6639,5376,581
151,2020-07-05,30183,6548,7157,543
152,2020-07-04,25054,6387,3969,433
153,2020-07-03,22182,6211,4138,732
154,2020-07-02,20344,6114,3340,579
155,2020-07-01,20087,5977,3291,539
156,2020-06-30,18933,5806,3821,428
157,2020-06-29,16951,5858,2651,522
158,2020-06-28,16154,6008,2944,402
159,2020-06-27,14925,6138,1356,270
160,2020-06-26,14333,6257,1986,633
161,2020-06-25,13373,6436,2395,537
162,2020-06-24,12642,6506,2394,237
163,2020-06-23,11321,6634,2077,272
164,2020-06-22,10412,6985,1703,551
165,2020-06-21,9890,6795,1746,334
166,2020-06-20,9139,6988,1078,223
167,2020-06-19,8607,7174,1333,680
168,2020-06-18,7899,6812,1298,383
169,2020-06-17,8230,7314,1125,385
170,2020-06-16,7956,7310,1126,502
171,2020-06-15,8025,7261,924,748
172,2020-06-14,8431,6774,1367,522
173,2020-06-13,8137,6629,747,355
174,2020-06-12,7665,6443,856,868
175,2020-06-11,7127,5760,1138,657
176,2020-06-10,6660,5384,566,227
177,2020-06-09,8204,5454,1076,609
178,2020-06-08,8136,5120,918,625
179,2020-06-07,7930,4710,988,469
180,2020-06-06,7385,4665,411,334
181,2020-06-05,7134,4451,1019,612
182,2020-06-04,6318,4138,1388,708
183,2020-06-03,5265,3939,830,416
184,2020-06-02,4630,3762,1018,297
185,2020-06-01,3755,3854,950,334
186,2020-05-31,2904,3679,1151,334
187,2020-05-30,1791,3624,460,149
188,2020-05-29,1373,3606,406,123
189,2020-05-28,1074,3671,333,370
190,2020-05-27,885,3603,190,212
191,2020-05-26,856,3610,188,233
192,2020-05-25,790,3598,49,378
193,2020-05-24,843,3466,61,312
194,2020-05-23,1000,3416,15>,185
195,2020-05-22,1039,3263,46,385
196,2020-05-21,1066,2962,136,416
197,2020-05-20,1111,2619,175,264
198,2020-05-19,1078,2417,121,304
199,2020-05-18,1098,2180,232,184
200,2020-05-17,957,2087,145,289
