_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-12-27,97911,26845,22528,1807
2,2020-12-26,86922,27358,4863,696
3,2020-12-25,91614,27681,5615,669
4,2020-12-24,96504,28234,14334,1217
5,2020-12-23,97185,29059,16057,8167
6,2020-12-22,93023,22330,11196,2114
7,2020-12-21,91632,22316,13786,1683
8,2020-12-20,87199,22693,14171,2720
9,2020-12-19,85057,22255,7446,1087
10,2020-12-18,85193,22157,19781,1002
11,2020-12-17,71687,22377,22616,1880
12,2020-12-16,59668,22713,10035,1874
13,2020-12-15,57402,22699,8134,1795
14,2020-12-14,57698,23069,6911,1637
15,2020-12-13,59459,24053,7252,2471
16,2020-12-12,60581,23950,4109,1078
17,2020-12-11,61468,24184,4139,890
18,2020-12-10,62251,24577,5509,1966
19,2020-12-09,63316,24951,9215,1190
20,2020-12-08,59731,25434,9320,2203
21,2020-12-07,56688,25090,7897,2002
22,2020-12-06,53716,25157,9109,2541
23,2020-12-05,48906,24611,4399,1096
24,2020-12-04,47756,24671,5265,1254
25,2020-12-03,45658,24584,6748,2075
26,2020-12-02,43861,24698,6284,1779
27,2020-12-01,41825,24425,6154,1877
28,2020-11-30,39594,24581,5741,2233
29,2020-11-29,37595,24250,5586,2611
30,2020-11-28,35188,23791,3213,1054
31,2020-11-27,34232,23763,4050,1091
32,2020-11-26,32433,23603,5195,2221
33,2020-11-25,30841,23678,5309,2341
34,2020-11-24,28479,23027,3725,1274
35,2020-11-23,28423,23727,3939,1899
36,2020-11-22,27763,23796,4241,2524
37,2020-11-21,26042,23518,2284,1011
38,2020-11-20,25624,23870,2522,1120
39,2020-11-19,25018,23804,3493,1931
40,2020-11-18,23896,24161,3019,1770
41,2020-11-17,23256,24284,3809,1795
42,2020-11-16,21677,24727,3400,2040
43,2020-11-15,20595,25077,2808,2250
44,2020-11-14,20176,25353,1814,1000
45,2020-11-13,20110,25728,2155,857
46,2020-11-12,19973,26281,2856,2044
47,2020-11-11,19499,27154,2318,1762
48,2020-11-10,19406,27403,2939,1864
49,2020-11-09,21190,29612,1722,2006
50,2020-11-08,22004,28857,2166,2489
51,2020-11-07,21345,27642,859,1083
52,2020-11-06,22481,27908,1566,1153
53,2020-11-05,23944,29681,2194,1865
54,2020-11-04,24869,30078,2499,2069
55,2020-11-03,25616,30418,2218,2125
56,2020-11-02,26553,31265,2444,2298
57,2020-11-01,27199,30894,2163,2775
58,2020-10-31,26871,29171,1009,1350
59,2020-10-30,28240,29039,1485,1391
60,2020-10-29,30022,29922,2568,2510
61,2020-10-28,30886,28712,2737,2082
62,2020-10-27,31974,28500,3151,1992
63,2020-10-26,33440,28115,3353,2272
64,2020-10-25,34000,27550,1836,1489
65,2020-10-24,35209,27081,1191,1312
66,2020-10-23,37355,26626,1779,1264
67,2020-10-22,40714,26735,3053,2329
