_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,599,11075,126,1830
2,2020-03-02,597,12802,15>,2055
3,2020-03-03,921,13745,326,1397
4,2020-03-04,1799,14726,886,1601
5,2020-03-05,2169,17289,379,2934
6,2020-03-06,2317,19673,190,2998
7,2020-03-07,2325,20318,110,1796
8,2020-03-08,1820,20922,366,2099
9,2020-03-09,2156,22497,660,2974
10,2020-03-10,3714,25310,2154,4163
11,2020-03-11,5560,27547,2073,4224
12,2020-03-12,7686,30260,2326,4196
13,2020-03-13,8978,31577,1498,3377
14,2020-03-14,9966,31303,1442,2338
15,2020-03-15,13324,32927,5196,4719
16,2020-03-16,15371,34978,2934,3905
17,2020-03-17,19025,37539,5494,4227
18,2020-03-18,23053,38339,5896,3183
19,2020-03-19,24918,40475,3341,3609
20,2020-03-20,27416,43119,4254,4642
21,2020-03-21,24663,41986,2379,1501
22,2020-03-22,22695,41868,2842,3187
23,2020-03-23,16515,40346,1922,2415
24,2020-03-24,15249,38355,2171,2529
25,2020-03-25,11691,35758,2113,1739
26,2020-03-26,11465,36064,1734,2711
27,2020-03-27,10609,35006,1331,1939
28,2020-03-28,9239,31055,670,548
29,2020-03-29,8876,28072,1396,830
30,2020-03-30,8554,24901,1482,289
31,2020-03-31,8938,21842,1808,395
32,2020-04-01,9468,17583,2211,124
33,2020-04-02,9670,15956,1225,254
34,2020-04-03,9918,13758,1079,403
35,2020-04-04,9166,11448,693,123
36,2020-04-05,9045,9252,1400,144
37,2020-04-06,8244,8123,866,369
38,2020-04-07,6933,6596,543,210
39,2020-04-08,5739,4265,459,199
40,2020-04-09,4958,3208,24,63
41,2020-04-10,5523,2936,1038,29
42,2020-04-11,4767,2275,387,69
43,2020-04-12,4661,2006,877,58
44,2020-04-13,4449,1882,614,29
45,2020-04-14,4180,1782,487,48
46,2020-04-15,3967,1346,501,30
47,2020-04-16,4488,1210,883,27
48,2020-04-17,4721,1152,525,48
49,2020-04-18,4343,1021,384,76
50,2020-04-19,4222,828,611,31
51,2020-04-20,3931,544,569,55
52,2020-04-21,3850,591,431,118
53,2020-04-22,3945,626,422,50
54,2020-04-23,3730,643,367,84
55,2020-04-24,3921,683,541,91
56,2020-04-25,3623,677,349,24
57,2020-04-26,3355,669,408,49
58,2020-04-27,3222,718,369,72
59,2020-04-28,3101,877,226,176
60,2020-04-29,2752,871,163,22
61,2020-04-30,2572,926,327,109
62,2020-05-01,2470,939,166,91
63,2020-05-02,2214,902,197,31
64,2020-05-03,2117,916,286,112
65,2020-05-04,2033,903,224,51
66,2020-05-05,1769,946,128,102
67,2020-05-06,1324,929,39,66
68,2020-05-07,1334,920,253,61
69,2020-05-08,1287,967,96,63
70,2020-05-09,1079,899,43,21
71,2020-05-10,963,946,139,141
72,2020-05-11,901,996,106,156
73,2020-05-12,843,1159,81,200
74,2020-05-13,805,1285,170,278
75,2020-05-14,784,2071,95,818
76,2020-05-15,799,2310,123,258
77,2020-05-16,782,2260,86,134
78,2020-05-17,835,2530,147,369
79,2020-05-18,943,2661,239,224
80,2020-05-19,953,2971,123,390
81,2020-05-20,954,3203,167,328
82,2020-05-21,1017,3624,131,520
83,2020-05-22,1003,4033,41,447
84,2020-05-23,789,3932,15>,214
85,2020-05-24,741,4021,68,398
86,2020-05-25,692,4160,55,415
87,2020-05-26,743,4169,218,282
88,2020-05-27,813,4088,217,307
89,2020-05-28,1087,4296,375,433
90,2020-05-29,1504,4273,467,136
91,2020-05-30,1959,4091,499,174
92,2020-05-31,3168,4274,1307,397
93,2020-06-01,4093,4200,1059,392
94,2020-06-02,5052,4298,1170,395
95,2020-06-03,5717,4165,1013,483
96,2020-06-04,7175,4675,1706,863
97,2020-06-05,8117,5187,1123,661
98,2020-06-06,8092,5098,467,420
99,2020-06-07,8409,5406,1178,561
100,2020-06-08,8250,5787,982,711
101,2020-06-09,6956,6136,1208,738
102,2020-06-10,6853,6126,630,319
103,2020-06-11,7788,6720,1289,803
104,2020-06-12,8445,7504,938,981
105,2020-06-13,8114,7481,878,436
106,2020-06-14,8096,7798,1516,625
107,2020-06-15,7881,8053,1054,819
108,2020-06-16,8091,8157,1197,564
109,2020-06-17,7487,7579,1253,443
