_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,405,3862,87,840
2,2020-03-02,404,4010,15>,356
3,2020-03-03,627,4003,225,291
4,2020-03-04,1210,4718,589,1104
5,2020-03-05,1444,7728,241,3209
6,2020-03-06,1536,10822,122,3392
7,2020-03-07,1548,11188,81,1055
8,2020-03-08,1224,11811,244,1596
9,2020-03-09,1457,13186,447,2339
10,2020-03-10,2574,14912,1508,2630
11,2020-03-11,3828,16332,1408,2792
12,2020-03-12,5222,17950,1532,2649
13,2020-03-13,6117,18735,1036,2228
14,2020-03-14,6752,18463,941,1547
15,2020-03-15,8917,20682,3401,4219
16,2020-03-16,10316,21872,2043,2425
17,2020-03-17,12799,24041,3747,3267
18,2020-03-18,15481,25085,3900,2679
19,2020-03-19,16766,26655,2266,2627
20,2020-03-20,18490,28750,2902,3555
21,2020-03-21,16673,28080,1563,1221
22,2020-03-22,15308,28232,1894,2502
23,2020-03-23,11063,27258,1314,1828
24,2020-03-24,10136,25801,1400,1778
25,2020-03-25,7851,24182,1393,1462
26,2020-03-26,7678,24449,1146,1954
27,2020-03-27,7117,23715,892,1374
28,2020-03-28,6144,21131,423,411
29,2020-03-29,5866,19232,930,587
30,2020-03-30,5716,17194,1009,216
31,2020-03-31,6034,15169,1240,318
32,2020-04-01,6419,12229,1507,111
33,2020-04-02,6539,11128,801,179
34,2020-04-03,6711,9479,733,286
35,2020-04-04,6180,7886,441,89
36,2020-04-05,6049,6297,884,78
37,2020-04-06,5515,5534,567,288
38,2020-04-07,4624,4446,359,152
39,2020-04-08,3842,2772,283,95
40,2020-04-09,3310,2100,15>,50
41,2020-04-10,3625,1915,657,15>
42,2020-04-11,3059,1509,222,41
43,2020-04-12,3030,1306,582,36
44,2020-04-13,2879,1222,389,26
45,2020-04-14,2725,1152,327,35
46,2020-04-15,2606,853,336,15
47,2020-04-16,2929,770,576,22
48,2020-04-17,3086,734,332,36
49,2020-04-18,2841,643,251,41
50,2020-04-19,2753,519,401,27
51,2020-04-20,2611,333,403,30
52,2020-04-21,2599,370,313,82
53,2020-04-22,2644,415,281,49
54,2020-04-23,2534,434,248,60
55,2020-04-24,2676,450,363,54
56,2020-04-25,2476,448,251,21
57,2020-04-26,2336,438,290,28
58,2020-04-27,2272,490,276,68
59,2020-04-28,2196,520,178,41
60,2020-04-29,1959,508,118,15>
61,2020-04-30,1858,491,258,20
62,2020-05-01,1819,452,147,18
63,2020-05-02,1664,416,150,15>
64,2020-05-03,1604,377,221,27
65,2020-05-04,1612,351,221,23
66,2020-05-05,1496,333,148,18
67,2020-05-06,1173,291,46,22
68,2020-05-07,1190,263,218,18
69,2020-05-08,1177,270,95,20
70,2020-05-09,1028,206,50,15>
71,2020-05-10,907,210,116,30
72,2020-05-11,831,303,95,115
73,2020-05-12,783,432,81,147
74,2020-05-13,752,578,151,192
75,2020-05-14,717,1372,80,802
76,2020-05-15,714,1561,97,199
77,2020-05-16,696,1526,73,95
78,2020-05-17,729,1707,110,254
79,2020-05-18,792,1807,181,156
