_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12859,127,2018
2,2020-03-02,600,15091,15>,2573
3,2020-03-03,924,16358,326,1731
4,2020-03-04,1801,17365,886,1655
5,2020-03-05,2171,19497,379,2548
6,2020-03-06,2319,21302,190,2477
7,2020-03-07,2327,21974,110,1871
8,2020-03-08,1822,22583,366,2121
9,2020-03-09,2158,24075,660,2916
10,2020-03-10,3716,26953,2154,4256
11,2020-03-11,5562,29139,2073,4220
12,2020-03-12,7687,31962,2325,4339
13,2020-03-13,8979,33372,1498,3505
14,2020-03-14,9967,33082,1442,2352
15,2020-03-15,13325,34332,5196,4386
16,2020-03-16,15370,36464,2932,4013
17,2020-03-17,19023,38737,5493,3959
18,2020-03-18,23050,39304,5895,2986
19,2020-03-19,24915,41344,3341,3536
20,2020-03-20,27413,43797,4254,4467
21,2020-03-21,24660,42567,2379,1427
22,2020-03-22,22692,42361,2842,3131
23,2020-03-23,16512,40743,1922,2357
24,2020-03-24,15246,38696,2171,2501
25,2020-03-25,11688,35976,2113,1638
26,2020-03-26,11462,36257,1734,2696
27,2020-03-27,10607,35164,1331,1915
28,2020-03-28,9237,31192,670,534
29,2020-03-29,8874,28164,1396,795
30,2020-03-30,8552,24973,1482,276
31,2020-03-31,8936,21897,1808,380
32,2020-04-01,9468,17627,2211,116
33,2020-04-02,9671,15993,1225,247
34,2020-04-03,9920,13788,1079,397
35,2020-04-04,9168,11479,693,125
36,2020-04-05,9047,9291,1400,155
37,2020-04-06,8246,8139,866,346
38,2020-04-07,6935,6605,543,207
39,2020-04-08,5740,4294,459,219
40,2020-04-09,4959,3227,24,53
41,2020-04-10,5524,2954,1038,28
42,2020-04-11,4768,2305,387,81
43,2020-04-12,4662,2022,877,44
44,2020-04-13,4450,1898,614,30
45,2020-04-14,4181,1800,487,50
46,2020-04-15,3968,1360,501,28
47,2020-04-16,4489,1223,883,26
48,2020-04-17,4722,1164,525,47
49,2020-04-18,4344,1035,384,78
50,2020-04-19,4223,841,611,31
51,2020-04-20,3932,561,569,61
52,2020-04-21,3851,605,431,115
53,2020-04-22,3946,630,422,40
54,2020-04-23,3731,647,367,84
55,2020-04-24,3922,708,541,112
56,2020-04-25,3624,699,349,21
57,2020-04-26,3356,685,408,44
58,2020-04-27,3223,723,369,61
59,2020-04-28,3102,941,226,235
60,2020-04-29,2753,942,163,29
61,2020-04-30,2573,1014,327,126
62,2020-05-01,2471,1059,166,123
63,2020-05-02,2215,1031,197,40
64,2020-05-03,2118,1060,286,127
65,2020-05-04,2034,1065,224,69
66,2020-05-05,1770,1135,128,129
67,2020-05-06,1325,1127,39,76
68,2020-05-07,1335,1141,253,85
69,2020-05-08,1288,1205,96,80
70,2020-05-09,1080,1142,43,26
71,2020-05-10,964,1224,139,187
72,2020-05-11,902,1240,106,155
73,2020-05-12,844,1399,81,200
74,2020-05-13,806,1490,170,274
75,2020-05-14,785,2120,95,668
76,2020-05-15,800,2341,123,243
77,2020-05-16,783,2287,86,131
78,2020-05-17,836,2566,147,381
79,2020-05-18,944,2686,239,213
80,2020-05-19,954,3000,123,394
81,2020-05-20,955,3230,167,327
82,2020-05-21,1018,3669,131,538
83,2020-05-22,1004,4058,41,427
84,2020-05-23,790,3957,15>,214
85,2020-05-24,742,4066,68,418
86,2020-05-25,693,4177,55,390
87,2020-05-26,744,4185,218,281
88,2020-05-27,814,4128,217,331
89,2020-05-28,1088,4317,375,414
90,2020-05-29,1505,4297,467,139
91,2020-05-30,1960,4113,499,174
92,2020-05-31,3169,4316,1307,417
93,2020-06-01,4094,4221,1059,371
94,2020-06-02,5053,4347,1170,424
95,2020-06-03,5718,4194,1013,464
96,2020-06-04,7176,4713,1706,872
97,2020-06-05,8118,5215,1123,651
98,2020-06-06,8093,5126,467,420
99,2020-06-07,8410,5441,1178,569
100,2020-06-08,8251,5814,982,703
101,2020-06-09,6957,6158,1208,733
102,2020-06-10,6854,6195,630,367
103,2020-06-11,7789,6775,1289,789
104,2020-06-12,8446,7542,938,964
105,2020-06-13,8115,7528,878,445
106,2020-06-14,8097,7834,1516,614
107,2020-06-15,7882,8072,1054,805
108,2020-06-16,8092,8168,1197,556
109,2020-06-17,7488,7577,1253,430
110,2020-06-18,8292,7756,1482,544
111,2020-06-19,9205,8054,1530,771
112,2020-06-20,9263,7699,1186,266
