_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-11-14,24335,28472,2100,1082
2,2020-11-13,24355,28869,2548,936
3,2020-11-12,24388,31113,3240,2199
4,2020-11-11,23719,30996,2630,1872
5,2020-11-10,23509,31305,3264,1984
6,2020-11-09,22989,31750,1945,2119
7,2020-11-08,23638,31081,2381,2652
8,2020-11-07,22861,29817,928,1137
9,2020-11-06,24056,30148,1705,1249
10,2020-11-05,25646,32047,2351,2041
11,2020-11-04,26680,32399,2665,2229
12,2020-11-03,27478,32732,2434,2233
13,2020-11-02,28423,33624,2605,2443
14,2020-11-01,29113,33249,2313,2965
15,2020-10-31,28762,31395,1064,1443
16,2020-10-30,30222,31288,1613,1517
17,2020-10-29,32089,32238,2774,2714
18,2020-10-28,32946,30927,2951,2241
19,2020-10-27,34070,30691,3367,2135
20,2020-10-26,35556,30269,3615,2513
21,2020-10-25,36035,29599,2000,1637
22,2020-10-24,37235,29063,1293,1473
23,2020-10-23,39464,28522,1922,1384
24,2020-10-22,42933,28631,3246,2521
25,2020-10-21,45599,27341,3648,2520
26,2020-10-20,48970,25948,3581,2428
27,2020-10-19,52161,25013,3590,2802
28,2020-10-18,55465,23917,3495,3182
29,2020-10-17,57025,22213,1709,1126
30,2020-10-16,61675,22318,2705,1277
31,2020-10-15,69490,23639,3723,2208
32,2020-10-14,74641,23157,4904,1606
33,2020-10-13,78209,23237,5609,1910
34,2020-10-12,77416,21381,6313,1847
35,2020-10-11,76622,20553,5422,1917
36,2020-10-10,75744,19653,2860,1016
37,2020-10-09,79050,19885,4796,1040
38,2020-10-08,84715,20755,7818,1505
39,2020-10-07,85869,20623,8943,1148
40,2020-10-06,86167,21260,9357,1187
41,2020-10-05,85118,21437,10087,1390
42,2020-10-04,82917,20742,9854,1744
43,2020-10-03,78384,19325,4676,1204
44,2020-10-02,82581,19264,6874,1272
45,2020-10-01,89894,19785,10343,2558
46,2020-09-30,101878,18960,10357,1694
47,2020-09-29,107754,18679,11909,1964
48,2020-09-28,112393,18069,2703,321
49,2020-09-27,124096,18926,8170,1004
50,2020-09-26,123573,18566,7319,859
51,2020-09-25,127873,18604,9859,1245
52,2020-09-24,139040,18967,16618,1921
53,2020-09-23,139831,18058,17812,1380
54,2020-09-22,138866,17789,17203,1956
55,2020-09-21,136967,17324,21242,1487
56,2020-09-20,130733,17041,11533,707
57,2020-09-19,126488,17274,7830,334
58,2020-09-18,129198,18135,9668,985
59,2020-09-17,138477,19942,15052,1689
60,2020-09-16,137696,20105,15901,1377
61,2020-09-15,135948,20459,18073,1517
62,2020-09-14,125000,21268,16213,1592
63,2020-09-13,115970,21274,17748,1356
64,2020-09-12,103557,21018,8924,619
65,2020-09-11,100153,21508,11426,846
66,2020-09-10,95492,22963,14499,1382
67,2020-09-09,86925,23169,14515,1121
68,2020-09-08,78219,23407,13865,1081
69,2020-09-07,70098,24404,11371,1332
70,2020-09-06,64064,24694,11922,1515
71,2020-09-05,56263,24012,5823,844
72,2020-09-04,54611,24333,5832,1076
73,2020-09-03,54011,25762,8459,2140
74,2020-09-02,50294,24961,6533,1874
75,2020-09-01,48038,24320,7124,1765
76,2020-08-31,44985,24037,6526,2143
77,2020-08-30,42474,23009,6299,2688
78,2020-08-29,39266,20895,3371,954
79,2020-08-28,39285,20765,3581,1165
80,2020-08-27,40159,20993,4768,1691
81,2020-08-26,39240,19920,4539,1343
82,2020-08-25,38593,19427,5342,1501
83,2020-08-24,37095,18865,4808,1998
84,2020-08-23,35572,17713,4226,2174
85,2020-08-22,33909,15932,2346,797
86,2020-08-21,34501,15743,3327,1052
87,2020-08-20,35671,15979,4156,1920
88,2020-08-19,35434,14695,4121,1722
89,2020-08-18,35297,13635,4061,1490
90,2020-08-17,35037,12994,4334,1345
91,2020-08-16,34567,12457,4078,1378
92,2020-08-15,33370,11537,2231,557
93,2020-08-14,34566,11432,2401,742
94,2020-08-13,35453,11228,4148,1273
95,2020-08-12,36179,10329,4274,729
96,2020-08-11,35961,10296,4585,818
97,2020-08-10,35858,10124,3986,1086
98,2020-08-09,36193,9560,2561,753
99,2020-08-08,35814,9131,2592,363
100,2020-08-07,36313,9215,4125,615
101,2020-08-06,37513,9200,5613,1073
102,2020-08-05,36488,8650,5400,684
103,2020-08-04,35605,8569,4205,857
104,2020-08-03,35978,8346,3717,793
105,2020-08-02,36853,8085,3784,816
106,2020-08-01,35945,7581,2237,356
107,2020-07-31,37155,7601,3243,512
108,2020-07-30,40471,7779,4431,572
109,2020-07-29,41501,7730,4754,443
110,2020-07-28,41186,7929,4855,691
111,2020-07-27,40523,7724,3951,546
112,2020-07-26,41218,7673,5402,598
113,2020-07-25,38715,7405,2813,312
114,2020-07-24,39281,7569,3716,480
115,2020-07-23,40655,7655,4985,546
116,2020-07-22,40942,7616,5448,635
117,2020-07-21,40466,7472,4996,539
118,2020-07-20,39999,7489,5109,592
119,2020-07-19,39871,7441,5957,571
120,2020-07-18,36986,7324,2904,249
121,2020-07-17,38367,7075,3431,392
122,2020-07-16,42505,7434,5095,662
123,2020-07-15,37893,7379,4842,567
124,2020-07-14,39541,7374,5268,651
125,2020-07-13,41744,7092,5184,495
126,2020-07-12,42796,7141,6800,472
127,2020-07-11,41194,7172,3468,298
128,2020-07-10,40285,7186,4911,506
129,2020-07-09,39127,7296,6205,542
130,2020-07-08,37987,7288,5864,483
131,2020-07-07,35867,7072,5694,507
132,2020-07-06,33439,6850,5438,602
133,2020-07-05,30563,6749,7248,554
134,2020-07-04,25363,6587,4008,454
135,2020-07-03,22473,6394,4180,752
136,2020-07-02,20616,6296,3388,591
137,2020-07-01,20350,6157,3340,556
138,2020-06-30,19168,5977,3870,439
139,2020-06-29,17167,6026,2678,544
140,2020-06-28,16366,6162,2997,416
141,2020-06-27,15101,6293,1366,280
142,2020-06-26,14512,6411,2009,657
143,2020-06-25,13545,6586,2420,554
144,2020-06-24,12807,6672,2421,240
145,2020-06-23,11461,6809,2113,279
146,2020-06-22,10524,7173,1736,564
147,2020-06-21,9977,6981,1763,343
148,2020-06-20,9230,7174,1089,226
149,2020-06-19,8695,7373,1348,700
150,2020-06-18,7976,6999,1305,395
151,2020-06-17,8321,7518,1134,392
152,2020-06-16,8046,7517,1142,511
153,2020-06-15,8120,7476,936,765
154,2020-06-14,8529,6976,1384,531
155,2020-06-13,8225,6834,753,365
156,2020-06-12,7751,6647,865,894
157,2020-06-11,7205,5942,1145,685
158,2020-06-10,6742,5547,570,237
159,2020-06-09,8313,5621,1090,631
160,2020-06-08,8237,5272,929,640
161,2020-06-07,8027,4850,999,477
162,2020-06-06,7476,4816,413,349
163,2020-06-05,7224,4592,1033,628
164,2020-06-04,6396,4269,1410,731
165,2020-06-03,5323,4067,843,432
166,2020-06-02,4676,3879,1027,305
167,2020-06-01,3794,3974,959,336
168,2020-05-31,2936,3806,1161,349
169,2020-05-30,1814,3755,466,152
170,2020-05-29,1390,3739,410,129
171,2020-05-28,1087,3803,337,382
172,2020-05-27,894,3731,193,222
173,2020-05-26,863,3740,190,239
174,2020-05-25,798,3728,51,388
175,2020-05-24,850,3594,62,328
176,2020-05-23,1007,3540,15>,190
177,2020-05-22,1046,3383,46,395
178,2020-05-21,1073,3075,138,430
179,2020-05-20,1122,2726,177,271
180,2020-05-19,1090,2521,122,317
181,2020-05-18,1109,2274,235,204
182,2020-05-17,965,2161,146,297
183,2020-05-16,926,2033,96,121
184,2020-05-15,944,1929,121,241
185,2020-05-14,958,1700,99,989
186,2020-05-13,1084,765,171,243
187,2020-05-12,1082,544,115,183
188,2020-05-11,1167,387,118,140
189,2020-05-10,1328,283,145,40
190,2020-05-09,1419,317,57,15>
191,2020-05-08,1497,324,112,25
192,2020-05-07,1613,356,255,22
193,2020-05-06,1815,400,56,30
194,2020-05-05,2074,415,198,22
195,2020-05-04,2153,445,255,27
196,2020-05-03,2224,495,283,33
197,2020-05-02,2310,519,187,15>
198,2020-05-01,2352,573,184,21
199,2020-04-30,2590,594,314,22
200,2020-04-29,2702,593,150,15>
201,2020-04-28,2843,600,207,48
202,2020-04-27,3041,572,313,69
203,2020-04-26,3263,548,344,30
204,2020-04-25,3474,544,299,22
205,2020-04-24,3429,564,469,62
206,2020-04-23,3399,557,298,68
207,2020-04-22,3373,498,330,56
208,2020-04-21,3465,497,373,96
209,2020-04-20,3837,668,500,34
210,2020-04-19,3934,803,546,35
211,2020-04-18,3999,931,320,54
212,2020-04-17,3914,959,417,41
213,2020-04-16,3816,1045,698,25
214,2020-04-15,3694,1415,419,26
215,2020-04-14,3896,1514,415,40
216,2020-04-13,4181,1600,499,29
217,2020-04-12,4461,1842,729,41
218,2020-04-11,4749,2374,300,49
219,2020-04-10,4835,2563,898,18
220,2020-04-09,4586,3508,18,60
221,2020-04-08,5941,5572,374,123
222,2020-04-07,7126,6929,492,182
223,2020-04-06,8058,7977,742,362
224,2020-04-05,8598,9576,1193,97
225,2020-04-04,8617,11543,602,103
226,2020-04-03,8715,13648,930,355
227,2020-04-02,8696,14846,988,227
228,2020-04-01,9187,18288,1889,140
229,2020-03-31,8537,20963,1592,379
230,2020-03-30,8443,23443,1318,289
231,2020-03-29,8639,26263,1208,754
232,2020-03-28,9209,29274,573,488
233,2020-03-27,10560,31335,1159,1728
234,2020-03-26,11174,31637,1539,2356
235,2020-03-25,14640,32912,1868,1733
236,2020-03-24,15971,34909,2094,2134
237,2020-03-23,20932,36102,1961,2250
238,2020-03-22,23125,36581,2745,2940
239,2020-03-21,24700,35892,2174,1441
240,2020-03-20,24009,36140,3688,4249
241,2020-03-19,21618,33146,2827,3221
242,2020-03-18,20361,31917,4899,3285
243,2020-03-17,17089,29981,4534,4085
244,2020-03-16,13359,27429,2536,3043
245,2020-03-15,12357,26829,4191,5067
246,2020-03-14,8577,23916,1186,1869
247,2020-03-13,7564,23741,1286,2627
248,2020-03-12,6459,22372,1843,3118
249,2020-03-11,4811,20900,1726,3319
250,2020-03-10,3601,18714,1783,3136
251,2020-03-09,2097,16745,571,2818
252,2020-03-08,2220,15101,316,1933
253,2020-03-07,2021,14173,101,1243
254,2020-03-06,1961,13420,189,4191
255,2020-03-05,1781,9463,314,3910
256,2020-03-04,1474,6003,719,1335
257,2020-03-03,757,5031,266,356
258,2020-03-02,492,4944,15>,436
259,2020-03-01,495,4720,101,987
