_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
1,2020-03-01,602,12817,127,2013
2,2020-03-02,600,15031,15>,2555
3,2020-03-03,924,16298,326,1730
4,2020-03-04,1801,17307,886,1655
5,2020-03-05,2171,19454,379,2562
6,2020-03-06,2319,21274,190,2490
7,2020-03-07,2327,21943,110,1867
8,2020-03-08,1822,22557,366,2125
9,2020-03-09,2158,24047,660,2914
10,2020-03-10,3716,26923,2154,4254
11,2020-03-11,5562,29106,2073,4217
12,2020-03-12,7687,31919,2325,4329
13,2020-03-13,8979,33328,1498,3503
14,2020-03-14,9967,33039,1442,2352
15,2020-03-15,13325,34299,5196,4396
16,2020-03-16,15370,36427,2932,4009
17,2020-03-17,19023,38718,5493,3976
18,2020-03-18,23050,39287,5895,2988
19,2020-03-19,24915,41329,3341,3538
20,2020-03-20,27413,43783,4254,4468
21,2020-03-21,24660,42556,2379,1430
22,2020-03-22,22692,42349,2842,3130
23,2020-03-23,16512,40732,1922,2357
24,2020-03-24,15246,38688,2171,2502
25,2020-03-25,11688,35971,2113,1640
26,2020-03-26,11462,36253,1734,2697
27,2020-03-27,10607,35160,1331,1915
28,2020-03-28,9237,31188,670,534
29,2020-03-29,8874,28163,1396,798
30,2020-03-30,8552,24972,1482,276
31,2020-03-31,8936,21896,1808,380
32,2020-04-01,9468,17626,2211,116
33,2020-04-02,9671,15992,1225,247
34,2020-04-03,9920,13787,1079,397
35,2020-04-04,9168,11478,693,125
36,2020-04-05,9047,9290,1400,155
37,2020-04-06,8246,8139,866,347
38,2020-04-07,6935,6605,543,207
39,2020-04-08,5740,4294,459,219
40,2020-04-09,4959,3227,24,53
41,2020-04-10,5524,2954,1038,28
42,2020-04-11,4768,2304,387,80
43,2020-04-12,4662,2022,877,45
44,2020-04-13,4450,1898,614,30
45,2020-04-14,4181,1800,487,50
46,2020-04-15,3968,1360,501,28
47,2020-04-16,4489,1223,883,26
48,2020-04-17,4722,1164,525,47
49,2020-04-18,4344,1035,384,78
50,2020-04-19,4223,841,611,31
51,2020-04-20,3932,561,569,61
52,2020-04-21,3851,605,431,115
53,2020-04-22,3946,630,422,40
54,2020-04-23,3731,647,367,84
55,2020-04-24,3922,707,541,111
56,2020-04-25,3624,698,349,21
57,2020-04-26,3356,685,408,45
58,2020-04-27,3223,724,369,62
59,2020-04-28,3102,937,226,230
60,2020-04-29,2753,938,163,29
61,2020-04-30,2573,1010,327,126
62,2020-05-01,2471,1054,166,122
63,2020-05-02,2215,1025,197,39
64,2020-05-03,2118,1054,286,127
65,2020-05-04,2034,1059,224,69
66,2020-05-05,1770,1129,128,129
67,2020-05-06,1325,1121,39,76
68,2020-05-07,1335,1135,253,85
69,2020-05-08,1288,1199,96,80
70,2020-05-09,1080,1136,43,26
71,2020-05-10,964,1217,139,185
72,2020-05-11,902,1235,106,155
73,2020-05-12,844,1394,81,200
74,2020-05-13,806,1486,170,274
75,2020-05-14,785,2119,95,671
76,2020-05-15,800,2341,123,243
77,2020-05-16,783,2287,86,131
78,2020-05-17,836,2566,147,381
79,2020-05-18,944,2686,239,213
80,2020-05-19,954,3000,123,394
81,2020-05-20,955,3230,167,327
82,2020-05-21,1018,3669,131,538
83,2020-05-22,1004,4058,41,427
84,2020-05-23,790,3958,15>,215
85,2020-05-24,742,4066,68,417
86,2020-05-25,693,4176,55,389
87,2020-05-26,744,4185,218,282
88,2020-05-27,814,4127,217,330
89,2020-05-28,1088,4317,375,415
90,2020-05-29,1505,4296,467,138
91,2020-05-30,1960,4112,499,174
92,2020-05-31,3169,4316,1307,418
93,2020-06-01,4094,4221,1059,371
94,2020-06-02,5053,4347,1170,424
95,2020-06-03,5718,4194,1013,464
96,2020-06-04,7176,4712,1706,871
97,2020-06-05,8118,5215,1123,652
98,2020-06-06,8093,5126,467,420
99,2020-06-07,8410,5438,1178,566
100,2020-06-08,8251,5814,982,706
101,2020-06-09,6957,6158,1208,733
102,2020-06-10,6854,6195,630,367
103,2020-06-11,7789,6774,1289,788
104,2020-06-12,8446,7542,938,965
105,2020-06-13,8115,7527,878,444
106,2020-06-14,8097,7834,1516,615
107,2020-06-15,7882,8071,1054,804
108,2020-06-16,8092,8169,1197,558
109,2020-06-17,7488,7576,1253,428
110,2020-06-18,8292,7755,1482,544
111,2020-06-19,9205,8054,1530,772
112,2020-06-20,9263,7699,1186,266
113,2020-06-21,9924,7686,2002,399
114,2020-06-22,10735,7544,2029,605
115,2020-06-23,11863,7412,2363,320
116,2020-06-24,12734,6956,2733,310
117,2020-06-25,14419,6640,2780,626
118,2020-06-26,15620,6920,1976,737
119,2020-06-27,15152,6621,1492,322
120,2020-06-28,16424,6405,3347,540
121,2020-06-29,17487,6473,3025,628
122,2020-06-30,19134,6501,4162,453
123,2020-07-01,19476,6573,3767,646
124,2020-07-02,20691,6526,3857,685
125,2020-07-03,24102,7129,4639,893
126,2020-07-04,26205,7213,4336,512
127,2020-07-05,31278,7287,7833,649
128,2020-07-06,33875,7668,6071,694
129,2020-07-07,36032,7949,6223,593
130,2020-07-08,37343,7887,6686,565
131,2020-07-09,40722,7859,7301,672
132,2020-07-10,43855,8084,5899,568
133,2020-07-11,42138,7846,3958,346
134,2020-07-12,42856,7821,7661,601
135,2020-07-13,40134,7955,5578,555
136,2020-07-14,38763,8086,6111,757
137,2020-07-15,43624,7985,5361,615
138,2020-07-16,40288,7874,5706,775
139,2020-07-17,39129,8322,3752,448
140,2020-07-18,38740,8107,3150,304
141,2020-07-19,39473,8117,6535,650
142,2020-07-20,39885,8124,5580,669
143,2020-07-21,39727,8188,5459,654
144,2020-07-22,39608,8243,5856,648
