section,male,female,period
0-9,"{'amount': 20414, 'percentage': 6.9}","{'amount': 16022, 'percentage': 5.4}",חודש אחרון
0-9,"{'amount': 281062, 'percentage': 10.5}","{'amount': 214079, 'percentage': 8}",6 חודשים
0-9,"{'amount': 256526, 'percentage': 10.9}","{'amount': 188788, 'percentage': 8}",3 חודשים
0-9,"{'amount': 348047, 'percentage': 11.1}","{'amount': 274420, 'percentage': 8.7}",שנה
0-9,"{'amount': 416499, 'percentage': 10.5}","{'amount': 331816, 'percentage': 8.4}",מתחילת קורונה
10-19,"{'amount': 17863, 'percentage': 6.1}","{'amount': 17891, 'percentage': 6.1}",חודש אחרון
10-19,"{'amount': 272171, 'percentage': 10.2}","{'amount': 262600, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 238702, 'percentage': 10.1}","{'amount': 220941, 'percentage': 9.3}",3 חודשים
10-19,"{'amount': 418427, 'percentage': 10.5}","{'amount': 396608, 'percentage': 10}",מתחילת קורונה
10-19,"{'amount': 321919, 'percentage': 10.2}","{'amount': 312721, 'percentage': 9.9}",שנה
20-29,"{'amount': 172191, 'percentage': 5.5}","{'amount': 257226, 'percentage': 8.2}",שנה
20-29,"{'amount': 17230, 'percentage': 5.8}","{'amount': 24669, 'percentage': 8.4}",חודש אחרון
20-29,"{'amount': 243246, 'percentage': 6.1}","{'amount': 340359, 'percentage': 8.6}",מתחילת קורונה
20-29,"{'amount': 122513, 'percentage': 5.2}","{'amount': 190715, 'percentage': 8.1}",3 חודשים
20-29,"{'amount': 143387, 'percentage': 5.4}","{'amount': 220690, 'percentage': 8.3}",6 חודשים
30-39,"{'amount': 20116, 'percentage': 6.8}","{'amount': 26746, 'percentage': 9.1}",חודש אחרון
30-39,"{'amount': 154320, 'percentage': 5.8}","{'amount': 237327, 'percentage': 8.9}",6 חודשים
30-39,"{'amount': 137171, 'percentage': 5.8}","{'amount': 212330, 'percentage': 9}",3 חודשים
30-39,"{'amount': 182180, 'percentage': 5.8}","{'amount': 276124, 'percentage': 8.8}",שנה
30-39,"{'amount': 235001, 'percentage': 5.9}","{'amount': 338040, 'percentage': 8.5}",מתחילת קורונה
40-49,"{'amount': 18210, 'percentage': 6.2}","{'amount': 26094, 'percentage': 8.9}",חודש אחרון
40-49,"{'amount': 127822, 'percentage': 5.4}","{'amount': 192528, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 166035, 'percentage': 5.3}","{'amount': 243937, 'percentage': 7.8}",שנה
40-49,"{'amount': 143482, 'percentage': 5.4}","{'amount': 215426, 'percentage': 8.1}",6 חודשים
40-49,"{'amount': 210177, 'percentage': 5.3}","{'amount': 297691, 'percentage': 7.5}",מתחילת קורונה
50-59,"{'amount': 13639, 'percentage': 4.6}","{'amount': 21178, 'percentage': 7.2}",חודש אחרון
50-59,"{'amount': 95277, 'percentage': 3.6}","{'amount': 141882, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 85350, 'percentage': 3.6}","{'amount': 128673, 'percentage': 5.4}",3 חודשים
50-59,"{'amount': 140714, 'percentage': 3.5}","{'amount': 196387, 'percentage': 4.9}",מתחילת קורונה
50-59,"{'amount': 107939, 'percentage': 3.4}","{'amount': 157811, 'percentage': 5}",שנה
60-69,"{'amount': 11401, 'percentage': 3.9}","{'amount': 16965, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 59770, 'percentage': 2.5}","{'amount': 85655, 'percentage': 3.6}",3 חודשים
60-69,"{'amount': 97421, 'percentage': 2.5}","{'amount': 127725, 'percentage': 3.2}",מתחילת קורונה
60-69,"{'amount': 75025, 'percentage': 2.4}","{'amount': 104067, 'percentage': 3.3}",שנה
60-69,"{'amount': 66886, 'percentage': 2.5}","{'amount': 94336, 'percentage': 3.5}",6 חודשים
70-79,"{'amount': 8213, 'percentage': 2.8}","{'amount': 10252, 'percentage': 3.5}",חודש אחרון
70-79,"{'amount': 38823, 'percentage': 1.5}","{'amount': 47779, 'percentage': 1.8}",6 חודשים
70-79,"{'amount': 34733, 'percentage': 1.5}","{'amount': 43402, 'percentage': 1.8}",3 חודשים
70-79,"{'amount': 43206, 'percentage': 1.4}","{'amount': 53028, 'percentage': 1.7}",שנה
70-79,"{'amount': 54331, 'percentage': 1.4}","{'amount': 64958, 'percentage': 1.6}",מתחילת קורונה
80-89,"{'amount': 2857, 'percentage': 1}","{'amount': 3667, 'percentage': 1.2}",חודש אחרון
80-89,"{'amount': 13720, 'percentage': 0.5}","{'amount': 19406, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 12538, 'percentage': 0.5}","{'amount': 17842, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 20695, 'percentage': 0.5}","{'amount': 29263, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 15700, 'percentage': 0.5}","{'amount': 22063, 'percentage': 0.7}",שנה
90+,"{'amount': 490, 'percentage': 0.2}","{'amount': 899, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 4614, 'percentage': 0.1}","{'amount': 9137, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 3332, 'percentage': 0.1}","{'amount': 6373, 'percentage': 0.2}",שנה
90+,"{'amount': 2906, 'percentage': 0.1}","{'amount': 5549, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2655, 'percentage': 0.1}","{'amount': 5125, 'percentage': 0.2}",3 חודשים
