section,female,male,period
0-9,"{'amount': 282969, 'percentage': 8.8}","{'amount': 348621, 'percentage': 10.8}",שנה
0-9,"{'amount': 218863, 'percentage': 8}","{'amount': 278725, 'percentage': 10.2}",6 חודשים
0-9,"{'amount': 4794, 'percentage': 4.8}","{'amount': 6630, 'percentage': 6.6}",חודש אחרון
0-9,"{'amount': 340961, 'percentage': 8.4}","{'amount': 416960, 'percentage': 10.3}",מתחילת קורונה
0-9,"{'amount': 56348, 'percentage': 7.1}","{'amount': 72932, 'percentage': 9.2}",3 חודשים
10-19,"{'amount': 59329, 'percentage': 7.5}","{'amount': 61344, 'percentage': 7.8}",3 חודשים
10-19,"{'amount': 4494, 'percentage': 4.5}","{'amount': 4531, 'percentage': 4.5}",חודש אחרון
10-19,"{'amount': 320855, 'percentage': 10}","{'amount': 320528, 'percentage': 9.9}",שנה
10-19,"{'amount': 267811, 'percentage': 9.8}","{'amount': 269066, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 405926, 'percentage': 10}","{'amount': 416785, 'percentage': 10.3}",מתחילת קורונה
20-29,"{'amount': 264462, 'percentage': 8.2}","{'amount': 173217, 'percentage': 5.4}",שנה
20-29,"{'amount': 226377, 'percentage': 8.3}","{'amount': 144229, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 6160, 'percentage': 6.1}","{'amount': 4183, 'percentage': 4.2}",חודש אחרון
20-29,"{'amount': 348369, 'percentage': 8.6}","{'amount': 243767, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 59442, 'percentage': 7.5}","{'amount': 38675, 'percentage': 4.9}",3 חודשים
30-39,"{'amount': 285050, 'percentage': 8.8}","{'amount': 185100, 'percentage': 5.7}",שנה
30-39,"{'amount': 244513, 'percentage': 8.9}","{'amount': 156710, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 8707, 'percentage': 8.6}","{'amount': 6285, 'percentage': 6.2}",חודש אחרון
30-39,"{'amount': 347542, 'percentage': 8.6}","{'amount': 237621, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 71157, 'percentage': 9}","{'amount': 48607, 'percentage': 6.2}",3 חודשים
40-49,"{'amount': 252822, 'percentage': 7.8}","{'amount': 168771, 'percentage': 5.2}",שנה
40-49,"{'amount': 223124, 'percentage': 8.2}","{'amount': 145779, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 8478, 'percentage': 8.4}","{'amount': 6053, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 307058, 'percentage': 7.6}","{'amount': 212724, 'percentage': 5.2}",מתחילת קורונה
40-49,"{'amount': 68127, 'percentage': 8.6}","{'amount': 45677, 'percentage': 5.8}",3 חודשים
50-59,"{'amount': 148844, 'percentage': 5.4}","{'amount': 97743, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 165270, 'percentage': 5.1}","{'amount': 110572, 'percentage': 3.4}",שנה
50-59,"{'amount': 50879, 'percentage': 6.5}","{'amount': 32071, 'percentage': 4.1}",3 חודשים
50-59,"{'amount': 7639, 'percentage': 7.6}","{'amount': 4865, 'percentage': 4.8}",חודש אחרון
50-59,"{'amount': 204114, 'percentage': 5}","{'amount': 143241, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 111049, 'percentage': 3.4}","{'amount': 78653, 'percentage': 2.4}",שנה
60-69,"{'amount': 101007, 'percentage': 3.7}","{'amount': 70425, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 7812, 'percentage': 7.8}","{'amount': 5122, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 38817, 'percentage': 4.9}","{'amount': 25501, 'percentage': 3.2}",3 חודשים
60-69,"{'amount': 134857, 'percentage': 3.3}","{'amount': 101014, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 69897, 'percentage': 1.7}","{'amount': 57706, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 52488, 'percentage': 1.9}","{'amount': 42136, 'percentage': 1.5}",6 חודשים
70-79,"{'amount': 57867, 'percentage': 1.8}","{'amount': 46582, 'percentage': 1.4}",שנה
70-79,"{'amount': 23003, 'percentage': 2.9}","{'amount': 17770, 'percentage': 2.3}",3 חודשים
70-79,"{'amount': 5569, 'percentage': 5.5}","{'amount': 4309, 'percentage': 4.3}",חודש אחרון
80-89,"{'amount': 24107, 'percentage': 0.7}","{'amount': 16950, 'percentage': 0.5}",שנה
80-89,"{'amount': 21389, 'percentage': 0.8}","{'amount': 14941, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2350, 'percentage': 2.3}","{'amount': 1647, 'percentage': 1.6}",חודש אחרון
80-89,"{'amount': 31345, 'percentage': 0.8}","{'amount': 21957, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 9036, 'percentage': 1.1}","{'amount': 6393, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 700, 'percentage': 0.7}","{'amount': 335, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 6975, 'percentage': 0.2}","{'amount': 3571, 'percentage': 0.1}",שנה
90+,"{'amount': 6152, 'percentage': 0.2}","{'amount': 3137, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2403, 'percentage': 0.3}","{'amount': 1279, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 9770, 'percentage': 0.2}","{'amount': 4848, 'percentage': 0.1}",מתחילת קורונה
