section,female,male,period
0-9,"{'amount': 242467, 'percentage': 7.3}","{'amount': 303816, 'percentage': 9.1}",שנה
0-9,"{'amount': 2257, 'percentage': 2.7}","{'amount': 1885, 'percentage': 2.3}",3 חודשים
0-9,"{'amount': 22255, 'percentage': 3.8}","{'amount': 25215, 'percentage': 4.3}",6 חודשים
0-9,"{'amount': 452, 'percentage': 1.9}","{'amount': 369, 'percentage': 1.5}",חודש אחרון
0-9,"{'amount': 364145, 'percentage': 7.8}","{'amount': 442198, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 293712, 'percentage': 8.8}","{'amount': 292536, 'percentage': 8.8}",שנה
10-19,"{'amount': 3448, 'percentage': 4.2}","{'amount': 2439, 'percentage': 3}",3 חודשים
10-19,"{'amount': 25091, 'percentage': 4.3}","{'amount': 23336, 'percentage': 4}",6 חודשים
10-19,"{'amount': 1003, 'percentage': 4.1}","{'amount': 698, 'percentage': 2.9}",חודש אחרון
10-19,"{'amount': 431618, 'percentage': 9.3}","{'amount': 440364, 'percentage': 9.5}",מתחילת קורונה
20-29,"{'amount': 261902, 'percentage': 7.9}","{'amount': 170214, 'percentage': 5.1}",שנה
20-29,"{'amount': 4661, 'percentage': 5.6}","{'amount': 2813, 'percentage': 3.4}",3 חודשים
20-29,"{'amount': 35660, 'percentage': 6.1}","{'amount': 25082, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 1485, 'percentage': 6.1}","{'amount': 801, 'percentage': 3.3}",חודש אחרון
20-29,"{'amount': 383561, 'percentage': 8.3}","{'amount': 270085, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 288250, 'percentage': 8.7}","{'amount': 189657, 'percentage': 5.7}",שנה
30-39,"{'amount': 5512, 'percentage': 6.7}","{'amount': 3608, 'percentage': 4.4}",3 חודשים
30-39,"{'amount': 43968, 'percentage': 7.6}","{'amount': 31668, 'percentage': 5.5}",6 חודשים
30-39,"{'amount': 1560, 'percentage': 6.5}","{'amount': 1029, 'percentage': 4.3}",חודש אחרון
30-39,"{'amount': 391044, 'percentage': 8.4}","{'amount': 270795, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 268936, 'percentage': 8.1}","{'amount': 178234, 'percentage': 5.4}",שנה
40-49,"{'amount': 6377, 'percentage': 7.7}","{'amount': 3746, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 46293, 'percentage': 8}","{'amount': 31046, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 1901, 'percentage': 7.9}","{'amount': 1049, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 352650, 'percentage': 7.6}","{'amount': 245420, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 194047, 'percentage': 5.8}","{'amount': 127363, 'percentage': 3.8}",שנה
50-59,"{'amount': 6799, 'percentage': 8.2}","{'amount': 3817, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 45642, 'percentage': 7.9}","{'amount': 28465, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 2146, 'percentage': 8.9}","{'amount': 1097, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 249163, 'percentage': 5.4}","{'amount': 173046, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 149173, 'percentage': 4.5}","{'amount': 104689, 'percentage': 3.2}",שנה
60-69,"{'amount': 7941, 'percentage': 9.6}","{'amount': 5203, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 48456, 'percentage': 8.3}","{'amount': 33242, 'percentage': 5.7}",6 חודשים
60-69,"{'amount': 2390, 'percentage': 9.9}","{'amount': 1645, 'percentage': 6.8}",חודש אחרון
60-69,"{'amount': 182965, 'percentage': 3.9}","{'amount': 135376, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 94357, 'percentage': 2.8}","{'amount': 75884, 'percentage': 2.3}",שנה
70-79,"{'amount': 8015, 'percentage': 9.7}","{'amount': 5967, 'percentage': 7.2}",3 חודשים
70-79,"{'amount': 41991, 'percentage': 7.2}","{'amount': 32992, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 2278, 'percentage': 9.4}","{'amount': 1787, 'percentage': 7.4}",חודש אחרון
70-79,"{'amount': 111681, 'percentage': 2.4}","{'amount': 91543, 'percentage': 2}",מתחילת קורונה
80-89,"{'amount': 39922, 'percentage': 1.2}","{'amount': 29195, 'percentage': 0.9}",שנה
80-89,"{'amount': 3811, 'percentage': 4.6}","{'amount': 2633, 'percentage': 3.2}",3 חודשים
80-89,"{'amount': 18774, 'percentage': 3.2}","{'amount': 13846, 'percentage': 2.4}",6 חודשים
80-89,"{'amount': 1183, 'percentage': 4.9}","{'amount': 817, 'percentage': 3.4}",חודש אחרון
80-89,"{'amount': 49809, 'percentage': 1.1}","{'amount': 36283, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 11274, 'percentage': 0.3}","{'amount': 6024, 'percentage': 0.2}",שנה
90+,"{'amount': 1070, 'percentage': 1.3}","{'amount': 567, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 14863, 'percentage': 0.3}","{'amount': 7764, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 5242, 'percentage': 0.9}","{'amount': 2754, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 311, 'percentage': 1.3}","{'amount': 179, 'percentage': 0.7}",חודש אחרון
