section,female,male,period,order_period
0-9,"{'amount': 300117, 'percentage': 8.4}","{'amount': 392647, 'percentage': 11}",מתחילת קורונה,1
0-9,"{'amount': 179920, 'percentage': 8.1}","{'amount': 250278, 'percentage': 11.2}",3 חודשים,4
0-9,"{'amount': 223079, 'percentage': 8.8}","{'amount': 299529, 'percentage': 11.8}",6 חודשים,3
0-9,"{'amount': 251952, 'percentage': 9}","{'amount': 333872, 'percentage': 11.9}",שנה,2
0-9,"{'amount': 96251, 'percentage': 8.7}","{'amount': 141625, 'percentage': 12.7}",חודש אחרון,5
10-19,"{'amount': 362068, 'percentage': 10.2}","{'amount': 397460, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 101583, 'percentage': 9.1}","{'amount': 120522, 'percentage': 10.8}",חודש אחרון,5
10-19,"{'amount': 225666, 'percentage': 10.1}","{'amount': 246220, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 260387, 'percentage': 10.3}","{'amount': 280375, 'percentage': 11.1}",6 חודשים,3
10-19,"{'amount': 286954, 'percentage': 10.2}","{'amount': 309047, 'percentage': 11}",שנה,2
20-29,"{'amount': 229191, 'percentage': 8.2}","{'amount': 155219, 'percentage': 5.5}",שנה,2
20-29,"{'amount': 206519, 'percentage': 8.2}","{'amount': 137250, 'percentage': 5.4}",6 חודשים,3
20-29,"{'amount': 183753, 'percentage': 8.2}","{'amount': 120678, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 81751, 'percentage': 7.4}","{'amount': 52642, 'percentage': 4.7}",חודש אחרון,5
20-29,"{'amount': 304787, 'percentage': 8.6}","{'amount': 221660, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 299727, 'percentage': 8.4}","{'amount': 208999, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 197075, 'percentage': 8.8}","{'amount': 126954, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 221908, 'percentage': 8.8}","{'amount': 143311, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 244045, 'percentage': 8.7}","{'amount': 160180, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 99619, 'percentage': 9}","{'amount': 63461, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 210907, 'percentage': 7.5}","{'amount': 145470, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 193009, 'percentage': 7.6}","{'amount': 130994, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 89603, 'percentage': 8.1}","{'amount': 59851, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 260314, 'percentage': 7.3}","{'amount': 186716, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 176888, 'percentage': 7.9}","{'amount': 118685, 'percentage': 5.3}",3 חודשים,4
50-59,"{'amount': 131094, 'percentage': 4.7}","{'amount': 92276, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 119601, 'percentage': 4.7}","{'amount': 82964, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 112020, 'percentage': 5}","{'amount': 77341, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 57863, 'percentage': 5.2}","{'amount': 38459, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 166901, 'percentage': 4.7}","{'amount': 123467, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 83482, 'percentage': 3}","{'amount': 61472, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 75970, 'percentage': 3}","{'amount': 55091, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 36516, 'percentage': 3.3}","{'amount': 24561, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 105484, 'percentage': 3}","{'amount': 82894, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 71800, 'percentage': 3.2}","{'amount': 51977, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 34586, 'percentage': 1.5}","{'amount': 28244, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 51817, 'percentage': 1.5}","{'amount': 44077, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 17337, 'percentage': 1.6}","{'amount': 13240, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 36551, 'percentage': 1.4}","{'amount': 29764, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 40735, 'percentage': 1.5}","{'amount': 33382, 'percentage': 1.2}",שנה,2
80-89,"{'amount': 17608, 'percentage': 0.6}","{'amount': 12489, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 14451, 'percentage': 0.6}","{'amount': 10113, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 15502, 'percentage': 0.6}","{'amount': 10859, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 7580, 'percentage': 0.7}","{'amount': 5030, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 24266, 'percentage': 0.7}","{'amount': 17298, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4582, 'percentage': 0.2}","{'amount': 2455, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 7845, 'percentage': 0.2}","{'amount': 4047, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 2204, 'percentage': 0.2}","{'amount': 1194, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4268, 'percentage': 0.2}","{'amount': 2285, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 5245, 'percentage': 0.2}","{'amount': 2819, 'percentage': 0.1}",שנה,2
