section,female,male,period
0-9,"{'amount': 28487, 'percentage': 5.6}","{'amount': 35870, 'percentage': 7.1}",3 חודשים
0-9,"{'amount': 284876, 'percentage': 8.7}","{'amount': 349861, 'percentage': 10.7}",שנה
0-9,"{'amount': 219476, 'percentage': 8}","{'amount': 278413, 'percentage': 10.1}",6 חודשים
0-9,"{'amount': 342877, 'percentage': 8.4}","{'amount': 418283, 'percentage': 10.2}",מתחילת קורונה
0-9,"{'amount': 3067, 'percentage': 5}","{'amount': 3552, 'percentage': 5.8}",חודש אחרון
10-19,"{'amount': 31859, 'percentage': 6.3}","{'amount': 31166, 'percentage': 6.1}",3 חודשים
10-19,"{'amount': 322934, 'percentage': 9.9}","{'amount': 322052, 'percentage': 9.9}",שנה
10-19,"{'amount': 268752, 'percentage': 9.7}","{'amount': 269571, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 3452, 'percentage': 5.6}","{'amount': 3266, 'percentage': 5.3}",חודש אחרון
10-19,"{'amount': 408137, 'percentage': 10}","{'amount': 418374, 'percentage': 10.2}",מתחילת קורונה
20-29,"{'amount': 266421, 'percentage': 8.2}","{'amount': 174532, 'percentage': 5.4}",שנה
20-29,"{'amount': 227924, 'percentage': 8.3}","{'amount': 145323, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 39654, 'percentage': 7.8}","{'amount': 26512, 'percentage': 5.2}",3 חודשים
20-29,"{'amount': 3612, 'percentage': 5.9}","{'amount': 2310, 'percentage': 3.7}",חודש אחרון
20-29,"{'amount': 350331, 'percentage': 8.6}","{'amount': 245114, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 45110, 'percentage': 8.9}","{'amount': 32610, 'percentage': 6.4}",3 חודשים
30-39,"{'amount': 287472, 'percentage': 8.8}","{'amount': 187153, 'percentage': 5.7}",שנה
30-39,"{'amount': 246390, 'percentage': 8.9}","{'amount': 158427, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 349934, 'percentage': 8.6}","{'amount': 239760, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 4859, 'percentage': 7.9}","{'amount': 3389, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 255299, 'percentage': 7.8}","{'amount': 171109, 'percentage': 5.3}",שנה
40-49,"{'amount': 225195, 'percentage': 8.2}","{'amount': 147808, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 44322, 'percentage': 8.7}","{'amount': 30420, 'percentage': 6}",3 חודשים
40-49,"{'amount': 5120, 'percentage': 8.3}","{'amount': 3486, 'percentage': 5.7}",חודש אחרון
40-49,"{'amount': 309514, 'percentage': 7.6}","{'amount': 215145, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 36410, 'percentage': 7.2}","{'amount': 23005, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 167623, 'percentage': 5.1}","{'amount': 112521, 'percentage': 3.5}",שנה
50-59,"{'amount': 151066, 'percentage': 5.5}","{'amount': 99547, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 4688, 'percentage': 7.6}","{'amount': 2895, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 206485, 'percentage': 5}","{'amount': 145226, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 113719, 'percentage': 3.5}","{'amount': 80623, 'percentage': 2.5}",שנה
60-69,"{'amount': 103546, 'percentage': 3.8}","{'amount': 72317, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 30643, 'percentage': 6}","{'amount': 20191, 'percentage': 4}",3 חודשים
60-69,"{'amount': 4988, 'percentage': 8.1}","{'amount': 3161, 'percentage': 5.1}",חודש אחרון
60-69,"{'amount': 137539, 'percentage': 3.4}","{'amount': 103002, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 19617, 'percentage': 3.9}","{'amount': 15419, 'percentage': 3}",3 חודשים
70-79,"{'amount': 60041, 'percentage': 1.8}","{'amount': 48465, 'percentage': 1.5}",שנה
70-79,"{'amount': 54619, 'percentage': 2}","{'amount': 43963, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 3899, 'percentage': 6.3}","{'amount': 2982, 'percentage': 4.8}",חודש אחרון
70-79,"{'amount': 72045, 'percentage': 1.8}","{'amount': 59634, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 7338, 'percentage': 1.4}","{'amount': 5493, 'percentage': 1.1}",3 חודשים
80-89,"{'amount': 24703, 'percentage': 0.8}","{'amount': 17726, 'percentage': 0.5}",שנה
80-89,"{'amount': 21998, 'percentage': 0.8}","{'amount': 15676, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 1370, 'percentage': 2.2}","{'amount': 1070, 'percentage': 1.7}",חודש אחרון
80-89,"{'amount': 31934, 'percentage': 0.8}","{'amount': 22765, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 1936, 'percentage': 0.4}","{'amount': 1044, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 7102, 'percentage': 0.2}","{'amount': 3749, 'percentage': 0.1}",שנה
90+,"{'amount': 6284, 'percentage': 0.2}","{'amount': 3306, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 347, 'percentage': 0.6}","{'amount': 185, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9899, 'percentage': 0.2}","{'amount': 5030, 'percentage': 0.1}",מתחילת קורונה
