section,female,male,period
0-9,"{'amount': 95936, 'percentage': 6.5}","{'amount': 122271, 'percentage': 8.3}",6 חודשים
0-9,"{'amount': 20387, 'percentage': 4.1}","{'amount': 23966, 'percentage': 4.8}",3 חודשים
0-9,"{'amount': 8659, 'percentage': 4.2}","{'amount': 10576, 'percentage': 5.1}",חודש אחרון
0-9,"{'amount': 298827, 'percentage': 8.1}","{'amount': 367231, 'percentage': 10}",שנה
0-9,"{'amount': 360859, 'percentage': 7.9}","{'amount': 440199, 'percentage': 9.7}",מתחילת קורונה
10-19,"{'amount': 100935, 'percentage': 6.8}","{'amount': 104314, 'percentage': 7}",6 חודשים
10-19,"{'amount': 22143, 'percentage': 4.4}","{'amount': 21469, 'percentage': 4.3}",3 חודשים
10-19,"{'amount': 7083, 'percentage': 3.4}","{'amount': 6936, 'percentage': 3.3}",חודש אחרון
10-19,"{'amount': 427054, 'percentage': 9.4}","{'amount': 438099, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 337884, 'percentage': 9.2}","{'amount': 337370, 'percentage': 9.2}",שנה
20-29,"{'amount': 103460, 'percentage': 7}","{'amount': 68979, 'percentage': 4.7}",6 חודשים
20-29,"{'amount': 31047, 'percentage': 6.2}","{'amount': 22242, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 12920, 'percentage': 6.2}","{'amount': 9650, 'percentage': 4.7}",חודש אחרון
20-29,"{'amount': 291726, 'percentage': 7.9}","{'amount': 193760, 'percentage': 5.3}",שנה
20-29,"{'amount': 377939, 'percentage': 8.3}","{'amount': 266507, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 127238, 'percentage': 8.6}","{'amount': 87629, 'percentage': 5.9}",6 חודשים
30-39,"{'amount': 38718, 'percentage': 7.8}","{'amount': 28177, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 16192, 'percentage': 7.8}","{'amount': 12113, 'percentage': 5.8}",חודש אחרון
30-39,"{'amount': 319080, 'percentage': 8.7}","{'amount': 211300, 'percentage': 5.8}",שנה
30-39,"{'amount': 384454, 'percentage': 8.5}","{'amount': 266210, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 123949, 'percentage': 8.4}","{'amount': 83238, 'percentage': 5.6}",6 חודשים
40-49,"{'amount': 40171, 'percentage': 8}","{'amount': 27361, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 15948, 'percentage': 7.7}","{'amount': 11312, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 288156, 'percentage': 7.8}","{'amount': 194319, 'percentage': 5.3}",שנה
40-49,"{'amount': 345194, 'percentage': 7.6}","{'amount': 240681, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 99075, 'percentage': 6.7}","{'amount': 63262, 'percentage': 4.3}",6 חודשים
50-59,"{'amount': 200599, 'percentage': 5.5}","{'amount': 133992, 'percentage': 3.6}",שנה
50-59,"{'amount': 38773, 'percentage': 7.8}","{'amount': 24579, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 15846, 'percentage': 7.6}","{'amount': 10247, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 241280, 'percentage': 5.3}","{'amount': 168300, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 84847, 'percentage': 5.7}","{'amount': 57406, 'percentage': 3.9}",6 חודשים
60-69,"{'amount': 40459, 'percentage': 8.1}","{'amount': 27797, 'percentage': 5.6}",3 חודשים
60-69,"{'amount': 16893, 'percentage': 8.1}","{'amount': 11945, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 148378, 'percentage': 4}","{'amount': 105118, 'percentage': 2.9}",שנה
60-69,"{'amount': 173805, 'percentage': 3.8}","{'amount': 129045, 'percentage': 2.8}",מתחילת קורונה
70-79,"{'amount': 59012, 'percentage': 4}","{'amount': 46543, 'percentage': 3.1}",6 חודשים
70-79,"{'amount': 102640, 'percentage': 2.3}","{'amount': 84361, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 89640, 'percentage': 2.4}","{'amount': 72262, 'percentage': 2}",שנה
70-79,"{'amount': 33734, 'percentage': 6.8}","{'amount': 26586, 'percentage': 5.3}",3 חודשים
70-79,"{'amount': 14410, 'percentage': 6.9}","{'amount': 11242, 'percentage': 5.4}",חודש אחרון
80-89,"{'amount': 24650, 'percentage': 1.7}","{'amount': 18143, 'percentage': 1.2}",6 חודשים
80-89,"{'amount': 14626, 'percentage': 2.9}","{'amount': 10844, 'percentage': 2.2}",3 חודשים
80-89,"{'amount': 7268, 'percentage': 3.5}","{'amount': 5010, 'percentage': 2.4}",חודש אחרון
80-89,"{'amount': 37766, 'percentage': 1}","{'amount': 27574, 'percentage': 0.8}",שנה
80-89,"{'amount': 45430, 'percentage': 1}","{'amount': 32977, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 6741, 'percentage': 0.5}","{'amount': 3568, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 4063, 'percentage': 0.8}","{'amount': 2072, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 2179, 'percentage': 1.1}","{'amount': 1045, 'percentage': 0.5}",חודש אחרון
90+,"{'amount': 10706, 'percentage': 0.3}","{'amount': 5664, 'percentage': 0.2}",שנה
90+,"{'amount': 13645, 'percentage': 0.3}","{'amount': 7010, 'percentage': 0.2}",מתחילת קורונה
