section,male,female,period
0-9,"{'amount': 7810, 'percentage': 4.2}","{'amount': 6708, 'percentage': 3.6}",חודש אחרון
0-9,"{'amount': 23846, 'percentage': 5.6}","{'amount': 19557, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 426138, 'percentage': 10}","{'amount': 349649, 'percentage': 8.2}",מתחילת קורונה
0-9,"{'amount': 357639, 'percentage': 10.4}","{'amount': 291562, 'percentage': 8.5}",שנה
0-9,"{'amount': 282641, 'percentage': 9.7}","{'amount': 222465, 'percentage': 7.6}",6 חודשים
10-19,"{'amount': 9387, 'percentage': 5.1}","{'amount': 9699, 'percentage': 5.3}",חודש אחרון
10-19,"{'amount': 428209, 'percentage': 10}","{'amount': 417465, 'percentage': 9.8}",מתחילת קורונה
10-19,"{'amount': 331498, 'percentage': 9.6}","{'amount': 332047, 'percentage': 9.7}",שנה
10-19,"{'amount': 275918, 'percentage': 9.5}","{'amount': 273990, 'percentage': 9.4}",6 חודשים
10-19,"{'amount': 21833, 'percentage': 5.1}","{'amount': 22052, 'percentage': 5.1}",3 חודשים
20-29,"{'amount': 8092, 'percentage': 4.4}","{'amount': 11612, 'percentage': 6.3}",חודש אחרון
20-29,"{'amount': 253697, 'percentage': 5.9}","{'amount': 361514, 'percentage': 8.5}",מתחילת קורונה
20-29,"{'amount': 182956, 'percentage': 5.3}","{'amount': 277639, 'percentage': 8.1}",שנה
20-29,"{'amount': 19034, 'percentage': 4.4}","{'amount': 27472, 'percentage': 6.4}",3 חודשים
20-29,"{'amount': 152497, 'percentage': 5.2}","{'amount': 237215, 'percentage': 8.1}",6 חודשים
30-39,"{'amount': 10092, 'percentage': 5.5}","{'amount': 13929, 'percentage': 7.6}",חודש אחרון
30-39,"{'amount': 25557, 'percentage': 6}","{'amount': 35442, 'percentage': 8.3}",3 חודשים
30-39,"{'amount': 250221, 'percentage': 5.9}","{'amount': 363553, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 197525, 'percentage': 5.7}","{'amount': 301085, 'percentage': 8.8}",שנה
30-39,"{'amount': 167419, 'percentage': 5.7}","{'amount': 257690, 'percentage': 8.8}",6 חודשים
40-49,"{'amount': 24749, 'percentage': 5.8}","{'amount': 36308, 'percentage': 8.5}",3 חודשים
40-49,"{'amount': 10146, 'percentage': 5.5}","{'amount': 15292, 'percentage': 8.3}",חודש אחרון
40-49,"{'amount': 225727, 'percentage': 5.3}","{'amount': 324406, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 181550, 'percentage': 5.3}","{'amount': 270157, 'percentage': 7.9}",שנה
40-49,"{'amount': 156994, 'percentage': 5.4}","{'amount': 238213, 'percentage': 8.2}",6 חודשים
50-59,"{'amount': 108334, 'percentage': 3.7}","{'amount': 164283, 'percentage': 5.6}",6 חודשים
50-59,"{'amount': 9269, 'percentage': 5}","{'amount': 14527, 'percentage': 7.9}",חודש אחרון
50-59,"{'amount': 154877, 'percentage': 3.6}","{'amount': 220635, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 122044, 'percentage': 3.5}","{'amount': 181784, 'percentage': 5.3}",שנה
50-59,"{'amount': 21014, 'percentage': 4.9}","{'amount': 33025, 'percentage': 7.7}",3 חודשים
60-69,"{'amount': 10020, 'percentage': 5.4}","{'amount': 14895, 'percentage': 8.1}",חודש אחרון
60-69,"{'amount': 113400, 'percentage': 2.7}","{'amount': 152042, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 90909, 'percentage': 2.6}","{'amount': 128214, 'percentage': 3.7}",שנה
60-69,"{'amount': 21715, 'percentage': 5.1}","{'amount': 32759, 'percentage': 7.6}",3 חודשים
60-69,"{'amount': 82132, 'percentage': 2.8}","{'amount': 117468, 'percentage': 4}",6 חודשים
70-79,"{'amount': 53772, 'percentage': 1.8}","{'amount': 66552, 'percentage': 2.3}",6 חודשים
70-79,"{'amount': 9901, 'percentage': 5.4}","{'amount': 12440, 'percentage': 6.8}",חודש אחרון
70-79,"{'amount': 69756, 'percentage': 1.6}","{'amount': 84229, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 58523, 'percentage': 1.7}","{'amount': 72227, 'percentage': 2.1}",שנה
70-79,"{'amount': 19554, 'percentage': 4.6}","{'amount': 24757, 'percentage': 5.8}",3 חודשים
80-89,"{'amount': 3729, 'percentage': 2}","{'amount': 4695, 'percentage': 2.6}",חודש אחרון
80-89,"{'amount': 26662, 'percentage': 0.6}","{'amount': 36434, 'percentage': 0.9}",מתחילת קורונה
80-89,"{'amount': 21594, 'percentage': 0.6}","{'amount': 29221, 'percentage': 0.8}",שנה
80-89,"{'amount': 7319, 'percentage': 1.7}","{'amount': 9467, 'percentage': 2.2}",3 חודשים
80-89,"{'amount': 19469, 'percentage': 0.7}","{'amount': 26425, 'percentage': 0.9}",6 חודשים
90+,"{'amount': 1338, 'percentage': 0.3}","{'amount': 2518, 'percentage': 0.6}",3 חודשים
90+,"{'amount': 628, 'percentage': 0.3}","{'amount': 1237, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 5694, 'percentage': 0.1}","{'amount': 11083, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 4409, 'percentage': 0.1}","{'amount': 8287, 'percentage': 0.2}",שנה
90+,"{'amount': 3943, 'percentage': 0.1}","{'amount': 7446, 'percentage': 0.3}",6 חודשים
