section,female,male,period
0-9,"{'amount': 20328, 'percentage': 4.2}","{'amount': 23615, 'percentage': 4.9}",3 חודשים
0-9,"{'amount': 299818, 'percentage': 8.2}","{'amount': 367336, 'percentage': 10.1}",שנה
0-9,"{'amount': 168310, 'percentage': 7.4}","{'amount': 219732, 'percentage': 9.7}",6 חודשים
0-9,"{'amount': 12319, 'percentage': 4.3}","{'amount': 14191, 'percentage': 5}",חודש אחרון
0-9,"{'amount': 359263, 'percentage': 8}","{'amount': 437442, 'percentage': 9.7}",מתחילת קורונה
10-19,"{'amount': 22310, 'percentage': 4.6}","{'amount': 21441, 'percentage': 4.5}",3 חודשים
10-19,"{'amount': 425528, 'percentage': 9.5}","{'amount': 436375, 'percentage': 9.7}",מתחילת קורונה
10-19,"{'amount': 338567, 'percentage': 9.3}","{'amount': 338170, 'percentage': 9.3}",שנה
10-19,"{'amount': 182595, 'percentage': 8}","{'amount': 191779, 'percentage': 8.4}",6 חודשים
10-19,"{'amount': 11942, 'percentage': 4.2}","{'amount': 11449, 'percentage': 4}",חודש אחרון
20-29,"{'amount': 290170, 'percentage': 8}","{'amount': 192454, 'percentage': 5.3}",שנה
20-29,"{'amount': 169101, 'percentage': 7.4}","{'amount': 109439, 'percentage': 4.8}",6 חודשים
20-29,"{'amount': 29898, 'percentage': 6.2}","{'amount': 21166, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 17855, 'percentage': 6.2}","{'amount': 13094, 'percentage': 4.6}",חודש אחרון
20-29,"{'amount': 374743, 'percentage': 8.3}","{'amount': 263882, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 317087, 'percentage': 8.7}","{'amount': 209674, 'percentage': 5.8}",שנה
30-39,"{'amount': 200020, 'percentage': 8.8}","{'amount': 131753, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 37405, 'percentage': 7.8}","{'amount': 27191, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 22414, 'percentage': 7.8}","{'amount': 16620, 'percentage': 5.8}",חודש אחרון
30-39,"{'amount': 380511, 'percentage': 8.5}","{'amount': 263061, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 286058, 'percentage': 7.8}","{'amount': 192806, 'percentage': 5.3}",שנה
40-49,"{'amount': 187753, 'percentage': 8.3}","{'amount': 124345, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 38991, 'percentage': 8.1}","{'amount': 26530, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 22918, 'percentage': 8}","{'amount': 15818, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 341326, 'percentage': 7.6}","{'amount': 237763, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 197770, 'percentage': 5.4}","{'amount': 132273, 'percentage': 3.6}",שנה
50-59,"{'amount': 37382, 'percentage': 7.8}","{'amount': 23675, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 237259, 'percentage': 5.3}","{'amount': 165613, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 139067, 'percentage': 6.1}","{'amount': 89660, 'percentage': 3.9}",6 חודשים
50-59,"{'amount': 21941, 'percentage': 7.7}","{'amount': 14163, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 145073, 'percentage': 4}","{'amount': 102820, 'percentage': 2.8}",שנה
60-69,"{'amount': 106792, 'percentage': 4.7}","{'amount': 72523, 'percentage': 3.2}",6 חודשים
60-69,"{'amount': 38830, 'percentage': 8.1}","{'amount': 26422, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 22922, 'percentage': 8}","{'amount': 16085, 'percentage': 5.6}",חודש אחרון
60-69,"{'amount': 169461, 'percentage': 3.8}","{'amount': 125807, 'percentage': 2.8}",מתחילת קורונה
70-79,"{'amount': 31996, 'percentage': 6.6}","{'amount': 25161, 'percentage': 5.2}",3 חודשים
70-79,"{'amount': 98861, 'percentage': 2.2}","{'amount': 81253, 'percentage': 1.8}",מתחילת קורונה
70-79,"{'amount': 86490, 'percentage': 2.4}","{'amount': 69732, 'percentage': 1.9}",שנה
70-79,"{'amount': 67181, 'percentage': 3}","{'amount': 53042, 'percentage': 2.3}",6 חודשים
70-79,"{'amount': 19090, 'percentage': 6.7}","{'amount': 15003, 'percentage': 5.2}",חודש אחרון
80-89,"{'amount': 13499, 'percentage': 2.8}","{'amount': 10029, 'percentage': 2.1}",3 חודשים
80-89,"{'amount': 36144, 'percentage': 1}","{'amount': 26366, 'percentage': 0.7}",שנה
80-89,"{'amount': 27964, 'percentage': 1.2}","{'amount': 20286, 'percentage': 0.9}",6 חודשים
80-89,"{'amount': 8818, 'percentage': 3.1}","{'amount': 6288, 'percentage': 2.2}",חודש אחרון
80-89,"{'amount': 43479, 'percentage': 1}","{'amount': 31521, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 3676, 'percentage': 0.8}","{'amount': 1878, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 10200, 'percentage': 0.3}","{'amount': 5378, 'percentage': 0.1}",שנה
90+,"{'amount': 7697, 'percentage': 0.3}","{'amount': 4072, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2493, 'percentage': 0.9}","{'amount': 1222, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 13026, 'percentage': 0.3}","{'amount': 6678, 'percentage': 0.1}",מתחילת קורונה
